-2.348825e-08, 0.022254
3.091117e-07, 0.021837
3.093118e-07, 0.021781
3.095118e-07, 0.021392
3.097117e-07, 0.021892
3.099117e-07, 0.020558
3.101118e-07, 0.018335
3.103118e-07, 0.017167
3.105117e-07, 0.015944
3.107118e-07, 0.016250
3.109118e-07, 0.018363
3.111117e-07, 0.020447
3.113117e-07, 0.019975
3.115118e-07, 0.017946
3.117118e-07, 0.017306
3.119117e-07, 0.015500
3.121118e-07, 0.014527
3.123118e-07, 0.015250
3.125117e-07, 0.016417
3.127117e-07, 0.016584
3.129118e-07, 0.016167
3.131118e-07, 0.016500
3.133117e-07, 0.017167
3.135118e-07, 0.015861
3.137118e-07, 0.014777
3.139117e-07, 0.015361
3.141117e-07, 0.013860
3.143118e-07, 0.013109
3.145118e-07, 0.012414
3.147117e-07, 0.012692
3.149118e-07, 0.013749
3.151118e-07, 0.013888
3.153117e-07, 0.014360
3.155117e-07, 0.014666
3.157118e-07, 0.014638
3.159118e-07, 0.011247
3.161117e-07, 0.009746
3.163118e-07, 0.009718
3.165118e-07, 0.009301
3.167117e-07, 0.010469
3.169117e-07, 0.008829
3.171118e-07, 0.008384
3.173118e-07, 0.010219
3.175117e-07, 0.009552
3.177117e-07, 0.008440
3.179118e-07, 0.007634
3.181117e-07, 0.006883
3.183117e-07, 0.006411
3.185118e-07, 0.007133
3.187118e-07, 0.008190
3.189117e-07, 0.006161
3.191117e-07, 0.005493
3.193118e-07, 0.005827
3.195117e-07, 0.005938
3.197117e-07, 0.006883
3.199118e-07, 0.007133
3.201118e-07, 0.005243
3.203117e-07, 0.003492
3.205117e-07, 0.003854
3.207118e-07, 0.005605
3.209117e-07, 0.009524
3.211117e-07, 0.010858
3.213118e-07, 0.010830
3.215118e-07, 0.009301
3.217117e-07, 0.006800
3.219117e-07, 0.003798
3.221118e-07, 0.005271
3.223117e-07, 0.010080
3.225117e-07, 0.012609
3.227118e-07, 0.015166
3.229118e-07, 0.015805
3.231117e-07, 0.016750
3.233117e-07, 0.017612
3.235118e-07, 0.016862
3.237118e-07, 0.017473
3.239117e-07, 0.018112
3.241118e-07, 0.016639
3.243118e-07, 0.016500
3.245117e-07, 0.016500
3.247117e-07, 0.017390
3.249118e-07, 0.017612
3.251118e-07, 0.020280
3.253117e-07, 0.021976
3.255118e-07, 0.021253
3.257118e-07, 0.021948
3.259117e-07, 0.022838
3.261117e-07, 0.021892
3.263118e-07, 0.023449
3.265118e-07, 0.024978
3.267117e-07, 0.026784
3.269118e-07, 0.029230
3.271118e-07, 0.030703
3.273117e-07, 0.029647
3.275117e-07, 0.030148
3.277118e-07, 0.031315
3.279118e-07, 0.032149
3.281117e-07, 0.032065
3.283118e-07, 0.032733
3.285118e-07, 0.032927
3.287117e-07, 0.032983
3.289117e-07, 0.033955
3.291118e-07, 0.034289
3.293118e-07, 0.033733
3.295117e-07, 0.034901
3.297118e-07, 0.034317
3.299118e-07, 0.033122
3.301117e-07, 0.033539
3.303117e-07, 0.032204
3.305118e-07, 0.032232
3.307118e-07, 0.032538
3.309117e-07, 0.034539
3.311118e-07, 0.034067
3.313118e-07, 0.032371
3.315117e-07, 0.033122
3.317117e-07, 0.032733
3.319118e-07, 0.032649
3.321118e-07, 0.032733
3.323117e-07, 0.031315
3.325117e-07, 0.031287
3.327118e-07, 0.031899
3.329117e-07, 0.032788
3.331117e-07, 0.032899
3.333118e-07, 0.032649
3.335118e-07, 0.032149
3.337117e-07, 0.032177
3.339117e-07, 0.031398
3.341118e-07, 0.030481
3.343117e-07, 0.029314
3.345117e-07, 0.027451
3.347118e-07, 0.027146
3.349118e-07, 0.028980
3.351117e-07, 0.029814
3.353117e-07, 0.031454
3.355118e-07, 0.032455
3.357117e-07, 0.030509
3.359117e-07, 0.027285
3.361118e-07, 0.022838
3.363118e-07, 0.020280
3.365117e-07, 0.020141
3.367117e-07, 0.022976
3.369118e-07, 0.026145
3.371118e-07, 0.028341
3.373117e-07, 0.032899
3.375118e-07, 0.035846
3.377118e-07, 0.031426
3.379117e-07, 0.027285
3.381117e-07, 0.026923
3.383118e-07, 0.026618
3.385118e-07, 0.024644
3.387117e-07, 0.023449
3.389118e-07, 0.022143
3.391118e-07, 0.024728
3.393117e-07, 0.026284
3.395117e-07, 0.024894
3.397118e-07, 0.026618
3.399118e-07, 0.023949
3.401117e-07, 0.021142
3.403118e-07, 0.020280
3.405118e-07, 0.020586
3.407117e-07, 0.019586
3.409117e-07, 0.021114
3.411118e-07, 0.024616
3.413118e-07, 0.024144
3.415117e-07, 0.021448
3.417118e-07, 0.019586
3.419118e-07, 0.018891
3.421117e-07, 0.018418
3.423117e-07, 0.018390
3.425118e-07, 0.019808
3.427118e-07, 0.018946
3.429117e-07, 0.016945
3.431118e-07, 0.019085
3.433118e-07, 0.020030
3.435117e-07, 0.018363
3.437117e-07, 0.017223
3.439118e-07, 0.015861
3.441118e-07, 0.015750
3.443117e-07, 0.015889
3.445118e-07, 0.015222
3.447118e-07, 0.015500
3.449117e-07, 0.015611
3.451117e-07, 0.016139
3.453118e-07, 0.016195
3.455118e-07, 0.016250
3.457117e-07, 0.015722
3.459118e-07, 0.014666
3.461118e-07, 0.013943
3.463117e-07, 0.012915
3.465117e-07, 0.011358
3.467118e-07, 0.011442
3.469118e-07, 0.011025
3.471117e-07, 0.012220
3.473117e-07, 0.013832
3.475118e-07, 0.012609
3.477117e-07, 0.010886
3.479117e-07, 0.009190
3.481118e-07, 0.009635
3.483118e-07, 0.010497
3.485117e-07, 0.009968
3.487117e-07, 0.009552
3.489118e-07, 0.009274
3.491117e-07, 0.007773
3.493117e-07, 0.008301
3.495118e-07, 0.007884
3.497118e-07, 0.009301
3.499117e-07, 0.008996
3.501117e-07, 0.007689
3.503118e-07, 0.005855
3.505117e-07, 0.004548
3.507117e-07, 0.007133
3.509118e-07, 0.011080
3.511118e-07, 0.014138
3.513117e-07, 0.012526
3.515117e-07, 0.011303
3.517118e-07, 0.010497
3.519118e-07, 0.005577
3.521117e-07, 0.006883
3.523118e-07, 0.011831
3.525118e-07, 0.013387
3.527117e-07, 0.014360
3.529117e-07, 0.016778
3.531118e-07, 0.017834
3.533118e-07, 0.018807
3.535117e-07, 0.017556
3.537118e-07, 0.018474
3.539118e-07, 0.019613
3.541117e-07, 0.020697
3.543117e-07, 0.019641
3.545118e-07, 0.019808
3.547118e-07, 0.022031
3.549117e-07, 0.023838
3.551118e-07, 0.026090
3.553118e-07, 0.028508
3.555117e-07, 0.025951
3.557117e-07, 0.026117
3.559118e-07, 0.026090
3.561118e-07, 0.025812
3.563117e-07, 0.025978
3.565118e-07, 0.026923
3.567118e-07, 0.028952
3.569117e-07, 0.031426
3.571117e-07, 0.031787
3.573118e-07, 0.033594
3.575118e-07, 0.034456
3.577117e-07, 0.033177
3.579118e-07, 0.033511
3.581118e-07, 0.034650
3.583117e-07, 0.034456
3.585117e-07, 0.033789
3.587118e-07, 0.035429
3.589118e-07, 0.036262
3.591117e-07, 0.036540
3.593118e-07, 0.036707
3.595118e-07, 0.036096
3.597117e-07, 0.036707
3.599117e-07, 0.035234
3.601118e-07, 0.035484
3.603118e-07, 0.034011
3.605117e-07, 0.033400
3.607118e-07, 0.031954
3.609118e-07, 0.033427
3.611117e-07, 0.033372
3.613117e-07, 0.036040
3.615118e-07, 0.035568
3.617118e-07, 0.033872
3.619117e-07, 0.033483
3.621117e-07, 0.032760
3.623118e-07, 0.030842
3.625117e-07, 0.029758
3.627117e-07, 0.030009
3.629118e-07, 0.030981
3.631118e-07, 0.032343
3.633117e-07, 0.030759
3.635117e-07, 0.029119
3.637118e-07, 0.029314
3.639117e-07, 0.029619
3.641117e-07, 0.028369
3.643118e-07, 0.028146
3.645118e-07, 0.026729
3.647117e-07, 0.024894
3.649117e-07, 0.026312
3.651118e-07, 0.027118
3.653118e-07, 0.029481
3.655117e-07, 0.028869
3.657118e-07, 0.027201
3.659118e-07, 0.024450
3.661117e-07, 0.021114
3.663117e-07, 0.019391
3.665118e-07, 0.020197
3.667118e-07, 0.018863
3.669117e-07, 0.021086
3.671118e-07, 0.025144
3.673118e-07, 0.028035
3.675117e-07, 0.032871
3.677117e-07, 0.030314
3.679118e-07, 0.024839
3.681118e-07, 0.023616
3.683117e-07, 0.024311
3.685118e-07, 0.022337
3.687118e-07, 0.021754
3.689117e-07, 0.021948
3.691117e-07, 0.021698
3.693118e-07, 0.023505
3.695118e-07, 0.023671
3.697117e-07, 0.024033
3.699118e-07, 0.023532
3.701118e-07, 0.019863
3.703117e-07, 0.019669
3.705117e-07, 0.019836
3.707118e-07, 0.019724
3.709118e-07, 0.019280
3.711117e-07, 0.021920
3.713118e-07, 0.023282
3.715118e-07, 0.022226
3.717117e-07, 0.019613
3.719117e-07, 0.017056
3.721118e-07, 0.017279
3.723118e-07, 0.017306
3.725117e-07, 0.017946
3.727118e-07, 0.017501
3.729118e-07, 0.017973
3.731117e-07, 0.017946
3.733117e-07, 0.018557
3.735118e-07, 0.017529
3.737118e-07, 0.015861
3.739117e-07, 0.016417
3.741118e-07, 0.015861
3.743118e-07, 0.014666
3.745117e-07, 0.013888
3.747117e-07, 0.013526
3.749118e-07, 0.012720
3.751118e-07, 0.013193
3.753117e-07, 0.015083
3.755118e-07, 0.015305
3.757118e-07, 0.015444
3.759117e-07, 0.013582
3.761117e-07, 0.012081
3.763118e-07, 0.010997
3.765118e-07, 0.009357
3.767117e-07, 0.009524
3.769118e-07, 0.010052
3.771118e-07, 0.009746
3.773117e-07, 0.011442
3.775117e-07, 0.011942
3.777118e-07, 0.009635
3.779118e-07, 0.009413
3.781117e-07, 0.007217
3.783117e-07, 0.006439
3.785118e-07, 0.007467
3.787117e-07, 0.008773
3.789117e-07, 0.008245
3.791118e-07, 0.007022
3.793118e-07, 0.006744
3.795117e-07, 0.006633
3.797117e-07, 0.008078
3.799118e-07, 0.006772
3.801118e-07, 0.007384
3.803117e-07, 0.005160
3.805118e-07, 0.004187
3.807118e-07, 0.005355
3.809117e-07, 0.008523
3.811117e-07, 0.012136
3.813118e-07, 0.012053
3.815118e-07, 0.010802
3.817117e-07, 0.009162
3.819118e-07, 0.006605
3.821118e-07, 0.005521
3.823117e-07, 0.009051
3.825117e-07, 0.012748
3.827118e-07, 0.014694
3.829118e-07, 0.015917
3.831117e-07, 0.017056
3.833118e-07, 0.018029
3.835118e-07, 0.017084
3.837117e-07, 0.017251
3.839117e-07, 0.018640
3.841118e-07, 0.017890
3.843118e-07, 0.015833
3.845117e-07, 0.014916
3.847118e-07, 0.014860
3.849118e-07, 0.015639
3.851117e-07, 0.016417
3.853117e-07, 0.017668
3.855118e-07, 0.017056
3.857118e-07, 0.018112
3.859117e-07, 0.016639
3.861118e-07, 0.016445
3.863118e-07, 0.015889
3.865117e-07, 0.017140
3.867117e-07, 0.019280
3.869118e-07, 0.020892
3.871118e-07, 0.022143
3.873117e-07, 0.022226
3.875118e-07, 0.023310
3.877118e-07, 0.025200
3.879117e-07, 0.027007
3.881117e-07, 0.027980
3.883118e-07, 0.027563
3.885118e-07, 0.025895
3.887117e-07, 0.026729
3.889118e-07, 0.028452
3.891118e-07, 0.028285
3.893117e-07, 0.029619
3.895117e-07, 0.030203
3.897118e-07, 0.028869
3.899118e-07, 0.028702
3.901117e-07, 0.028647
3.903118e-07, 0.027757
3.905118e-07, 0.028758
3.907117e-07, 0.028786
3.909117e-07, 0.028174
3.911118e-07, 0.029036
3.913118e-07, 0.029342
3.915117e-07, 0.029286
3.917118e-07, 0.029425
3.919118e-07, 0.028313
3.921117e-07, 0.027201
3.923117e-07, 0.027729
3.925118e-07, 0.027090
3.927118e-07, 0.026395
3.929117e-07, 0.026729
3.931117e-07, 0.027035
3.933118e-07, 0.028091
3.935118e-07, 0.028397
3.937117e-07, 0.027757
3.939118e-07, 0.026479
3.941118e-07, 0.024978
3.943117e-07, 0.023171
3.945117e-07, 0.022615
3.947118e-07, 0.022949
3.949118e-07, 0.023671
3.951117e-07, 0.025784
3.953118e-07, 0.027007
3.955118e-07, 0.026645
3.957117e-07, 0.025728
3.959117e-07, 0.024088
3.961118e-07, 0.018640
3.963118e-07, 0.015805
3.965117e-07, 0.017001
3.967118e-07, 0.016973
3.969118e-07, 0.019641
3.971117e-07, 0.021170
3.973117e-07, 0.025061
3.975118e-07, 0.030481
3.977118e-07, 0.029508
3.979117e-07, 0.024422
3.981118e-07, 0.023171
3.983118e-07, 0.021754
3.985117e-07, 0.021642
3.987117e-07, 0.021059
3.989118e-07, 0.018085
3.991118e-07, 0.020002
3.993117e-07, 0.022282
3.995118e-07, 0.020725
3.997118e-07, 0.021420
3.999117e-07, 0.021448
4.001117e-07, 0.019447
4.003118e-07, 0.019196
4.005118e-07, 0.018918
4.007117e-07, 0.017001
4.009118e-07, 0.017973
4.011118e-07, 0.020586
4.013117e-07, 0.021003
4.015117e-07, 0.020475
4.017118e-07, 0.019057
4.019118e-07, 0.016862
4.021117e-07, 0.016139
4.023118e-07, 0.015222
4.025118e-07, 0.016222
4.027117e-07, 0.017612
4.029117e-07, 0.016917
4.031118e-07, 0.016556
4.033118e-07, 0.016639
4.035117e-07, 0.016917
4.037118e-07, 0.017084
4.039118e-07, 0.015333
4.041117e-07, 0.014610
4.043117e-07, 0.014110
4.045118e-07, 0.014027
4.047118e-07, 0.014193
4.049117e-07, 0.013081
4.051118e-07, 0.013081
4.053118e-07, 0.016083
4.055117e-07, 0.014527
4.057117e-07, 0.013582
4.059118e-07, 0.012359
4.061118e-07, 0.010858
4.063117e-07, 0.010997
4.065118e-07, 0.009774
4.067118e-07, 0.008773
4.069117e-07, 0.010330
4.071117e-07, 0.010135
4.073118e-07, 0.010497
4.075118e-07, 0.012637
4.077117e-07, 0.011497
4.079117e-07, 0.009329
4.081118e-07, 0.008440
4.083118e-07, 0.008579
4.085117e-07, 0.007995
4.087118e-07, 0.009107
4.089118e-07, 0.009663
4.091117e-07, 0.008190
4.093117e-07, 0.007245
4.095118e-07, 0.007356
4.097118e-07, 0.008301
4.099117e-07, 0.006939
4.101118e-07, 0.007050
4.103118e-07, 0.005327
4.105117e-07, 0.003770
4.107117e-07, 0.004132
4.109118e-07, 0.008051
4.111118e-07, 0.011692
4.113117e-07, 0.011664
4.115118e-07, 0.009829
4.117118e-07, 0.009691
4.119117e-07, 0.007356
4.121117e-07, 0.005716
4.123118e-07, 0.008190
4.125118e-07, 0.011247
4.127117e-07, 0.013804
4.129118e-07, 0.015055
4.131118e-07, 0.017195
4.133117e-07, 0.018251
4.135117e-07, 0.015944
4.137118e-07, 0.017112
4.139118e-07, 0.019447
4.141117e-07, 0.018196
4.143118e-07, 0.015972
4.145118e-07, 0.014610
4.147117e-07, 0.015444
4.149117e-07, 0.016667
4.151118e-07, 0.017195
4.153118e-07, 0.018779
4.155117e-07, 0.019335
4.157118e-07, 0.018891
4.159118e-07, 0.019502
4.161117e-07, 0.018668
4.163117e-07, 0.019280
4.165118e-07, 0.019502
4.167118e-07, 0.021142
4.169117e-07, 0.022949
4.171118e-07, 0.023254
4.173118e-07, 0.025117
4.175117e-07, 0.025589
4.177117e-07, 0.026090
4.179118e-07, 0.026201
4.181118e-07, 0.026590
4.183117e-07, 0.027201
4.185118e-07, 0.027312
4.187118e-07, 0.029036
4.189117e-07, 0.031232
4.191117e-07, 0.031565
4.193118e-07, 0.030064
4.195118e-07, 0.029619
4.197117e-07, 0.030898
4.199118e-07, 0.030648
4.201118e-07, 0.029425
4.203117e-07, 0.028591
4.205117e-07, 0.026840
4.207118e-07, 0.027479
4.209118e-07, 0.028952
4.211117e-07, 0.029647
4.213118e-07, 0.028897
4.215118e-07, 0.029230
4.217118e-07, 0.027980
4.219117e-07, 0.027757
4.221118e-07, 0.028813
4.223118e-07, 0.027007
4.225117e-07, 0.026812
4.227117e-07, 0.025422
4.229118e-07, 0.025645
4.231118e-07, 0.027201
4.233117e-07, 0.027618
4.235118e-07, 0.027118
4.237118e-07, 0.026534
4.239117e-07, 0.025561
4.241117e-07, 0.024005
4.243118e-07, 0.024005
4.245118e-07, 0.022893
4.247117e-07, 0.020503
4.249118e-07, 0.020808
4.251118e-07, 0.023171
4.253117e-07, 0.025534
4.255117e-07, 0.024978
4.257118e-07, 0.024950
4.259118e-07, 0.023115
4.261117e-07, 0.018224
4.263118e-07, 0.015472
4.265118e-07, 0.014999
4.267117e-07, 0.018029
4.269117e-07, 0.018585
4.271118e-07, 0.021726
4.273118e-07, 0.024255
4.275117e-07, 0.027841
4.277118e-07, 0.029897
4.279118e-07, 0.025200
4.281117e-07, 0.024005
4.283117e-07, 0.023115
4.285118e-07, 0.021920
4.287118e-07, 0.018585
4.289117e-07, 0.019252
4.291118e-07, 0.020864
4.293118e-07, 0.021892
4.295117e-07, 0.021726
4.297117e-07, 0.020697
4.299118e-07, 0.022087
4.301118e-07, 0.019641
4.303117e-07, 0.017751
4.305118e-07, 0.017501
4.307118e-07, 0.017584
4.309117e-07, 0.017028
4.311117e-07, 0.017918
4.313118e-07, 0.020253
4.315118e-07, 0.019447
4.317117e-07, 0.018807
4.319118e-07, 0.016195
4.321118e-07, 0.014999
4.323117e-07, 0.016111
4.325117e-07, 0.017167
4.327118e-07, 0.016195
4.329118e-07, 0.015972
4.331117e-07, 0.016139
4.333118e-07, 0.015944
4.335118e-07, 0.016083
4.337117e-07, 0.015472
4.339117e-07, 0.014138
4.341118e-07, 0.013888
4.343118e-07, 0.014471
4.345117e-07, 0.014138
4.347118e-07, 0.013109
4.349118e-07, 0.011191
4.351117e-07, 0.012331
4.353117e-07, 0.013526
4.355118e-07, 0.012887
4.357118e-07, 0.013443
4.359117e-07, 0.012915
4.361118e-07, 0.010719
4.363118e-07, 0.010080
4.365118e-07, 0.009774
4.367117e-07, 0.009857
4.369118e-07, 0.009885
4.371118e-07, 0.009051
4.373117e-07, 0.010163
4.375118e-07, 0.010552
4.377118e-07, 0.008940
4.379118e-07, 0.007856
4.381117e-07, 0.008217
4.383118e-07, 0.008023
4.385118e-07, 0.005438
4.387117e-07, 0.006855
4.389117e-07, 0.007272
4.391118e-07, 0.006216
4.393118e-07, 0.006883
4.395117e-07, 0.005577
4.397118e-07, 0.006105
4.399118e-07, 0.006967
4.401117e-07, 0.005994
4.403117e-07, 0.005160
4.405118e-07, 0.002575
4.407118e-07, 0.002158
4.409117e-07, 0.005466
4.411118e-07, 0.008773
4.413118e-07, 0.009941
4.415117e-07, 0.009301
4.417117e-07, 0.008245
4.419118e-07, 0.005299
4.421118e-07, 0.004132
4.423117e-07, 0.006439
4.425118e-07, 0.009218
4.427118e-07, 0.011136
4.429117e-07, 0.011831
4.431117e-07, 0.013860
4.433118e-07, 0.015111
4.435118e-07, 0.014082
4.437117e-07, 0.014749
4.439118e-07, 0.014999
4.441118e-07, 0.015277
4.443117e-07, 0.014416
4.445117e-07, 0.013193
4.447118e-07, 0.013721
4.449118e-07, 0.013915
4.451117e-07, 0.015194
4.453118e-07, 0.016167
4.455118e-07, 0.017306
4.457117e-07, 0.016806
4.459117e-07, 0.015917
4.461118e-07, 0.016250
4.463118e-07, 0.014805
4.465117e-07, 0.016584
4.467118e-07, 0.018946
4.469118e-07, 0.019808
4.471117e-07, 0.021781
4.473117e-07, 0.022532
4.475118e-07, 0.023505
4.477118e-07, 0.025144
4.479117e-07, 0.025144
4.481118e-07, 0.025367
4.483118e-07, 0.025506
4.485117e-07, 0.025006
4.487117e-07, 0.026201
4.489118e-07, 0.028535
4.491118e-07, 0.029453
4.493117e-07, 0.029064
4.495118e-07, 0.029203
4.497118e-07, 0.028730
4.499118e-07, 0.029119
4.501117e-07, 0.029508
4.503118e-07, 0.027285
4.505118e-07, 0.026840
4.507117e-07, 0.027590
4.509118e-07, 0.027479
4.511118e-07, 0.027896
4.513118e-07, 0.028146
4.515117e-07, 0.028341
4.517118e-07, 0.028980
4.519118e-07, 0.027201
4.521117e-07, 0.027702
4.523118e-07, 0.027007
4.525118e-07, 0.026506
4.527118e-07, 0.026562
4.529117e-07, 0.027868
4.531118e-07, 0.025951
4.533118e-07, 0.027174
4.535118e-07, 0.027451
4.537118e-07, 0.026479
4.539117e-07, 0.025673
4.541117e-07, 0.024978
4.543117e-07, 0.025006
4.545118e-07, 0.022810
4.547118e-07, 0.021615
4.549118e-07, 0.021865
4.551118e-07, 0.022810
4.553117e-07, 0.025144
4.555117e-07, 0.026590
4.557117e-07, 0.026590
4.559118e-07, 0.023894
4.561118e-07, 0.021364
4.563118e-07, 0.018085
4.565118e-07, 0.016111
4.567117e-07, 0.017112
4.569117e-07, 0.019641
4.571117e-07, 0.020725
4.573118e-07, 0.023671
4.575118e-07, 0.029870
4.577118e-07, 0.032093
4.579118e-07, 0.026923
4.581117e-07, 0.024450
4.583117e-07, 0.024005
4.585117e-07, 0.022421
4.587118e-07, 0.020280
4.589118e-07, 0.017195
4.591118e-07, 0.017418
4.593118e-07, 0.020892
4.595117e-07, 0.021809
4.597117e-07, 0.021003
4.599117e-07, 0.020753
4.601118e-07, 0.020558
4.603118e-07, 0.017890
4.605118e-07, 0.016528
4.607118e-07, 0.016806
4.609117e-07, 0.017251
4.611117e-07, 0.019780
4.613117e-07, 0.021948
4.615118e-07, 0.021253
4.617118e-07, 0.019669
4.619118e-07, 0.017445
4.621118e-07, 0.016306
4.623117e-07, 0.017084
4.625117e-07, 0.017751
4.627117e-07, 0.017251
4.629118e-07, 0.016306
4.631118e-07, 0.015666
4.633118e-07, 0.016889
4.635118e-07, 0.017584
4.637117e-07, 0.015778
4.639117e-07, 0.014916
4.641117e-07, 0.014166
4.643118e-07, 0.014054
4.645118e-07, 0.012720
4.647118e-07, 0.013220
4.649118e-07, 0.013276
4.651117e-07, 0.012387
4.653117e-07, 0.013554
4.655117e-07, 0.014499
4.657118e-07, 0.013888
4.659118e-07, 0.013054
4.661118e-07, 0.011886
4.663118e-07, 0.011052
4.665117e-07, 0.010052
4.667117e-07, 0.008078
4.669117e-07, 0.008857
4.671118e-07, 0.008829
4.673118e-07, 0.010497
4.675118e-07, 0.010608
4.677118e-07, 0.010107
4.679117e-07, 0.009246
4.681117e-07, 0.008468
4.683117e-07, 0.007217
4.685117e-07, 0.007384
4.687118e-07, 0.008356
4.689118e-07, 0.008356
4.691118e-07, 0.006077
4.693117e-07, 0.006327
4.695117e-07, 0.005355
4.697117e-07, 0.006077
4.699117e-07, 0.007550
4.701118e-07, 0.006661
4.703118e-07, 0.004576
4.705118e-07, 0.002047
4.707117e-07, 0.003020
4.709117e-07, 0.005549
4.711117e-07, 0.008440
4.713117e-07, 0.010080
4.715118e-07, 0.008829
4.717118e-07, 0.008690
4.719118e-07, 0.007578
4.721118e-07, 0.005355
4.723117e-07, 0.005883
4.725117e-07, 0.009718
4.727117e-07, 0.011914
4.729118e-07, 0.013332
4.731118e-07, 0.013832
4.733118e-07, 0.016667
4.735118e-07, 0.016723
4.737117e-07, 0.014972
4.739117e-07, 0.016973
4.741117e-07, 0.017779
4.743118e-07, 0.015722
4.745118e-07, 0.014054
4.747118e-07, 0.015388
4.749118e-07, 0.015083
4.751117e-07, 0.016445
4.753117e-07, 0.018807
4.755117e-07, 0.019474
4.757118e-07, 0.019280
4.759118e-07, 0.018557
