-2.348825e-08, 0.022254
6.431117e-07, 0.016806
6.433118e-07, 0.015583
6.435118e-07, 0.016445
6.437118e-07, 0.016834
6.439118e-07, 0.016361
6.441118e-07, 0.016500
6.443117e-07, 0.015861
6.445117e-07, 0.014332
6.447118e-07, 0.013860
6.449118e-07, 0.014805
6.451118e-07, 0.013888
6.453118e-07, 0.013359
6.455118e-07, 0.013081
6.457117e-07, 0.014638
6.459117e-07, 0.016111
6.461118e-07, 0.015250
6.463118e-07, 0.013582
6.465118e-07, 0.012303
6.467118e-07, 0.009413
6.469118e-07, 0.009301
6.471117e-07, 0.010802
6.473117e-07, 0.011720
6.475118e-07, 0.010691
6.477118e-07, 0.011442
6.479118e-07, 0.011831
6.481118e-07, 0.011358
6.483118e-07, 0.010608
6.485117e-07, 0.008829
6.487117e-07, 0.008412
6.489118e-07, 0.007773
6.491118e-07, 0.007939
6.493118e-07, 0.007884
6.495118e-07, 0.007495
6.497118e-07, 0.007384
6.499117e-07, 0.006355
6.501117e-07, 0.006883
6.503117e-07, 0.007022
6.505118e-07, 0.006466
6.507118e-07, 0.003631
6.509118e-07, 0.003325
6.511118e-07, 0.005632
6.513117e-07, 0.009246
6.515117e-07, 0.010441
6.517117e-07, 0.011219
6.519118e-07, 0.008607
6.521118e-07, 0.008190
6.523118e-07, 0.006327
6.525118e-07, 0.005883
6.527117e-07, 0.011886
6.529117e-07, 0.016111
6.531117e-07, 0.016862
6.533118e-07, 0.018585
6.535118e-07, 0.021253
6.537118e-07, 0.020586
6.539118e-07, 0.018529
6.541117e-07, 0.020336
6.543117e-07, 0.021698
6.545117e-07, 0.019474
6.547118e-07, 0.018029
6.549118e-07, 0.017529
6.551118e-07, 0.018585
6.553118e-07, 0.018418
6.555117e-07, 0.020225
6.557117e-07, 0.021892
6.559117e-07, 0.020697
6.561118e-07, 0.021059
6.563118e-07, 0.021142
6.565118e-07, 0.020864
6.567118e-07, 0.021615
6.569117e-07, 0.022504
6.571117e-07, 0.023338
6.573117e-07, 0.025311
6.575118e-07, 0.026145
6.577118e-07, 0.026868
6.579118e-07, 0.028841
6.581118e-07, 0.028841
6.583117e-07, 0.027396
6.585117e-07, 0.027174
6.587117e-07, 0.028758
6.589118e-07, 0.029286
6.591118e-07, 0.031371
6.593118e-07, 0.030870
6.595118e-07, 0.032316
6.597117e-07, 0.033594
6.599117e-07, 0.032399
6.601117e-07, 0.030898
6.603118e-07, 0.030926
6.605118e-07, 0.029675
6.607118e-07, 0.029147
6.609118e-07, 0.029091
6.611117e-07, 0.030064
6.613117e-07, 0.031176
6.615117e-07, 0.031065
6.617118e-07, 0.030703
6.619118e-07, 0.030537
6.621118e-07, 0.030287
6.623118e-07, 0.029786
6.625117e-07, 0.028285
6.627117e-07, 0.027035
6.629117e-07, 0.027674
6.631118e-07, 0.028369
6.633118e-07, 0.027813
6.635118e-07, 0.028647
6.637118e-07, 0.028563
6.639117e-07, 0.028146
6.641117e-07, 0.027785
6.643117e-07, 0.025978
6.645118e-07, 0.025895
6.647118e-07, 0.026034
6.649118e-07, 0.024255
6.651118e-07, 0.021642
6.653117e-07, 0.022170
6.655117e-07, 0.024700
6.657117e-07, 0.025506
6.659118e-07, 0.026923
6.661118e-07, 0.027424
6.663118e-07, 0.024199
6.665118e-07, 0.018529
6.667117e-07, 0.016278
6.669117e-07, 0.016806
6.671117e-07, 0.017834
6.673118e-07, 0.019613
6.675118e-07, 0.022004
6.677118e-07, 0.027035
6.679118e-07, 0.031065
6.681117e-07, 0.028758
6.683117e-07, 0.024811
6.685117e-07, 0.023977
6.687118e-07, 0.023282
6.689118e-07, 0.021476
6.691118e-07, 0.020864
6.693118e-07, 0.020336
6.695118e-07, 0.021948
6.697117e-07, 0.023032
6.699117e-07, 0.023644
6.701118e-07, 0.023088
6.703118e-07, 0.022726
6.705118e-07, 0.020225
6.707118e-07, 0.018224
6.709118e-07, 0.017918
6.711117e-07, 0.017640
6.713117e-07, 0.017584
6.715118e-07, 0.020364
6.717118e-07, 0.022170
6.719118e-07, 0.021086
6.721118e-07, 0.019085
6.723118e-07, 0.018112
6.725117e-07, 0.017334
6.727117e-07, 0.017362
6.729118e-07, 0.017556
6.731118e-07, 0.019669
6.733118e-07, 0.018224
6.735118e-07, 0.017695
6.737118e-07, 0.016750
6.739117e-07, 0.017056
6.741117e-07, 0.016973
6.743118e-07, 0.016028
6.745118e-07, 0.014749
6.747118e-07, 0.014416
6.749118e-07, 0.014360
6.751118e-07, 0.013471
6.753117e-07, 0.013359
6.755117e-07, 0.014416
6.757118e-07, 0.015250
6.759118e-07, 0.015083
6.761118e-07, 0.014110
6.763118e-07, 0.012470
6.765118e-07, 0.011052
6.767117e-07, 0.010552
6.769117e-07, 0.008912
6.771118e-07, 0.008857
6.773118e-07, 0.010969
6.775118e-07, 0.009996
6.777118e-07, 0.011497
6.779118e-07, 0.011970
6.781117e-07, 0.010163
6.783117e-07, 0.008829
6.785118e-07, 0.008607
6.787118e-07, 0.007634
6.789118e-07, 0.007606
6.791118e-07, 0.009385
6.793118e-07, 0.007689
6.795117e-07, 0.007411
6.797117e-07, 0.007800
6.799118e-07, 0.007272
6.801118e-07, 0.006939
6.803118e-07, 0.007578
6.805118e-07, 0.006522
6.807118e-07, 0.004187
6.809117e-07, 0.001658
6.811117e-07, 0.004104
6.813117e-07, 0.009023
6.815118e-07, 0.010524
6.817118e-07, 0.009829
6.819118e-07, 0.008551
6.821118e-07, 0.007411
6.823117e-07, 0.006161
6.825117e-07, 0.005188
6.827117e-07, 0.011330
6.829118e-07, 0.014110
6.831118e-07, 0.015361
6.833118e-07, 0.015027
6.835118e-07, 0.017223
6.837117e-07, 0.019002
6.839117e-07, 0.016889
6.841117e-07, 0.017140
6.843118e-07, 0.018696
6.845118e-07, 0.016028
6.847118e-07, 0.014193
6.849118e-07, 0.014721
6.851117e-07, 0.013637
6.853117e-07, 0.016334
6.855117e-07, 0.018279
6.857118e-07, 0.018196
6.859118e-07, 0.018696
6.861118e-07, 0.018001
6.863118e-07, 0.018168
6.865117e-07, 0.018613
6.867117e-07, 0.018696
6.869117e-07, 0.019613
6.871118e-07, 0.020531
6.873118e-07, 0.022115
6.875118e-07, 0.023199
6.877118e-07, 0.025061
6.879117e-07, 0.024728
6.881117e-07, 0.026645
6.883117e-07, 0.028007
6.885118e-07, 0.027563
6.887118e-07, 0.026951
6.889118e-07, 0.027896
6.891118e-07, 0.029481
6.893117e-07, 0.030203
6.895117e-07, 0.030481
6.897117e-07, 0.031676
6.899118e-07, 0.031315
6.901118e-07, 0.030620
6.903118e-07, 0.031343
6.905118e-07, 0.029981
6.907117e-07, 0.029953
6.909117e-07, 0.029119
6.911117e-07, 0.028647
6.913118e-07, 0.028647
6.915118e-07, 0.028952
6.917118e-07, 0.029147
6.919118e-07, 0.029314
6.921117e-07, 0.029675
6.923117e-07, 0.028535
6.925117e-07, 0.025839
6.927118e-07, 0.027702
6.929118e-07, 0.026979
6.931118e-07, 0.026590
6.933118e-07, 0.027257
6.935117e-07, 0.027785
6.937117e-07, 0.029481
6.939117e-07, 0.029758
6.941118e-07, 0.028897
6.943118e-07, 0.028119
6.945118e-07, 0.026034
6.947118e-07, 0.026479
6.949117e-07, 0.024811
6.951117e-07, 0.024338
6.953117e-07, 0.023393
6.955118e-07, 0.024978
6.957118e-07, 0.026784
6.959118e-07, 0.027201
6.961118e-07, 0.026618
6.963117e-07, 0.024811
6.965117e-07, 0.019419
6.967117e-07, 0.016584
6.969118e-07, 0.015972
6.971118e-07, 0.018112
6.973118e-07, 0.020503
6.975118e-07, 0.023088
6.977118e-07, 0.026590
6.979117e-07, 0.032594
6.981117e-07, 0.031009
6.983118e-07, 0.024922
6.985118e-07, 0.023532
6.987118e-07, 0.024783
6.989118e-07, 0.022615
6.991118e-07, 0.019919
6.993117e-07, 0.019836
6.995117e-07, 0.021809
6.997118e-07, 0.023282
6.999118e-07, 0.022699
7.001118e-07, 0.021781
7.003118e-07, 0.021781
7.005118e-07, 0.019252
7.007117e-07, 0.018085
7.009117e-07, 0.018585
7.011118e-07, 0.016056
7.013118e-07, 0.018835
7.015118e-07, 0.021086
7.017118e-07, 0.021170
7.019118e-07, 0.020586
7.021117e-07, 0.019057
7.023117e-07, 0.017751
7.025118e-07, 0.016806
7.027118e-07, 0.017973
7.029118e-07, 0.018529
7.031118e-07, 0.017223
7.033118e-07, 0.017195
7.035117e-07, 0.016973
7.037117e-07, 0.017556
7.039118e-07, 0.017223
7.041118e-07, 0.015917
7.043118e-07, 0.015138
7.045118e-07, 0.014388
7.047118e-07, 0.014027
7.049117e-07, 0.014360
7.051117e-07, 0.014082
7.053118e-07, 0.012637
7.055118e-07, 0.013109
7.057118e-07, 0.014221
7.059118e-07, 0.014972
7.061118e-07, 0.014304
7.063117e-07, 0.013332
7.065117e-07, 0.012109
7.067118e-07, 0.012025
7.069118e-07, 0.011414
7.071118e-07, 0.009691
7.073118e-07, 0.009829
7.075118e-07, 0.011219
7.077117e-07, 0.010719
7.079117e-07, 0.011692
7.081118e-07, 0.010886
7.083118e-07, 0.009329
7.085118e-07, 0.009162
7.087118e-07, 0.007328
7.089118e-07, 0.007439
7.091117e-07, 0.007884
7.093117e-07, 0.008968
7.095118e-07, 0.008996
7.097118e-07, 0.008078
7.099118e-07, 0.008940
7.101118e-07, 0.008356
7.103118e-07, 0.007523
7.105117e-07, 0.007884
7.107117e-07, 0.005410
7.109117e-07, 0.002881
7.111118e-07, 0.005243
7.113118e-07, 0.006911
7.115118e-07, 0.010691
7.117118e-07, 0.011581
7.119117e-07, 0.010330
7.121117e-07, 0.009468
7.123117e-07, 0.007217
7.125118e-07, 0.003437
7.127118e-07, 0.008662
7.129118e-07, 0.013804
7.131118e-07, 0.015277
7.133117e-07, 0.017807
7.135117e-07, 0.018335
7.137117e-07, 0.020197
7.139118e-07, 0.018585
7.141118e-07, 0.017501
7.143118e-07, 0.019113
7.145118e-07, 0.020447
7.147117e-07, 0.019752
7.149117e-07, 0.017695
7.151117e-07, 0.017807
7.153118e-07, 0.018918
7.155118e-07, 0.019391
7.157118e-07, 0.020920
7.159118e-07, 0.021059
7.161117e-07, 0.022337
7.163117e-07, 0.021642
7.165117e-07, 0.019975
7.167118e-07, 0.019419
7.169118e-07, 0.020586
7.171118e-07, 0.022421
7.173118e-07, 0.024505
7.175117e-07, 0.025478
7.177117e-07, 0.027118
7.179117e-07, 0.027646
7.181118e-07, 0.028841
7.183118e-07, 0.028758
7.185118e-07, 0.028841
7.187118e-07, 0.030981
7.189117e-07, 0.029842
7.191117e-07, 0.029786
7.193117e-07, 0.031315
7.195118e-07, 0.031426
7.197118e-07, 0.032177
7.199118e-07, 0.032482
7.201118e-07, 0.032566
7.203117e-07, 0.032177
7.205117e-07, 0.030509
7.207117e-07, 0.030842
7.209118e-07, 0.030954
7.211118e-07, 0.029147
7.213118e-07, 0.030092
7.215118e-07, 0.030815
7.217117e-07, 0.031537
7.219117e-07, 0.029397
7.221117e-07, 0.029175
7.223118e-07, 0.029453
7.225118e-07, 0.027868
7.227118e-07, 0.027424
7.229118e-07, 0.027479
7.231117e-07, 0.028035
7.233117e-07, 0.026423
7.235117e-07, 0.028369
7.237118e-07, 0.028007
7.239118e-07, 0.028035
7.241118e-07, 0.027980
7.243118e-07, 0.026451
7.245117e-07, 0.026506
7.247117e-07, 0.026812
7.249117e-07, 0.025339
7.251118e-07, 0.022059
7.253118e-07, 0.023032
7.255118e-07, 0.022504
7.257118e-07, 0.024283
7.259118e-07, 0.026673
7.261117e-07, 0.025839
7.263117e-07, 0.023866
7.265118e-07, 0.020725
7.267118e-07, 0.016639
7.269118e-07, 0.016584
7.271118e-07, 0.018168
7.273118e-07, 0.019113
7.275117e-07, 0.022365
7.277117e-07, 0.025617
7.279118e-07, 0.030759
7.281118e-07, 0.030898
7.283118e-07, 0.026534
7.285118e-07, 0.024366
7.287118e-07, 0.023032
7.289117e-07, 0.022810
7.291117e-07, 0.020642
7.293118e-07, 0.020086
7.295118e-07, 0.020280
7.297118e-07, 0.022448
7.299118e-07, 0.023366
7.301118e-07, 0.023810
7.303117e-07, 0.022865
7.305117e-07, 0.020642
7.307118e-07, 0.019196
7.309118e-07, 0.019502
7.311118e-07, 0.017640
7.313118e-07, 0.018640
7.315118e-07, 0.019669
7.317117e-07, 0.020920
7.319117e-07, 0.021531
7.321118e-07, 0.020864
7.323118e-07, 0.018363
7.325118e-07, 0.016417
7.327118e-07, 0.016222
7.329118e-07, 0.017529
7.331117e-07, 0.017529
7.333117e-07, 0.018696
7.335118e-07, 0.017584
7.337118e-07, 0.017279
7.339118e-07, 0.016778
7.341118e-07, 0.015361
7.343118e-07, 0.014805
7.345117e-07, 0.014471
7.347117e-07, 0.013471
7.349118e-07, 0.014054
7.351118e-07, 0.013137
7.353118e-07, 0.013109
7.355118e-07, 0.013359
7.357118e-07, 0.015611
7.359117e-07, 0.014360
7.361117e-07, 0.013832
7.363118e-07, 0.013693
7.365118e-07, 0.012081
7.367118e-07, 0.011358
7.369118e-07, 0.009552
7.371118e-07, 0.009746
7.373117e-07, 0.009885
7.375117e-07, 0.009413
7.377118e-07, 0.009746
7.379118e-07, 0.010107
7.381118e-07, 0.010747
7.383118e-07, 0.009107
7.385118e-07, 0.007800
7.387117e-07, 0.007106
7.389117e-07, 0.006411
7.391118e-07, 0.006772
7.393118e-07, 0.007022
7.395118e-07, 0.006439
7.397118e-07, 0.006466
7.399118e-07, 0.005216
7.401117e-07, 0.006105
7.403117e-07, 0.007328
7.405118e-07, 0.006188
7.407118e-07, 0.004771
7.409118e-07, 0.002658
7.411118e-07, 0.002686
7.413118e-07, 0.007356
7.415117e-07, 0.010524
7.417117e-07, 0.012025
7.419117e-07, 0.009829
7.421118e-07, 0.008162
7.423118e-07, 0.007189
7.425118e-07, 0.004632
7.427118e-07, 0.006272
7.429117e-07, 0.011247
7.431117e-07, 0.014916
7.433117e-07, 0.015527
7.435118e-07, 0.017140
7.437118e-07, 0.019391
7.439118e-07, 0.018724
7.441118e-07, 0.017418
7.443117e-07, 0.018057
7.445117e-07, 0.018140
7.447117e-07, 0.014972
7.449118e-07, 0.014027
7.451118e-07, 0.014805
7.453118e-07, 0.015555
7.455118e-07, 0.016639
7.457117e-07, 0.017807
7.459117e-07, 0.018001
7.461117e-07, 0.018752
7.463118e-07, 0.018974
7.465118e-07, 0.018335
7.467118e-07, 0.017640
7.469118e-07, 0.016167
7.471117e-07, 0.017695
7.473117e-07, 0.020447
7.475117e-07, 0.022254
7.477118e-07, 0.022949
7.479118e-07, 0.023560
7.481118e-07, 0.024867
7.483118e-07, 0.026256
7.485117e-07, 0.027980
7.487117e-07, 0.027980
7.489117e-07, 0.029091
7.491118e-07, 0.028813
7.493118e-07, 0.030481
7.495118e-07, 0.031204
7.497118e-07, 0.029897
7.499117e-07, 0.030259
7.501117e-07, 0.030231
7.503117e-07, 0.030036
7.505118e-07, 0.030676
7.507118e-07, 0.030175
7.509118e-07, 0.028091
7.511118e-07, 0.029230
7.513117e-07, 0.029981
7.515117e-07, 0.029481
7.517117e-07, 0.030064
7.519118e-07, 0.029897
7.521118e-07, 0.029786
7.523118e-07, 0.029453
7.525118e-07, 0.027813
7.527117e-07, 0.027396
7.529117e-07, 0.026784
7.531117e-07, 0.026479
7.533118e-07, 0.027174
7.535118e-07, 0.028647
7.537118e-07, 0.028424
7.539118e-07, 0.027007
7.541118e-07, 0.027174
7.543117e-07, 0.028119
7.545117e-07, 0.026673
7.547118e-07, 0.026534
7.549118e-07, 0.025200
7.551118e-07, 0.024728
7.553118e-07, 0.025311
7.555118e-07, 0.025839
7.557117e-07, 0.027424
7.559117e-07, 0.028174
7.561118e-07, 0.027451
7.563118e-07, 0.025756
7.565118e-07, 0.020947
7.567118e-07, 0.016556
7.569118e-07, 0.016389
7.571117e-07, 0.016834
7.573117e-07, 0.020475
7.575118e-07, 0.022838
7.577118e-07, 0.024755
7.579118e-07, 0.029258
7.581118e-07, 0.033038
7.583118e-07, 0.028174
7.585117e-07, 0.024950
7.587117e-07, 0.023783
7.589118e-07, 0.022170
7.591118e-07, 0.021281
7.593118e-07, 0.020197
7.595118e-07, 0.021170
7.597118e-07, 0.022921
7.599117e-07, 0.023755
7.601117e-07, 0.024033
7.603118e-07, 0.023421
7.605118e-07, 0.020808
7.607118e-07, 0.019057
7.609118e-07, 0.018446
7.611118e-07, 0.018529
7.613117e-07, 0.018418
7.615117e-07, 0.020586
7.617118e-07, 0.022699
7.619118e-07, 0.021559
7.621118e-07, 0.021281
7.623118e-07, 0.019196
7.625118e-07, 0.017695
7.627117e-07, 0.016000
7.629117e-07, 0.016889
7.631118e-07, 0.018529
7.633118e-07, 0.018502
7.635118e-07, 0.017251
7.637118e-07, 0.017223
7.639118e-07, 0.017362
7.641117e-07, 0.018029
7.643117e-07, 0.016528
7.645118e-07, 0.015333
7.647118e-07, 0.014471
7.649118e-07, 0.013359
7.651118e-07, 0.012442
7.653118e-07, 0.012970
7.655117e-07, 0.013498
7.657117e-07, 0.013693
7.659118e-07, 0.015194
7.661118e-07, 0.013526
7.663118e-07, 0.014054
7.665118e-07, 0.013054
7.667118e-07, 0.012387
7.669117e-07, 0.011191
7.671117e-07, 0.009385
7.673118e-07, 0.009496
7.675118e-07, 0.008718
7.677118e-07, 0.010330
7.679118e-07, 0.010524
7.681118e-07, 0.011664
7.683117e-07, 0.010691
7.685117e-07, 0.008440
7.687118e-07, 0.007828
7.689118e-07, 0.007189
7.691118e-07, 0.008412
7.693118e-07, 0.009107
7.695118e-07, 0.007745
7.697117e-07, 0.007967
7.699117e-07, 0.008356
7.701118e-07, 0.008217
7.703118e-07, 0.008968
7.705118e-07, 0.007606
7.707118e-07, 0.006772
7.709118e-07, 0.003854
7.711117e-07, 0.003965
7.713117e-07, 0.006939
7.715117e-07, 0.011080
7.717118e-07, 0.013332
7.719118e-07, 0.010913
7.721118e-07, 0.009107
7.723118e-07, 0.008329
7.725117e-07, 0.005827
7.727117e-07, 0.008440
7.729117e-07, 0.013248
7.731118e-07, 0.015750
7.733118e-07, 0.017084
7.735118e-07, 0.017612
7.737118e-07, 0.019919
7.739117e-07, 0.020892
7.741117e-07, 0.018918
7.743117e-07, 0.019780
7.745118e-07, 0.019808
7.747118e-07, 0.018502
7.749118e-07, 0.016417
7.751118e-07, 0.017695
7.753117e-07, 0.018696
7.755117e-07, 0.019169
7.757117e-07, 0.020225
7.759118e-07, 0.021114
7.761118e-07, 0.021281
7.763118e-07, 0.021948
7.765118e-07, 0.019808
7.767117e-07, 0.020503
7.769117e-07, 0.022532
7.771117e-07, 0.022838
7.773118e-07, 0.023783
7.775118e-07, 0.026645
7.777118e-07, 0.027479
7.779118e-07, 0.027785
7.781117e-07, 0.029036
7.783117e-07, 0.029619
7.785117e-07, 0.030148
7.787118e-07, 0.030481
7.789118e-07, 0.031148
7.791118e-07, 0.030648
7.793118e-07, 0.032038
7.795117e-07, 0.031565
7.797117e-07, 0.032705
7.799117e-07, 0.033594
7.801118e-07, 0.033539
7.803118e-07, 0.032010
7.805118e-07, 0.030759
7.807118e-07, 0.029481
7.809117e-07, 0.029230
7.811117e-07, 0.029870
7.813117e-07, 0.029369
7.815118e-07, 0.031593
7.817118e-07, 0.030620
7.819118e-07, 0.030231
7.821118e-07, 0.030287
7.823118e-07, 0.028563
7.825117e-07, 0.029397
7.827117e-07, 0.028146
7.829118e-07, 0.026479
7.831118e-07, 0.027007
7.833118e-07, 0.026757
7.835118e-07, 0.027590
7.837118e-07, 0.028424
7.839117e-07, 0.028674
7.841117e-07, 0.026896
7.843118e-07, 0.025478
7.845118e-07, 0.026228
7.847118e-07, 0.025867
7.849118e-07, 0.025673
7.851118e-07, 0.022893
7.853117e-07, 0.022810
7.855117e-07, 0.023477
7.857118e-07, 0.025144
7.859118e-07, 0.027035
7.861118e-07, 0.028202
7.863118e-07, 0.026562
7.865118e-07, 0.023088
7.867117e-07, 0.017862
7.869117e-07, 0.017223
7.871118e-07, 0.017946
7.873118e-07, 0.020114
7.875118e-07, 0.020503
7.877118e-07, 0.023699
7.879118e-07, 0.028007
7.881117e-07, 0.031760
7.883117e-07, 0.027813
7.885118e-07, 0.024978
7.887118e-07, 0.024172
7.889118e-07, 0.023644
7.891118e-07, 0.021476
7.893118e-07, 0.020614
7.895117e-07, 0.019724
7.897117e-07, 0.022865
7.899118e-07, 0.024561
7.901118e-07, 0.023004
7.903118e-07, 0.022337
7.905118e-07, 0.021031
7.907118e-07, 0.018640
7.909117e-07, 0.018807
7.911117e-07, 0.019947
7.913118e-07, 0.018640
7.915118e-07, 0.019724
7.917118e-07, 0.022115
7.919118e-07, 0.022059
7.921118e-07, 0.020642
7.923117e-07, 0.019419
7.925117e-07, 0.015889
7.927118e-07, 0.016556
7.929118e-07, 0.017140
7.931118e-07, 0.016667
7.933118e-07, 0.016917
7.935118e-07, 0.017723
7.937117e-07, 0.018057
7.939117e-07, 0.017890
7.941118e-07, 0.017167
7.943118e-07, 0.016389
7.945118e-07, 0.015639
7.947118e-07, 0.015111
7.949118e-07, 0.014527
7.951117e-07, 0.013693
7.953117e-07, 0.014499
7.955118e-07, 0.014443
7.957118e-07, 0.014999
7.959118e-07, 0.015277
7.961118e-07, 0.014527
7.963118e-07, 0.014027
7.965117e-07, 0.011497
7.967117e-07, 0.010413
7.969118e-07, 0.010469
7.971118e-07, 0.010135
7.973118e-07, 0.009496
7.975118e-07, 0.010052
7.977118e-07, 0.010663
7.979117e-07, 0.011497
7.981117e-07, 0.011775
7.983118e-07, 0.010163
7.985118e-07, 0.008968
7.987118e-07, 0.008495
7.989118e-07, 0.008440
7.991118e-07, 0.008273
7.993117e-07, 0.008718
7.995117e-07, 0.007939
7.997118e-07, 0.007467
7.999118e-07, 0.006133
8.001118e-07, 0.007356
8.003118e-07, 0.008190
8.005118e-07, 0.007912
8.007117e-07, 0.007272
8.009117e-07, 0.005021
8.011118e-07, 0.003548
8.013118e-07, 0.005966
8.015118e-07, 0.009691
8.017118e-07, 0.011692
8.019118e-07, 0.010163
8.021117e-07, 0.010274
8.023117e-07, 0.009496
8.025117e-07, 0.006133
8.027118e-07, 0.006105
8.029118e-07, 0.010719
8.031118e-07, 0.014499
8.033118e-07, 0.014277
8.035117e-07, 0.015222
8.037117e-07, 0.018640
8.039117e-07, 0.019836
8.041118e-07, 0.017807
8.043118e-07, 0.017918
8.045118e-07, 0.019169
8.047118e-07, 0.018196
8.049117e-07, 0.016306
8.051117e-07, 0.015694
8.053117e-07, 0.017834
8.055118e-07, 0.017556
8.057118e-07, 0.018140
8.059118e-07, 0.018974
8.061118e-07, 0.019391
8.063117e-07, 0.019724
8.065117e-07, 0.018140
8.067117e-07, 0.017890
8.069118e-07, 0.016806
8.071118e-07, 0.018529
8.073118e-07, 0.019169
8.075118e-07, 0.021253
8.077117e-07, 0.024394
8.079117e-07, 0.024867
8.081117e-07, 0.024199
8.083118e-07, 0.025172
8.085118e-07, 0.026395
8.087118e-07, 0.026951
8.089118e-07, 0.027396
8.091117e-07, 0.026618
8.093117e-07, 0.028619
8.095117e-07, 0.028591
8.097118e-07, 0.028897
8.099118e-07, 0.029036
