-2.348825e-08, 0.022226
1.423118e-07, 0.015833
1.425118e-07, 0.017473
1.427118e-07, 0.018585
1.429117e-07, 0.020475
1.431118e-07, 0.019308
1.433118e-07, 0.019057
1.435117e-07, 0.021587
1.437118e-07, 0.020864
1.439118e-07, 0.021059
1.441118e-07, 0.020753
1.443117e-07, 0.020586
1.445118e-07, 0.020697
1.447118e-07, 0.021448
1.449117e-07, 0.025256
1.451118e-07, 0.027535
1.453118e-07, 0.026367
1.455118e-07, 0.026256
1.457117e-07, 0.025200
1.459118e-07, 0.025422
1.461118e-07, 0.025812
1.463117e-07, 0.027201
1.465118e-07, 0.030036
1.467118e-07, 0.030981
1.469118e-07, 0.031621
1.471117e-07, 0.031398
1.473118e-07, 0.032371
1.475118e-07, 0.034873
1.477117e-07, 0.034122
1.479118e-07, 0.033539
1.481118e-07, 0.033316
1.483118e-07, 0.033733
1.485117e-07, 0.037374
1.487118e-07, 0.036568
1.489118e-07, 0.035595
1.491117e-07, 0.036429
1.493118e-07, 0.036707
1.495118e-07, 0.036540
1.497118e-07, 0.035679
1.499117e-07, 0.035290
1.501118e-07, 0.033872
1.503118e-07, 0.033122
1.505117e-07, 0.032844
1.507117e-07, 0.034873
1.509118e-07, 0.036429
1.511118e-07, 0.035456
1.513117e-07, 0.034400
1.515118e-07, 0.033622
1.517118e-07, 0.031815
1.519117e-07, 0.032065
1.521117e-07, 0.032149
1.523118e-07, 0.031899
1.525118e-07, 0.031343
1.527117e-07, 0.030648
1.529118e-07, 0.031537
1.531118e-07, 0.030981
1.533117e-07, 0.031176
1.535117e-07, 0.029842
1.537118e-07, 0.028452
1.539118e-07, 0.027896
1.541117e-07, 0.026951
1.543118e-07, 0.026201
1.545118e-07, 0.025756
1.547117e-07, 0.026312
1.549117e-07, 0.028258
1.551118e-07, 0.027868
1.553118e-07, 0.027646
1.555117e-07, 0.027396
1.557118e-07, 0.024005
1.559118e-07, 0.019363
1.561117e-07, 0.018585
1.563117e-07, 0.018001
1.565118e-07, 0.021559
1.567118e-07, 0.023366
1.569117e-07, 0.025534
1.571118e-07, 0.031843
1.573118e-07, 0.034094
1.575118e-07, 0.028813
1.577117e-07, 0.025617
1.579118e-07, 0.026062
1.581118e-07, 0.024894
1.583117e-07, 0.023115
1.585118e-07, 0.021642
1.587118e-07, 0.022031
1.589118e-07, 0.023838
1.591117e-07, 0.023866
1.593118e-07, 0.023338
1.595118e-07, 0.025033
1.597117e-07, 0.023560
1.599118e-07, 0.019752
1.601118e-07, 0.021003
1.603118e-07, 0.020002
1.605117e-07, 0.020058
1.607118e-07, 0.022560
1.609118e-07, 0.023199
1.611117e-07, 0.022949
1.613118e-07, 0.022226
1.615118e-07, 0.020614
1.617118e-07, 0.018752
1.619117e-07, 0.019391
1.621118e-07, 0.018029
1.623118e-07, 0.020058
1.625117e-07, 0.020086
1.627118e-07, 0.017695
1.629118e-07, 0.018502
1.631118e-07, 0.019919
1.633117e-07, 0.019808
1.635118e-07, 0.018529
1.637118e-07, 0.016723
1.639117e-07, 0.015611
1.641118e-07, 0.015694
1.643118e-07, 0.015917
1.645118e-07, 0.015083
1.647117e-07, 0.014416
1.649118e-07, 0.015750
1.651118e-07, 0.015722
1.653117e-07, 0.016111
1.655117e-07, 0.015083
1.657118e-07, 0.012581
1.659118e-07, 0.012498
1.661117e-07, 0.010969
1.663118e-07, 0.009941
1.665118e-07, 0.011831
1.667117e-07, 0.011970
1.669117e-07, 0.011136
1.671118e-07, 0.012164
1.673118e-07, 0.012470
1.675117e-07, 0.011191
1.677118e-07, 0.009496
1.679118e-07, 0.008968
1.681117e-07, 0.008940
1.683117e-07, 0.008829
1.685118e-07, 0.008412
1.687118e-07, 0.007439
1.689117e-07, 0.007745
1.691118e-07, 0.007661
1.693118e-07, 0.007661
1.695117e-07, 0.008718
1.697117e-07, 0.008495
1.699118e-07, 0.007161
1.701118e-07, 0.004187
1.703117e-07, 0.004048
1.705118e-07, 0.006744
1.707118e-07, 0.009968
1.709118e-07, 0.011052
1.711117e-07, 0.011136
1.713118e-07, 0.010691
1.715118e-07, 0.010552
1.717117e-07, 0.007884
1.719118e-07, 0.008690
1.721118e-07, 0.013637
1.723118e-07, 0.014610
1.725117e-07, 0.014944
1.727118e-07, 0.017779
1.729118e-07, 0.019891
1.731117e-07, 0.019947
1.733118e-07, 0.018057
1.735118e-07, 0.018557
1.737118e-07, 0.019196
1.739117e-07, 0.018529
1.741118e-07, 0.016889
1.743118e-07, 0.017529
1.745117e-07, 0.018168
1.747118e-07, 0.017306
1.749118e-07, 0.019947
1.751118e-07, 0.021198
1.753117e-07, 0.021531
1.755118e-07, 0.021698
1.757118e-07, 0.019141
1.759117e-07, 0.018140
1.761118e-07, 0.019558
1.763118e-07, 0.021059
1.765118e-07, 0.022699
1.767117e-07, 0.024700
1.769118e-07, 0.025478
1.771118e-07, 0.025311
1.773117e-07, 0.026006
1.775118e-07, 0.027507
1.777118e-07, 0.027952
1.779118e-07, 0.029369
1.781117e-07, 0.027980
1.783118e-07, 0.028786
1.785118e-07, 0.030231
1.787117e-07, 0.029314
1.789118e-07, 0.031232
1.791118e-07, 0.031954
1.793118e-07, 0.030064
1.795117e-07, 0.030676
1.797118e-07, 0.029592
1.799118e-07, 0.028258
1.801117e-07, 0.028258
1.803117e-07, 0.028674
1.805118e-07, 0.028258
1.807118e-07, 0.027702
1.809117e-07, 0.029814
1.811118e-07, 0.028091
1.813118e-07, 0.028563
1.815117e-07, 0.028202
1.817117e-07, 0.027229
1.819118e-07, 0.026673
1.821118e-07, 0.025923
1.823117e-07, 0.026090
1.825118e-07, 0.027146
1.827118e-07, 0.027312
1.829117e-07, 0.027729
1.831117e-07, 0.027590
1.833118e-07, 0.027924
1.835118e-07, 0.027062
1.837117e-07, 0.026840
1.839118e-07, 0.026173
1.841118e-07, 0.024672
1.843117e-07, 0.023588
1.845117e-07, 0.023783
1.847118e-07, 0.023671
1.849118e-07, 0.025673
1.851117e-07, 0.027312
1.853118e-07, 0.028230
1.855118e-07, 0.026506
1.857118e-07, 0.021503
1.859117e-07, 0.018140
1.861118e-07, 0.016695
1.863118e-07, 0.017056
1.865117e-07, 0.019419
1.867118e-07, 0.020586
1.869118e-07, 0.023783
1.871118e-07, 0.029342
1.873117e-07, 0.032566
1.875118e-07, 0.028980
1.877118e-07, 0.025144
1.879117e-07, 0.023699
1.881118e-07, 0.022810
1.883118e-07, 0.022615
1.885118e-07, 0.020030
1.887117e-07, 0.019836
1.889118e-07, 0.022615
1.891118e-07, 0.022143
1.893117e-07, 0.019780
1.895118e-07, 0.021225
1.897118e-07, 0.022198
1.899118e-07, 0.019891
1.901117e-07, 0.017807
1.903118e-07, 0.017167
1.905118e-07, 0.017195
1.907117e-07, 0.017445
1.909118e-07, 0.019808
1.911118e-07, 0.019752
1.913118e-07, 0.018613
1.915117e-07, 0.017751
1.917118e-07, 0.016139
1.919118e-07, 0.017084
1.921117e-07, 0.017279
1.923118e-07, 0.017473
1.925118e-07, 0.016889
1.927118e-07, 0.016778
1.929117e-07, 0.016556
1.931118e-07, 0.017028
1.933118e-07, 0.015750
1.935117e-07, 0.016195
1.937118e-07, 0.015111
1.939118e-07, 0.014249
1.941118e-07, 0.014332
1.943117e-07, 0.012943
1.945118e-07, 0.013137
1.947118e-07, 0.013193
1.949117e-07, 0.014082
1.951118e-07, 0.014416
1.953118e-07, 0.013637
1.955118e-07, 0.013915
1.957117e-07, 0.012804
1.959118e-07, 0.011692
1.961118e-07, 0.010191
1.963117e-07, 0.009829
1.965117e-07, 0.010024
1.967118e-07, 0.009107
1.969118e-07, 0.009607
1.971117e-07, 0.010802
1.973118e-07, 0.010858
1.975118e-07, 0.010302
1.977117e-07, 0.008884
1.979117e-07, 0.008217
1.981118e-07, 0.008329
1.983118e-07, 0.007828
1.985117e-07, 0.007995
1.987118e-07, 0.005827
1.989118e-07, 0.006939
1.991118e-07, 0.007161
1.993117e-07, 0.006855
1.995118e-07, 0.008301
1.997118e-07, 0.007300
1.999117e-07, 0.006855
2.001118e-07, 0.004271
2.003118e-07, 0.001547
2.005118e-07, 0.004910
2.007117e-07, 0.007828
2.009118e-07, 0.011803
2.011118e-07, 0.010858
2.013117e-07, 0.010107
2.015118e-07, 0.009440
2.017118e-07, 0.005049
2.019118e-07, 0.006744
2.021117e-07, 0.010413
2.023118e-07, 0.012553
2.025118e-07, 0.014527
2.027117e-07, 0.014277
2.029118e-07, 0.018168
2.031118e-07, 0.018752
2.033118e-07, 0.016445
2.035117e-07, 0.017112
2.037118e-07, 0.018474
2.039118e-07, 0.015972
2.041117e-07, 0.013888
2.043118e-07, 0.014999
2.045118e-07, 0.016917
2.047118e-07, 0.017001
2.049117e-07, 0.017251
2.051118e-07, 0.018446
2.053118e-07, 0.018529
2.055117e-07, 0.017834
2.057118e-07, 0.018418
2.059118e-07, 0.016917
2.061118e-07, 0.017807
2.063117e-07, 0.018668
2.065118e-07, 0.021031
2.067118e-07, 0.022309
2.069117e-07, 0.023783
2.071118e-07, 0.023783
2.073118e-07, 0.025117
2.075118e-07, 0.026062
2.077117e-07, 0.027507
2.079118e-07, 0.027674
2.081118e-07, 0.027118
2.083117e-07, 0.028424
2.085118e-07, 0.030009
2.087118e-07, 0.030175
2.089118e-07, 0.030898
2.091117e-07, 0.030453
2.093118e-07, 0.029564
2.095118e-07, 0.029008
2.097117e-07, 0.029981
2.099118e-07, 0.030203
2.101118e-07, 0.028397
2.103118e-07, 0.029008
2.105117e-07, 0.029036
2.107118e-07, 0.028730
2.109118e-07, 0.030453
2.111117e-07, 0.029870
2.113117e-07, 0.029119
2.115118e-07, 0.029870
2.117118e-07, 0.029731
2.119117e-07, 0.027535
2.121118e-07, 0.026757
2.123118e-07, 0.025506
2.125117e-07, 0.026645
2.127117e-07, 0.026590
2.129118e-07, 0.027729
2.131118e-07, 0.027479
2.133117e-07, 0.026729
2.135118e-07, 0.026757
2.137118e-07, 0.026034
2.139118e-07, 0.025117
2.141117e-07, 0.024477
2.143118e-07, 0.024116
2.145118e-07, 0.022532
2.147117e-07, 0.023338
2.149118e-07, 0.025422
2.151118e-07, 0.027007
2.153117e-07, 0.027535
2.155117e-07, 0.026701
2.157118e-07, 0.024227
2.159117e-07, 0.018779
2.161117e-07, 0.017195
2.163118e-07, 0.017556
2.165118e-07, 0.019113
2.167117e-07, 0.020280
2.169117e-07, 0.023810
2.171118e-07, 0.028285
2.173117e-07, 0.031815
2.175117e-07, 0.029675
2.177118e-07, 0.024255
2.179118e-07, 0.023616
2.181117e-07, 0.023366
2.183117e-07, 0.021920
2.185118e-07, 0.019891
2.187117e-07, 0.019252
2.189117e-07, 0.022921
2.191118e-07, 0.023366
2.193118e-07, 0.023366
2.195117e-07, 0.024199
2.197117e-07, 0.022170
2.199118e-07, 0.018502
2.201117e-07, 0.017112
2.203117e-07, 0.018029
2.205118e-07, 0.017779
2.207118e-07, 0.017862
2.209117e-07, 0.020364
2.211117e-07, 0.020114
2.213118e-07, 0.020447
2.215117e-07, 0.019308
2.217117e-07, 0.015805
2.219118e-07, 0.016139
2.221118e-07, 0.015611
2.223117e-07, 0.017279
2.225117e-07, 0.017362
2.227118e-07, 0.016083
2.229117e-07, 0.015972
2.231117e-07, 0.015583
2.233118e-07, 0.015277
2.235118e-07, 0.015166
2.237117e-07, 0.015111
2.239117e-07, 0.014416
2.241118e-07, 0.013721
2.243118e-07, 0.012136
2.245117e-07, 0.013137
2.247118e-07, 0.013359
2.249118e-07, 0.014666
2.251117e-07, 0.014527
2.253117e-07, 0.014666
2.255118e-07, 0.013749
2.257118e-07, 0.011692
2.259117e-07, 0.011164
2.261117e-07, 0.010469
2.263118e-07, 0.010608
2.265117e-07, 0.010886
2.267117e-07, 0.009385
2.269118e-07, 0.010497
2.271118e-07, 0.010608
2.273117e-07, 0.010802
2.275117e-07, 0.010691
2.277118e-07, 0.009051
2.279117e-07, 0.007550
2.281117e-07, 0.006605
2.283118e-07, 0.006577
2.285118e-07, 0.007773
2.287117e-07, 0.005994
2.289117e-07, 0.007300
2.291118e-07, 0.006716
2.293117e-07, 0.006828
2.295117e-07, 0.007439
2.297118e-07, 0.007634
2.299118e-07, 0.006216
2.301117e-07, 0.003909
2.303117e-07, 0.003187
2.305118e-07, 0.004799
2.307117e-07, 0.008607
2.309117e-07, 0.010775
2.311118e-07, 0.010330
2.313118e-07, 0.009162
2.315117e-07, 0.008718
2.317117e-07, 0.007133
2.319118e-07, 0.005160
2.321117e-07, 0.008301
2.323117e-07, 0.012915
2.325118e-07, 0.014166
2.327118e-07, 0.016278
2.329117e-07, 0.019280
2.331117e-07, 0.021253
2.333118e-07, 0.019085
2.335117e-07, 0.017584
2.337117e-07, 0.018251
2.339118e-07, 0.019085
2.341118e-07, 0.017362
2.343117e-07, 0.016083
2.345117e-07, 0.017140
2.347118e-07, 0.017779
2.349117e-07, 0.017807
2.351117e-07, 0.018529
2.353118e-07, 0.018807
2.355118e-07, 0.019530
2.357117e-07, 0.019641
2.359117e-07, 0.018752
2.361118e-07, 0.018029
2.363117e-07, 0.018891
2.365117e-07, 0.021476
2.367118e-07, 0.022949
2.369118e-07, 0.026062
2.371117e-07, 0.025144
2.373117e-07, 0.024755
2.375118e-07, 0.027229
2.377117e-07, 0.027618
2.379117e-07, 0.028230
2.381118e-07, 0.028230
2.383118e-07, 0.029675
2.385117e-07, 0.030481
2.387117e-07, 0.030759
2.389118e-07, 0.031537
2.391118e-07, 0.031426
2.393117e-07, 0.033122
2.395118e-07, 0.033761
2.397118e-07, 0.032455
2.399117e-07, 0.031259
2.401117e-07, 0.030370
2.403118e-07, 0.028897
2.405118e-07, 0.029897
2.407117e-07, 0.028591
2.409117e-07, 0.029619
2.411118e-07, 0.030676
2.413117e-07, 0.029786
2.415117e-07, 0.029008
2.417118e-07, 0.029286
2.419118e-07, 0.029091
2.421117e-07, 0.026951
2.423117e-07, 0.026784
2.425118e-07, 0.027674
2.427117e-07, 0.027757
2.429117e-07, 0.029536
2.431118e-07, 0.028202
2.433118e-07, 0.027062
2.435117e-07, 0.026562
2.437117e-07, 0.026340
2.439118e-07, 0.025534
2.441117e-07, 0.026395
2.443117e-07, 0.024561
2.445118e-07, 0.022393
2.447118e-07, 0.021615
2.449117e-07, 0.024060
2.451117e-07, 0.026228
2.453118e-07, 0.025367
2.455117e-07, 0.025144
2.457117e-07, 0.023115
2.459118e-07, 0.018946
2.461118e-07, 0.015861
2.463117e-07, 0.015778
2.465117e-07, 0.017279
2.467118e-07, 0.019613
2.469117e-07, 0.021698
2.471117e-07, 0.024978
2.473118e-07, 0.030175
2.475118e-07, 0.029786
2.477117e-07, 0.025422
2.479117e-07, 0.023505
2.481118e-07, 0.022865
2.483117e-07, 0.022421
2.485117e-07, 0.020920
2.487118e-07, 0.019252
2.489118e-07, 0.020864
2.491117e-07, 0.022448
2.493117e-07, 0.021531
2.495118e-07, 0.021448
2.497117e-07, 0.022560
2.499117e-07, 0.021086
2.501118e-07, 0.018668
2.503118e-07, 0.018112
2.505117e-07, 0.017779
2.507117e-07, 0.017695
2.509118e-07, 0.020447
2.511117e-07, 0.021531
2.513117e-07, 0.021059
2.515118e-07, 0.019836
2.517118e-07, 0.019030
2.519117e-07, 0.017946
2.521117e-07, 0.017362
2.523118e-07, 0.018140
2.525118e-07, 0.018196
2.527117e-07, 0.016306
2.529118e-07, 0.017390
2.531118e-07, 0.017584
2.533117e-07, 0.016667
2.535117e-07, 0.017223
2.537118e-07, 0.016195
2.539118e-07, 0.014221
2.541117e-07, 0.014666
2.543118e-07, 0.014833
2.545118e-07, 0.014193
2.547117e-07, 0.013332
2.549117e-07, 0.013220
2.551118e-07, 0.013943
2.553118e-07, 0.014666
2.555117e-07, 0.013888
2.557118e-07, 0.012720
2.559118e-07, 0.010636
2.561117e-07, 0.010107
2.563117e-07, 0.009941
2.565118e-07, 0.009357
2.567118e-07, 0.008495
2.569117e-07, 0.009746
2.571117e-07, 0.010719
2.573118e-07, 0.011164
2.575117e-07, 0.010552
2.577117e-07, 0.009190
2.579118e-07, 0.009218
2.581118e-07, 0.007189
2.583117e-07, 0.008134
2.585117e-07, 0.009579
2.587118e-07, 0.007078
2.589117e-07, 0.006188
2.591117e-07, 0.006772
2.593118e-07, 0.008162
2.595118e-07, 0.009524
2.597117e-07, 0.008495
2.599117e-07, 0.006411
2.601118e-07, 0.004882
2.603117e-07, 0.002353
2.605117e-07, 0.004437
2.607118e-07, 0.007384
2.609118e-07, 0.012025
2.611117e-07, 0.011414
2.613117e-07, 0.008662
2.615118e-07, 0.008329
2.617117e-07, 0.007411
2.619117e-07, 0.005966
2.621118e-07, 0.008968
2.623118e-07, 0.011747
2.625117e-07, 0.014833
2.627117e-07, 0.015583
2.629118e-07, 0.018446
2.631117e-07, 0.020364
2.633117e-07, 0.020030
2.635118e-07, 0.019113
2.637118e-07, 0.018363
2.639117e-07, 0.017251
2.641117e-07, 0.016111
2.643118e-07, 0.015889
2.645117e-07, 0.018001
2.647117e-07, 0.018335
2.649118e-07, 0.019113
2.651118e-07, 0.018418
2.653117e-07, 0.018446
2.655117e-07, 0.019169
2.657118e-07, 0.019613
2.659117e-07, 0.018613
2.661117e-07, 0.016278
2.663118e-07, 0.017584
2.665118e-07, 0.019975
2.667117e-07, 0.022198
2.669117e-07, 0.025200
2.671118e-07, 0.024811
2.673118e-07, 0.023949
2.675117e-07, 0.026090
2.677118e-07, 0.027451
2.679118e-07, 0.026979
2.681117e-07, 0.026645
2.683117e-07, 0.027368
2.685118e-07, 0.028202
2.687118e-07, 0.029508
2.689117e-07, 0.031232
2.691118e-07, 0.030703
2.693118e-07, 0.031315
2.695117e-07, 0.031343
2.697117e-07, 0.030870
2.699118e-07, 0.029981
2.701118e-07, 0.027868
2.703117e-07, 0.027896
2.705118e-07, 0.028035
2.707118e-07, 0.028841
2.709117e-07, 0.029842
2.711117e-07, 0.030231
2.713118e-07, 0.029897
2.715118e-07, 0.029758
2.717117e-07, 0.028786
2.719117e-07, 0.027702
2.721118e-07, 0.027646
2.723117e-07, 0.026673
2.725117e-07, 0.025339
2.727118e-07, 0.026923
2.729118e-07, 0.028174
2.731117e-07, 0.027813
2.733117e-07, 0.026979
2.735118e-07, 0.026979
2.737117e-07, 0.027924
2.739117e-07, 0.027312
2.741118e-07, 0.025978
2.743118e-07, 0.025061
2.745117e-07, 0.023227
2.747117e-07, 0.022865
2.749118e-07, 0.024144
2.751117e-07, 0.026145
2.753117e-07, 0.027841
2.755118e-07, 0.026868
2.757118e-07, 0.024116
2.759117e-07, 0.020447
2.761117e-07, 0.017640
2.763118e-07, 0.017279
2.765117e-07, 0.018835
2.767117e-07, 0.019419
2.769118e-07, 0.022504
2.771118e-07, 0.024922
2.773117e-07, 0.029953
2.775117e-07, 0.030648
2.777118e-07, 0.025673
2.779117e-07, 0.024589
2.781117e-07, 0.022754
2.783118e-07, 0.022865
2.785118e-07, 0.020892
2.787117e-07, 0.018974
2.789117e-07, 0.020531
2.791118e-07, 0.023338
2.793117e-07, 0.023588
2.795117e-07, 0.022921
2.797118e-07, 0.022921
2.799118e-07, 0.020114
2.801117e-07, 0.017473
2.803117e-07, 0.017306
2.805118e-07, 0.016667
2.807118e-07, 0.017390
2.809117e-07, 0.019308
2.811118e-07, 0.019863
2.813118e-07, 0.021031
2.815117e-07, 0.019724
2.817117e-07, 0.018224
2.819118e-07, 0.017501
2.821118e-07, 0.016472
2.823117e-07, 0.016917
2.825118e-07, 0.016973
2.827118e-07, 0.016361
2.829117e-07, 0.015222
2.831117e-07, 0.016389
2.833118e-07, 0.016361
2.835118e-07, 0.015750
2.837117e-07, 0.015500
2.839118e-07, 0.014443
2.841118e-07, 0.012943
2.843117e-07, 0.012609
2.845117e-07, 0.013888
2.847118e-07, 0.012998
2.849118e-07, 0.012915
2.851117e-07, 0.014416
2.853118e-07, 0.015722
2.855118e-07, 0.015083
2.857117e-07, 0.013971
2.859117e-07, 0.012359
2.861118e-07, 0.010191
2.863118e-07, 0.009051
2.865117e-07, 0.009774
2.867117e-07, 0.009552
2.869118e-07, 0.009579
2.871117e-07, 0.009579
2.873117e-07, 0.009607
2.875118e-07, 0.010024
2.877118e-07, 0.008662
2.879117e-07, 0.007939
2.881117e-07, 0.005994
2.883118e-07, 0.005938
2.885117e-07, 0.008245
2.887117e-07, 0.008051
2.889118e-07, 0.006439
2.891118e-07, 0.006466
2.893117e-07, 0.006327
2.895117e-07, 0.007995
2.897118e-07, 0.007773
2.899117e-07, 0.007133
2.901117e-07, 0.004298
2.903118e-07, 0.002241
2.905118e-07, 0.001880
2.907117e-07, 0.004687
2.909117e-07, 0.009496
2.911118e-07, 0.011191
2.913117e-07, 0.008190
2.915117e-07, 0.008217
2.917118e-07, 0.007550
2.919118e-07, 0.004215
2.921117e-07, 0.007717
2.923117e-07, 0.011914
2.925118e-07, 0.013054
2.927117e-07, 0.013359
2.929117e-07, 0.015666
2.931118e-07, 0.017584
2.933118e-07, 0.017584
2.935117e-07, 0.016389
2.937117e-07, 0.016083
2.939118e-07, 0.016695
2.941117e-07, 0.014138
2.943117e-07, 0.012692
2.945118e-07, 0.015583
2.947118e-07, 0.016361
2.949117e-07, 0.017084
2.951117e-07, 0.017695
2.953118e-07, 0.018724
2.955118e-07, 0.018446
2.957117e-07, 0.017946
2.959118e-07, 0.018335
2.961118e-07, 0.016806
2.963117e-07, 0.017640
2.965117e-07, 0.019391
2.967118e-07, 0.021170
2.969118e-07, 0.023282
2.971117e-07, 0.024060
2.973118e-07, 0.024867
2.975118e-07, 0.025339
2.977117e-07, 0.024616
2.979117e-07, 0.026534
2.981118e-07, 0.026840
2.983118e-07, 0.025895
2.985117e-07, 0.026340
2.987118e-07, 0.028258
2.989118e-07, 0.030676
2.991117e-07, 0.031232
2.993117e-07, 0.031009
2.995118e-07, 0.031204
2.997118e-07, 0.029675
2.999117e-07, 0.030314
3.001118e-07, 0.028424
3.003118e-07, 0.027563
3.005117e-07, 0.027174
3.007117e-07, 0.026645
3.009118e-07, 0.028313
3.011118e-07, 0.028869
3.013117e-07, 0.028202
3.015117e-07, 0.027729
3.017118e-07, 0.027201
3.019117e-07, 0.026645
3.021117e-07, 0.026840
3.023118e-07, 0.025617
3.025118e-07, 0.025311
3.027117e-07, 0.024978
3.029117e-07, 0.026062
3.031118e-07, 0.028063
3.033117e-07, 0.027201
3.035117e-07, 0.026590
3.037118e-07, 0.025061
3.039118e-07, 0.024561
3.041117e-07, 0.024867
3.043117e-07, 0.023699
3.045118e-07, 0.021865
3.047117e-07, 0.022254
3.049117e-07, 0.023310
3.051118e-07, 0.025144
3.053118e-07, 0.025756
3.055117e-07, 0.024783
3.057117e-07, 0.024672
3.059118e-07, 0.021920
3.061117e-07, 0.016195
3.063117e-07, 0.014527
3.065118e-07, 0.015166
3.067118e-07, 0.018863
3.069117e-07, 0.021364
3.071117e-07, 0.024450
3.073118e-07, 0.029758
3.075117e-07, 0.031454
3.077117e-07, 0.026645
3.079118e-07, 0.023227
3.081118e-07, 0.023254
3.083117e-07, 0.022059
3.085117e-07, 0.019919
3.087118e-07, 0.017890
3.089118e-07, 0.019669
