-2.348825e-08, 0.022226
3.091117e-07, 0.021503
3.093118e-07, 0.021281
3.095118e-07, 0.021698
3.097117e-07, 0.021059
3.099117e-07, 0.019280
3.101118e-07, 0.018085
3.103118e-07, 0.018613
3.105117e-07, 0.017946
3.107118e-07, 0.016862
3.109118e-07, 0.018307
3.111117e-07, 0.019002
3.113117e-07, 0.019641
3.115118e-07, 0.018752
3.117118e-07, 0.015805
3.119117e-07, 0.015472
3.121118e-07, 0.016250
3.123118e-07, 0.015833
3.125117e-07, 0.017334
3.127117e-07, 0.017445
3.129118e-07, 0.016667
3.131118e-07, 0.015055
3.133117e-07, 0.016500
3.135118e-07, 0.016389
3.137118e-07, 0.015277
3.139117e-07, 0.014277
3.141117e-07, 0.013332
3.143118e-07, 0.013359
3.145118e-07, 0.012359
3.147117e-07, 0.012025
3.149118e-07, 0.013165
3.151118e-07, 0.014388
3.153117e-07, 0.013915
3.155117e-07, 0.014888
3.157118e-07, 0.013276
3.159118e-07, 0.010941
3.161117e-07, 0.009635
3.163118e-07, 0.009190
3.165118e-07, 0.010858
3.167117e-07, 0.009607
3.169117e-07, 0.009718
3.171118e-07, 0.010191
3.173118e-07, 0.010775
3.175117e-07, 0.011330
3.177117e-07, 0.010997
3.179118e-07, 0.008801
3.181117e-07, 0.006439
3.183117e-07, 0.005549
3.185118e-07, 0.007467
3.187118e-07, 0.007967
3.189117e-07, 0.007022
3.191117e-07, 0.006661
3.193118e-07, 0.006661
3.195117e-07, 0.006272
3.197117e-07, 0.005994
3.199118e-07, 0.006800
3.201118e-07, 0.006383
3.203117e-07, 0.003464
3.205117e-07, 0.002853
3.207118e-07, 0.005188
3.209117e-07, 0.008968
3.211117e-07, 0.009663
3.213118e-07, 0.009996
3.215118e-07, 0.008162
3.217117e-07, 0.006911
3.219117e-07, 0.005188
3.221118e-07, 0.005744
3.223117e-07, 0.010274
3.225117e-07, 0.013443
3.227118e-07, 0.014666
3.229118e-07, 0.015833
3.231117e-07, 0.017112
3.233117e-07, 0.016889
3.235118e-07, 0.016695
3.237118e-07, 0.018807
3.239117e-07, 0.018502
3.241118e-07, 0.017195
3.243118e-07, 0.015889
3.245117e-07, 0.017946
3.247117e-07, 0.018085
3.249118e-07, 0.018085
3.251118e-07, 0.020197
3.253117e-07, 0.022643
3.255118e-07, 0.023894
3.257118e-07, 0.024450
3.259117e-07, 0.025228
3.261117e-07, 0.023866
3.263118e-07, 0.024283
3.265118e-07, 0.025839
3.267117e-07, 0.026757
3.269118e-07, 0.028146
3.271118e-07, 0.029814
3.273117e-07, 0.031954
3.275117e-07, 0.030787
3.277118e-07, 0.031732
3.279118e-07, 0.032260
3.281117e-07, 0.031704
3.283118e-07, 0.032649
3.285118e-07, 0.034845
3.287117e-07, 0.034345
3.289117e-07, 0.035262
3.291118e-07, 0.034317
3.293118e-07, 0.034984
3.295117e-07, 0.035067
3.297118e-07, 0.033983
3.299118e-07, 0.034067
3.301117e-07, 0.032316
3.303117e-07, 0.031676
3.305118e-07, 0.030981
3.307118e-07, 0.032093
3.309117e-07, 0.032927
3.311118e-07, 0.032677
3.313118e-07, 0.033622
3.315117e-07, 0.034817
3.317117e-07, 0.034317
3.319118e-07, 0.032733
3.321118e-07, 0.031871
3.323117e-07, 0.032316
3.325117e-07, 0.032232
3.327118e-07, 0.031259
3.329117e-07, 0.031926
3.331117e-07, 0.031704
3.333118e-07, 0.032871
3.335118e-07, 0.033427
3.337117e-07, 0.031760
3.339117e-07, 0.030481
3.341118e-07, 0.030092
3.343117e-07, 0.029286
3.345117e-07, 0.028341
3.347118e-07, 0.026645
3.349118e-07, 0.027201
3.351117e-07, 0.029536
3.353117e-07, 0.032343
3.355118e-07, 0.031259
3.357117e-07, 0.029897
3.359117e-07, 0.026701
3.361118e-07, 0.021309
3.363118e-07, 0.020447
3.365117e-07, 0.020947
3.367117e-07, 0.022587
3.369118e-07, 0.024839
3.371118e-07, 0.027563
3.373117e-07, 0.032927
3.375118e-07, 0.035262
3.377118e-07, 0.030481
3.379117e-07, 0.027479
3.381117e-07, 0.025839
3.383118e-07, 0.025144
3.385118e-07, 0.023977
3.387117e-07, 0.021726
3.389118e-07, 0.022170
3.391118e-07, 0.023977
3.393117e-07, 0.023783
3.395117e-07, 0.023532
3.397118e-07, 0.025006
3.399118e-07, 0.023477
3.401117e-07, 0.020308
3.403118e-07, 0.019113
3.405118e-07, 0.019752
3.407117e-07, 0.018307
3.409117e-07, 0.019669
3.411118e-07, 0.021476
3.413118e-07, 0.021420
3.415117e-07, 0.021698
3.417118e-07, 0.019975
3.419118e-07, 0.018140
3.421117e-07, 0.017501
3.423117e-07, 0.018363
3.425118e-07, 0.018529
3.427118e-07, 0.017807
3.429117e-07, 0.017306
3.431118e-07, 0.017640
3.433118e-07, 0.017723
3.435117e-07, 0.017946
3.437117e-07, 0.018001
3.439118e-07, 0.015694
3.441118e-07, 0.012692
3.443117e-07, 0.013832
3.445118e-07, 0.014833
3.447118e-07, 0.014193
3.449117e-07, 0.014860
3.451117e-07, 0.016361
3.453118e-07, 0.014999
3.455118e-07, 0.015083
3.457117e-07, 0.014304
3.459118e-07, 0.013387
3.461118e-07, 0.011497
3.463117e-07, 0.010358
3.465117e-07, 0.010663
3.467118e-07, 0.010802
3.469118e-07, 0.010580
3.471117e-07, 0.010663
3.473117e-07, 0.012025
3.475118e-07, 0.011831
3.477117e-07, 0.010135
3.479117e-07, 0.009524
3.481118e-07, 0.008356
3.483118e-07, 0.008634
3.485117e-07, 0.010191
3.487117e-07, 0.009496
3.489118e-07, 0.008662
3.491117e-07, 0.006855
3.493117e-07, 0.007689
3.495118e-07, 0.008051
3.497118e-07, 0.007217
3.499117e-07, 0.006911
3.501117e-07, 0.006577
3.503118e-07, 0.004548
3.505117e-07, 0.004826
3.507117e-07, 0.006716
3.509118e-07, 0.009941
3.511118e-07, 0.010608
3.513117e-07, 0.010858
3.515117e-07, 0.010385
3.517118e-07, 0.009246
3.519118e-07, 0.005660
3.521117e-07, 0.005327
3.523118e-07, 0.010024
3.525118e-07, 0.013248
3.527117e-07, 0.014860
3.529117e-07, 0.017445
3.531118e-07, 0.017807
3.533118e-07, 0.018279
3.535117e-07, 0.016334
3.537118e-07, 0.016167
3.539118e-07, 0.018752
3.541117e-07, 0.018085
3.543117e-07, 0.016889
3.545118e-07, 0.018224
3.547118e-07, 0.018863
3.549117e-07, 0.020920
3.551118e-07, 0.023254
3.553118e-07, 0.025339
3.555117e-07, 0.025033
3.557117e-07, 0.024728
3.559118e-07, 0.024422
3.561118e-07, 0.023755
3.563117e-07, 0.024644
3.565118e-07, 0.025700
3.567118e-07, 0.027312
3.569117e-07, 0.028841
3.571117e-07, 0.029008
3.573118e-07, 0.030426
3.575118e-07, 0.032260
3.577117e-07, 0.033149
3.579118e-07, 0.033817
3.581118e-07, 0.033010
3.583117e-07, 0.033205
3.585117e-07, 0.034345
3.587118e-07, 0.035123
3.589118e-07, 0.036235
3.591117e-07, 0.035456
3.593118e-07, 0.036568
3.595118e-07, 0.036429
3.597117e-07, 0.036930
3.599117e-07, 0.036096
3.601118e-07, 0.034817
3.603118e-07, 0.034317
3.605117e-07, 0.033205
3.607118e-07, 0.031760
3.609118e-07, 0.032844
3.611117e-07, 0.034289
3.613117e-07, 0.034345
3.615118e-07, 0.034289
3.617118e-07, 0.033678
3.619117e-07, 0.033316
3.621117e-07, 0.030565
3.623118e-07, 0.029981
3.625117e-07, 0.030731
3.627117e-07, 0.029342
3.629118e-07, 0.030342
3.631118e-07, 0.031204
3.633117e-07, 0.030426
3.635117e-07, 0.029453
3.637118e-07, 0.029147
3.639117e-07, 0.029008
3.641117e-07, 0.027424
3.643118e-07, 0.027174
3.645118e-07, 0.025617
3.647117e-07, 0.023949
3.649117e-07, 0.025367
3.651118e-07, 0.026284
3.653118e-07, 0.028341
3.655117e-07, 0.029147
3.657118e-07, 0.027535
3.659118e-07, 0.024589
3.661117e-07, 0.020642
3.663117e-07, 0.017584
3.665118e-07, 0.018807
3.667118e-07, 0.020197
3.669117e-07, 0.023588
3.671118e-07, 0.025561
3.673118e-07, 0.029619
3.675117e-07, 0.033261
3.677117e-07, 0.030342
3.679118e-07, 0.027396
3.681118e-07, 0.025867
3.683117e-07, 0.025534
3.685118e-07, 0.024811
3.687118e-07, 0.021448
3.689117e-07, 0.020836
3.691117e-07, 0.022560
3.693118e-07, 0.026312
3.695118e-07, 0.024672
3.697117e-07, 0.024338
3.699118e-07, 0.023532
3.701118e-07, 0.018390
3.703117e-07, 0.018807
3.705117e-07, 0.020920
3.707118e-07, 0.019724
3.709118e-07, 0.019724
3.711117e-07, 0.022059
3.713118e-07, 0.022615
3.715118e-07, 0.023282
3.717117e-07, 0.020141
3.719117e-07, 0.018891
3.721118e-07, 0.017001
3.723118e-07, 0.016584
3.725117e-07, 0.019169
3.727118e-07, 0.017890
3.729118e-07, 0.016611
3.731117e-07, 0.016917
3.733117e-07, 0.018279
3.735118e-07, 0.017779
3.737118e-07, 0.017584
3.739117e-07, 0.016056
3.741118e-07, 0.015694
3.743118e-07, 0.014249
3.745117e-07, 0.013443
3.747117e-07, 0.012637
3.749118e-07, 0.014110
3.751118e-07, 0.013304
3.753117e-07, 0.013721
3.755118e-07, 0.014860
3.757118e-07, 0.013137
3.759117e-07, 0.011581
3.761117e-07, 0.011692
3.763118e-07, 0.011553
3.765118e-07, 0.010330
3.767117e-07, 0.009135
3.769118e-07, 0.010274
3.771118e-07, 0.009802
3.773117e-07, 0.010524
3.775117e-07, 0.011970
3.777118e-07, 0.011442
3.779118e-07, 0.009663
3.781117e-07, 0.008495
3.783117e-07, 0.006605
3.785118e-07, 0.007133
3.787117e-07, 0.007578
3.789117e-07, 0.007578
3.791118e-07, 0.007773
3.793118e-07, 0.006939
3.795117e-07, 0.006911
3.797117e-07, 0.007967
3.799118e-07, 0.007773
3.801118e-07, 0.007133
3.803117e-07, 0.004548
3.805118e-07, 0.003214
3.807118e-07, 0.003325
3.809117e-07, 0.008607
3.811117e-07, 0.011636
3.813118e-07, 0.010580
3.815118e-07, 0.009635
3.817117e-07, 0.008662
3.819118e-07, 0.006522
3.821118e-07, 0.005632
3.823117e-07, 0.008356
3.825117e-07, 0.012303
3.827118e-07, 0.014388
3.829118e-07, 0.016973
3.831117e-07, 0.018613
3.833118e-07, 0.018390
3.835118e-07, 0.016695
3.837117e-07, 0.016639
3.839117e-07, 0.017973
3.841118e-07, 0.016973
3.843118e-07, 0.015111
3.845117e-07, 0.014054
3.847118e-07, 0.013304
3.849118e-07, 0.014916
3.851117e-07, 0.016695
3.853117e-07, 0.018474
3.855118e-07, 0.019308
3.857118e-07, 0.019057
3.859117e-07, 0.019308
3.861118e-07, 0.017501
3.863118e-07, 0.017501
3.865117e-07, 0.019502
3.867117e-07, 0.020531
3.869118e-07, 0.022365
3.871118e-07, 0.023699
3.873117e-07, 0.024422
3.875118e-07, 0.025700
3.877118e-07, 0.025561
3.879117e-07, 0.025978
3.881117e-07, 0.026284
3.883118e-07, 0.026173
3.885118e-07, 0.027090
3.887117e-07, 0.026784
3.889118e-07, 0.027757
3.891118e-07, 0.029647
3.893117e-07, 0.029897
3.895117e-07, 0.031065
3.897118e-07, 0.030259
3.899118e-07, 0.030148
3.901117e-07, 0.028897
3.903118e-07, 0.027924
3.905118e-07, 0.028952
3.907117e-07, 0.027590
3.909117e-07, 0.028007
3.911118e-07, 0.029508
3.913118e-07, 0.029647
3.915117e-07, 0.030926
3.917118e-07, 0.028841
3.919118e-07, 0.027868
3.921117e-07, 0.027646
3.923117e-07, 0.026784
3.925118e-07, 0.026228
3.927118e-07, 0.025867
3.929117e-07, 0.026451
3.931117e-07, 0.026840
3.933118e-07, 0.026896
3.935118e-07, 0.026201
3.937117e-07, 0.027257
3.939118e-07, 0.027007
3.941118e-07, 0.025422
3.943117e-07, 0.025506
3.945117e-07, 0.022532
3.947118e-07, 0.021392
3.949118e-07, 0.022031
3.951117e-07, 0.023282
3.953118e-07, 0.025673
3.955118e-07, 0.026423
3.957117e-07, 0.025506
3.959117e-07, 0.023338
3.961118e-07, 0.019057
3.963118e-07, 0.015111
3.965117e-07, 0.015972
3.967118e-07, 0.017890
3.969118e-07, 0.020280
3.971117e-07, 0.021587
3.973117e-07, 0.024700
3.975118e-07, 0.030203
3.977118e-07, 0.030175
3.979117e-07, 0.024755
3.981118e-07, 0.022865
3.983118e-07, 0.023505
3.985117e-07, 0.022532
3.987117e-07, 0.020475
3.989118e-07, 0.018918
3.991118e-07, 0.020225
3.993117e-07, 0.021503
3.995118e-07, 0.021837
3.997118e-07, 0.020836
3.999117e-07, 0.020197
4.001117e-07, 0.017084
4.003118e-07, 0.016139
4.005118e-07, 0.017056
4.007117e-07, 0.015778
4.009118e-07, 0.017167
4.011118e-07, 0.018418
4.013117e-07, 0.020670
4.015117e-07, 0.021170
4.017118e-07, 0.019252
4.019118e-07, 0.018112
4.021117e-07, 0.016278
4.023118e-07, 0.015917
4.025118e-07, 0.016639
4.027117e-07, 0.016667
4.029117e-07, 0.017001
4.031118e-07, 0.017640
4.033118e-07, 0.017001
4.035117e-07, 0.017668
4.037118e-07, 0.016361
4.039118e-07, 0.015027
4.041117e-07, 0.013860
4.043117e-07, 0.012887
4.045118e-07, 0.014221
4.047118e-07, 0.013943
4.049117e-07, 0.012192
4.051118e-07, 0.012859
4.053118e-07, 0.014277
4.055117e-07, 0.014249
4.057117e-07, 0.013665
4.059118e-07, 0.011859
4.061118e-07, 0.010469
4.063117e-07, 0.010302
4.065118e-07, 0.010580
4.067118e-07, 0.009829
4.069117e-07, 0.008134
4.071117e-07, 0.008801
4.073118e-07, 0.010663
4.075118e-07, 0.012498
4.077117e-07, 0.012442
4.079117e-07, 0.010135
4.081118e-07, 0.007411
4.083118e-07, 0.007022
4.085117e-07, 0.007828
4.087118e-07, 0.008245
4.089118e-07, 0.007578
4.091117e-07, 0.006716
4.093117e-07, 0.006661
4.095118e-07, 0.006133
4.097118e-07, 0.005799
4.099117e-07, 0.006188
4.101118e-07, 0.005855
4.103118e-07, 0.004437
4.105117e-07, 0.002575
4.107117e-07, 0.002825
4.109118e-07, 0.007356
4.111118e-07, 0.010441
4.113117e-07, 0.009774
4.115118e-07, 0.008773
4.117118e-07, 0.007717
4.119117e-07, 0.004799
4.121117e-07, 0.004548
4.123118e-07, 0.007856
4.125118e-07, 0.011497
4.127117e-07, 0.012637
4.129118e-07, 0.014277
4.131118e-07, 0.014777
4.133117e-07, 0.017001
4.135117e-07, 0.017418
4.137118e-07, 0.017279
4.139118e-07, 0.018390
4.141117e-07, 0.018446
4.143118e-07, 0.015222
4.145118e-07, 0.014582
4.147117e-07, 0.014860
4.149117e-07, 0.016917
4.151118e-07, 0.018668
4.153118e-07, 0.019558
4.155117e-07, 0.019641
4.157118e-07, 0.019613
4.159118e-07, 0.019141
4.161117e-07, 0.018835
4.163117e-07, 0.017890
4.165118e-07, 0.019085
4.167118e-07, 0.020253
4.169117e-07, 0.022337
4.171118e-07, 0.024672
4.173118e-07, 0.025283
4.175117e-07, 0.024922
4.177117e-07, 0.026923
4.179118e-07, 0.027702
4.181118e-07, 0.027201
4.183117e-07, 0.027312
4.185118e-07, 0.027174
4.187118e-07, 0.027118
4.189117e-07, 0.028313
4.191117e-07, 0.029453
4.193118e-07, 0.031065
4.195118e-07, 0.030175
4.197117e-07, 0.029258
4.199118e-07, 0.028897
4.201118e-07, 0.029842
4.203117e-07, 0.029008
4.205117e-07, 0.028647
4.207118e-07, 0.027841
4.209118e-07, 0.027785
4.211117e-07, 0.028424
4.213118e-07, 0.029647
4.215118e-07, 0.029675
4.217118e-07, 0.028258
4.219117e-07, 0.027757
4.221118e-07, 0.026090
4.223118e-07, 0.025256
4.225117e-07, 0.025756
4.227117e-07, 0.026618
4.229118e-07, 0.027007
4.231118e-07, 0.027312
4.233117e-07, 0.026840
4.235118e-07, 0.027479
4.237118e-07, 0.027396
4.239117e-07, 0.025923
4.241117e-07, 0.026340
4.243118e-07, 0.025561
4.245118e-07, 0.023866
4.247117e-07, 0.022059
4.249118e-07, 0.022921
4.251118e-07, 0.024505
4.253117e-07, 0.024811
4.255117e-07, 0.025033
4.257118e-07, 0.024450
4.259118e-07, 0.023949
4.261117e-07, 0.019863
4.263118e-07, 0.016334
4.265118e-07, 0.016389
4.267117e-07, 0.018168
4.269117e-07, 0.020614
4.271118e-07, 0.022115
4.273118e-07, 0.025339
4.275117e-07, 0.031093
4.277118e-07, 0.030870
4.279118e-07, 0.025561
4.281117e-07, 0.023282
4.283117e-07, 0.022810
4.285118e-07, 0.020614
4.287118e-07, 0.018946
4.289117e-07, 0.017779
4.291118e-07, 0.020697
4.293118e-07, 0.022226
4.295117e-07, 0.021559
4.297117e-07, 0.021420
4.299118e-07, 0.021448
4.301118e-07, 0.018891
4.303117e-07, 0.017084
4.305118e-07, 0.019391
4.307118e-07, 0.017918
4.309117e-07, 0.016222
4.311117e-07, 0.018835
4.313118e-07, 0.019586
4.315118e-07, 0.020169
4.317117e-07, 0.018752
4.319118e-07, 0.016667
4.321118e-07, 0.016500
4.323117e-07, 0.016056
4.325117e-07, 0.016195
4.327118e-07, 0.014944
4.329118e-07, 0.015778
4.331117e-07, 0.015694
4.333118e-07, 0.014972
4.335118e-07, 0.016028
4.337117e-07, 0.016250
4.339117e-07, 0.015833
4.341118e-07, 0.013943
4.343118e-07, 0.013943
4.345117e-07, 0.012748
4.347118e-07, 0.012136
4.349118e-07, 0.012442
4.351117e-07, 0.013165
4.353117e-07, 0.014555
4.355118e-07, 0.014749
4.357118e-07, 0.014527
4.359117e-07, 0.013749
4.361118e-07, 0.012275
4.363118e-07, 0.011664
4.365118e-07, 0.010469
4.367117e-07, 0.008190
4.369118e-07, 0.009885
4.371118e-07, 0.010358
4.373117e-07, 0.009802
4.375118e-07, 0.010858
4.377118e-07, 0.010608
4.379118e-07, 0.009301
4.381117e-07, 0.008801
4.383118e-07, 0.006550
4.385118e-07, 0.007689
4.387117e-07, 0.008718
4.389117e-07, 0.008968
4.391118e-07, 0.007967
4.393118e-07, 0.006466
4.395117e-07, 0.006772
4.397118e-07, 0.007523
4.399118e-07, 0.007495
4.401117e-07, 0.006439
4.403117e-07, 0.004965
4.405118e-07, 0.003159
4.407118e-07, 0.003187
4.409117e-07, 0.007384
4.411118e-07, 0.011136
4.413118e-07, 0.011525
4.415117e-07, 0.010024
4.417117e-07, 0.008884
4.419118e-07, 0.007523
4.421118e-07, 0.004548
4.423117e-07, 0.007106
4.425118e-07, 0.010246
4.427118e-07, 0.011664
4.429117e-07, 0.014110
4.431117e-07, 0.014972
4.433118e-07, 0.016306
4.435118e-07, 0.017668
4.437117e-07, 0.015333
4.439118e-07, 0.017195
4.441118e-07, 0.017918
4.443117e-07, 0.014888
4.445117e-07, 0.014499
4.447118e-07, 0.013804
4.449118e-07, 0.016584
4.451117e-07, 0.017418
4.453118e-07, 0.018085
4.455118e-07, 0.019169
4.457117e-07, 0.017862
4.459117e-07, 0.016889
4.461118e-07, 0.016917
4.463118e-07, 0.018085
4.465117e-07, 0.018279
4.467118e-07, 0.017584
4.469118e-07, 0.019752
4.471117e-07, 0.022393
4.473117e-07, 0.024589
4.475118e-07, 0.023505
4.477118e-07, 0.024366
4.479117e-07, 0.025144
4.481118e-07, 0.024783
4.483118e-07, 0.026479
4.485117e-07, 0.028230
4.487117e-07, 0.027729
4.489118e-07, 0.028952
4.491118e-07, 0.029453
4.493117e-07, 0.030342
4.495118e-07, 0.030148
4.497118e-07, 0.031343
4.499118e-07, 0.031315
4.501117e-07, 0.029481
4.503118e-07, 0.029342
4.505118e-07, 0.028313
4.507117e-07, 0.027257
4.509118e-07, 0.028230
4.511118e-07, 0.028535
4.513118e-07, 0.028702
4.515117e-07, 0.029731
4.517118e-07, 0.030148
4.519118e-07, 0.028285
4.521117e-07, 0.028230
4.523118e-07, 0.026896
4.525118e-07, 0.027618
4.527118e-07, 0.028146
4.529117e-07, 0.027312
4.531118e-07, 0.028480
4.533118e-07, 0.028730
4.535118e-07, 0.028369
4.537118e-07, 0.027841
4.539117e-07, 0.027118
4.541117e-07, 0.025422
4.543117e-07, 0.024894
4.545118e-07, 0.024561
4.547118e-07, 0.022838
4.549118e-07, 0.022421
4.551118e-07, 0.023588
4.553117e-07, 0.025006
4.555117e-07, 0.025422
4.557117e-07, 0.025951
4.559118e-07, 0.024283
4.561118e-07, 0.020697
4.563118e-07, 0.016389
4.565118e-07, 0.016056
4.567117e-07, 0.016195
4.569117e-07, 0.018974
4.571117e-07, 0.021448
4.573118e-07, 0.024783
4.575118e-07, 0.028202
4.577118e-07, 0.030537
4.579118e-07, 0.025951
4.581117e-07, 0.022754
4.583117e-07, 0.023032
4.585117e-07, 0.022309
4.587118e-07, 0.020947
4.589118e-07, 0.019613
4.591118e-07, 0.020447
4.593118e-07, 0.020947
4.595117e-07, 0.021448
4.597117e-07, 0.021920
4.599117e-07, 0.021587
4.601118e-07, 0.019252
4.603118e-07, 0.017195
4.605118e-07, 0.018529
4.607118e-07, 0.017084
4.609117e-07, 0.017084
4.611117e-07, 0.019558
4.613117e-07, 0.021865
4.615118e-07, 0.020169
4.617118e-07, 0.018779
4.619118e-07, 0.017529
4.621118e-07, 0.015972
4.623117e-07, 0.015639
4.625117e-07, 0.016472
4.627117e-07, 0.016584
4.629118e-07, 0.017251
4.631118e-07, 0.017112
4.633118e-07, 0.016167
4.635118e-07, 0.017918
4.637117e-07, 0.017640
4.639117e-07, 0.016500
4.641117e-07, 0.015500
4.643118e-07, 0.014249
4.645118e-07, 0.013554
4.647118e-07, 0.013276
4.649118e-07, 0.014638
4.651117e-07, 0.015277
4.653117e-07, 0.014332
4.655117e-07, 0.013943
4.657118e-07, 0.012192
4.659118e-07, 0.012109
4.661118e-07, 0.011525
4.663118e-07, 0.010219
4.665117e-07, 0.009524
4.667117e-07, 0.008857
4.669117e-07, 0.009579
4.671118e-07, 0.009496
4.673118e-07, 0.010497
4.675118e-07, 0.011581
4.677118e-07, 0.010719
4.679117e-07, 0.009774
4.681117e-07, 0.007967
4.683117e-07, 0.007495
4.685117e-07, 0.008301
4.687118e-07, 0.007523
4.689118e-07, 0.007912
4.691118e-07, 0.007078
4.693117e-07, 0.006494
4.695117e-07, 0.006355
4.697117e-07, 0.007578
4.699117e-07, 0.007300
4.701118e-07, 0.005410
4.703118e-07, 0.004076
4.705118e-07, 0.002603
4.707117e-07, 0.003492
4.709117e-07, 0.005160
4.711117e-07, 0.008329
4.713117e-07, 0.009607
4.715118e-07, 0.009496
4.717118e-07, 0.009385
4.719118e-07, 0.008440
4.721118e-07, 0.004243
4.723117e-07, 0.003993
4.725117e-07, 0.009385
4.727117e-07, 0.011581
4.729118e-07, 0.014304
4.731118e-07, 0.016472
4.733118e-07, 0.017140
4.735118e-07, 0.017195
4.737117e-07, 0.016528
4.739117e-07, 0.018863
4.741117e-07, 0.018446
4.743118e-07, 0.016278
4.745118e-07, 0.014721
4.747118e-07, 0.015555
4.749118e-07, 0.017334
4.751117e-07, 0.017695
4.753117e-07, 0.018029
4.755117e-07, 0.019447
4.757118e-07, 0.019919
4.759118e-07, 0.019752
