-2.348825e-08, 0.022226
4.761118e-07, 0.018307
4.763118e-07, 0.017584
4.765117e-07, 0.018085
4.767117e-07, 0.017723
4.769117e-07, 0.021364
4.771118e-07, 0.023783
4.773118e-07, 0.024283
4.775118e-07, 0.025367
4.777118e-07, 0.024728
4.779117e-07, 0.026451
4.781117e-07, 0.026173
4.783117e-07, 0.025951
4.785118e-07, 0.027118
4.787118e-07, 0.027702
4.789118e-07, 0.029675
4.791118e-07, 0.030259
4.793117e-07, 0.030648
4.795117e-07, 0.031426
4.797117e-07, 0.031259
4.799118e-07, 0.030731
4.801118e-07, 0.029842
4.803118e-07, 0.029397
4.805118e-07, 0.027980
4.807117e-07, 0.027090
4.809117e-07, 0.027424
4.811117e-07, 0.028702
4.813118e-07, 0.030620
4.815118e-07, 0.030453
4.817118e-07, 0.030759
4.819118e-07, 0.029675
4.821117e-07, 0.028397
4.823117e-07, 0.027702
4.825117e-07, 0.026701
4.827118e-07, 0.027035
4.829118e-07, 0.027646
4.831118e-07, 0.027590
4.833118e-07, 0.027757
4.835117e-07, 0.027757
4.837117e-07, 0.026534
4.839117e-07, 0.026228
4.841118e-07, 0.026451
4.843118e-07, 0.025617
4.845118e-07, 0.026423
4.847118e-07, 0.024311
4.849117e-07, 0.022004
4.851117e-07, 0.023505
4.853117e-07, 0.024060
4.855118e-07, 0.026006
4.857118e-07, 0.026590
4.859118e-07, 0.024144
4.861118e-07, 0.021114
4.863117e-07, 0.017918
4.865117e-07, 0.016389
4.867117e-07, 0.016417
4.869118e-07, 0.018640
4.871118e-07, 0.021392
4.873118e-07, 0.025172
4.875118e-07, 0.029953
4.877117e-07, 0.032677
4.879117e-07, 0.028146
4.881117e-07, 0.022810
4.883118e-07, 0.022560
4.885118e-07, 0.022143
4.887118e-07, 0.020419
4.889118e-07, 0.019502
4.891117e-07, 0.019474
4.893117e-07, 0.020392
4.895117e-07, 0.022254
4.897118e-07, 0.023227
4.899118e-07, 0.022532
4.901118e-07, 0.019141
4.903118e-07, 0.017751
4.905117e-07, 0.017418
4.907117e-07, 0.016862
4.909117e-07, 0.017140
4.911118e-07, 0.018251
4.913118e-07, 0.019752
4.915118e-07, 0.021448
4.917118e-07, 0.019752
4.919117e-07, 0.017306
4.921117e-07, 0.016639
4.923117e-07, 0.016334
4.925118e-07, 0.016723
4.927118e-07, 0.015416
4.929118e-07, 0.015666
4.931118e-07, 0.015639
4.933117e-07, 0.016389
4.935117e-07, 0.016917
4.937117e-07, 0.016584
4.939118e-07, 0.015361
4.941118e-07, 0.013721
4.943118e-07, 0.013860
4.945118e-07, 0.013860
4.947117e-07, 0.012887
4.949117e-07, 0.011831
4.951117e-07, 0.012804
4.953118e-07, 0.013193
4.955118e-07, 0.013526
4.957118e-07, 0.014249
4.959118e-07, 0.013415
4.961117e-07, 0.012359
4.963117e-07, 0.011052
4.965117e-07, 0.010636
4.967118e-07, 0.009746
4.969118e-07, 0.009802
4.971118e-07, 0.009635
4.973118e-07, 0.010107
4.975117e-07, 0.010941
4.977117e-07, 0.009524
4.979117e-07, 0.009162
4.981118e-07, 0.007884
4.983118e-07, 0.007467
4.985118e-07, 0.007189
4.987118e-07, 0.006550
4.989117e-07, 0.007745
4.991117e-07, 0.007189
4.993117e-07, 0.005966
4.995117e-07, 0.006661
4.997118e-07, 0.007495
4.999118e-07, 0.007300
5.001118e-07, 0.006828
5.003118e-07, 0.005605
5.005117e-07, 0.002992
5.007117e-07, 0.002353
5.009117e-07, 0.005132
5.011118e-07, 0.008718
5.013118e-07, 0.011164
5.015118e-07, 0.009552
5.017118e-07, 0.008273
5.019117e-07, 0.008245
5.021117e-07, 0.004854
5.023117e-07, 0.005355
5.025118e-07, 0.009996
5.027118e-07, 0.011692
5.029118e-07, 0.014555
5.031118e-07, 0.015111
5.033117e-07, 0.017556
5.035117e-07, 0.017584
5.037117e-07, 0.016667
5.039118e-07, 0.017362
5.041118e-07, 0.018001
5.043118e-07, 0.016584
5.045118e-07, 0.014777
5.047117e-07, 0.014027
5.049117e-07, 0.014972
5.051117e-07, 0.015833
5.053118e-07, 0.016445
5.055118e-07, 0.018224
5.057118e-07, 0.018140
5.059118e-07, 0.017556
5.061117e-07, 0.017445
5.063117e-07, 0.016556
5.065117e-07, 0.015639
5.067118e-07, 0.016500
5.069118e-07, 0.018779
5.071118e-07, 0.021754
5.073118e-07, 0.022699
5.075117e-07, 0.024088
5.077117e-07, 0.024311
5.079117e-07, 0.025784
5.081118e-07, 0.026784
5.083118e-07, 0.027980
5.085118e-07, 0.026479
5.087118e-07, 0.026034
5.089117e-07, 0.028424
5.091117e-07, 0.028952
5.093117e-07, 0.029592
5.095118e-07, 0.029870
5.097118e-07, 0.029091
5.099118e-07, 0.029342
5.101118e-07, 0.029147
5.103117e-07, 0.028702
5.105117e-07, 0.028730
5.107117e-07, 0.028313
5.109118e-07, 0.028202
5.111118e-07, 0.027451
5.113118e-07, 0.028202
5.115118e-07, 0.029175
5.117117e-07, 0.029091
5.119117e-07, 0.028758
5.121117e-07, 0.028452
5.123118e-07, 0.027035
5.125118e-07, 0.026812
5.127118e-07, 0.024922
5.129118e-07, 0.025589
5.131117e-07, 0.027785
5.133117e-07, 0.028535
5.135117e-07, 0.027785
5.137118e-07, 0.026868
5.139118e-07, 0.027368
5.141118e-07, 0.026673
5.143118e-07, 0.024978
5.145117e-07, 0.023866
5.147117e-07, 0.022726
5.149117e-07, 0.022031
5.151118e-07, 0.023254
5.153118e-07, 0.025339
5.155118e-07, 0.026534
5.157118e-07, 0.026006
5.159117e-07, 0.025311
5.161117e-07, 0.023616
5.163117e-07, 0.018196
5.165118e-07, 0.016417
5.167118e-07, 0.016945
5.169118e-07, 0.017640
5.171118e-07, 0.020670
5.173117e-07, 0.022476
5.175117e-07, 0.027146
5.177117e-07, 0.031454
5.179118e-07, 0.029091
5.181118e-07, 0.022921
5.183118e-07, 0.021698
5.185118e-07, 0.022726
5.187117e-07, 0.020753
5.189117e-07, 0.019975
5.191117e-07, 0.018529
5.193118e-07, 0.019752
5.195118e-07, 0.022198
5.197118e-07, 0.022004
5.199118e-07, 0.021420
5.201117e-07, 0.020586
5.203117e-07, 0.018112
5.205117e-07, 0.017668
5.207118e-07, 0.016389
5.209118e-07, 0.015889
5.211118e-07, 0.017306
5.213118e-07, 0.020364
5.215117e-07, 0.020531
5.217117e-07, 0.019780
5.219117e-07, 0.019057
5.221118e-07, 0.017112
5.223118e-07, 0.015833
5.225118e-07, 0.015250
5.227118e-07, 0.016417
5.229117e-07, 0.017028
5.231117e-07, 0.017445
5.233117e-07, 0.017056
5.235118e-07, 0.016306
5.237118e-07, 0.016000
5.239118e-07, 0.016139
5.241118e-07, 0.015666
5.243117e-07, 0.014027
5.245117e-07, 0.014582
5.247117e-07, 0.014249
5.249118e-07, 0.012526
5.251118e-07, 0.013554
5.253118e-07, 0.013943
5.255118e-07, 0.014499
5.257117e-07, 0.014304
5.259117e-07, 0.013498
5.261117e-07, 0.012220
5.263118e-07, 0.012164
5.265118e-07, 0.010747
5.267118e-07, 0.010024
5.269118e-07, 0.010135
5.271117e-07, 0.009691
5.273117e-07, 0.008940
5.275117e-07, 0.009329
5.277118e-07, 0.010024
5.279118e-07, 0.009162
5.281118e-07, 0.007967
5.283118e-07, 0.006300
5.285118e-07, 0.007495
5.287117e-07, 0.008217
5.289117e-07, 0.008134
5.291117e-07, 0.007606
5.293118e-07, 0.006883
5.295118e-07, 0.006550
5.297118e-07, 0.006716
5.299118e-07, 0.007967
5.301117e-07, 0.006772
5.303117e-07, 0.005049
5.305117e-07, 0.003770
5.307118e-07, 0.002797
5.309118e-07, 0.004799
5.311118e-07, 0.008356
5.313118e-07, 0.010274
5.315117e-07, 0.010636
5.317117e-07, 0.009524
5.319117e-07, 0.008468
5.321118e-07, 0.006494
5.323118e-07, 0.005493
5.325118e-07, 0.008551
5.327118e-07, 0.010941
5.329117e-07, 0.014749
5.331117e-07, 0.016889
5.333117e-07, 0.017946
5.335118e-07, 0.017973
5.337118e-07, 0.016334
5.339118e-07, 0.016862
5.341118e-07, 0.017556
5.343117e-07, 0.016750
5.345117e-07, 0.015666
5.347117e-07, 0.016083
5.349118e-07, 0.017946
5.351118e-07, 0.019669
5.353118e-07, 0.020280
5.355118e-07, 0.022810
5.357117e-07, 0.024422
5.359117e-07, 0.025006
5.361117e-07, 0.024172
5.363118e-07, 0.024311
5.365118e-07, 0.024116
5.367118e-07, 0.025089
5.369118e-07, 0.026896
5.371117e-07, 0.028869
5.373117e-07, 0.030009
5.375117e-07, 0.030815
5.377118e-07, 0.031982
5.379118e-07, 0.032510
5.381118e-07, 0.032844
5.383118e-07, 0.032927
5.385117e-07, 0.033678
5.387117e-07, 0.033261
5.389117e-07, 0.034122
5.391118e-07, 0.036318
5.393118e-07, 0.036068
5.395118e-07, 0.037124
5.397118e-07, 0.035762
5.399117e-07, 0.035206
5.401117e-07, 0.036235
5.403117e-07, 0.035401
5.405118e-07, 0.033622
5.407118e-07, 0.032065
5.409118e-07, 0.032399
5.411118e-07, 0.032316
5.413117e-07, 0.033038
5.415117e-07, 0.034984
5.417117e-07, 0.035484
5.419118e-07, 0.035429
5.421118e-07, 0.033372
5.423118e-07, 0.032871
5.425118e-07, 0.032482
5.427117e-07, 0.030537
5.429117e-07, 0.030842
5.431117e-07, 0.032121
5.433118e-07, 0.031871
5.435118e-07, 0.031454
5.437118e-07, 0.029897
5.439118e-07, 0.030203
5.441117e-07, 0.029925
5.443117e-07, 0.029091
5.445117e-07, 0.028258
5.447118e-07, 0.025395
5.449118e-07, 0.025089
5.451118e-07, 0.027118
5.453118e-07, 0.029091
5.455117e-07, 0.029981
5.457117e-07, 0.031843
5.459117e-07, 0.030537
5.461118e-07, 0.027368
5.463118e-07, 0.022921
5.465118e-07, 0.019196
5.467118e-07, 0.019474
5.469117e-07, 0.021698
5.471117e-07, 0.023644
5.473117e-07, 0.025144
5.475118e-07, 0.030009
5.477118e-07, 0.034595
5.479118e-07, 0.033705
5.481118e-07, 0.028480
5.483117e-07, 0.026618
5.485117e-07, 0.025839
5.487117e-07, 0.024394
5.489118e-07, 0.023143
5.491118e-07, 0.021837
5.493118e-07, 0.023477
5.495118e-07, 0.025589
5.497117e-07, 0.024033
5.499117e-07, 0.024783
5.501117e-07, 0.023894
5.503118e-07, 0.021531
5.505118e-07, 0.021309
5.507118e-07, 0.020614
5.509118e-07, 0.018974
5.511117e-07, 0.019141
5.513117e-07, 0.022893
5.515117e-07, 0.024172
5.517118e-07, 0.023505
5.519118e-07, 0.022087
5.521118e-07, 0.019975
5.523118e-07, 0.018752
5.525117e-07, 0.018835
5.527117e-07, 0.020447
5.529117e-07, 0.020586
5.531118e-07, 0.019308
5.533118e-07, 0.019224
5.535118e-07, 0.020308
5.537118e-07, 0.019641
5.539117e-07, 0.018724
5.541117e-07, 0.016389
5.543117e-07, 0.016556
5.545118e-07, 0.016973
5.547118e-07, 0.014527
5.549118e-07, 0.015778
5.551118e-07, 0.015083
5.553117e-07, 0.015722
5.555117e-07, 0.017056
5.557117e-07, 0.016111
5.559118e-07, 0.016222
5.561118e-07, 0.015166
5.563118e-07, 0.013498
5.565118e-07, 0.012526
5.567118e-07, 0.011442
5.569117e-07, 0.011108
5.571117e-07, 0.011664
5.573118e-07, 0.012248
5.575118e-07, 0.013721
5.577118e-07, 0.013665
5.579118e-07, 0.012970
5.581118e-07, 0.010775
5.583117e-07, 0.011025
5.585117e-07, 0.009440
5.587118e-07, 0.008134
5.589118e-07, 0.010052
5.591118e-07, 0.010691
5.593118e-07, 0.008829
5.595118e-07, 0.008106
5.597117e-07, 0.007828
5.599117e-07, 0.008051
5.601117e-07, 0.008495
5.603118e-07, 0.008190
5.605118e-07, 0.005271
5.607118e-07, 0.002825
5.609118e-07, 0.005271
5.611117e-07, 0.008745
5.613117e-07, 0.011997
5.615117e-07, 0.010775
5.617118e-07, 0.010775
5.619118e-07, 0.011108
5.621118e-07, 0.007411
5.623118e-07, 0.006188
5.625117e-07, 0.009246
5.627117e-07, 0.011886
5.629117e-07, 0.014999
5.631118e-07, 0.015861
5.633118e-07, 0.017140
5.635118e-07, 0.019808
5.637118e-07, 0.018057
5.639117e-07, 0.018307
5.641117e-07, 0.020447
5.643117e-07, 0.018835
5.645118e-07, 0.016000
5.647118e-07, 0.015166
5.649118e-07, 0.017418
5.651118e-07, 0.019252
5.653117e-07, 0.021337
5.655117e-07, 0.021225
5.657117e-07, 0.020920
5.659118e-07, 0.021309
5.661118e-07, 0.022337
5.663118e-07, 0.020947
5.665118e-07, 0.021920
5.667117e-07, 0.023366
5.669117e-07, 0.023449
5.671117e-07, 0.025478
5.673118e-07, 0.028146
5.675118e-07, 0.028841
5.677118e-07, 0.028452
5.679118e-07, 0.029175
5.681117e-07, 0.030481
5.683117e-07, 0.030120
5.685117e-07, 0.031899
5.687118e-07, 0.031676
5.689118e-07, 0.031621
5.691118e-07, 0.032733
5.693118e-07, 0.033678
5.695117e-07, 0.034011
5.697117e-07, 0.033872
5.699117e-07, 0.034233
5.701118e-07, 0.033038
5.703118e-07, 0.031649
5.705118e-07, 0.030815
5.707118e-07, 0.030036
5.709117e-07, 0.030620
5.711117e-07, 0.029953
5.713117e-07, 0.031065
5.715118e-07, 0.031454
5.717118e-07, 0.031926
5.719118e-07, 0.030648
5.721118e-07, 0.029953
5.723117e-07, 0.027757
5.725117e-07, 0.028452
5.727117e-07, 0.028146
5.729118e-07, 0.028508
5.731118e-07, 0.029091
5.733118e-07, 0.029925
5.735118e-07, 0.029425
5.737117e-07, 0.030426
5.739117e-07, 0.031204
5.741117e-07, 0.029091
5.743118e-07, 0.027896
5.745118e-07, 0.028647
5.747118e-07, 0.026729
5.749118e-07, 0.024811
5.751117e-07, 0.025117
5.753117e-07, 0.025561
5.755117e-07, 0.028424
5.757118e-07, 0.029481
5.759118e-07, 0.028980
5.761118e-07, 0.027146
5.763118e-07, 0.022254
5.765117e-07, 0.018474
5.767117e-07, 0.018390
5.769117e-07, 0.019752
5.771118e-07, 0.021420
5.773118e-07, 0.025506
5.775118e-07, 0.028647
5.777118e-07, 0.033288
5.779117e-07, 0.033539
5.781117e-07, 0.028285
5.783117e-07, 0.026201
5.785118e-07, 0.025534
5.787118e-07, 0.025144
5.789118e-07, 0.023588
5.791118e-07, 0.022421
5.793117e-07, 0.022671
5.795117e-07, 0.024144
5.797117e-07, 0.024450
5.799118e-07, 0.023449
5.801118e-07, 0.024088
5.803118e-07, 0.021086
5.805118e-07, 0.018835
5.807117e-07, 0.019002
5.809117e-07, 0.019085
5.811117e-07, 0.017251
5.813118e-07, 0.019502
5.815118e-07, 0.021253
5.817118e-07, 0.021476
5.819118e-07, 0.020169
5.821117e-07, 0.017334
5.823117e-07, 0.016945
5.825117e-07, 0.017668
5.827118e-07, 0.016584
5.829118e-07, 0.017445
5.831118e-07, 0.016834
5.833118e-07, 0.018390
5.835117e-07, 0.019780
5.837117e-07, 0.018640
5.839117e-07, 0.018418
5.841118e-07, 0.016500
5.843118e-07, 0.015944
5.845118e-07, 0.015833
5.847118e-07, 0.014860
5.849118e-07, 0.014027
5.851117e-07, 0.012748
5.853117e-07, 0.013776
5.855118e-07, 0.013943
5.857118e-07, 0.014499
5.859118e-07, 0.014332
5.861118e-07, 0.013220
5.863118e-07, 0.012887
5.865117e-07, 0.012470
5.867117e-07, 0.011469
5.869118e-07, 0.011525
5.871118e-07, 0.010274
5.873118e-07, 0.009996
5.875118e-07, 0.013137
5.877118e-07, 0.013109
5.879117e-07, 0.011747
5.881117e-07, 0.010024
5.883118e-07, 0.009246
5.885118e-07, 0.008356
5.887118e-07, 0.008162
5.889118e-07, 0.009079
5.891118e-07, 0.009385
5.893117e-07, 0.008912
5.895117e-07, 0.008329
5.897117e-07, 0.008217
5.899118e-07, 0.009274
5.901118e-07, 0.007828
5.903118e-07, 0.007550
5.905118e-07, 0.005521
5.907117e-07, 0.003798
5.909117e-07, 0.004104
5.911117e-07, 0.007439
5.913118e-07, 0.010469
5.915118e-07, 0.012331
5.917118e-07, 0.010719
5.919118e-07, 0.010385
5.921117e-07, 0.008912
5.923117e-07, 0.005299
5.925117e-07, 0.008690
5.927118e-07, 0.012331
5.929118e-07, 0.013860
5.931118e-07, 0.015722
5.933118e-07, 0.017390
5.935117e-07, 0.019641
5.937117e-07, 0.018835
5.939117e-07, 0.018001
5.941118e-07, 0.020169
5.943118e-07, 0.020364
5.945118e-07, 0.020002
5.947118e-07, 0.019391
5.949117e-07, 0.021281
5.951117e-07, 0.022643
5.953117e-07, 0.024422
5.955118e-07, 0.026367
5.957118e-07, 0.026923
5.959118e-07, 0.026896
5.961118e-07, 0.026451
5.963117e-07, 0.024700
5.965117e-07, 0.025061
5.967117e-07, 0.025228
5.969118e-07, 0.027535
5.971118e-07, 0.029175
5.973118e-07, 0.032399
5.975118e-07, 0.033733
5.977117e-07, 0.033511
5.979117e-07, 0.034456
5.981117e-07, 0.035345
5.983118e-07, 0.035123
5.985118e-07, 0.036151
5.987118e-07, 0.036874
5.989118e-07, 0.037624
5.991117e-07, 0.036930
5.993117e-07, 0.037875
5.995117e-07, 0.038959
5.997118e-07, 0.037902
5.999118e-07, 0.038291
6.001118e-07, 0.038736
6.003118e-07, 0.038486
6.005117e-07, 0.038236
6.007117e-07, 0.036346
6.009117e-07, 0.035623
6.011118e-07, 0.035707
6.013118e-07, 0.037013
6.015118e-07, 0.037875
6.017118e-07, 0.038180
6.019117e-07, 0.036763
6.021117e-07, 0.035429
6.023117e-07, 0.035012
6.025118e-07, 0.033900
6.027118e-07, 0.032983
6.029118e-07, 0.033344
6.031118e-07, 0.033705
6.033117e-07, 0.031899
6.035117e-07, 0.033733
6.037117e-07, 0.032816
6.039118e-07, 0.032649
6.041118e-07, 0.031843
6.043118e-07, 0.030370
6.045118e-07, 0.029758
6.047117e-07, 0.027729
6.049117e-07, 0.025534
6.051117e-07, 0.025089
6.053118e-07, 0.027285
6.055118e-07, 0.027035
6.057118e-07, 0.026923
6.059118e-07, 0.028730
6.061117e-07, 0.027785
6.063117e-07, 0.023644
6.065117e-07, 0.021170
6.067118e-07, 0.019697
6.069118e-07, 0.020058
6.071118e-07, 0.022504
6.073118e-07, 0.023949
6.075117e-07, 0.026562
6.077117e-07, 0.030898
6.079117e-07, 0.034456
6.081118e-07, 0.029925
6.083118e-07, 0.027174
6.085118e-07, 0.026590
6.087118e-07, 0.023199
6.089117e-07, 0.023199
6.091117e-07, 0.022282
6.093117e-07, 0.023227
6.095118e-07, 0.025061
6.097118e-07, 0.025450
6.099118e-07, 0.024505
6.101118e-07, 0.024227
6.103117e-07, 0.022365
6.105117e-07, 0.022059
6.107117e-07, 0.021642
6.109118e-07, 0.020225
6.111118e-07, 0.021003
6.113118e-07, 0.023199
6.115118e-07, 0.024450
6.117117e-07, 0.024394
6.119117e-07, 0.023477
6.121117e-07, 0.021031
6.123118e-07, 0.018863
6.125118e-07, 0.018251
6.127118e-07, 0.018418
6.129118e-07, 0.019391
6.131118e-07, 0.019474
6.133117e-07, 0.018557
6.135117e-07, 0.018724
6.137118e-07, 0.019363
6.139118e-07, 0.019057
6.141118e-07, 0.018418
6.143118e-07, 0.017779
6.145118e-07, 0.015277
6.147117e-07, 0.014666
6.149117e-07, 0.015222
6.151118e-07, 0.015111
6.153118e-07, 0.015611
6.155118e-07, 0.017779
6.157118e-07, 0.016250
6.159118e-07, 0.015166
6.161117e-07, 0.014610
6.163117e-07, 0.013749
6.165118e-07, 0.012470
6.167118e-07, 0.011970
6.169118e-07, 0.010886
6.171118e-07, 0.010330
6.173118e-07, 0.010636
6.175117e-07, 0.010886
6.177117e-07, 0.012081
6.179118e-07, 0.012081
6.181118e-07, 0.009440
6.183118e-07, 0.008356
6.185118e-07, 0.007995
6.187118e-07, 0.007356
6.189117e-07, 0.008551
6.191117e-07, 0.010163
6.193118e-07, 0.008301
6.195118e-07, 0.008245
6.197118e-07, 0.007106
6.199118e-07, 0.007884
6.201118e-07, 0.008495
6.203117e-07, 0.007106
6.205117e-07, 0.005493
6.207117e-07, 0.004048
6.209118e-07, 0.005327
6.211118e-07, 0.007661
6.213118e-07, 0.010302
6.215118e-07, 0.011831
6.217117e-07, 0.010830
6.219117e-07, 0.010691
6.221117e-07, 0.009746
6.223118e-07, 0.006550
6.225118e-07, 0.008329
6.227118e-07, 0.013248
6.229118e-07, 0.016334
6.231117e-07, 0.018057
6.233117e-07, 0.019252
6.235117e-07, 0.020280
6.237118e-07, 0.020670
6.239118e-07, 0.019613
6.241118e-07, 0.020836
6.243118e-07, 0.021142
6.245117e-07, 0.019308
6.247117e-07, 0.016584
6.249117e-07, 0.017362
6.251118e-07, 0.018196
6.253118e-07, 0.018502
6.255118e-07, 0.020197
6.257118e-07, 0.020336
6.259117e-07, 0.020336
6.261117e-07, 0.019447
6.263117e-07, 0.019530
6.265118e-07, 0.018724
6.267118e-07, 0.018613
6.269118e-07, 0.020086
6.271118e-07, 0.022309
6.273117e-07, 0.024060
6.275117e-07, 0.024644
6.277117e-07, 0.025812
6.279118e-07, 0.025895
6.281118e-07, 0.025895
6.283118e-07, 0.027590
6.285118e-07, 0.028869
6.287117e-07, 0.027563
6.289117e-07, 0.028674
6.291117e-07, 0.028508
6.293118e-07, 0.029064
6.295118e-07, 0.029064
6.297118e-07, 0.030259
6.299118e-07, 0.030620
6.301117e-07, 0.029286
6.303117e-07, 0.029481
6.305117e-07, 0.029119
6.307118e-07, 0.028174
6.309118e-07, 0.027618
6.311118e-07, 0.028146
6.313118e-07, 0.029119
6.315117e-07, 0.030175
6.317117e-07, 0.028230
6.319117e-07, 0.028424
6.321118e-07, 0.028730
6.323118e-07, 0.027868
6.325118e-07, 0.027535
6.327118e-07, 0.026757
6.329117e-07, 0.027146
6.331117e-07, 0.026729
6.333117e-07, 0.027062
6.335118e-07, 0.027285
6.337118e-07, 0.027312
6.339118e-07, 0.028202
6.341118e-07, 0.027118
6.343117e-07, 0.026868
6.345117e-07, 0.025839
6.347117e-07, 0.025061
6.349118e-07, 0.024477
6.351118e-07, 0.023949
6.353118e-07, 0.023949
6.355118e-07, 0.025534
6.357117e-07, 0.026395
6.359117e-07, 0.027090
6.361117e-07, 0.026784
6.363118e-07, 0.023338
6.365118e-07, 0.017918
6.367118e-07, 0.016278
6.369118e-07, 0.018085
6.371117e-07, 0.020058
6.373117e-07, 0.022421
6.375117e-07, 0.025339
6.377118e-07, 0.028730
6.379118e-07, 0.031815
6.381118e-07, 0.026868
6.383118e-07, 0.024255
6.385117e-07, 0.024644
6.387117e-07, 0.023393
6.389117e-07, 0.022448
6.391118e-07, 0.020753
6.393118e-07, 0.020864
6.395118e-07, 0.023532
6.397118e-07, 0.024533
6.399117e-07, 0.023338
6.401117e-07, 0.022337
6.403117e-07, 0.021086
6.405118e-07, 0.019419
6.407118e-07, 0.018168
6.409118e-07, 0.018807
6.411118e-07, 0.017612
6.413118e-07, 0.018224
6.415117e-07, 0.020392
6.417117e-07, 0.020447
6.419118e-07, 0.020169
6.421118e-07, 0.018835
6.423118e-07, 0.016306
6.425118e-07, 0.016083
6.427118e-07, 0.016195
6.429117e-07, 0.017668
