-2.348825e-08, 0.022226
6.431117e-07, 0.018835
6.433118e-07, 0.018168
6.435118e-07, 0.018001
6.437118e-07, 0.018390
6.439118e-07, 0.017612
6.441118e-07, 0.017223
6.443117e-07, 0.015611
6.445117e-07, 0.015472
6.447118e-07, 0.014138
6.449118e-07, 0.013443
6.451118e-07, 0.013332
6.453118e-07, 0.013832
6.455118e-07, 0.015472
6.457117e-07, 0.014972
6.459117e-07, 0.014360
6.461118e-07, 0.014777
6.463118e-07, 0.013526
6.465118e-07, 0.013109
6.467118e-07, 0.011970
6.469118e-07, 0.010441
6.471117e-07, 0.010775
6.473117e-07, 0.010636
6.475118e-07, 0.011636
6.477118e-07, 0.012331
6.479118e-07, 0.012553
6.481118e-07, 0.011358
6.483118e-07, 0.010913
6.485117e-07, 0.010330
6.487117e-07, 0.008329
6.489118e-07, 0.009357
6.491118e-07, 0.010107
6.493118e-07, 0.009023
6.495118e-07, 0.008857
6.497118e-07, 0.008634
6.499117e-07, 0.007495
6.501117e-07, 0.008329
6.503117e-07, 0.006689
6.505118e-07, 0.005605
6.507118e-07, 0.003687
6.509118e-07, 0.003270
6.511118e-07, 0.005493
6.513117e-07, 0.009246
6.515117e-07, 0.011358
6.517117e-07, 0.009691
6.519118e-07, 0.008773
6.521118e-07, 0.009857
6.523118e-07, 0.006605
6.525118e-07, 0.007022
6.527117e-07, 0.012526
6.529117e-07, 0.016250
6.531117e-07, 0.016584
6.533118e-07, 0.016445
6.535118e-07, 0.019780
6.537118e-07, 0.020920
6.539118e-07, 0.019196
6.541117e-07, 0.018251
6.543117e-07, 0.020058
6.545117e-07, 0.018640
6.547118e-07, 0.016584
6.549118e-07, 0.016306
6.551118e-07, 0.015722
6.553118e-07, 0.017612
6.555117e-07, 0.019113
6.557117e-07, 0.020920
6.559117e-07, 0.019863
6.561118e-07, 0.019502
6.563118e-07, 0.019057
6.565118e-07, 0.018918
6.567118e-07, 0.018696
6.569117e-07, 0.020086
6.571117e-07, 0.021559
6.573117e-07, 0.023227
6.575118e-07, 0.025061
6.577118e-07, 0.024839
6.579118e-07, 0.026173
6.581118e-07, 0.026284
6.583117e-07, 0.027257
6.585117e-07, 0.027813
6.587117e-07, 0.027062
6.589118e-07, 0.028035
6.591118e-07, 0.029286
6.593118e-07, 0.030620
6.595118e-07, 0.031899
6.597117e-07, 0.030481
6.599117e-07, 0.029619
6.601117e-07, 0.030009
6.603118e-07, 0.029981
6.605118e-07, 0.029981
6.607118e-07, 0.028619
6.609118e-07, 0.027868
6.611117e-07, 0.026840
6.613117e-07, 0.026951
6.615117e-07, 0.029814
6.617118e-07, 0.031232
6.619118e-07, 0.031315
6.621118e-07, 0.030426
6.623118e-07, 0.029453
6.625117e-07, 0.028146
6.627117e-07, 0.027646
6.629117e-07, 0.027785
6.631118e-07, 0.027924
6.633118e-07, 0.028091
6.635118e-07, 0.029536
6.637118e-07, 0.028397
6.639117e-07, 0.026784
6.641117e-07, 0.026062
6.643117e-07, 0.026534
6.645118e-07, 0.026228
6.647118e-07, 0.024783
6.649118e-07, 0.023366
6.651118e-07, 0.021559
6.653117e-07, 0.022282
6.655117e-07, 0.023810
6.657117e-07, 0.025756
6.659118e-07, 0.026757
6.661118e-07, 0.024366
6.663118e-07, 0.022031
6.665118e-07, 0.019057
6.667117e-07, 0.016028
6.669117e-07, 0.016889
6.671117e-07, 0.018668
6.673118e-07, 0.020614
6.675118e-07, 0.024616
6.677118e-07, 0.028313
6.679118e-07, 0.031621
6.681117e-07, 0.029786
6.683117e-07, 0.024394
6.685117e-07, 0.024283
6.687118e-07, 0.023505
6.689118e-07, 0.021253
6.691118e-07, 0.020364
6.693118e-07, 0.019530
6.695118e-07, 0.021976
6.697117e-07, 0.023727
6.699117e-07, 0.022782
6.701118e-07, 0.022337
6.703118e-07, 0.022059
6.705118e-07, 0.019335
6.707118e-07, 0.018891
6.709118e-07, 0.019085
6.711117e-07, 0.017751
6.713117e-07, 0.017445
6.715118e-07, 0.020670
6.717118e-07, 0.020864
6.719118e-07, 0.020392
6.721118e-07, 0.018807
6.723118e-07, 0.016445
6.725117e-07, 0.015416
6.727117e-07, 0.015277
6.729118e-07, 0.016250
6.731118e-07, 0.017362
6.733118e-07, 0.016611
6.735118e-07, 0.016445
6.737118e-07, 0.017418
6.739117e-07, 0.017529
6.741117e-07, 0.015861
6.743118e-07, 0.014833
6.745118e-07, 0.014360
6.747118e-07, 0.013304
6.749118e-07, 0.014471
6.751118e-07, 0.013749
6.753117e-07, 0.013359
6.755117e-07, 0.014944
6.757118e-07, 0.015250
6.759118e-07, 0.014499
6.761118e-07, 0.014443
6.763118e-07, 0.014221
6.765118e-07, 0.012970
6.767117e-07, 0.010747
6.769117e-07, 0.010302
6.771118e-07, 0.010052
6.773118e-07, 0.011442
6.775118e-07, 0.011164
6.777118e-07, 0.012414
6.779118e-07, 0.012303
6.781117e-07, 0.010747
6.783117e-07, 0.009857
6.785118e-07, 0.008968
6.787118e-07, 0.007717
6.789118e-07, 0.008996
6.791118e-07, 0.009107
6.793118e-07, 0.008078
6.795117e-07, 0.007245
6.797117e-07, 0.007189
6.799118e-07, 0.007550
6.801118e-07, 0.007912
6.803118e-07, 0.007300
6.805118e-07, 0.005883
6.807118e-07, 0.002992
6.809117e-07, 0.003492
6.811117e-07, 0.003937
6.813117e-07, 0.008162
6.815118e-07, 0.010330
6.817118e-07, 0.009246
6.819118e-07, 0.009746
6.821118e-07, 0.009023
6.823117e-07, 0.006161
6.825117e-07, 0.005910
6.827117e-07, 0.010663
6.829118e-07, 0.013610
6.831118e-07, 0.015277
6.833118e-07, 0.017334
6.835118e-07, 0.020725
6.837117e-07, 0.020864
6.839117e-07, 0.017167
6.841117e-07, 0.018224
6.843118e-07, 0.019530
6.845118e-07, 0.019308
6.847118e-07, 0.016306
6.849118e-07, 0.016389
6.851117e-07, 0.016639
6.853117e-07, 0.016250
6.855117e-07, 0.018057
6.857118e-07, 0.018502
6.859118e-07, 0.019586
6.861118e-07, 0.019113
6.863118e-07, 0.019391
6.865117e-07, 0.017306
6.867117e-07, 0.017362
6.869117e-07, 0.018140
6.871118e-07, 0.020197
6.873118e-07, 0.022726
6.875118e-07, 0.023838
6.877118e-07, 0.025311
6.879117e-07, 0.025867
6.881117e-07, 0.026729
6.883117e-07, 0.027201
6.885118e-07, 0.029036
6.887118e-07, 0.028730
6.889118e-07, 0.028647
6.891118e-07, 0.029481
6.893117e-07, 0.029397
6.895117e-07, 0.030036
6.897117e-07, 0.029925
6.899118e-07, 0.031815
6.901118e-07, 0.030537
6.903118e-07, 0.029786
6.905118e-07, 0.030036
6.907117e-07, 0.030036
6.909117e-07, 0.029314
6.911117e-07, 0.028174
6.913118e-07, 0.029119
6.915118e-07, 0.030426
6.917118e-07, 0.031176
6.919118e-07, 0.031371
6.921117e-07, 0.030509
6.923117e-07, 0.030120
6.925117e-07, 0.028424
6.927118e-07, 0.027007
6.929118e-07, 0.027424
6.931118e-07, 0.028258
6.933118e-07, 0.029758
6.935117e-07, 0.028619
6.937117e-07, 0.028174
6.939117e-07, 0.028285
6.941118e-07, 0.027563
6.943118e-07, 0.026645
6.945118e-07, 0.026951
6.947118e-07, 0.026062
6.949117e-07, 0.024700
6.951117e-07, 0.022699
6.953117e-07, 0.023922
6.955118e-07, 0.025561
6.957118e-07, 0.026562
6.959118e-07, 0.027396
6.961118e-07, 0.027062
6.963117e-07, 0.024505
6.965117e-07, 0.020058
6.967117e-07, 0.015388
6.969118e-07, 0.016195
6.971118e-07, 0.017390
6.973118e-07, 0.019891
6.975118e-07, 0.022504
6.977118e-07, 0.025033
6.979117e-07, 0.030954
6.981117e-07, 0.029175
6.983118e-07, 0.024060
6.985118e-07, 0.024144
6.987118e-07, 0.023032
6.989118e-07, 0.022476
6.991118e-07, 0.021003
6.993117e-07, 0.019975
6.995117e-07, 0.021198
6.997118e-07, 0.023254
6.999118e-07, 0.022976
7.001118e-07, 0.022476
7.003118e-07, 0.021781
7.005118e-07, 0.019641
7.007117e-07, 0.018168
7.009117e-07, 0.018974
7.011118e-07, 0.018112
7.013118e-07, 0.018251
7.015118e-07, 0.021142
7.017118e-07, 0.022615
7.019118e-07, 0.022560
7.021117e-07, 0.020141
7.023117e-07, 0.016695
7.025118e-07, 0.016723
7.027118e-07, 0.016306
7.029118e-07, 0.016834
7.031118e-07, 0.017279
7.033118e-07, 0.016695
7.035117e-07, 0.017584
7.037117e-07, 0.016973
7.039118e-07, 0.016639
7.041118e-07, 0.015944
7.043118e-07, 0.014582
7.045118e-07, 0.014110
7.047118e-07, 0.013804
7.049117e-07, 0.013999
7.051117e-07, 0.013526
7.053118e-07, 0.013304
7.055118e-07, 0.014054
7.057118e-07, 0.014471
7.059118e-07, 0.015055
7.061118e-07, 0.013749
7.063117e-07, 0.012414
7.065117e-07, 0.012859
7.067118e-07, 0.011997
7.069118e-07, 0.010302
7.071118e-07, 0.009023
7.073118e-07, 0.010385
7.075118e-07, 0.010330
7.077117e-07, 0.011191
7.079117e-07, 0.011692
7.081118e-07, 0.011164
7.083118e-07, 0.010580
7.085118e-07, 0.008217
7.087118e-07, 0.006300
7.089118e-07, 0.007828
7.091117e-07, 0.008523
7.093117e-07, 0.008078
7.095118e-07, 0.008217
7.097118e-07, 0.007078
7.099118e-07, 0.006911
7.101118e-07, 0.008273
7.103118e-07, 0.007995
7.105117e-07, 0.006744
7.107117e-07, 0.003826
7.109117e-07, 0.003242
7.111118e-07, 0.004076
7.113118e-07, 0.008384
7.115118e-07, 0.012220
7.117118e-07, 0.011414
7.119117e-07, 0.010246
7.121117e-07, 0.009496
7.123117e-07, 0.007661
7.125118e-07, 0.006494
7.127118e-07, 0.010330
7.129118e-07, 0.014332
7.131118e-07, 0.015555
7.133117e-07, 0.015861
7.135117e-07, 0.018196
7.137117e-07, 0.019530
7.139118e-07, 0.017862
7.141118e-07, 0.017084
7.143118e-07, 0.018168
7.145118e-07, 0.018335
7.147117e-07, 0.016222
7.149117e-07, 0.015611
7.151117e-07, 0.016528
7.153118e-07, 0.017140
7.155118e-07, 0.018529
7.157118e-07, 0.019530
7.159118e-07, 0.019724
7.161117e-07, 0.018835
7.163117e-07, 0.019419
7.165117e-07, 0.018918
7.167118e-07, 0.017334
7.169118e-07, 0.019474
7.171118e-07, 0.020975
7.173118e-07, 0.022254
7.175117e-07, 0.024922
7.177117e-07, 0.025589
7.179117e-07, 0.025589
7.181118e-07, 0.026201
7.183118e-07, 0.027340
7.185118e-07, 0.029008
7.187118e-07, 0.027146
7.189117e-07, 0.027868
7.191117e-07, 0.030842
7.193117e-07, 0.031120
7.195118e-07, 0.030676
7.197118e-07, 0.031510
7.199118e-07, 0.030064
7.201118e-07, 0.030064
7.203117e-07, 0.031148
7.205117e-07, 0.031621
7.207117e-07, 0.030036
7.209118e-07, 0.029258
7.211118e-07, 0.028258
7.213118e-07, 0.028980
7.215118e-07, 0.030175
7.217117e-07, 0.030509
7.219117e-07, 0.031343
7.221117e-07, 0.029619
7.223118e-07, 0.029230
7.225118e-07, 0.028258
7.227118e-07, 0.027312
7.229118e-07, 0.027340
7.231117e-07, 0.025367
7.233117e-07, 0.026034
7.235117e-07, 0.027396
7.237118e-07, 0.026340
7.239118e-07, 0.025395
7.241118e-07, 0.026923
7.243118e-07, 0.027507
7.245117e-07, 0.025311
7.247117e-07, 0.025395
7.249117e-07, 0.023171
7.251118e-07, 0.020808
7.253118e-07, 0.021892
7.255118e-07, 0.023588
7.257118e-07, 0.025033
7.259118e-07, 0.025450
7.261117e-07, 0.025895
7.263117e-07, 0.025006
7.265118e-07, 0.019224
7.267118e-07, 0.016083
7.269118e-07, 0.014805
7.271118e-07, 0.015388
7.273118e-07, 0.018863
7.275117e-07, 0.020336
7.277117e-07, 0.025006
7.279118e-07, 0.030759
7.281118e-07, 0.030787
7.283118e-07, 0.025339
7.285118e-07, 0.024227
7.287118e-07, 0.022421
7.289117e-07, 0.022309
7.291117e-07, 0.020086
7.293118e-07, 0.019113
7.295118e-07, 0.021059
7.297118e-07, 0.021892
7.299118e-07, 0.022643
7.301118e-07, 0.022782
7.303117e-07, 0.022949
7.305117e-07, 0.019002
7.307118e-07, 0.016917
7.309118e-07, 0.017473
7.311118e-07, 0.017918
7.313118e-07, 0.017584
7.315118e-07, 0.019975
7.317117e-07, 0.021198
7.319117e-07, 0.021837
7.321118e-07, 0.019252
7.323118e-07, 0.016945
7.325118e-07, 0.016556
7.327118e-07, 0.016306
7.329118e-07, 0.017112
7.331117e-07, 0.016111
7.333117e-07, 0.016445
7.335118e-07, 0.017334
7.337118e-07, 0.017751
7.339118e-07, 0.017167
7.341118e-07, 0.016528
7.343118e-07, 0.015639
7.345117e-07, 0.014555
7.347117e-07, 0.013359
7.349118e-07, 0.013081
7.351118e-07, 0.011581
7.353118e-07, 0.011636
7.355118e-07, 0.013943
7.357118e-07, 0.015416
7.359117e-07, 0.014527
7.361117e-07, 0.013026
7.363118e-07, 0.012275
7.365118e-07, 0.011720
7.367118e-07, 0.009385
7.369118e-07, 0.009357
7.371118e-07, 0.008329
7.373117e-07, 0.008773
7.375117e-07, 0.008718
7.377118e-07, 0.009357
7.379118e-07, 0.011358
7.381118e-07, 0.010997
7.383118e-07, 0.009162
7.385118e-07, 0.006772
7.387117e-07, 0.005855
7.389117e-07, 0.007050
7.391118e-07, 0.008384
7.393118e-07, 0.008245
7.395118e-07, 0.007189
7.397118e-07, 0.005716
7.399118e-07, 0.006689
7.401117e-07, 0.006216
7.403117e-07, 0.005466
7.405118e-07, 0.006633
7.407118e-07, 0.003937
7.409118e-07, 0.001713
7.411118e-07, 0.001991
7.413118e-07, 0.005855
7.415117e-07, 0.010469
7.417117e-07, 0.011025
7.419117e-07, 0.009718
7.421118e-07, 0.008356
7.423118e-07, 0.006466
7.425118e-07, 0.004215
7.427118e-07, 0.007356
7.429117e-07, 0.012442
7.431117e-07, 0.016222
7.433117e-07, 0.015917
7.435118e-07, 0.018057
7.437118e-07, 0.019947
7.439118e-07, 0.018418
7.441118e-07, 0.017084
7.443117e-07, 0.018279
7.445117e-07, 0.018863
7.447117e-07, 0.017112
7.449118e-07, 0.015138
7.451118e-07, 0.015138
7.453118e-07, 0.016472
7.455118e-07, 0.017918
7.457117e-07, 0.019085
7.459117e-07, 0.020002
7.461117e-07, 0.019141
7.463118e-07, 0.020030
7.465118e-07, 0.018918
7.467118e-07, 0.018446
7.469118e-07, 0.018724
7.471117e-07, 0.019308
7.473117e-07, 0.021476
7.475117e-07, 0.024283
7.477118e-07, 0.024561
7.479118e-07, 0.024811
7.481118e-07, 0.026201
7.483118e-07, 0.027146
7.485117e-07, 0.027813
7.487117e-07, 0.026951
7.489117e-07, 0.027396
7.491118e-07, 0.029230
7.493118e-07, 0.029397
7.495118e-07, 0.029842
7.497118e-07, 0.030342
7.499117e-07, 0.030898
7.501117e-07, 0.030453
7.503117e-07, 0.030064
7.505118e-07, 0.030898
7.507118e-07, 0.030815
7.509118e-07, 0.029119
7.511118e-07, 0.029425
7.513117e-07, 0.029064
7.515117e-07, 0.030148
7.517117e-07, 0.029175
7.519118e-07, 0.029953
7.521118e-07, 0.029981
7.523118e-07, 0.028619
7.525118e-07, 0.028258
7.527117e-07, 0.027479
7.529117e-07, 0.026784
7.531117e-07, 0.026673
7.533118e-07, 0.027813
7.535118e-07, 0.027368
7.537118e-07, 0.028591
7.539118e-07, 0.028146
7.541118e-07, 0.026201
7.543117e-07, 0.026145
7.545117e-07, 0.026840
7.547118e-07, 0.024922
7.549118e-07, 0.023922
7.551118e-07, 0.021420
7.553118e-07, 0.021865
7.555118e-07, 0.024199
7.557117e-07, 0.025839
7.559117e-07, 0.026701
7.561118e-07, 0.026757
7.563118e-07, 0.024394
7.565118e-07, 0.020169
7.567118e-07, 0.015750
7.569118e-07, 0.016500
7.571117e-07, 0.017167
7.573117e-07, 0.018918
7.575118e-07, 0.020058
7.577118e-07, 0.023310
7.579118e-07, 0.029647
7.581118e-07, 0.031537
7.583118e-07, 0.027590
7.585117e-07, 0.023810
7.587117e-07, 0.022504
7.589118e-07, 0.022448
7.591118e-07, 0.021837
7.593118e-07, 0.020392
7.595118e-07, 0.021281
7.597118e-07, 0.021698
7.599117e-07, 0.021754
7.601117e-07, 0.022115
7.603118e-07, 0.021948
7.605118e-07, 0.020781
7.607118e-07, 0.017751
7.609118e-07, 0.019113
7.611118e-07, 0.018363
7.613117e-07, 0.018112
7.615117e-07, 0.020558
7.617118e-07, 0.021837
7.619118e-07, 0.021476
7.621118e-07, 0.020558
7.623118e-07, 0.017973
7.625118e-07, 0.017556
7.627117e-07, 0.015444
7.629117e-07, 0.016000
7.631118e-07, 0.017668
7.633118e-07, 0.018585
7.635118e-07, 0.018057
7.637118e-07, 0.018474
7.639118e-07, 0.017723
7.641117e-07, 0.017807
7.643117e-07, 0.015444
7.645118e-07, 0.015583
7.647118e-07, 0.015250
7.649118e-07, 0.013804
7.651118e-07, 0.013387
7.653118e-07, 0.013220
7.655117e-07, 0.013999
7.657117e-07, 0.015083
7.659118e-07, 0.015416
7.661118e-07, 0.016000
7.663118e-07, 0.013693
7.665118e-07, 0.012748
7.667118e-07, 0.011247
7.669117e-07, 0.010135
7.671117e-07, 0.009968
7.673118e-07, 0.011247
7.675118e-07, 0.010691
7.677118e-07, 0.011025
7.679118e-07, 0.011080
7.681118e-07, 0.011358
7.683117e-07, 0.009691
7.685117e-07, 0.009107
7.687118e-07, 0.007856
7.689118e-07, 0.007189
7.691118e-07, 0.008273
7.693118e-07, 0.007356
7.695118e-07, 0.006855
7.697117e-07, 0.007995
7.699117e-07, 0.008134
7.701118e-07, 0.007606
7.703118e-07, 0.007022
7.705118e-07, 0.007689
7.707118e-07, 0.007328
7.709118e-07, 0.005243
7.711117e-07, 0.004104
7.713117e-07, 0.006716
7.715117e-07, 0.010636
7.717118e-07, 0.011275
7.719118e-07, 0.010219
7.721118e-07, 0.009524
7.723118e-07, 0.009162
7.725117e-07, 0.006411
7.727117e-07, 0.007717
7.729117e-07, 0.013387
7.731118e-07, 0.016222
7.733118e-07, 0.017056
7.735118e-07, 0.017751
7.737118e-07, 0.019335
7.739117e-07, 0.018946
7.741117e-07, 0.017167
7.743117e-07, 0.018112
7.745118e-07, 0.019308
7.747118e-07, 0.017195
7.749118e-07, 0.015444
7.751118e-07, 0.017279
7.753117e-07, 0.018112
7.755117e-07, 0.019169
7.757117e-07, 0.020503
7.759118e-07, 0.020614
7.761118e-07, 0.019530
7.763118e-07, 0.019613
7.765118e-07, 0.019363
7.767117e-07, 0.018585
7.769117e-07, 0.018085
7.771117e-07, 0.019808
7.773118e-07, 0.021976
7.775118e-07, 0.024589
7.777118e-07, 0.025339
7.779118e-07, 0.024561
7.781117e-07, 0.025089
7.783117e-07, 0.026590
7.785117e-07, 0.026757
7.787118e-07, 0.027479
7.789118e-07, 0.028202
7.791118e-07, 0.028480
7.793118e-07, 0.029953
7.795117e-07, 0.030787
7.797117e-07, 0.031676
7.799117e-07, 0.031649
7.801118e-07, 0.031065
7.803118e-07, 0.030481
7.805118e-07, 0.030509
7.807118e-07, 0.028758
7.809117e-07, 0.028397
7.811117e-07, 0.027563
7.813117e-07, 0.028341
7.815118e-07, 0.029397
7.817118e-07, 0.028341
7.819118e-07, 0.029897
7.821118e-07, 0.029786
7.823118e-07, 0.029925
7.825117e-07, 0.027729
7.827117e-07, 0.026173
7.829118e-07, 0.026034
7.831118e-07, 0.025506
7.833118e-07, 0.026090
7.835118e-07, 0.027312
7.837118e-07, 0.028841
7.839117e-07, 0.027563
7.841117e-07, 0.026451
7.843118e-07, 0.026006
7.845118e-07, 0.026812
7.847118e-07, 0.026618
7.849118e-07, 0.025895
7.851118e-07, 0.023616
7.853117e-07, 0.021726
7.855117e-07, 0.022782
7.857118e-07, 0.025033
7.859118e-07, 0.028007
7.861118e-07, 0.027090
7.863118e-07, 0.026117
7.865118e-07, 0.021754
7.867117e-07, 0.017751
7.869117e-07, 0.017473
7.871118e-07, 0.016889
7.873118e-07, 0.018390
7.875118e-07, 0.019419
7.877118e-07, 0.023699
7.879118e-07, 0.028452
7.881117e-07, 0.031537
7.883117e-07, 0.028007
7.885118e-07, 0.025367
7.887118e-07, 0.023227
7.889118e-07, 0.021892
7.891118e-07, 0.020725
7.893118e-07, 0.019641
7.895117e-07, 0.019530
7.897117e-07, 0.021642
7.899118e-07, 0.022226
7.901118e-07, 0.021726
7.903118e-07, 0.021837
7.905118e-07, 0.020781
7.907118e-07, 0.017751
7.909117e-07, 0.017334
7.911117e-07, 0.017556
7.913118e-07, 0.017584
7.915118e-07, 0.020169
7.917118e-07, 0.021281
7.919118e-07, 0.021114
7.921118e-07, 0.020169
7.923117e-07, 0.018529
7.925117e-07, 0.018196
7.927118e-07, 0.017223
7.929118e-07, 0.017334
7.931118e-07, 0.017334
7.933118e-07, 0.017195
7.935118e-07, 0.016806
7.937117e-07, 0.017195
7.939117e-07, 0.017807
7.941118e-07, 0.016667
7.943118e-07, 0.016222
7.945118e-07, 0.016528
7.947118e-07, 0.014721
7.949118e-07, 0.014833
7.951117e-07, 0.014332
7.953117e-07, 0.013637
7.955118e-07, 0.014027
7.957118e-07, 0.013721
7.959118e-07, 0.014304
7.961118e-07, 0.014582
7.963118e-07, 0.014193
7.965117e-07, 0.012915
7.967117e-07, 0.010358
7.969118e-07, 0.009552
7.971118e-07, 0.009579
7.973118e-07, 0.009051
7.975118e-07, 0.008884
7.977118e-07, 0.009607
7.979117e-07, 0.010691
7.981117e-07, 0.011859
7.983118e-07, 0.010246
7.985118e-07, 0.007689
7.987118e-07, 0.006577
7.989118e-07, 0.006716
7.991118e-07, 0.007245
7.993117e-07, 0.008134
7.995117e-07, 0.007939
7.997118e-07, 0.006967
7.999118e-07, 0.007356
8.001118e-07, 0.007356
8.003118e-07, 0.007356
8.005118e-07, 0.007189
8.007117e-07, 0.005605
8.009117e-07, 0.003520
8.011118e-07, 0.001658
8.013118e-07, 0.003993
8.015118e-07, 0.008551
8.017118e-07, 0.010413
8.019118e-07, 0.010024
8.021117e-07, 0.008245
8.023117e-07, 0.006550
8.025117e-07, 0.004187
8.027118e-07, 0.005521
8.029118e-07, 0.011025
8.031118e-07, 0.013832
8.033118e-07, 0.014721
8.035117e-07, 0.016584
8.037117e-07, 0.017612
8.039117e-07, 0.018112
8.041118e-07, 0.016611
8.043118e-07, 0.017890
8.045118e-07, 0.019863
8.047118e-07, 0.017612
8.049117e-07, 0.015500
8.051117e-07, 0.014582
8.053117e-07, 0.015444
8.055118e-07, 0.017556
8.057118e-07, 0.018279
8.059118e-07, 0.018807
8.061118e-07, 0.019224
8.063117e-07, 0.018752
8.065117e-07, 0.017807
8.067117e-07, 0.017445
8.069118e-07, 0.018085
8.071118e-07, 0.018112
8.073118e-07, 0.020586
8.075118e-07, 0.021976
8.077117e-07, 0.022226
8.079117e-07, 0.023393
8.081117e-07, 0.024783
8.083118e-07, 0.025839
8.085118e-07, 0.026673
8.087118e-07, 0.026562
8.089118e-07, 0.027285
8.091117e-07, 0.027174
8.093117e-07, 0.028397
8.095117e-07, 0.029008
8.097118e-07, 0.031037
8.099118e-07, 0.030009
