-2.348825e-08, 0.021587
3.091117e-07, 0.020503
3.093118e-07, 0.021364
3.095118e-07, 0.021559
3.097117e-07, 0.020753
3.099117e-07, 0.019447
3.101118e-07, 0.017556
3.103118e-07, 0.016083
3.105117e-07, 0.014749
3.107118e-07, 0.017473
3.109118e-07, 0.017529
3.111117e-07, 0.020308
3.113117e-07, 0.020920
3.115118e-07, 0.019419
3.117118e-07, 0.017973
3.119117e-07, 0.015444
3.121118e-07, 0.015444
3.123118e-07, 0.015611
3.125117e-07, 0.015388
3.127117e-07, 0.016028
3.129118e-07, 0.014721
3.131118e-07, 0.015250
3.133117e-07, 0.015805
3.135118e-07, 0.015333
3.137118e-07, 0.015416
3.139117e-07, 0.013415
3.141117e-07, 0.013304
3.143118e-07, 0.013415
3.145118e-07, 0.012331
3.147117e-07, 0.012442
3.149118e-07, 0.013832
3.151118e-07, 0.014555
3.153117e-07, 0.015277
3.155117e-07, 0.013999
3.157118e-07, 0.013026
3.159118e-07, 0.012136
3.161117e-07, 0.009802
3.163118e-07, 0.008801
3.165118e-07, 0.008857
3.167117e-07, 0.008607
3.169117e-07, 0.009385
3.171118e-07, 0.010830
3.173118e-07, 0.010413
3.175117e-07, 0.009774
3.177117e-07, 0.009051
3.179118e-07, 0.008384
3.181117e-07, 0.007217
3.183117e-07, 0.007467
3.185118e-07, 0.007884
3.187118e-07, 0.007995
3.189117e-07, 0.007189
3.191117e-07, 0.006300
3.193118e-07, 0.007661
3.195117e-07, 0.008384
3.197117e-07, 0.006855
3.199118e-07, 0.007328
3.201118e-07, 0.005021
3.203117e-07, 0.002881
3.205117e-07, 0.004020
3.207118e-07, 0.005966
3.209117e-07, 0.008690
3.211117e-07, 0.010052
3.213118e-07, 0.009857
3.215118e-07, 0.007523
3.217117e-07, 0.006689
3.219117e-07, 0.004076
3.221118e-07, 0.005966
3.223117e-07, 0.010858
3.225117e-07, 0.013415
3.227118e-07, 0.013582
3.229118e-07, 0.013304
3.231117e-07, 0.016639
3.233117e-07, 0.018057
3.235118e-07, 0.016111
3.237118e-07, 0.016862
3.239117e-07, 0.017918
3.241118e-07, 0.016723
3.243118e-07, 0.015555
3.245117e-07, 0.017473
3.247117e-07, 0.018946
3.249118e-07, 0.019558
3.251118e-07, 0.020336
3.253117e-07, 0.020725
3.255118e-07, 0.022504
3.257118e-07, 0.023421
3.259117e-07, 0.025033
3.261117e-07, 0.023588
3.263118e-07, 0.024477
3.265118e-07, 0.026562
3.267117e-07, 0.029175
3.269118e-07, 0.029119
3.271118e-07, 0.030731
3.273117e-07, 0.030426
3.275117e-07, 0.031093
3.277118e-07, 0.031593
3.279118e-07, 0.031815
3.281117e-07, 0.031287
3.283118e-07, 0.032427
3.285118e-07, 0.032844
3.287117e-07, 0.034206
3.289117e-07, 0.034484
3.291118e-07, 0.036012
3.293118e-07, 0.034734
3.295117e-07, 0.034345
3.297118e-07, 0.034873
3.299118e-07, 0.033705
3.301117e-07, 0.033400
3.303117e-07, 0.032733
3.305118e-07, 0.031593
3.307118e-07, 0.031732
3.309117e-07, 0.032705
3.311118e-07, 0.032621
3.313118e-07, 0.033539
3.315117e-07, 0.033261
3.317117e-07, 0.032371
3.319118e-07, 0.031843
3.321118e-07, 0.030648
3.323117e-07, 0.031315
3.325117e-07, 0.030231
3.327118e-07, 0.031649
3.329117e-07, 0.032955
3.331117e-07, 0.033038
3.333118e-07, 0.032343
3.335118e-07, 0.032399
3.337117e-07, 0.032093
3.339117e-07, 0.030759
3.341118e-07, 0.030092
3.343117e-07, 0.029175
3.345117e-07, 0.027813
3.347118e-07, 0.026312
3.349118e-07, 0.028702
3.351117e-07, 0.030759
3.353117e-07, 0.031093
3.355118e-07, 0.030565
3.357117e-07, 0.030926
3.359117e-07, 0.026896
3.361118e-07, 0.022226
3.363118e-07, 0.021337
3.365117e-07, 0.019919
3.367117e-07, 0.022087
3.369118e-07, 0.024366
3.371118e-07, 0.027257
3.373117e-07, 0.031371
3.375118e-07, 0.034956
3.377118e-07, 0.031815
3.379117e-07, 0.028007
3.381117e-07, 0.027396
3.383118e-07, 0.026645
3.385118e-07, 0.025033
3.387117e-07, 0.024283
3.389118e-07, 0.022532
3.391118e-07, 0.024283
3.393117e-07, 0.025283
3.395117e-07, 0.024644
3.397118e-07, 0.024311
3.399118e-07, 0.022754
3.401117e-07, 0.020614
3.403118e-07, 0.020364
3.405118e-07, 0.020280
3.407117e-07, 0.019252
3.409117e-07, 0.019836
3.411118e-07, 0.022949
3.413118e-07, 0.022893
3.415117e-07, 0.021698
3.417118e-07, 0.020447
3.419118e-07, 0.018668
3.421117e-07, 0.016889
3.423117e-07, 0.017028
3.425118e-07, 0.018446
3.427118e-07, 0.018946
3.429117e-07, 0.018251
3.431118e-07, 0.018335
3.433118e-07, 0.018613
3.435117e-07, 0.018029
3.437117e-07, 0.015833
3.439118e-07, 0.017445
3.441118e-07, 0.015472
3.443117e-07, 0.015194
3.445118e-07, 0.015222
3.447118e-07, 0.014694
3.449117e-07, 0.014443
3.451117e-07, 0.013832
3.453118e-07, 0.015472
3.455118e-07, 0.017167
3.457117e-07, 0.015527
3.459118e-07, 0.014610
3.461118e-07, 0.012220
3.463117e-07, 0.010719
3.465117e-07, 0.011052
3.467118e-07, 0.013054
3.469118e-07, 0.011469
3.471117e-07, 0.011581
3.473117e-07, 0.012275
3.475118e-07, 0.012136
3.477117e-07, 0.010441
3.479117e-07, 0.009746
3.481118e-07, 0.009051
3.483118e-07, 0.008078
3.485117e-07, 0.008190
3.487117e-07, 0.009913
3.489118e-07, 0.008051
3.491117e-07, 0.008023
3.493117e-07, 0.006994
3.495118e-07, 0.007467
3.497118e-07, 0.009774
3.499117e-07, 0.009135
3.501117e-07, 0.007495
3.503118e-07, 0.004409
3.505117e-07, 0.002909
3.507117e-07, 0.006216
3.509118e-07, 0.009635
3.511118e-07, 0.012387
3.513117e-07, 0.011831
3.515117e-07, 0.009913
3.517118e-07, 0.008857
3.519118e-07, 0.006550
3.521117e-07, 0.007050
3.523118e-07, 0.010302
3.525118e-07, 0.014610
3.527117e-07, 0.015722
3.529117e-07, 0.018085
3.531118e-07, 0.017973
3.533118e-07, 0.018918
3.535117e-07, 0.018474
3.537118e-07, 0.018752
3.539118e-07, 0.020086
3.541117e-07, 0.018668
3.543117e-07, 0.018140
3.545118e-07, 0.019613
3.547118e-07, 0.020642
3.549117e-07, 0.021281
3.551118e-07, 0.025228
3.553118e-07, 0.027312
3.555117e-07, 0.027090
3.557117e-07, 0.026645
3.559118e-07, 0.026117
3.561118e-07, 0.024033
3.563117e-07, 0.025172
3.565118e-07, 0.025839
3.567118e-07, 0.028007
3.569117e-07, 0.029870
3.571117e-07, 0.032788
3.573118e-07, 0.031676
3.575118e-07, 0.031732
3.577117e-07, 0.032760
3.579118e-07, 0.033344
3.581118e-07, 0.033372
3.583117e-07, 0.033288
3.585117e-07, 0.033316
3.587118e-07, 0.034706
3.589118e-07, 0.034400
3.591117e-07, 0.035790
3.593118e-07, 0.037041
3.595118e-07, 0.037569
3.597117e-07, 0.037430
3.599117e-07, 0.035595
3.601118e-07, 0.033316
3.603118e-07, 0.033789
3.605117e-07, 0.034456
3.607118e-07, 0.033900
3.609118e-07, 0.033122
3.611117e-07, 0.033066
3.613117e-07, 0.033288
3.615118e-07, 0.034206
3.617118e-07, 0.035206
3.619117e-07, 0.033233
3.621117e-07, 0.031537
3.623118e-07, 0.030481
3.625117e-07, 0.030537
3.627117e-07, 0.030676
3.629118e-07, 0.030703
3.631118e-07, 0.031454
3.633117e-07, 0.031815
3.635117e-07, 0.030703
3.637118e-07, 0.029564
3.639117e-07, 0.029342
3.641117e-07, 0.028146
3.643118e-07, 0.027535
3.645118e-07, 0.026034
3.647117e-07, 0.024533
3.649117e-07, 0.024867
3.651118e-07, 0.025756
3.653118e-07, 0.026896
3.655117e-07, 0.027868
3.657118e-07, 0.026256
3.659118e-07, 0.023393
3.661117e-07, 0.018640
3.663117e-07, 0.015972
3.665118e-07, 0.016584
3.667118e-07, 0.019002
3.669117e-07, 0.021531
3.671118e-07, 0.024227
3.673118e-07, 0.027841
3.675117e-07, 0.032621
3.677117e-07, 0.029981
3.679118e-07, 0.025506
3.681118e-07, 0.024589
3.683117e-07, 0.024033
3.685118e-07, 0.022421
3.687118e-07, 0.020781
3.689117e-07, 0.019085
3.691117e-07, 0.021309
3.693118e-07, 0.022949
3.695118e-07, 0.023032
3.697117e-07, 0.022365
3.699118e-07, 0.019780
3.701118e-07, 0.019113
3.703117e-07, 0.018557
3.705117e-07, 0.018085
3.707118e-07, 0.018363
3.709118e-07, 0.019085
3.711117e-07, 0.022143
3.713118e-07, 0.021781
3.715118e-07, 0.022448
3.717117e-07, 0.021476
3.719117e-07, 0.017890
3.721118e-07, 0.016778
3.723118e-07, 0.018001
3.725117e-07, 0.019613
3.727118e-07, 0.018974
3.729118e-07, 0.018418
3.731117e-07, 0.019836
3.733117e-07, 0.018891
3.735118e-07, 0.018390
3.737118e-07, 0.017195
3.739117e-07, 0.015500
3.741118e-07, 0.015444
3.743118e-07, 0.015083
3.745117e-07, 0.013915
3.747117e-07, 0.014916
3.749118e-07, 0.015138
3.751118e-07, 0.015250
3.753117e-07, 0.015305
3.755118e-07, 0.016556
3.757118e-07, 0.015250
3.759117e-07, 0.013915
3.761117e-07, 0.012609
3.763118e-07, 0.011886
3.765118e-07, 0.010941
3.767117e-07, 0.011303
3.769118e-07, 0.010802
3.771118e-07, 0.011025
3.773117e-07, 0.011581
3.775117e-07, 0.011970
3.777118e-07, 0.011525
3.779118e-07, 0.009579
3.781117e-07, 0.009218
3.783117e-07, 0.007300
3.785118e-07, 0.007328
3.787117e-07, 0.008884
3.789117e-07, 0.008662
3.791118e-07, 0.007439
3.793118e-07, 0.007217
3.795117e-07, 0.008551
3.797117e-07, 0.006828
3.799118e-07, 0.006800
3.801118e-07, 0.006772
3.803117e-07, 0.005299
3.805118e-07, 0.003048
3.807118e-07, 0.004271
3.809117e-07, 0.008996
3.811117e-07, 0.011581
3.813118e-07, 0.010469
3.815118e-07, 0.009885
3.817117e-07, 0.009218
3.819118e-07, 0.007439
3.821118e-07, 0.005605
3.823117e-07, 0.009135
3.825117e-07, 0.013081
3.827118e-07, 0.014694
3.829118e-07, 0.015944
3.831117e-07, 0.016750
3.833118e-07, 0.016973
3.835118e-07, 0.016750
3.837117e-07, 0.017390
3.839117e-07, 0.016445
3.841118e-07, 0.016250
3.843118e-07, 0.016389
3.845117e-07, 0.014610
3.847118e-07, 0.015917
3.849118e-07, 0.015527
3.851117e-07, 0.015388
3.853117e-07, 0.017028
3.855118e-07, 0.017306
3.857118e-07, 0.018085
3.859117e-07, 0.018196
3.861118e-07, 0.016445
3.863118e-07, 0.017834
3.865117e-07, 0.017473
3.867117e-07, 0.019391
3.869118e-07, 0.019419
3.871118e-07, 0.021781
3.873117e-07, 0.023949
3.875118e-07, 0.024060
3.877118e-07, 0.025228
3.879117e-07, 0.026228
3.881117e-07, 0.025228
3.883118e-07, 0.026340
3.885118e-07, 0.026673
3.887117e-07, 0.028480
3.889118e-07, 0.027424
3.891118e-07, 0.027201
3.893117e-07, 0.028258
3.895117e-07, 0.029481
3.897118e-07, 0.029481
3.899118e-07, 0.028313
3.901117e-07, 0.028535
3.903118e-07, 0.029397
3.905118e-07, 0.028397
3.907117e-07, 0.028591
3.909117e-07, 0.028424
3.911118e-07, 0.028313
3.913118e-07, 0.028980
3.915117e-07, 0.030453
3.917118e-07, 0.029369
3.919118e-07, 0.028897
3.921117e-07, 0.028007
3.923117e-07, 0.027729
3.925118e-07, 0.026395
3.927118e-07, 0.026117
3.929117e-07, 0.025923
3.931117e-07, 0.028230
3.933118e-07, 0.028285
3.935118e-07, 0.027201
3.937117e-07, 0.025784
3.939118e-07, 0.025617
3.941118e-07, 0.025256
3.943117e-07, 0.024978
3.945117e-07, 0.023088
3.947118e-07, 0.022337
3.949118e-07, 0.022615
3.951117e-07, 0.023143
3.953118e-07, 0.025895
3.955118e-07, 0.027451
3.957117e-07, 0.025700
3.959117e-07, 0.023004
3.961118e-07, 0.018529
3.963118e-07, 0.016611
3.965117e-07, 0.016306
3.967118e-07, 0.017779
3.969118e-07, 0.019224
3.971117e-07, 0.022059
3.973117e-07, 0.025728
3.975118e-07, 0.031093
3.977118e-07, 0.030231
3.979117e-07, 0.025311
3.981118e-07, 0.023227
3.983118e-07, 0.022448
3.985117e-07, 0.020058
3.987117e-07, 0.018752
3.989118e-07, 0.017890
3.991118e-07, 0.018974
3.993117e-07, 0.021503
3.995118e-07, 0.021754
3.997118e-07, 0.020586
3.999117e-07, 0.021670
4.001117e-07, 0.019057
4.003118e-07, 0.018640
4.005118e-07, 0.017251
4.007117e-07, 0.015722
4.009118e-07, 0.016278
4.011118e-07, 0.019780
4.013117e-07, 0.019085
4.015117e-07, 0.020725
4.017118e-07, 0.019474
4.019118e-07, 0.016306
4.021117e-07, 0.015972
4.023118e-07, 0.015639
4.025118e-07, 0.016639
4.027117e-07, 0.017028
4.029117e-07, 0.016028
4.031118e-07, 0.016278
4.033118e-07, 0.016723
4.035117e-07, 0.016945
4.037118e-07, 0.016945
4.039118e-07, 0.015472
4.041117e-07, 0.014416
4.043117e-07, 0.013971
4.045118e-07, 0.014082
4.047118e-07, 0.014443
4.049117e-07, 0.012748
4.051118e-07, 0.013832
4.053118e-07, 0.013610
4.055117e-07, 0.014082
4.057117e-07, 0.015583
4.059118e-07, 0.013387
4.061118e-07, 0.011219
4.063117e-07, 0.010163
4.065118e-07, 0.010135
4.067118e-07, 0.010719
4.069117e-07, 0.009135
4.071117e-07, 0.009162
4.073118e-07, 0.010441
4.075118e-07, 0.011164
4.077117e-07, 0.010886
4.079117e-07, 0.009246
4.081118e-07, 0.008134
4.083118e-07, 0.008273
4.085117e-07, 0.007217
4.087118e-07, 0.008078
4.089118e-07, 0.007022
4.091117e-07, 0.007300
4.093117e-07, 0.005883
4.095118e-07, 0.005966
4.097118e-07, 0.006550
4.099117e-07, 0.007356
4.101118e-07, 0.006911
4.103118e-07, 0.005688
4.105117e-07, 0.003020
4.107117e-07, 0.003103
4.109118e-07, 0.007078
4.111118e-07, 0.009440
4.113117e-07, 0.009413
4.115118e-07, 0.008412
4.117118e-07, 0.008023
4.119117e-07, 0.007133
4.121117e-07, 0.004187
4.123118e-07, 0.006967
4.125118e-07, 0.010469
4.127117e-07, 0.013554
4.129118e-07, 0.015833
4.131118e-07, 0.016778
4.133117e-07, 0.017334
4.135117e-07, 0.016806
4.137118e-07, 0.016834
4.139118e-07, 0.016834
4.141117e-07, 0.018085
4.143118e-07, 0.015305
4.145118e-07, 0.014610
4.147117e-07, 0.015833
4.149117e-07, 0.015611
4.151118e-07, 0.017862
4.153118e-07, 0.019447
4.155117e-07, 0.020892
4.157118e-07, 0.019836
4.159118e-07, 0.018418
4.161117e-07, 0.017279
4.163117e-07, 0.017640
4.165118e-07, 0.016973
4.167118e-07, 0.020670
4.169117e-07, 0.022031
4.171118e-07, 0.023060
4.173118e-07, 0.024088
4.175117e-07, 0.024616
4.177117e-07, 0.025561
4.179118e-07, 0.026451
4.181118e-07, 0.026757
4.183117e-07, 0.028202
4.185118e-07, 0.027201
4.187118e-07, 0.029203
4.189117e-07, 0.028925
4.191117e-07, 0.029230
4.193118e-07, 0.029008
4.195118e-07, 0.029814
4.197117e-07, 0.030981
4.199118e-07, 0.030398
4.201118e-07, 0.028424
4.203117e-07, 0.027535
4.205117e-07, 0.027813
4.207118e-07, 0.028202
4.209118e-07, 0.027062
4.211117e-07, 0.028452
4.213118e-07, 0.028980
4.215118e-07, 0.027451
4.217118e-07, 0.028480
4.219117e-07, 0.028952
4.221118e-07, 0.026228
4.223118e-07, 0.024755
4.225117e-07, 0.025506
4.227117e-07, 0.025978
4.229118e-07, 0.025561
4.231118e-07, 0.026090
4.233117e-07, 0.026590
4.235118e-07, 0.025728
4.237118e-07, 0.025700
4.239117e-07, 0.023088
4.241117e-07, 0.022726
4.243118e-07, 0.023838
4.245118e-07, 0.021920
4.247117e-07, 0.020114
4.249118e-07, 0.020753
4.251118e-07, 0.023199
4.253117e-07, 0.024172
4.255117e-07, 0.024700
4.257118e-07, 0.025172
4.259118e-07, 0.023227
4.261117e-07, 0.019169
4.263118e-07, 0.015472
4.265118e-07, 0.014304
4.267117e-07, 0.018085
4.269117e-07, 0.019280
4.271118e-07, 0.020169
4.273118e-07, 0.023254
4.275117e-07, 0.028369
4.277118e-07, 0.030565
4.279118e-07, 0.026228
4.281117e-07, 0.021476
4.283117e-07, 0.021309
4.285118e-07, 0.019752
4.287118e-07, 0.020225
4.289117e-07, 0.018251
4.291118e-07, 0.019780
4.293118e-07, 0.020002
4.295117e-07, 0.021031
4.297117e-07, 0.020558
4.299118e-07, 0.020753
4.301118e-07, 0.018779
4.303117e-07, 0.016195
4.305118e-07, 0.015861
4.307118e-07, 0.016778
4.309117e-07, 0.017779
4.311117e-07, 0.019141
4.313118e-07, 0.019697
4.315118e-07, 0.018863
4.317117e-07, 0.019002
4.319118e-07, 0.017306
4.321118e-07, 0.014666
4.323117e-07, 0.015388
4.325117e-07, 0.015694
4.327118e-07, 0.015778
4.329118e-07, 0.015333
4.331117e-07, 0.015861
4.333118e-07, 0.016778
4.335118e-07, 0.016556
4.337117e-07, 0.015555
4.339117e-07, 0.014999
4.341118e-07, 0.013721
4.343118e-07, 0.013304
4.345117e-07, 0.012609
4.347118e-07, 0.013526
4.349118e-07, 0.012303
4.351117e-07, 0.012053
4.353117e-07, 0.013693
4.355118e-07, 0.014610
4.357118e-07, 0.013943
4.359117e-07, 0.012970
4.361118e-07, 0.011108
4.363118e-07, 0.010636
4.365118e-07, 0.010191
4.367117e-07, 0.010191
4.369118e-07, 0.009663
4.371118e-07, 0.009746
4.373117e-07, 0.010024
4.375118e-07, 0.010552
4.377118e-07, 0.010552
4.379118e-07, 0.009635
4.381117e-07, 0.007939
4.383118e-07, 0.006772
4.385118e-07, 0.005855
4.387117e-07, 0.007022
4.389117e-07, 0.007022
4.391118e-07, 0.007217
4.393118e-07, 0.006939
4.395117e-07, 0.006300
4.397118e-07, 0.008023
4.399118e-07, 0.007523
4.401117e-07, 0.006605
4.403117e-07, 0.004965
4.405118e-07, 0.002353
4.407118e-07, 0.003770
4.409117e-07, 0.006911
4.411118e-07, 0.010886
4.413118e-07, 0.010274
4.415117e-07, 0.008329
4.417117e-07, 0.008134
4.419118e-07, 0.007495
4.421118e-07, 0.005243
4.423117e-07, 0.007356
4.425118e-07, 0.010469
4.427118e-07, 0.014360
4.429117e-07, 0.015333
4.431117e-07, 0.015722
4.433118e-07, 0.017362
4.435118e-07, 0.017723
4.437117e-07, 0.015555
4.439118e-07, 0.015639
4.441118e-07, 0.016000
4.443117e-07, 0.014972
4.445117e-07, 0.013665
4.447118e-07, 0.013693
4.449118e-07, 0.014388
4.451117e-07, 0.015277
4.453118e-07, 0.015722
4.455118e-07, 0.017418
4.457117e-07, 0.017584
4.459117e-07, 0.018085
4.461118e-07, 0.017445
4.463118e-07, 0.016111
4.465117e-07, 0.017529
4.467118e-07, 0.018585
4.469118e-07, 0.020280
4.471117e-07, 0.022949
4.473117e-07, 0.024060
4.475118e-07, 0.023588
4.477118e-07, 0.023755
4.479117e-07, 0.025839
4.481118e-07, 0.026618
4.483118e-07, 0.026729
4.485117e-07, 0.027757
4.487117e-07, 0.027396
4.489118e-07, 0.027396
4.491118e-07, 0.028980
4.493117e-07, 0.029758
4.495118e-07, 0.030565
4.497118e-07, 0.031259
4.499118e-07, 0.029953
4.501117e-07, 0.028202
4.503118e-07, 0.028869
4.505118e-07, 0.028591
4.507117e-07, 0.028563
4.509118e-07, 0.028202
4.511118e-07, 0.028869
4.513118e-07, 0.028925
4.515117e-07, 0.029369
4.517118e-07, 0.028508
4.519118e-07, 0.029119
4.521117e-07, 0.027952
4.523118e-07, 0.026673
4.525118e-07, 0.025839
4.527118e-07, 0.026701
4.529117e-07, 0.026395
4.531118e-07, 0.026618
4.533118e-07, 0.028119
4.535118e-07, 0.027396
4.537118e-07, 0.025228
4.539117e-07, 0.025061
4.541117e-07, 0.024422
4.543117e-07, 0.024589
4.545118e-07, 0.023115
4.547118e-07, 0.022532
4.549118e-07, 0.020892
4.551118e-07, 0.021031
4.553117e-07, 0.023616
4.555117e-07, 0.025839
4.557117e-07, 0.025895
4.559118e-07, 0.024644
4.561118e-07, 0.020280
4.563118e-07, 0.015972
4.565118e-07, 0.015055
4.567117e-07, 0.016306
4.569117e-07, 0.018307
4.571117e-07, 0.021337
4.573118e-07, 0.023366
4.575118e-07, 0.028313
4.577118e-07, 0.031093
4.579118e-07, 0.027146
4.581117e-07, 0.023449
4.583117e-07, 0.022782
4.585117e-07, 0.020864
4.587118e-07, 0.020808
4.589118e-07, 0.018863
4.591118e-07, 0.018418
4.593118e-07, 0.022254
4.595117e-07, 0.023060
4.597117e-07, 0.021892
4.599117e-07, 0.021253
4.601118e-07, 0.019863
4.603118e-07, 0.017779
4.605118e-07, 0.018390
4.607118e-07, 0.017279
4.609117e-07, 0.016278
4.611117e-07, 0.018835
4.613117e-07, 0.021698
4.615118e-07, 0.021253
4.617118e-07, 0.020225
4.619118e-07, 0.018335
4.621118e-07, 0.016889
4.623117e-07, 0.016584
4.625117e-07, 0.016639
4.627117e-07, 0.017695
4.629118e-07, 0.016834
4.631118e-07, 0.015722
4.633118e-07, 0.015639
4.635118e-07, 0.016389
4.637117e-07, 0.016139
4.639117e-07, 0.015472
4.641117e-07, 0.013193
4.643118e-07, 0.012943
4.645118e-07, 0.011970
4.647118e-07, 0.012442
4.649118e-07, 0.013248
4.651117e-07, 0.012998
4.653117e-07, 0.014249
4.655117e-07, 0.014749
4.657118e-07, 0.014582
4.659118e-07, 0.013220
4.661118e-07, 0.011942
4.663118e-07, 0.011025
4.665117e-07, 0.010219
4.667117e-07, 0.010330
4.669117e-07, 0.009246
4.671118e-07, 0.008662
4.673118e-07, 0.009440
4.675118e-07, 0.010274
4.677118e-07, 0.011303
4.679117e-07, 0.009635
4.681117e-07, 0.007300
4.683117e-07, 0.007467
4.685117e-07, 0.005855
4.687118e-07, 0.008523
4.689118e-07, 0.008023
4.691118e-07, 0.007884
4.693117e-07, 0.006828
4.695117e-07, 0.006300
4.697117e-07, 0.007272
4.699117e-07, 0.007800
4.701118e-07, 0.005771
4.703118e-07, 0.005855
4.705118e-07, 0.003437
4.707117e-07, 0.003325
4.709117e-07, 0.005132
4.711117e-07, 0.009301
4.713117e-07, 0.011136
4.715118e-07, 0.010497
4.717118e-07, 0.009274
4.719118e-07, 0.007995
4.721118e-07, 0.004799
4.723117e-07, 0.005855
4.725117e-07, 0.009607
4.727117e-07, 0.012665
4.729118e-07, 0.013665
4.731118e-07, 0.014666
4.733118e-07, 0.016306
4.735118e-07, 0.017473
4.737117e-07, 0.016834
4.739117e-07, 0.017334
4.741117e-07, 0.016584
4.743118e-07, 0.015917
4.745118e-07, 0.014777
4.747118e-07, 0.014527
4.749118e-07, 0.014805
4.751117e-07, 0.016139
4.753117e-07, 0.016167
4.755117e-07, 0.017028
4.757118e-07, 0.017918
4.759118e-07, 0.019447
