-2.348825e-08, 0.021587
6.431117e-07, 0.016556
6.433118e-07, 0.017612
6.435118e-07, 0.017251
6.437118e-07, 0.017668
6.439118e-07, 0.017668
6.441118e-07, 0.016472
6.443117e-07, 0.014582
6.445117e-07, 0.013582
6.447118e-07, 0.014054
6.449118e-07, 0.012303
6.451118e-07, 0.013165
6.453118e-07, 0.014221
6.455118e-07, 0.014888
6.457117e-07, 0.015333
6.459117e-07, 0.015472
6.461118e-07, 0.014360
6.463118e-07, 0.013054
6.465118e-07, 0.011136
6.467118e-07, 0.011164
6.469118e-07, 0.010219
6.471117e-07, 0.008551
6.473117e-07, 0.008329
6.475118e-07, 0.009496
6.477118e-07, 0.010663
6.479118e-07, 0.011775
6.481118e-07, 0.010524
6.483118e-07, 0.009329
6.485117e-07, 0.008051
6.487117e-07, 0.008356
6.489118e-07, 0.007384
6.491118e-07, 0.008607
6.493118e-07, 0.008217
6.495118e-07, 0.006967
6.497118e-07, 0.006466
6.499117e-07, 0.006967
6.501117e-07, 0.007828
6.503117e-07, 0.008329
6.505118e-07, 0.006911
6.507118e-07, 0.004910
6.509118e-07, 0.001936
6.511118e-07, 0.004521
6.513117e-07, 0.008857
6.515117e-07, 0.011247
6.517117e-07, 0.011442
6.519118e-07, 0.009579
6.521118e-07, 0.008468
6.523118e-07, 0.006049
6.525118e-07, 0.005605
6.527117e-07, 0.011831
6.529117e-07, 0.015083
6.531117e-07, 0.016028
6.533118e-07, 0.016000
6.535118e-07, 0.017223
6.537118e-07, 0.018779
6.539118e-07, 0.018001
6.541117e-07, 0.018918
6.543117e-07, 0.019030
6.545117e-07, 0.018557
6.547118e-07, 0.017807
6.549118e-07, 0.015972
6.551118e-07, 0.016945
6.553118e-07, 0.018251
6.555117e-07, 0.019780
6.557117e-07, 0.021309
6.559117e-07, 0.021031
6.561118e-07, 0.019975
6.563118e-07, 0.020586
6.565118e-07, 0.018640
6.567118e-07, 0.019391
6.569117e-07, 0.020892
6.571117e-07, 0.021698
6.573117e-07, 0.023505
6.575118e-07, 0.025617
6.577118e-07, 0.026534
6.579118e-07, 0.027980
6.581118e-07, 0.027729
6.583117e-07, 0.028480
6.585117e-07, 0.027841
6.587117e-07, 0.030064
6.589118e-07, 0.029175
6.591118e-07, 0.030703
6.593118e-07, 0.030592
6.595118e-07, 0.031537
6.597117e-07, 0.032149
6.599117e-07, 0.031315
6.601117e-07, 0.031482
6.603118e-07, 0.031315
6.605118e-07, 0.029425
6.607118e-07, 0.029091
6.609118e-07, 0.028285
6.611117e-07, 0.028619
6.613117e-07, 0.027841
6.615117e-07, 0.028230
6.617118e-07, 0.029870
6.619118e-07, 0.029675
6.621118e-07, 0.028647
6.623118e-07, 0.029342
6.625117e-07, 0.027924
6.627117e-07, 0.026590
6.629117e-07, 0.025951
6.631118e-07, 0.026201
6.633118e-07, 0.029036
6.635118e-07, 0.028647
6.637118e-07, 0.026868
6.639117e-07, 0.027340
6.641117e-07, 0.026451
6.643117e-07, 0.026145
6.645118e-07, 0.025506
6.647118e-07, 0.024450
6.649118e-07, 0.024255
6.651118e-07, 0.023199
6.653117e-07, 0.022365
6.655117e-07, 0.024366
6.657117e-07, 0.025228
6.659118e-07, 0.025839
6.661118e-07, 0.025422
6.663118e-07, 0.022282
6.665118e-07, 0.018502
6.667117e-07, 0.015833
6.669117e-07, 0.015750
6.671117e-07, 0.017946
6.673118e-07, 0.020058
6.675118e-07, 0.022560
6.677118e-07, 0.027035
6.679118e-07, 0.032427
6.681117e-07, 0.029953
6.683117e-07, 0.025200
6.685117e-07, 0.023227
6.687118e-07, 0.022810
6.689118e-07, 0.021198
6.691118e-07, 0.018696
6.693118e-07, 0.019308
6.695118e-07, 0.020280
6.697117e-07, 0.021559
6.699117e-07, 0.022059
6.701118e-07, 0.020892
6.703118e-07, 0.021086
6.705118e-07, 0.017973
6.707118e-07, 0.017668
6.709118e-07, 0.016917
6.711117e-07, 0.017390
6.713117e-07, 0.018307
6.715118e-07, 0.020531
6.717118e-07, 0.022282
6.719118e-07, 0.021003
6.721118e-07, 0.018779
6.723118e-07, 0.017501
6.725117e-07, 0.016306
6.727117e-07, 0.016278
6.729118e-07, 0.016361
6.731118e-07, 0.017362
6.733118e-07, 0.017501
6.735118e-07, 0.017529
6.737118e-07, 0.017390
6.739117e-07, 0.016250
6.741117e-07, 0.015138
6.743118e-07, 0.014443
6.745118e-07, 0.012748
6.747118e-07, 0.013665
6.749118e-07, 0.012804
6.751118e-07, 0.011970
6.753117e-07, 0.012581
6.755117e-07, 0.013665
6.757118e-07, 0.015027
6.759118e-07, 0.014694
6.761118e-07, 0.013749
6.763118e-07, 0.013026
6.765118e-07, 0.011442
6.767117e-07, 0.011330
6.769117e-07, 0.010274
6.771118e-07, 0.009274
6.773118e-07, 0.009218
6.775118e-07, 0.009829
6.777118e-07, 0.010775
6.779118e-07, 0.010886
6.781117e-07, 0.010969
6.783117e-07, 0.008162
6.785118e-07, 0.006355
6.787118e-07, 0.007467
6.789118e-07, 0.007495
6.791118e-07, 0.009246
6.793118e-07, 0.007634
6.795117e-07, 0.006800
6.797117e-07, 0.005966
6.799118e-07, 0.006300
6.801118e-07, 0.007050
6.803118e-07, 0.007606
6.805118e-07, 0.006077
6.807118e-07, 0.005493
6.809117e-07, 0.003464
6.811117e-07, 0.003770
6.813117e-07, 0.006967
6.815118e-07, 0.010830
6.817118e-07, 0.010302
6.819118e-07, 0.008801
6.821118e-07, 0.008829
6.823117e-07, 0.005938
6.825117e-07, 0.004771
6.827117e-07, 0.009718
6.829118e-07, 0.013832
6.831118e-07, 0.015333
6.833118e-07, 0.016778
6.835118e-07, 0.017918
6.837117e-07, 0.018696
6.839117e-07, 0.017501
6.841117e-07, 0.017334
6.843118e-07, 0.020419
6.845118e-07, 0.018779
6.847118e-07, 0.016222
6.849118e-07, 0.013193
6.851117e-07, 0.014749
6.853117e-07, 0.015277
6.855117e-07, 0.016695
6.857118e-07, 0.018752
6.859118e-07, 0.018946
6.861118e-07, 0.019947
6.863118e-07, 0.019669
6.865117e-07, 0.017890
6.867117e-07, 0.018863
6.869117e-07, 0.019447
6.871118e-07, 0.020114
6.873118e-07, 0.021253
6.875118e-07, 0.024199
6.877118e-07, 0.024533
6.879117e-07, 0.025367
6.881117e-07, 0.025617
6.883117e-07, 0.027451
6.885118e-07, 0.027980
6.887118e-07, 0.026896
6.889118e-07, 0.026145
6.891118e-07, 0.027312
6.893117e-07, 0.029008
6.895117e-07, 0.029897
6.897117e-07, 0.030231
6.899118e-07, 0.030565
6.901118e-07, 0.030036
6.903118e-07, 0.029091
6.905118e-07, 0.028786
6.907117e-07, 0.029592
6.909117e-07, 0.027952
6.911117e-07, 0.027757
6.913118e-07, 0.029286
6.915118e-07, 0.030342
6.917118e-07, 0.030342
6.919118e-07, 0.030370
6.921117e-07, 0.029731
6.923117e-07, 0.029314
6.925117e-07, 0.027174
6.927118e-07, 0.026812
6.929118e-07, 0.024950
6.931118e-07, 0.026562
6.933118e-07, 0.026840
6.935117e-07, 0.026506
6.937117e-07, 0.027924
6.939117e-07, 0.026228
6.941118e-07, 0.025617
6.943118e-07, 0.026145
6.945118e-07, 0.025895
6.947118e-07, 0.025867
6.949117e-07, 0.024227
6.951117e-07, 0.023421
6.953117e-07, 0.023282
6.955118e-07, 0.024950
6.957118e-07, 0.026868
6.959118e-07, 0.026757
6.961118e-07, 0.025673
6.963117e-07, 0.025061
6.965117e-07, 0.019419
6.967117e-07, 0.015583
6.969118e-07, 0.016222
6.971118e-07, 0.018502
6.973118e-07, 0.019113
6.975118e-07, 0.021337
6.977118e-07, 0.025033
6.979117e-07, 0.031287
6.981117e-07, 0.030592
6.983118e-07, 0.026645
6.985118e-07, 0.024144
6.987118e-07, 0.023699
6.989118e-07, 0.023338
6.991118e-07, 0.020558
6.993117e-07, 0.019891
6.995117e-07, 0.021920
6.997118e-07, 0.023004
6.999118e-07, 0.022754
7.001118e-07, 0.022309
7.003118e-07, 0.021837
7.005118e-07, 0.019613
7.007117e-07, 0.018140
7.009117e-07, 0.017862
7.011118e-07, 0.017112
7.013118e-07, 0.018224
7.015118e-07, 0.020975
7.017118e-07, 0.022004
7.019118e-07, 0.019975
7.021117e-07, 0.018835
7.023117e-07, 0.016862
7.025118e-07, 0.016639
7.027118e-07, 0.015805
7.029118e-07, 0.015222
7.031118e-07, 0.017167
7.033118e-07, 0.016195
7.035117e-07, 0.016611
7.037117e-07, 0.017556
7.039118e-07, 0.017973
7.041118e-07, 0.016862
7.043118e-07, 0.015444
7.045118e-07, 0.015111
7.047118e-07, 0.014555
7.049117e-07, 0.013304
7.051117e-07, 0.013804
7.053118e-07, 0.013304
7.055118e-07, 0.013526
7.057118e-07, 0.015444
7.059118e-07, 0.015305
7.061118e-07, 0.015166
7.063117e-07, 0.013832
7.065117e-07, 0.011942
7.067118e-07, 0.010830
7.069118e-07, 0.009552
7.071118e-07, 0.009357
7.073118e-07, 0.009829
7.075118e-07, 0.010246
7.077117e-07, 0.010580
7.079117e-07, 0.010913
7.081118e-07, 0.010413
7.083118e-07, 0.009329
7.085118e-07, 0.007939
7.087118e-07, 0.008468
7.089118e-07, 0.007939
7.091117e-07, 0.007912
7.093117e-07, 0.008329
7.095118e-07, 0.006994
7.097118e-07, 0.007995
7.099118e-07, 0.007328
7.101118e-07, 0.006661
7.103118e-07, 0.006522
7.105117e-07, 0.005577
7.107117e-07, 0.003631
7.109117e-07, 0.001324
7.111118e-07, 0.003965
7.113118e-07, 0.008440
7.115118e-07, 0.010580
7.117118e-07, 0.010163
7.119117e-07, 0.009996
7.121117e-07, 0.008801
7.123117e-07, 0.007689
7.125118e-07, 0.005299
7.127118e-07, 0.008857
7.129118e-07, 0.013498
7.131118e-07, 0.016250
7.133117e-07, 0.017445
7.135117e-07, 0.018279
7.137117e-07, 0.019363
7.139118e-07, 0.017501
7.141118e-07, 0.017279
7.143118e-07, 0.019335
7.145118e-07, 0.017807
7.147117e-07, 0.016445
7.149117e-07, 0.014193
7.151117e-07, 0.014638
7.153118e-07, 0.016056
7.155118e-07, 0.018168
7.157118e-07, 0.019752
7.159118e-07, 0.020836
7.161117e-07, 0.020030
7.163117e-07, 0.019586
7.165117e-07, 0.018918
7.167118e-07, 0.018140
7.169118e-07, 0.017668
7.171118e-07, 0.021225
7.173118e-07, 0.023810
7.175117e-07, 0.023977
7.177117e-07, 0.024950
7.179117e-07, 0.025756
7.181118e-07, 0.025728
7.183118e-07, 0.027007
7.185118e-07, 0.027702
7.187118e-07, 0.028813
7.189117e-07, 0.028369
7.191117e-07, 0.029703
7.193117e-07, 0.030620
7.195118e-07, 0.031565
7.197118e-07, 0.033038
7.199118e-07, 0.031621
7.201118e-07, 0.031537
7.203117e-07, 0.031787
7.205117e-07, 0.030314
7.207117e-07, 0.030175
7.209118e-07, 0.028369
7.211118e-07, 0.028591
7.213118e-07, 0.029897
7.215118e-07, 0.030453
7.217117e-07, 0.030703
7.219117e-07, 0.028897
7.221117e-07, 0.027980
7.223118e-07, 0.028369
7.225118e-07, 0.026923
7.227118e-07, 0.027007
7.229118e-07, 0.026590
7.231117e-07, 0.026034
7.233117e-07, 0.027785
7.235117e-07, 0.028341
7.237118e-07, 0.028007
7.239118e-07, 0.027563
7.241118e-07, 0.025728
7.243118e-07, 0.026117
7.245117e-07, 0.026006
7.247117e-07, 0.024839
7.249117e-07, 0.022810
7.251118e-07, 0.022643
7.253118e-07, 0.022532
7.255118e-07, 0.023727
7.257118e-07, 0.025506
7.259118e-07, 0.026840
7.261117e-07, 0.025728
7.263117e-07, 0.024755
7.265118e-07, 0.019530
7.267118e-07, 0.015694
7.269118e-07, 0.015750
7.271118e-07, 0.017223
7.273118e-07, 0.019224
7.275117e-07, 0.021531
7.277117e-07, 0.024616
7.279118e-07, 0.029564
7.281118e-07, 0.032177
7.283118e-07, 0.027146
7.285118e-07, 0.024005
7.287118e-07, 0.022170
7.289117e-07, 0.021364
7.291117e-07, 0.020614
7.293118e-07, 0.019363
7.295118e-07, 0.019502
7.297118e-07, 0.022699
7.299118e-07, 0.022587
7.301118e-07, 0.023338
7.303117e-07, 0.021892
7.305117e-07, 0.019196
7.307118e-07, 0.017834
7.309118e-07, 0.018196
7.311118e-07, 0.017946
7.313118e-07, 0.018529
7.315118e-07, 0.021114
7.317117e-07, 0.021559
7.319117e-07, 0.022393
7.321118e-07, 0.020197
7.323118e-07, 0.017723
7.325118e-07, 0.016695
7.327118e-07, 0.016556
7.329118e-07, 0.016111
7.331117e-07, 0.017167
7.333117e-07, 0.017556
7.335118e-07, 0.016556
7.337118e-07, 0.016417
7.339118e-07, 0.015805
7.341118e-07, 0.015388
7.343118e-07, 0.014499
7.345117e-07, 0.014166
7.347117e-07, 0.013999
7.349118e-07, 0.012748
7.351118e-07, 0.013276
7.353118e-07, 0.013693
7.355118e-07, 0.014749
7.357118e-07, 0.014694
7.359117e-07, 0.015194
7.361117e-07, 0.014972
7.363118e-07, 0.014166
7.365118e-07, 0.012275
7.367118e-07, 0.011052
7.369118e-07, 0.010246
7.371118e-07, 0.009802
7.373117e-07, 0.009663
7.375117e-07, 0.009885
7.377118e-07, 0.012025
7.379118e-07, 0.012164
7.381118e-07, 0.013081
7.383118e-07, 0.011247
7.385118e-07, 0.009329
7.387117e-07, 0.008607
7.389117e-07, 0.006744
7.391118e-07, 0.008134
7.393118e-07, 0.008607
7.395118e-07, 0.007133
7.397118e-07, 0.006439
7.399118e-07, 0.007133
7.401117e-07, 0.007133
7.403117e-07, 0.007661
7.405118e-07, 0.007133
7.407118e-07, 0.006133
7.409118e-07, 0.002881
7.411118e-07, 0.002575
7.413118e-07, 0.006188
7.415117e-07, 0.009524
7.417117e-07, 0.011442
7.419117e-07, 0.010358
7.421118e-07, 0.008968
7.423118e-07, 0.007328
7.425118e-07, 0.004271
7.427118e-07, 0.006716
7.429117e-07, 0.012081
7.431117e-07, 0.014499
7.433117e-07, 0.015639
7.435118e-07, 0.016834
7.437118e-07, 0.019558
7.439118e-07, 0.019141
7.441118e-07, 0.016611
7.443117e-07, 0.018529
7.445117e-07, 0.018752
7.447117e-07, 0.017167
7.449118e-07, 0.016083
7.451118e-07, 0.016306
7.453118e-07, 0.015166
7.455118e-07, 0.016528
7.457117e-07, 0.018363
7.459117e-07, 0.019641
7.461117e-07, 0.019057
7.463118e-07, 0.018474
7.465118e-07, 0.018418
7.467118e-07, 0.018724
7.469118e-07, 0.018390
7.471117e-07, 0.019502
7.473117e-07, 0.021003
7.475117e-07, 0.023088
7.477118e-07, 0.024894
7.479118e-07, 0.025228
7.481118e-07, 0.025867
7.483118e-07, 0.025006
7.485117e-07, 0.026979
7.487117e-07, 0.027646
7.489117e-07, 0.026784
7.491118e-07, 0.027563
7.493118e-07, 0.029314
7.495118e-07, 0.030537
7.497118e-07, 0.031037
7.499117e-07, 0.029536
7.501117e-07, 0.030926
7.503117e-07, 0.030676
7.505118e-07, 0.030453
7.507118e-07, 0.029119
7.509118e-07, 0.029675
7.511118e-07, 0.029036
7.513117e-07, 0.027201
7.515117e-07, 0.029286
7.517117e-07, 0.030175
7.519118e-07, 0.028202
7.521118e-07, 0.028674
7.523118e-07, 0.028897
7.525118e-07, 0.027368
7.527117e-07, 0.027535
7.529117e-07, 0.027035
7.531117e-07, 0.026006
7.533118e-07, 0.027174
7.535118e-07, 0.029953
7.537118e-07, 0.030509
7.539118e-07, 0.028730
7.541118e-07, 0.028508
7.543117e-07, 0.027424
7.545117e-07, 0.025089
7.547118e-07, 0.024783
7.549118e-07, 0.023922
7.551118e-07, 0.023060
7.553118e-07, 0.022504
7.555118e-07, 0.024088
7.557117e-07, 0.026284
7.559117e-07, 0.026618
7.561118e-07, 0.025450
7.563118e-07, 0.024616
7.565118e-07, 0.021587
7.567118e-07, 0.017612
7.569118e-07, 0.015416
7.571117e-07, 0.016056
7.573117e-07, 0.019975
7.575118e-07, 0.023449
7.577118e-07, 0.025589
7.579118e-07, 0.028619
7.581118e-07, 0.032733
7.583118e-07, 0.028174
7.585117e-07, 0.023616
7.587117e-07, 0.024227
7.589118e-07, 0.022254
7.591118e-07, 0.021587
7.593118e-07, 0.021281
7.595118e-07, 0.020920
7.597118e-07, 0.023060
7.599117e-07, 0.023977
7.601117e-07, 0.023699
7.603118e-07, 0.024172
7.605118e-07, 0.020920
7.607118e-07, 0.018585
7.609118e-07, 0.017445
7.611118e-07, 0.017862
7.613117e-07, 0.017028
7.615117e-07, 0.019697
7.617118e-07, 0.022031
7.619118e-07, 0.021198
7.621118e-07, 0.019919
7.623118e-07, 0.019419
7.625118e-07, 0.017779
7.627117e-07, 0.017501
7.629117e-07, 0.016222
7.631118e-07, 0.017529
7.633118e-07, 0.016806
7.635118e-07, 0.015611
7.637118e-07, 0.017251
7.639118e-07, 0.017501
7.641117e-07, 0.016695
7.643117e-07, 0.016334
7.645118e-07, 0.015250
7.647118e-07, 0.014527
7.649118e-07, 0.013248
7.651118e-07, 0.014694
7.653118e-07, 0.014443
7.655117e-07, 0.014721
7.657117e-07, 0.013888
7.659118e-07, 0.014054
7.661118e-07, 0.014805
7.663118e-07, 0.014443
7.665118e-07, 0.011525
7.667118e-07, 0.009829
7.669117e-07, 0.009774
7.671117e-07, 0.010163
7.673118e-07, 0.009941
7.675118e-07, 0.010858
7.677118e-07, 0.011414
7.679118e-07, 0.011136
7.681118e-07, 0.010775
7.683117e-07, 0.009718
7.685117e-07, 0.008579
7.687118e-07, 0.007717
7.689118e-07, 0.007161
7.691118e-07, 0.007995
7.693118e-07, 0.007745
7.695118e-07, 0.006661
7.697117e-07, 0.007328
7.699117e-07, 0.007495
7.701118e-07, 0.006161
7.703118e-07, 0.007912
7.705118e-07, 0.007078
7.707118e-07, 0.006133
7.709118e-07, 0.003520
7.711117e-07, 0.003381
7.713117e-07, 0.005966
7.715117e-07, 0.010080
7.717118e-07, 0.010107
7.719118e-07, 0.010552
7.721118e-07, 0.010080
7.723118e-07, 0.008829
7.725117e-07, 0.004576
7.727117e-07, 0.007689
7.729117e-07, 0.013026
7.731118e-07, 0.016028
7.733118e-07, 0.015527
7.735118e-07, 0.016445
7.737118e-07, 0.020002
7.739117e-07, 0.020253
7.741117e-07, 0.019196
7.743117e-07, 0.019919
7.745118e-07, 0.020419
7.747118e-07, 0.019669
7.749118e-07, 0.016611
7.751118e-07, 0.016834
7.753117e-07, 0.017918
7.755117e-07, 0.019057
7.757117e-07, 0.020364
7.759118e-07, 0.021253
7.761118e-07, 0.020392
7.763118e-07, 0.020531
7.765118e-07, 0.019697
7.767117e-07, 0.020336
7.769117e-07, 0.019558
7.771117e-07, 0.021281
7.773118e-07, 0.021615
7.775118e-07, 0.024783
7.777118e-07, 0.026784
7.779118e-07, 0.026173
7.781117e-07, 0.027285
7.783117e-07, 0.028007
7.785117e-07, 0.028674
7.787118e-07, 0.028674
7.789118e-07, 0.028119
7.791118e-07, 0.030620
7.793118e-07, 0.030620
7.795117e-07, 0.031148
7.797117e-07, 0.031787
7.799117e-07, 0.032010
7.801118e-07, 0.031621
7.803118e-07, 0.030954
7.805118e-07, 0.030620
7.807118e-07, 0.031120
7.809117e-07, 0.029258
7.811117e-07, 0.028758
7.813117e-07, 0.028091
7.815118e-07, 0.030398
7.817118e-07, 0.032065
7.819118e-07, 0.031232
7.821118e-07, 0.029897
7.823118e-07, 0.029981
7.825117e-07, 0.027757
7.827117e-07, 0.027368
7.829118e-07, 0.026340
7.831118e-07, 0.026979
7.833118e-07, 0.026729
7.835118e-07, 0.028730
7.837118e-07, 0.029175
7.839117e-07, 0.028424
7.841117e-07, 0.026506
7.843118e-07, 0.027924
7.845118e-07, 0.026173
7.847118e-07, 0.026312
7.849118e-07, 0.024533
7.851118e-07, 0.023755
7.853117e-07, 0.022448
7.855117e-07, 0.024338
7.857118e-07, 0.026228
7.859118e-07, 0.027118
7.861118e-07, 0.026868
7.863118e-07, 0.026312
7.865118e-07, 0.023338
7.867117e-07, 0.019752
7.869117e-07, 0.017973
7.871118e-07, 0.016222
7.873118e-07, 0.018779
7.875118e-07, 0.021031
7.877118e-07, 0.023088
7.879118e-07, 0.029036
7.881117e-07, 0.033316
7.883117e-07, 0.029981
7.885118e-07, 0.025645
7.887118e-07, 0.024283
7.889118e-07, 0.023338
7.891118e-07, 0.021837
7.893118e-07, 0.020308
7.895117e-07, 0.020225
7.897117e-07, 0.022087
7.899118e-07, 0.022504
7.901118e-07, 0.021420
7.903118e-07, 0.021337
7.905118e-07, 0.020781
7.907118e-07, 0.018807
7.909117e-07, 0.017334
7.911117e-07, 0.017584
7.913118e-07, 0.017556
7.915118e-07, 0.019863
7.917118e-07, 0.021587
7.919118e-07, 0.021587
7.921118e-07, 0.020197
7.923117e-07, 0.018724
7.925117e-07, 0.015500
7.927118e-07, 0.015750
7.929118e-07, 0.016028
7.931118e-07, 0.017001
7.933118e-07, 0.018029
7.935118e-07, 0.018001
7.937117e-07, 0.017445
7.939117e-07, 0.016917
7.941118e-07, 0.015250
7.943118e-07, 0.015917
7.945118e-07, 0.014638
7.947118e-07, 0.013776
7.949118e-07, 0.013443
7.951117e-07, 0.013526
7.953117e-07, 0.011886
7.955118e-07, 0.011859
7.957118e-07, 0.013387
7.959118e-07, 0.015527
7.961118e-07, 0.015639
7.963118e-07, 0.015166
7.965117e-07, 0.013999
7.967117e-07, 0.012275
7.969118e-07, 0.011469
7.971118e-07, 0.010469
7.973118e-07, 0.010775
7.975118e-07, 0.009552
7.977118e-07, 0.010163
7.979117e-07, 0.010997
7.981117e-07, 0.010524
7.983118e-07, 0.010775
7.985118e-07, 0.009079
7.987118e-07, 0.008106
7.989118e-07, 0.007439
7.991118e-07, 0.008523
7.993117e-07, 0.008690
7.995117e-07, 0.007828
7.997118e-07, 0.006939
7.999118e-07, 0.006439
8.001118e-07, 0.005994
8.003118e-07, 0.007495
8.005118e-07, 0.006022
8.007117e-07, 0.006244
8.009117e-07, 0.003603
8.011118e-07, 0.002103
8.013118e-07, 0.004187
8.015118e-07, 0.008245
8.017118e-07, 0.011442
8.019118e-07, 0.010608
8.021117e-07, 0.008745
8.023117e-07, 0.007745
8.025117e-07, 0.003659
8.027118e-07, 0.005077
8.029118e-07, 0.010052
8.031118e-07, 0.014027
8.033118e-07, 0.015166
8.035117e-07, 0.016445
8.037117e-07, 0.017862
8.039117e-07, 0.019280
8.041118e-07, 0.017862
8.043118e-07, 0.017668
8.045118e-07, 0.019363
8.047118e-07, 0.018140
8.049117e-07, 0.014638
8.051117e-07, 0.016028
8.053117e-07, 0.016528
8.055118e-07, 0.017890
8.057118e-07, 0.019113
8.059118e-07, 0.019697
8.061118e-07, 0.019057
8.063117e-07, 0.018279
8.065117e-07, 0.017890
8.067117e-07, 0.018557
8.069118e-07, 0.017473
8.071118e-07, 0.018168
8.073118e-07, 0.022309
8.075118e-07, 0.024060
8.077117e-07, 0.023949
8.079117e-07, 0.024255
8.081117e-07, 0.023783
8.083118e-07, 0.025311
8.085118e-07, 0.027674
8.087118e-07, 0.028063
8.089118e-07, 0.026590
8.091117e-07, 0.026923
8.093117e-07, 0.026423
8.095117e-07, 0.029119
8.097118e-07, 0.030759
8.099118e-07, 0.030537
