-2.348825e-08, 0.021920
6.431117e-07, 0.018029
6.433118e-07, 0.017390
6.435118e-07, 0.016556
6.437118e-07, 0.016584
6.439118e-07, 0.016584
6.441118e-07, 0.017306
6.443117e-07, 0.016361
6.445117e-07, 0.015722
6.447118e-07, 0.015305
6.449118e-07, 0.014471
6.451118e-07, 0.013888
6.453118e-07, 0.014416
6.455118e-07, 0.015416
6.457117e-07, 0.015917
6.459117e-07, 0.016056
6.461118e-07, 0.015083
6.463118e-07, 0.013665
6.465118e-07, 0.011720
6.467118e-07, 0.010802
6.469118e-07, 0.009968
6.471117e-07, 0.010135
6.473117e-07, 0.011775
6.475118e-07, 0.011469
6.477118e-07, 0.012192
6.479118e-07, 0.010385
6.481118e-07, 0.010358
6.483118e-07, 0.010107
6.485117e-07, 0.008495
6.487117e-07, 0.007912
6.489118e-07, 0.008190
6.491118e-07, 0.007439
6.493118e-07, 0.008718
6.495118e-07, 0.008190
6.497118e-07, 0.006994
6.499117e-07, 0.008078
6.501117e-07, 0.007995
6.503117e-07, 0.006494
6.505118e-07, 0.005466
6.507118e-07, 0.003854
6.509118e-07, 0.002686
6.511118e-07, 0.006244
6.513117e-07, 0.009774
6.515117e-07, 0.010552
6.517117e-07, 0.008579
6.519118e-07, 0.009607
6.521118e-07, 0.009023
6.523118e-07, 0.005327
6.525118e-07, 0.005966
6.527117e-07, 0.011052
6.529117e-07, 0.015500
6.531117e-07, 0.016917
6.533118e-07, 0.017640
6.535118e-07, 0.018974
6.537118e-07, 0.020002
6.539118e-07, 0.018224
6.541117e-07, 0.017056
6.543117e-07, 0.017973
6.545117e-07, 0.017140
6.547118e-07, 0.015416
6.549118e-07, 0.014972
6.551118e-07, 0.014972
6.553118e-07, 0.017973
6.555117e-07, 0.018140
6.557117e-07, 0.018529
6.559117e-07, 0.018918
6.561118e-07, 0.018251
6.563118e-07, 0.018446
6.565118e-07, 0.018307
6.567118e-07, 0.017390
6.569117e-07, 0.019863
6.571117e-07, 0.020225
6.573117e-07, 0.022810
6.575118e-07, 0.025450
6.577118e-07, 0.025117
6.579118e-07, 0.025673
6.581118e-07, 0.026562
6.583117e-07, 0.025812
6.585117e-07, 0.025478
6.587117e-07, 0.026284
6.589118e-07, 0.027257
6.591118e-07, 0.028591
6.593118e-07, 0.029425
6.595118e-07, 0.029758
6.597117e-07, 0.028730
6.599117e-07, 0.030842
6.601117e-07, 0.030314
6.603118e-07, 0.030815
6.605118e-07, 0.029619
6.607118e-07, 0.027785
6.609118e-07, 0.027952
6.611117e-07, 0.027702
6.613117e-07, 0.027479
6.615117e-07, 0.028119
6.617118e-07, 0.029731
6.619118e-07, 0.028480
6.621118e-07, 0.027980
6.623118e-07, 0.029147
6.625117e-07, 0.028146
6.627117e-07, 0.028202
6.629117e-07, 0.027396
6.631118e-07, 0.025673
6.633118e-07, 0.027285
6.635118e-07, 0.027952
6.637118e-07, 0.026868
6.639117e-07, 0.027312
6.641117e-07, 0.027118
6.643117e-07, 0.026757
6.645118e-07, 0.026340
6.647118e-07, 0.025395
6.649118e-07, 0.023505
6.651118e-07, 0.021337
6.653117e-07, 0.023560
6.655117e-07, 0.025589
6.657117e-07, 0.025839
6.659118e-07, 0.026812
6.661118e-07, 0.025923
6.663118e-07, 0.023088
6.665118e-07, 0.018085
6.667117e-07, 0.016139
6.669117e-07, 0.018251
6.671117e-07, 0.018835
6.673118e-07, 0.021142
6.675118e-07, 0.023532
6.677118e-07, 0.027285
6.679118e-07, 0.031926
6.681117e-07, 0.029342
6.683117e-07, 0.024728
6.685117e-07, 0.024005
6.687118e-07, 0.023949
6.689118e-07, 0.021253
6.691118e-07, 0.020670
6.693118e-07, 0.020392
6.695118e-07, 0.022476
6.697117e-07, 0.024422
6.699117e-07, 0.023477
6.701118e-07, 0.023282
6.703118e-07, 0.022143
6.705118e-07, 0.018918
6.707118e-07, 0.016611
6.709118e-07, 0.017890
6.711117e-07, 0.016667
6.713117e-07, 0.018029
6.715118e-07, 0.018807
6.717118e-07, 0.019752
6.719118e-07, 0.019085
6.721118e-07, 0.018613
6.723118e-07, 0.017140
6.725117e-07, 0.015611
6.727117e-07, 0.017112
6.729118e-07, 0.018140
6.731118e-07, 0.017751
6.733118e-07, 0.017167
6.735118e-07, 0.016917
6.737118e-07, 0.016611
6.739117e-07, 0.016000
6.741117e-07, 0.015111
6.743118e-07, 0.013471
6.745118e-07, 0.013332
6.747118e-07, 0.014416
6.749118e-07, 0.013165
6.751118e-07, 0.012053
6.753117e-07, 0.013248
6.755117e-07, 0.015333
6.757118e-07, 0.014332
6.759118e-07, 0.013387
6.761118e-07, 0.013193
6.763118e-07, 0.012025
6.765118e-07, 0.011108
6.767117e-07, 0.010302
6.769117e-07, 0.010191
6.771118e-07, 0.010358
6.773118e-07, 0.009023
6.775118e-07, 0.008912
6.777118e-07, 0.010913
6.779118e-07, 0.012804
6.781117e-07, 0.010719
6.783117e-07, 0.008718
6.785118e-07, 0.007634
6.787118e-07, 0.007078
6.789118e-07, 0.008551
6.791118e-07, 0.008523
6.793118e-07, 0.008968
6.795117e-07, 0.007550
6.797117e-07, 0.006605
6.799118e-07, 0.005938
6.801118e-07, 0.007523
6.803118e-07, 0.007800
6.805118e-07, 0.006161
6.807118e-07, 0.004493
6.809117e-07, 0.003381
6.811117e-07, 0.003854
6.813117e-07, 0.008495
6.815118e-07, 0.010441
6.817118e-07, 0.011025
6.819118e-07, 0.009913
6.821118e-07, 0.009246
6.823117e-07, 0.006522
6.825117e-07, 0.005799
6.827117e-07, 0.010024
6.829118e-07, 0.014388
6.831118e-07, 0.015444
6.833118e-07, 0.016806
6.835118e-07, 0.019141
6.837117e-07, 0.019586
6.839117e-07, 0.017779
6.841117e-07, 0.017723
6.843118e-07, 0.019224
6.845118e-07, 0.019308
6.847118e-07, 0.017556
6.849118e-07, 0.016278
6.851117e-07, 0.016917
6.853117e-07, 0.018502
6.855117e-07, 0.019085
6.857118e-07, 0.019697
6.859118e-07, 0.020141
6.861118e-07, 0.019836
6.863118e-07, 0.019558
6.865117e-07, 0.018918
6.867117e-07, 0.018251
6.869117e-07, 0.019891
6.871118e-07, 0.019502
6.873118e-07, 0.022949
6.875118e-07, 0.025784
6.877118e-07, 0.025978
6.879117e-07, 0.025422
6.881117e-07, 0.026201
6.883117e-07, 0.026590
6.885118e-07, 0.027146
6.887118e-07, 0.028452
6.889118e-07, 0.027618
6.891118e-07, 0.027813
6.893117e-07, 0.030453
6.895117e-07, 0.031926
6.897117e-07, 0.032204
6.899118e-07, 0.030565
6.901118e-07, 0.030287
6.903118e-07, 0.030287
6.905118e-07, 0.029425
6.907117e-07, 0.028452
6.909117e-07, 0.028758
6.911117e-07, 0.027618
6.913118e-07, 0.029842
6.915118e-07, 0.030870
6.917118e-07, 0.030259
6.919118e-07, 0.029981
6.921117e-07, 0.029203
6.923117e-07, 0.028980
6.925117e-07, 0.028925
6.927118e-07, 0.026618
6.929118e-07, 0.027535
6.931118e-07, 0.027340
6.933118e-07, 0.027563
6.935117e-07, 0.027590
6.937117e-07, 0.028035
6.939117e-07, 0.027896
6.941118e-07, 0.027785
6.943118e-07, 0.027201
6.945118e-07, 0.025812
6.947118e-07, 0.026090
6.949117e-07, 0.024366
6.951117e-07, 0.023199
6.953117e-07, 0.022810
6.955118e-07, 0.023727
6.957118e-07, 0.025673
6.959118e-07, 0.026979
6.961118e-07, 0.026256
6.963117e-07, 0.023866
6.965117e-07, 0.018891
6.967117e-07, 0.016472
6.969118e-07, 0.017584
6.971118e-07, 0.018752
6.973118e-07, 0.020197
6.975118e-07, 0.022726
6.977118e-07, 0.026506
6.979117e-07, 0.031982
6.981117e-07, 0.031065
6.983118e-07, 0.024589
6.985118e-07, 0.023282
6.987118e-07, 0.022643
6.989118e-07, 0.021754
6.991118e-07, 0.021642
6.993117e-07, 0.020419
6.995117e-07, 0.022170
6.997118e-07, 0.022532
6.999118e-07, 0.021559
7.001118e-07, 0.022643
7.003118e-07, 0.022782
7.005118e-07, 0.019891
7.007117e-07, 0.018029
7.009117e-07, 0.018196
7.011118e-07, 0.016834
7.013118e-07, 0.017056
7.015118e-07, 0.019613
7.017118e-07, 0.021698
7.019118e-07, 0.021198
7.021117e-07, 0.019863
7.023117e-07, 0.017695
7.025118e-07, 0.015750
7.027118e-07, 0.015778
7.029118e-07, 0.016834
7.031118e-07, 0.017529
7.033118e-07, 0.017056
7.035117e-07, 0.017529
7.037117e-07, 0.018224
7.039118e-07, 0.017473
7.041118e-07, 0.015778
7.043118e-07, 0.014110
7.045118e-07, 0.013554
7.047118e-07, 0.013860
7.049117e-07, 0.014972
7.051117e-07, 0.014249
7.053118e-07, 0.012637
7.055118e-07, 0.013304
7.057118e-07, 0.014749
7.059118e-07, 0.014833
7.061118e-07, 0.015138
7.063117e-07, 0.014082
7.065117e-07, 0.012025
7.067118e-07, 0.010802
7.069118e-07, 0.011775
7.071118e-07, 0.010107
7.073118e-07, 0.010969
7.075118e-07, 0.011358
7.077117e-07, 0.010802
7.079117e-07, 0.011636
7.081118e-07, 0.009996
7.083118e-07, 0.008996
7.085118e-07, 0.008162
7.087118e-07, 0.006272
7.089118e-07, 0.007467
7.091117e-07, 0.006577
7.093117e-07, 0.006828
7.095118e-07, 0.007050
7.097118e-07, 0.007161
7.099118e-07, 0.007578
7.101118e-07, 0.007884
7.103118e-07, 0.006744
7.105117e-07, 0.006661
7.107117e-07, 0.004326
7.109117e-07, 0.002158
7.111118e-07, 0.003103
7.113118e-07, 0.006550
7.115118e-07, 0.010747
7.117118e-07, 0.011108
7.119117e-07, 0.008940
7.121117e-07, 0.007245
7.123117e-07, 0.004799
7.125118e-07, 0.003464
7.127118e-07, 0.009135
7.129118e-07, 0.013637
7.131118e-07, 0.013637
7.133117e-07, 0.014166
7.135117e-07, 0.017695
7.137117e-07, 0.019363
7.139118e-07, 0.018752
7.141118e-07, 0.017918
7.143118e-07, 0.018363
7.145118e-07, 0.018029
7.147117e-07, 0.017306
7.149117e-07, 0.014805
7.151117e-07, 0.015583
7.153118e-07, 0.016611
7.155118e-07, 0.016639
7.157118e-07, 0.018891
7.159118e-07, 0.020225
7.161117e-07, 0.020920
7.163117e-07, 0.020030
7.165117e-07, 0.017584
7.167118e-07, 0.017390
7.169118e-07, 0.018502
7.171118e-07, 0.021392
7.173118e-07, 0.022560
7.175117e-07, 0.023755
7.177117e-07, 0.025117
7.179117e-07, 0.025256
7.181118e-07, 0.025172
7.183118e-07, 0.025923
7.185118e-07, 0.026868
7.187118e-07, 0.027674
7.189117e-07, 0.028535
7.191117e-07, 0.028980
7.193117e-07, 0.031148
7.195118e-07, 0.030426
7.197118e-07, 0.030981
7.199118e-07, 0.031899
7.201118e-07, 0.031593
7.203117e-07, 0.029981
7.205117e-07, 0.031454
7.207117e-07, 0.031343
7.209118e-07, 0.030342
7.211118e-07, 0.028591
7.213118e-07, 0.028841
7.215118e-07, 0.030954
7.217117e-07, 0.031371
7.219117e-07, 0.030259
7.221117e-07, 0.029731
7.223118e-07, 0.029203
7.225118e-07, 0.027757
7.227118e-07, 0.027952
7.229118e-07, 0.026840
7.231117e-07, 0.028285
7.233117e-07, 0.028452
7.235117e-07, 0.027340
7.237118e-07, 0.027813
7.239118e-07, 0.026367
7.241118e-07, 0.027729
7.243118e-07, 0.027007
7.245117e-07, 0.025951
7.247117e-07, 0.025839
7.249117e-07, 0.024199
7.251118e-07, 0.022726
7.253118e-07, 0.022143
7.255118e-07, 0.023171
7.257118e-07, 0.025561
7.259118e-07, 0.027312
7.261117e-07, 0.026451
7.263117e-07, 0.023866
7.265118e-07, 0.020197
7.267118e-07, 0.016556
7.269118e-07, 0.017445
7.271118e-07, 0.017362
7.273118e-07, 0.019308
7.275117e-07, 0.021003
7.277117e-07, 0.024839
7.279118e-07, 0.030954
7.281118e-07, 0.030426
7.283118e-07, 0.026479
7.285118e-07, 0.024422
7.287118e-07, 0.023699
7.289117e-07, 0.022309
7.291117e-07, 0.021059
7.293118e-07, 0.019558
7.295118e-07, 0.022004
7.297118e-07, 0.022059
7.299118e-07, 0.022143
7.301118e-07, 0.023171
7.303117e-07, 0.022810
7.305117e-07, 0.021253
7.307118e-07, 0.019030
7.309118e-07, 0.018974
7.311118e-07, 0.018974
7.313118e-07, 0.018974
7.315118e-07, 0.022282
7.317117e-07, 0.023060
7.319117e-07, 0.021198
7.321118e-07, 0.019252
7.323118e-07, 0.017112
7.325118e-07, 0.017529
7.327118e-07, 0.017056
7.329118e-07, 0.016973
7.331117e-07, 0.017223
7.333117e-07, 0.016806
7.335118e-07, 0.017251
7.337118e-07, 0.017140
7.339118e-07, 0.018613
7.341118e-07, 0.017973
7.343118e-07, 0.015666
7.345117e-07, 0.013888
7.347117e-07, 0.013554
7.349118e-07, 0.013776
7.351118e-07, 0.011525
7.353118e-07, 0.013220
7.355118e-07, 0.013999
7.357118e-07, 0.014582
7.359117e-07, 0.013943
7.361117e-07, 0.014110
7.363118e-07, 0.013554
7.365118e-07, 0.012998
7.367118e-07, 0.011997
7.369118e-07, 0.011636
7.371118e-07, 0.010802
7.373117e-07, 0.010163
7.375117e-07, 0.009524
7.377118e-07, 0.009941
7.379118e-07, 0.012887
7.381118e-07, 0.013220
7.383118e-07, 0.009829
7.385118e-07, 0.008579
7.387117e-07, 0.008384
7.389117e-07, 0.008329
7.391118e-07, 0.008023
7.393118e-07, 0.008495
7.395118e-07, 0.007912
7.397118e-07, 0.007634
7.399118e-07, 0.007050
7.401117e-07, 0.008356
7.403117e-07, 0.007689
7.405118e-07, 0.006105
7.407118e-07, 0.004854
7.409118e-07, 0.003298
7.411118e-07, 0.004048
7.413118e-07, 0.006439
7.415117e-07, 0.010191
7.417117e-07, 0.010747
7.419117e-07, 0.010052
7.421118e-07, 0.009468
7.423118e-07, 0.009663
7.425118e-07, 0.005883
7.427118e-07, 0.007550
7.429117e-07, 0.013248
7.431117e-07, 0.016028
7.433117e-07, 0.016723
7.435118e-07, 0.018446
7.437118e-07, 0.020280
7.439118e-07, 0.019447
7.441118e-07, 0.018057
7.443117e-07, 0.018557
7.445117e-07, 0.020002
7.447117e-07, 0.017279
7.449118e-07, 0.016472
7.451118e-07, 0.015944
7.453118e-07, 0.016834
7.455118e-07, 0.018057
7.457117e-07, 0.019141
7.459117e-07, 0.019419
7.461117e-07, 0.019891
7.463118e-07, 0.019697
7.465118e-07, 0.020280
7.467118e-07, 0.018279
7.469118e-07, 0.017612
7.471117e-07, 0.019474
7.473117e-07, 0.022810
7.475117e-07, 0.024338
7.477118e-07, 0.024616
7.479118e-07, 0.024366
7.481118e-07, 0.025478
7.483118e-07, 0.026256
7.485117e-07, 0.027257
7.487117e-07, 0.027229
7.489117e-07, 0.028174
7.491118e-07, 0.027785
7.493118e-07, 0.029314
7.495118e-07, 0.030148
7.497118e-07, 0.029786
7.499117e-07, 0.030009
7.501117e-07, 0.030259
7.503117e-07, 0.030259
7.505118e-07, 0.030509
7.507118e-07, 0.029286
7.509118e-07, 0.029064
7.511118e-07, 0.027535
7.513117e-07, 0.028174
7.515117e-07, 0.029508
7.517117e-07, 0.029675
7.519118e-07, 0.029619
7.521118e-07, 0.029314
7.523118e-07, 0.029091
7.525118e-07, 0.028341
7.527117e-07, 0.028035
7.529117e-07, 0.026951
7.531117e-07, 0.025812
7.533118e-07, 0.027062
7.535118e-07, 0.027479
7.537118e-07, 0.027146
7.539118e-07, 0.027368
7.541118e-07, 0.027396
7.543117e-07, 0.027674
7.545117e-07, 0.025617
7.547118e-07, 0.025589
7.549118e-07, 0.024950
7.551118e-07, 0.022365
7.553118e-07, 0.022476
7.555118e-07, 0.024255
7.557117e-07, 0.025617
7.559117e-07, 0.026062
7.561118e-07, 0.026590
7.563118e-07, 0.024894
7.565118e-07, 0.021253
7.567118e-07, 0.017723
7.569118e-07, 0.017001
7.571117e-07, 0.017390
7.573117e-07, 0.019030
7.575118e-07, 0.021476
7.577118e-07, 0.024533
7.579118e-07, 0.030148
7.581118e-07, 0.030148
7.583118e-07, 0.026784
7.585117e-07, 0.023088
7.587117e-07, 0.022949
7.589118e-07, 0.023004
7.591118e-07, 0.021170
7.593118e-07, 0.019085
7.595118e-07, 0.020308
7.597118e-07, 0.020808
7.599117e-07, 0.020836
7.601117e-07, 0.021253
7.603118e-07, 0.021837
7.605118e-07, 0.021142
7.607118e-07, 0.018557
7.609118e-07, 0.018918
7.611118e-07, 0.017779
7.613117e-07, 0.016445
7.615117e-07, 0.019947
7.617118e-07, 0.021003
7.619118e-07, 0.019641
7.621118e-07, 0.019586
7.623118e-07, 0.018474
7.625118e-07, 0.017584
7.627117e-07, 0.015917
7.629117e-07, 0.016361
7.631118e-07, 0.017001
7.633118e-07, 0.017001
7.635118e-07, 0.016417
7.637118e-07, 0.016167
7.639118e-07, 0.016917
7.641117e-07, 0.015527
7.643117e-07, 0.014193
7.645118e-07, 0.013498
7.647118e-07, 0.013721
7.649118e-07, 0.013193
7.651118e-07, 0.012720
7.653118e-07, 0.012970
7.655117e-07, 0.014193
7.657117e-07, 0.014555
7.659118e-07, 0.014860
7.661118e-07, 0.014944
7.663118e-07, 0.013471
7.665118e-07, 0.011859
7.667118e-07, 0.011664
7.669117e-07, 0.010246
7.671117e-07, 0.009190
7.673118e-07, 0.010719
7.675118e-07, 0.010135
7.677118e-07, 0.010219
7.679118e-07, 0.010636
7.681118e-07, 0.010886
7.683117e-07, 0.010608
7.685117e-07, 0.007689
7.687118e-07, 0.005744
7.689118e-07, 0.005994
7.691118e-07, 0.007689
7.693118e-07, 0.008162
7.695118e-07, 0.007022
7.697117e-07, 0.006216
7.699117e-07, 0.005994
7.701118e-07, 0.006466
7.703118e-07, 0.006272
7.705118e-07, 0.006327
7.707118e-07, 0.005577
7.709118e-07, 0.003631
7.711117e-07, 0.002603
7.713117e-07, 0.005771
7.715117e-07, 0.010913
7.717118e-07, 0.011191
7.719118e-07, 0.009663
7.721118e-07, 0.009301
7.723118e-07, 0.007828
7.725117e-07, 0.004409
7.727117e-07, 0.006605
7.729117e-07, 0.011497
7.731118e-07, 0.015277
7.733118e-07, 0.016611
7.735118e-07, 0.017167
7.737118e-07, 0.019586
7.739117e-07, 0.020364
7.741117e-07, 0.017612
7.743117e-07, 0.017640
7.745118e-07, 0.018946
7.747118e-07, 0.017306
7.749118e-07, 0.015889
7.751118e-07, 0.015416
7.753117e-07, 0.016222
7.755117e-07, 0.016889
7.757117e-07, 0.018390
7.759118e-07, 0.020308
7.761118e-07, 0.020808
7.763118e-07, 0.019780
7.765118e-07, 0.018085
7.767117e-07, 0.018029
7.769117e-07, 0.019558
7.771117e-07, 0.020030
7.773118e-07, 0.020920
7.775118e-07, 0.024005
7.777118e-07, 0.025256
7.779118e-07, 0.025228
7.781117e-07, 0.026701
7.783117e-07, 0.025895
7.785117e-07, 0.027424
7.787118e-07, 0.027674
7.789118e-07, 0.027090
7.791118e-07, 0.027563
7.793118e-07, 0.028869
7.795117e-07, 0.030426
7.797117e-07, 0.030759
7.799117e-07, 0.029842
7.801118e-07, 0.031371
7.803118e-07, 0.030981
7.805118e-07, 0.029286
7.807118e-07, 0.029703
7.809117e-07, 0.028119
7.811117e-07, 0.027285
7.813117e-07, 0.028563
7.815118e-07, 0.029564
7.817118e-07, 0.030592
7.819118e-07, 0.030064
7.821118e-07, 0.030426
7.823118e-07, 0.030648
7.825117e-07, 0.030009
7.827117e-07, 0.029981
7.829118e-07, 0.027674
7.831118e-07, 0.026645
7.833118e-07, 0.028091
7.835118e-07, 0.028341
7.837118e-07, 0.029953
7.839117e-07, 0.030481
7.841117e-07, 0.029064
7.843118e-07, 0.027729
7.845118e-07, 0.027451
7.847118e-07, 0.025700
7.849118e-07, 0.025395
7.851118e-07, 0.023310
7.853117e-07, 0.023505
7.855117e-07, 0.024644
7.857118e-07, 0.024700
7.859118e-07, 0.025172
7.861118e-07, 0.026451
7.863118e-07, 0.025645
7.865118e-07, 0.023477
7.867117e-07, 0.018640
7.869117e-07, 0.017334
7.871118e-07, 0.018529
7.873118e-07, 0.019669
7.875118e-07, 0.022087
7.877118e-07, 0.025144
7.879118e-07, 0.028925
7.881117e-07, 0.032538
7.883117e-07, 0.028786
7.885118e-07, 0.024394
7.887118e-07, 0.023922
7.889118e-07, 0.023449
7.891118e-07, 0.023115
7.893118e-07, 0.020864
7.895117e-07, 0.021559
7.897117e-07, 0.022838
7.899118e-07, 0.025144
7.901118e-07, 0.023727
7.903118e-07, 0.022476
7.905118e-07, 0.022031
7.907118e-07, 0.020114
7.909117e-07, 0.019419
7.911117e-07, 0.019057
7.913118e-07, 0.017695
7.915118e-07, 0.019947
7.917118e-07, 0.021392
7.919118e-07, 0.021003
7.921118e-07, 0.020725
7.923117e-07, 0.018557
7.925117e-07, 0.017223
7.927118e-07, 0.017334
7.929118e-07, 0.017834
7.931118e-07, 0.018085
7.933118e-07, 0.017556
7.935118e-07, 0.015694
7.937117e-07, 0.016250
7.939117e-07, 0.017529
7.941118e-07, 0.016306
7.943118e-07, 0.015583
7.945118e-07, 0.014582
7.947118e-07, 0.013665
7.949118e-07, 0.014193
7.951117e-07, 0.014582
7.953117e-07, 0.013999
7.955118e-07, 0.013109
7.957118e-07, 0.013693
7.959118e-07, 0.015639
7.961118e-07, 0.015889
7.963118e-07, 0.015778
7.965117e-07, 0.012831
7.967117e-07, 0.010775
7.969118e-07, 0.011275
7.971118e-07, 0.011164
7.973118e-07, 0.011386
7.975118e-07, 0.011942
7.977118e-07, 0.011803
7.979117e-07, 0.011859
7.981117e-07, 0.011692
7.983118e-07, 0.011747
7.985118e-07, 0.010246
7.987118e-07, 0.008412
7.989118e-07, 0.007856
7.991118e-07, 0.006716
7.993117e-07, 0.008051
7.995117e-07, 0.007634
7.997118e-07, 0.006911
7.999118e-07, 0.007078
8.001118e-07, 0.008106
8.003118e-07, 0.008134
8.005118e-07, 0.007689
8.007117e-07, 0.006188
8.009117e-07, 0.003603
8.011118e-07, 0.002408
8.013118e-07, 0.004048
8.015118e-07, 0.009746
8.017118e-07, 0.012665
8.019118e-07, 0.011497
8.021117e-07, 0.008773
8.023117e-07, 0.007384
8.025117e-07, 0.006633
8.027118e-07, 0.007467
8.029118e-07, 0.012025
8.031118e-07, 0.015833
8.033118e-07, 0.016167
8.035117e-07, 0.016028
8.037117e-07, 0.018251
8.039117e-07, 0.020531
8.041118e-07, 0.017946
8.043118e-07, 0.019113
8.045118e-07, 0.019363
8.047118e-07, 0.018752
8.049117e-07, 0.016028
8.051117e-07, 0.015722
8.053117e-07, 0.017362
8.055118e-07, 0.017612
8.057118e-07, 0.019113
8.059118e-07, 0.019280
8.061118e-07, 0.019863
8.063117e-07, 0.020642
8.065117e-07, 0.019891
8.067117e-07, 0.019863
8.069118e-07, 0.019085
8.071118e-07, 0.019558
8.073118e-07, 0.022838
8.075118e-07, 0.022587
8.077117e-07, 0.024533
8.079117e-07, 0.024505
8.081117e-07, 0.024755
8.083118e-07, 0.026284
8.085118e-07, 0.026951
8.087118e-07, 0.028786
8.089118e-07, 0.029397
8.091117e-07, 0.028230
8.093117e-07, 0.029619
8.095117e-07, 0.030842
8.097118e-07, 0.029897
8.099118e-07, 0.029842
