-2.348825e-08, 0.021086
1.423118e-07, 0.017946
1.425118e-07, 0.019752
1.427118e-07, 0.020920
1.429117e-07, 0.021948
1.431118e-07, 0.023783
1.433118e-07, 0.020614
1.435117e-07, 0.022393
1.437118e-07, 0.023282
1.439118e-07, 0.021670
1.441118e-07, 0.020419
1.443117e-07, 0.021781
1.445118e-07, 0.021976
1.447118e-07, 0.023616
1.449117e-07, 0.025978
1.451118e-07, 0.028230
1.453118e-07, 0.028508
1.455118e-07, 0.027841
1.457117e-07, 0.027312
1.459118e-07, 0.025200
1.461118e-07, 0.025700
1.463117e-07, 0.027646
1.465118e-07, 0.029425
1.467118e-07, 0.030453
1.469118e-07, 0.031176
1.471117e-07, 0.032399
1.473118e-07, 0.032927
1.475118e-07, 0.034261
1.477117e-07, 0.033872
1.479118e-07, 0.033094
1.481118e-07, 0.034317
1.483118e-07, 0.035345
1.485117e-07, 0.035429
1.487118e-07, 0.034928
1.489118e-07, 0.036262
1.491117e-07, 0.038403
1.493118e-07, 0.036707
1.495118e-07, 0.036151
1.497118e-07, 0.036513
1.499117e-07, 0.036290
1.501118e-07, 0.036151
1.503118e-07, 0.035345
1.505117e-07, 0.034039
1.507117e-07, 0.035151
1.509118e-07, 0.035707
1.511118e-07, 0.035401
1.513117e-07, 0.034678
1.515118e-07, 0.034233
1.517118e-07, 0.033344
1.519117e-07, 0.031565
1.521117e-07, 0.030620
1.523118e-07, 0.031704
1.525118e-07, 0.031732
1.527117e-07, 0.032844
1.529118e-07, 0.032871
1.531118e-07, 0.032288
1.533117e-07, 0.031982
1.535117e-07, 0.030314
1.537118e-07, 0.029508
1.539118e-07, 0.029397
1.541117e-07, 0.028869
1.543118e-07, 0.026090
1.545118e-07, 0.026006
1.547117e-07, 0.026784
1.549117e-07, 0.027952
1.551118e-07, 0.029175
1.553118e-07, 0.028174
1.555117e-07, 0.028202
1.557118e-07, 0.024533
1.559118e-07, 0.020392
1.561117e-07, 0.018196
1.563117e-07, 0.019113
1.565118e-07, 0.021225
1.567118e-07, 0.023866
1.569117e-07, 0.026034
1.571118e-07, 0.030815
1.573118e-07, 0.034233
1.575118e-07, 0.029258
1.577117e-07, 0.025756
1.579118e-07, 0.025589
1.581118e-07, 0.026145
1.583117e-07, 0.023783
1.585118e-07, 0.022393
1.587118e-07, 0.022949
1.589118e-07, 0.024700
1.591117e-07, 0.024783
1.593118e-07, 0.024116
1.595118e-07, 0.024950
1.597117e-07, 0.023699
1.599118e-07, 0.019558
1.601118e-07, 0.019975
1.603118e-07, 0.021003
1.605117e-07, 0.019808
1.607118e-07, 0.020558
1.609118e-07, 0.023032
1.611117e-07, 0.024060
1.613118e-07, 0.021754
1.615118e-07, 0.020169
1.617118e-07, 0.018279
1.619117e-07, 0.017362
1.621118e-07, 0.018668
1.623118e-07, 0.018613
1.625117e-07, 0.017390
1.627118e-07, 0.018613
1.629118e-07, 0.018001
1.631118e-07, 0.019530
1.633117e-07, 0.019335
1.635118e-07, 0.017390
1.637118e-07, 0.016361
1.639117e-07, 0.015527
1.641118e-07, 0.014694
1.643118e-07, 0.014638
1.645118e-07, 0.015333
1.647117e-07, 0.016000
1.649118e-07, 0.016139
1.651118e-07, 0.015833
1.653117e-07, 0.015722
1.655117e-07, 0.014638
1.657118e-07, 0.013332
1.659118e-07, 0.012970
1.661117e-07, 0.012275
1.663118e-07, 0.011775
1.665118e-07, 0.011275
1.667117e-07, 0.011497
1.669117e-07, 0.011525
1.671118e-07, 0.012776
1.673118e-07, 0.012081
1.675117e-07, 0.010969
1.677118e-07, 0.010413
1.679118e-07, 0.008857
1.681117e-07, 0.007912
1.683117e-07, 0.009357
1.685118e-07, 0.009774
1.687118e-07, 0.008607
1.689117e-07, 0.007606
1.691118e-07, 0.007967
1.693118e-07, 0.009663
1.695117e-07, 0.009329
1.697117e-07, 0.006689
1.699118e-07, 0.006022
1.701118e-07, 0.005382
1.703117e-07, 0.004548
1.705118e-07, 0.007495
1.707118e-07, 0.010497
1.709118e-07, 0.011664
1.711117e-07, 0.012025
1.713118e-07, 0.010358
1.715118e-07, 0.009218
1.717117e-07, 0.006383
1.719118e-07, 0.007467
1.721118e-07, 0.013804
1.723118e-07, 0.016111
1.725117e-07, 0.016834
1.727118e-07, 0.018279
1.729118e-07, 0.021781
1.731117e-07, 0.021114
1.733118e-07, 0.019391
1.735118e-07, 0.019391
1.737118e-07, 0.020503
1.739117e-07, 0.019280
1.741118e-07, 0.018140
1.743118e-07, 0.017473
1.745117e-07, 0.018390
1.747118e-07, 0.019057
1.749118e-07, 0.020447
1.751118e-07, 0.020836
1.753117e-07, 0.020392
1.755118e-07, 0.021225
1.757118e-07, 0.019947
1.759117e-07, 0.019836
1.761118e-07, 0.020642
1.763118e-07, 0.022059
1.765118e-07, 0.021948
1.767117e-07, 0.023588
1.769118e-07, 0.025534
1.771118e-07, 0.026145
1.773117e-07, 0.026340
1.775118e-07, 0.026451
1.777118e-07, 0.027424
1.779118e-07, 0.028007
1.781117e-07, 0.027924
1.783118e-07, 0.029091
1.785118e-07, 0.029230
1.787117e-07, 0.030787
1.789118e-07, 0.031454
1.791118e-07, 0.031621
1.793118e-07, 0.030870
1.795117e-07, 0.030926
1.797118e-07, 0.030398
1.799118e-07, 0.029203
1.801117e-07, 0.028897
1.803117e-07, 0.028174
1.805118e-07, 0.028424
1.807118e-07, 0.028063
1.809117e-07, 0.028063
1.811118e-07, 0.028786
1.813118e-07, 0.028202
1.815117e-07, 0.028730
1.817117e-07, 0.028230
1.819118e-07, 0.028341
1.821118e-07, 0.027924
1.823117e-07, 0.027980
1.825118e-07, 0.027618
1.827118e-07, 0.027757
1.829117e-07, 0.028424
1.831117e-07, 0.028786
1.833118e-07, 0.027368
1.835118e-07, 0.027868
1.837117e-07, 0.026812
1.839118e-07, 0.024978
1.841118e-07, 0.024894
1.843117e-07, 0.024811
1.845117e-07, 0.023616
1.847118e-07, 0.022893
1.849118e-07, 0.025144
1.851117e-07, 0.026951
1.853118e-07, 0.028341
1.855118e-07, 0.026312
1.857118e-07, 0.023727
1.859117e-07, 0.019669
1.861118e-07, 0.018335
1.863118e-07, 0.018251
1.865117e-07, 0.020114
1.867118e-07, 0.021531
1.869118e-07, 0.023282
1.871118e-07, 0.028007
1.873117e-07, 0.032566
1.875118e-07, 0.030676
1.877118e-07, 0.024922
1.879117e-07, 0.023338
1.881118e-07, 0.022893
1.883118e-07, 0.022143
1.885118e-07, 0.020670
1.887117e-07, 0.020086
1.889118e-07, 0.020558
1.891118e-07, 0.022921
1.893117e-07, 0.023032
1.895118e-07, 0.023060
1.897118e-07, 0.021559
1.899118e-07, 0.017668
1.901117e-07, 0.017695
1.903118e-07, 0.018557
1.905118e-07, 0.017418
1.907117e-07, 0.019196
1.909118e-07, 0.021337
1.911118e-07, 0.021698
1.913118e-07, 0.019863
1.915117e-07, 0.018640
1.917118e-07, 0.015444
1.919118e-07, 0.015305
1.921117e-07, 0.015944
1.923118e-07, 0.015666
1.925118e-07, 0.017279
1.927118e-07, 0.017279
1.929117e-07, 0.017723
1.931118e-07, 0.017640
1.933118e-07, 0.016806
1.935117e-07, 0.015805
1.937118e-07, 0.015500
1.939118e-07, 0.015722
1.941118e-07, 0.014471
1.943117e-07, 0.014110
1.945118e-07, 0.013248
1.947118e-07, 0.013637
1.949117e-07, 0.015083
1.951118e-07, 0.015111
1.953118e-07, 0.016111
1.955118e-07, 0.015778
1.957117e-07, 0.013943
1.959118e-07, 0.011803
1.961118e-07, 0.010246
1.963117e-07, 0.008662
1.965117e-07, 0.010024
1.967118e-07, 0.010997
1.969118e-07, 0.010135
1.971117e-07, 0.011553
1.973118e-07, 0.011608
1.975118e-07, 0.010080
1.977117e-07, 0.009496
1.979117e-07, 0.007995
1.981118e-07, 0.006855
1.983118e-07, 0.007661
1.985117e-07, 0.009190
1.987118e-07, 0.007689
1.989118e-07, 0.007272
1.991118e-07, 0.006883
1.993117e-07, 0.006800
1.995118e-07, 0.008384
1.997118e-07, 0.007467
1.999117e-07, 0.005577
2.001118e-07, 0.004382
2.003118e-07, 0.004132
2.005118e-07, 0.005049
2.007117e-07, 0.007550
2.009118e-07, 0.010802
2.011118e-07, 0.010052
2.013117e-07, 0.008273
2.015118e-07, 0.007245
2.017118e-07, 0.005049
2.019118e-07, 0.005966
2.021117e-07, 0.011219
2.023118e-07, 0.014721
2.025118e-07, 0.015722
2.027117e-07, 0.016917
2.029118e-07, 0.017695
2.031118e-07, 0.020114
2.033118e-07, 0.018752
2.035117e-07, 0.017918
2.037118e-07, 0.018529
2.039118e-07, 0.017612
2.041117e-07, 0.015138
2.043118e-07, 0.014916
2.045118e-07, 0.014638
2.047118e-07, 0.015917
2.049117e-07, 0.019169
2.051118e-07, 0.019224
2.053118e-07, 0.019252
2.055117e-07, 0.018668
2.057118e-07, 0.017056
2.059118e-07, 0.018196
2.061118e-07, 0.018946
2.063117e-07, 0.019224
2.065118e-07, 0.020836
2.067118e-07, 0.023310
2.069117e-07, 0.024839
2.071118e-07, 0.026034
2.073118e-07, 0.025756
2.075118e-07, 0.026228
2.077117e-07, 0.027285
2.079118e-07, 0.026784
2.081118e-07, 0.026534
2.083117e-07, 0.027146
2.085118e-07, 0.029008
2.087118e-07, 0.028452
2.089118e-07, 0.029369
2.091117e-07, 0.030453
2.093118e-07, 0.030926
2.095118e-07, 0.030954
2.097117e-07, 0.029842
2.099118e-07, 0.029064
2.101118e-07, 0.028007
2.103118e-07, 0.028535
2.105117e-07, 0.027618
2.107118e-07, 0.027507
2.109118e-07, 0.028647
2.111117e-07, 0.029064
2.113117e-07, 0.028925
2.115118e-07, 0.028702
2.117118e-07, 0.028369
2.119117e-07, 0.027674
2.121118e-07, 0.026340
2.123118e-07, 0.027285
2.125117e-07, 0.027090
2.127117e-07, 0.026923
2.129118e-07, 0.028341
2.131118e-07, 0.027201
2.133117e-07, 0.027090
2.135118e-07, 0.027952
2.137118e-07, 0.026256
2.139118e-07, 0.026006
2.141117e-07, 0.024672
2.143118e-07, 0.023616
2.145118e-07, 0.023143
2.147117e-07, 0.023366
2.149118e-07, 0.023671
2.151118e-07, 0.025867
2.153117e-07, 0.026451
2.155117e-07, 0.025478
2.157118e-07, 0.022476
2.159117e-07, 0.018668
2.161117e-07, 0.016917
2.163118e-07, 0.016417
2.165118e-07, 0.017918
2.167117e-07, 0.020419
2.169117e-07, 0.023894
2.171118e-07, 0.027340
2.173117e-07, 0.032621
2.175117e-07, 0.029564
2.177118e-07, 0.024311
2.179118e-07, 0.022810
2.181117e-07, 0.023310
2.183117e-07, 0.022671
2.185118e-07, 0.020947
2.187117e-07, 0.019335
2.189117e-07, 0.021531
2.191118e-07, 0.024783
2.193118e-07, 0.023338
2.195117e-07, 0.023254
2.197117e-07, 0.021837
2.199118e-07, 0.019669
2.201117e-07, 0.017779
2.203117e-07, 0.018502
2.205118e-07, 0.018640
2.207118e-07, 0.018224
2.209117e-07, 0.020781
2.211117e-07, 0.023143
2.213118e-07, 0.021865
2.215117e-07, 0.019697
2.217117e-07, 0.017056
2.219118e-07, 0.016195
2.221118e-07, 0.015666
2.223117e-07, 0.015444
2.225117e-07, 0.016250
2.227118e-07, 0.017279
2.229117e-07, 0.017362
2.231117e-07, 0.017584
2.233118e-07, 0.016973
2.235118e-07, 0.015666
2.237117e-07, 0.014777
2.239117e-07, 0.014054
2.241118e-07, 0.013248
2.243118e-07, 0.013665
2.245117e-07, 0.013276
2.247118e-07, 0.012442
2.249118e-07, 0.013776
2.251117e-07, 0.014694
2.253117e-07, 0.014694
2.255118e-07, 0.013387
2.257118e-07, 0.012053
2.259117e-07, 0.011191
2.261117e-07, 0.011442
2.263118e-07, 0.010413
2.265117e-07, 0.009663
2.267117e-07, 0.008134
2.269118e-07, 0.008523
2.271118e-07, 0.011164
2.273117e-07, 0.010107
2.275117e-07, 0.009524
2.277118e-07, 0.009162
2.279117e-07, 0.006550
2.281117e-07, 0.007467
2.283118e-07, 0.007161
2.285118e-07, 0.007995
2.287117e-07, 0.008051
2.289117e-07, 0.006939
2.291118e-07, 0.006550
2.293117e-07, 0.005938
2.295117e-07, 0.007328
2.297118e-07, 0.006355
2.299118e-07, 0.006244
2.301117e-07, 0.002964
2.303117e-07, 0.000796
2.305118e-07, 0.004048
2.307117e-07, 0.007161
2.309117e-07, 0.010302
2.311118e-07, 0.010274
2.313118e-07, 0.008662
2.315117e-07, 0.008745
2.317117e-07, 0.005855
2.319118e-07, 0.004938
2.321117e-07, 0.008301
2.323117e-07, 0.012081
2.325118e-07, 0.014082
2.327118e-07, 0.015527
2.329117e-07, 0.018307
2.331117e-07, 0.019335
2.333118e-07, 0.017473
2.335117e-07, 0.017640
2.337117e-07, 0.019363
2.339118e-07, 0.018418
2.341118e-07, 0.016945
2.343117e-07, 0.017028
2.345117e-07, 0.016445
2.347118e-07, 0.015750
2.349117e-07, 0.017807
2.351117e-07, 0.019335
2.353118e-07, 0.019141
2.355118e-07, 0.020002
2.357117e-07, 0.018974
2.359117e-07, 0.017473
2.361118e-07, 0.017445
2.363117e-07, 0.018585
2.365117e-07, 0.021531
2.367118e-07, 0.023338
2.369118e-07, 0.024644
2.371117e-07, 0.025756
2.373117e-07, 0.026701
2.375118e-07, 0.027062
2.377117e-07, 0.027340
2.379117e-07, 0.028563
2.381118e-07, 0.029175
2.383118e-07, 0.028897
2.385117e-07, 0.029342
2.387117e-07, 0.031093
2.389118e-07, 0.032621
2.391118e-07, 0.032733
2.393117e-07, 0.031287
2.395118e-07, 0.031815
2.397118e-07, 0.031148
2.399117e-07, 0.030398
2.401117e-07, 0.030036
2.403118e-07, 0.030370
2.405118e-07, 0.029953
2.407117e-07, 0.029731
2.409117e-07, 0.030287
2.411118e-07, 0.030092
2.413117e-07, 0.030092
2.415117e-07, 0.030287
2.417118e-07, 0.028258
2.419118e-07, 0.026340
2.421117e-07, 0.026812
2.423117e-07, 0.026506
2.425118e-07, 0.026451
2.427117e-07, 0.027174
2.429117e-07, 0.028619
2.431118e-07, 0.028285
2.433118e-07, 0.026896
2.435117e-07, 0.026701
2.437117e-07, 0.025422
2.439118e-07, 0.025033
2.441117e-07, 0.025228
2.443117e-07, 0.024088
2.445118e-07, 0.023004
2.447118e-07, 0.021642
2.449117e-07, 0.022782
2.451117e-07, 0.023838
2.453118e-07, 0.025367
2.455117e-07, 0.025450
2.457117e-07, 0.023282
2.459118e-07, 0.019808
2.461118e-07, 0.016139
2.463117e-07, 0.016417
2.465117e-07, 0.017862
2.467118e-07, 0.019391
2.469117e-07, 0.021114
2.471117e-07, 0.025978
2.473118e-07, 0.031259
2.475118e-07, 0.030592
2.477117e-07, 0.024867
2.479117e-07, 0.023560
2.481118e-07, 0.023199
2.483117e-07, 0.021448
2.485117e-07, 0.019947
2.487118e-07, 0.018474
2.489118e-07, 0.020531
2.491117e-07, 0.022226
2.493117e-07, 0.022226
2.495118e-07, 0.021698
2.497117e-07, 0.021003
2.499117e-07, 0.018724
2.501118e-07, 0.017251
2.503118e-07, 0.017306
2.505117e-07, 0.017473
2.507117e-07, 0.018418
2.509118e-07, 0.020670
2.511117e-07, 0.023254
2.513117e-07, 0.021253
2.515118e-07, 0.019224
2.517118e-07, 0.016500
2.519117e-07, 0.016056
2.521117e-07, 0.017167
2.523118e-07, 0.017306
2.525118e-07, 0.017556
2.527117e-07, 0.017529
2.529118e-07, 0.017362
2.531118e-07, 0.017779
2.533117e-07, 0.017556
2.535117e-07, 0.017890
2.537118e-07, 0.015972
2.539118e-07, 0.014166
2.541117e-07, 0.014193
2.543118e-07, 0.015083
2.545118e-07, 0.015083
2.547117e-07, 0.013165
2.549117e-07, 0.012859
2.551118e-07, 0.015361
2.553118e-07, 0.015639
2.555117e-07, 0.014666
2.557118e-07, 0.013860
2.559118e-07, 0.011747
2.561117e-07, 0.011164
2.563117e-07, 0.010358
2.565118e-07, 0.010052
2.567118e-07, 0.009996
2.569117e-07, 0.010524
2.571117e-07, 0.011692
2.573118e-07, 0.010802
2.575117e-07, 0.010107
2.577117e-07, 0.008857
2.579118e-07, 0.006577
2.581118e-07, 0.006661
2.583117e-07, 0.007217
2.585117e-07, 0.007717
2.587118e-07, 0.006855
2.589117e-07, 0.006133
2.591117e-07, 0.006828
2.593118e-07, 0.006772
2.595118e-07, 0.008106
2.597117e-07, 0.008634
2.599117e-07, 0.007689
2.601118e-07, 0.005716
2.603117e-07, 0.003631
2.605117e-07, 0.004493
2.607118e-07, 0.008106
2.609118e-07, 0.011942
2.611117e-07, 0.011914
2.613117e-07, 0.011692
2.615118e-07, 0.009635
2.617117e-07, 0.007189
2.619117e-07, 0.005382
2.621118e-07, 0.007967
2.623118e-07, 0.013915
2.625117e-07, 0.014277
2.627117e-07, 0.015194
2.629118e-07, 0.016917
2.631117e-07, 0.019252
2.633117e-07, 0.019224
2.635118e-07, 0.017390
2.637118e-07, 0.017751
2.639117e-07, 0.018640
2.641117e-07, 0.016222
2.643118e-07, 0.015361
2.645117e-07, 0.017140
2.647117e-07, 0.017112
2.649118e-07, 0.018140
2.651118e-07, 0.020447
2.653117e-07, 0.020197
2.655117e-07, 0.019613
2.657118e-07, 0.018752
2.659117e-07, 0.017195
2.661117e-07, 0.017751
2.663118e-07, 0.018224
2.665118e-07, 0.019586
2.667117e-07, 0.020808
2.669117e-07, 0.023115
2.671118e-07, 0.024505
2.673118e-07, 0.024366
2.675117e-07, 0.025395
2.677118e-07, 0.026951
2.679118e-07, 0.026729
2.681117e-07, 0.028313
2.683117e-07, 0.027618
2.685118e-07, 0.028174
2.687118e-07, 0.029675
2.689117e-07, 0.030009
2.691118e-07, 0.030954
2.693118e-07, 0.031120
2.695117e-07, 0.030175
2.697117e-07, 0.030509
2.699118e-07, 0.030231
2.701118e-07, 0.028813
2.703117e-07, 0.029369
2.705118e-07, 0.029369
2.707118e-07, 0.028535
2.709117e-07, 0.029508
2.711117e-07, 0.030231
2.713118e-07, 0.028897
2.715118e-07, 0.029953
2.717117e-07, 0.029036
2.719117e-07, 0.027924
2.721118e-07, 0.027285
2.723117e-07, 0.026173
2.725117e-07, 0.026701
2.727118e-07, 0.026757
2.729118e-07, 0.027229
2.731117e-07, 0.027451
2.733117e-07, 0.027674
2.735118e-07, 0.026090
2.737117e-07, 0.025839
2.739117e-07, 0.025728
2.741118e-07, 0.025978
2.743118e-07, 0.024422
2.745117e-07, 0.021587
2.747117e-07, 0.023060
2.749118e-07, 0.024561
2.751117e-07, 0.025589
2.753117e-07, 0.026673
2.755118e-07, 0.026979
2.757118e-07, 0.024839
2.759117e-07, 0.019530
2.761117e-07, 0.016334
2.763118e-07, 0.016334
2.765117e-07, 0.016723
2.767117e-07, 0.018779
2.769118e-07, 0.021476
2.771118e-07, 0.024394
2.773117e-07, 0.029925
2.775117e-07, 0.032621
2.777118e-07, 0.026979
2.779117e-07, 0.024644
2.781117e-07, 0.023866
2.783118e-07, 0.022198
2.785118e-07, 0.021114
2.787117e-07, 0.019391
2.789117e-07, 0.020058
2.791118e-07, 0.022782
2.793117e-07, 0.021781
2.795117e-07, 0.021559
2.797118e-07, 0.022198
2.799118e-07, 0.020892
2.801117e-07, 0.018057
2.803117e-07, 0.018196
2.805118e-07, 0.017723
2.807118e-07, 0.017056
2.809117e-07, 0.020058
2.811118e-07, 0.022337
2.813118e-07, 0.019863
2.815117e-07, 0.019586
2.817117e-07, 0.017390
2.819118e-07, 0.015194
2.821118e-07, 0.015722
2.823117e-07, 0.016723
2.825118e-07, 0.016334
2.827118e-07, 0.016028
2.829117e-07, 0.015778
2.831117e-07, 0.017140
2.833118e-07, 0.016584
2.835118e-07, 0.015333
2.837117e-07, 0.015972
2.839118e-07, 0.015305
2.841118e-07, 0.013193
2.843117e-07, 0.014332
2.845117e-07, 0.014082
2.847118e-07, 0.013582
2.849118e-07, 0.014638
2.851117e-07, 0.014499
2.853118e-07, 0.014082
2.855118e-07, 0.014054
2.857117e-07, 0.012136
2.859117e-07, 0.012553
2.861118e-07, 0.010524
2.863118e-07, 0.009663
2.865117e-07, 0.009802
2.867117e-07, 0.010497
2.869118e-07, 0.009774
2.871117e-07, 0.011025
2.873117e-07, 0.011886
2.875118e-07, 0.011108
2.877118e-07, 0.009968
2.879117e-07, 0.008134
2.881117e-07, 0.007967
2.883118e-07, 0.008023
2.885117e-07, 0.010691
2.887117e-07, 0.009968
2.889118e-07, 0.008190
2.891118e-07, 0.007745
2.893117e-07, 0.007523
2.895117e-07, 0.007550
2.897118e-07, 0.008384
2.899117e-07, 0.007106
2.901117e-07, 0.005549
2.903118e-07, 0.003715
2.905118e-07, 0.003965
2.907117e-07, 0.006105
2.909117e-07, 0.009385
2.911118e-07, 0.010608
2.913117e-07, 0.009941
2.915117e-07, 0.008607
2.917118e-07, 0.007217
2.919118e-07, 0.005299
2.921117e-07, 0.007800
2.923117e-07, 0.011330
2.925118e-07, 0.015444
2.927117e-07, 0.016862
2.929117e-07, 0.017445
2.931118e-07, 0.021059
2.933118e-07, 0.020614
2.935117e-07, 0.018279
2.937117e-07, 0.019697
2.939118e-07, 0.019891
2.941117e-07, 0.017473
2.943117e-07, 0.017056
2.945118e-07, 0.016500
2.947118e-07, 0.018112
2.949117e-07, 0.018474
2.951117e-07, 0.020308
2.953118e-07, 0.019752
2.955118e-07, 0.019224
2.957117e-07, 0.019641
2.959118e-07, 0.018279
2.961118e-07, 0.019224
2.963117e-07, 0.019891
2.965117e-07, 0.020864
2.967118e-07, 0.023616
2.969118e-07, 0.024616
2.971117e-07, 0.025951
2.973118e-07, 0.026090
2.975118e-07, 0.026367
2.977117e-07, 0.026090
2.979117e-07, 0.026701
2.981118e-07, 0.028313
2.983118e-07, 0.028313
2.985117e-07, 0.028563
2.987118e-07, 0.030453
2.989118e-07, 0.031593
2.991117e-07, 0.031454
2.993117e-07, 0.031093
2.995118e-07, 0.031454
2.997118e-07, 0.031843
2.999117e-07, 0.030787
3.001118e-07, 0.030370
3.003118e-07, 0.029703
3.005117e-07, 0.029036
3.007117e-07, 0.028647
3.009118e-07, 0.029453
3.011118e-07, 0.029925
3.013117e-07, 0.030509
3.015117e-07, 0.030398
3.017118e-07, 0.028397
3.019117e-07, 0.027702
3.021117e-07, 0.028035
3.023118e-07, 0.026062
3.025118e-07, 0.025478
3.027117e-07, 0.027174
3.029117e-07, 0.027924
3.031118e-07, 0.028146
3.033117e-07, 0.026868
3.035117e-07, 0.026923
3.037118e-07, 0.026256
3.039118e-07, 0.025422
3.041117e-07, 0.024422
3.043117e-07, 0.024227
3.045118e-07, 0.023032
3.047117e-07, 0.022643
3.049117e-07, 0.023254
3.051118e-07, 0.025256
3.053118e-07, 0.027451
3.055117e-07, 0.027618
3.057117e-07, 0.025728
3.059118e-07, 0.022087
3.061117e-07, 0.017834
3.063117e-07, 0.015222
3.065118e-07, 0.017056
3.067118e-07, 0.019808
3.069117e-07, 0.020920
3.071117e-07, 0.022921
3.073118e-07, 0.029064
3.075117e-07, 0.031676
3.077117e-07, 0.027479
3.079118e-07, 0.024950
3.081118e-07, 0.022282
3.083117e-07, 0.021865
3.085117e-07, 0.021726
3.087118e-07, 0.018613
3.089118e-07, 0.019502
