-2.348825e-08, 0.021086
3.091117e-07, 0.022115
3.093118e-07, 0.022476
3.095118e-07, 0.021809
3.097117e-07, 0.022004
3.099117e-07, 0.020364
3.101118e-07, 0.017195
3.103118e-07, 0.015861
3.105117e-07, 0.015833
3.107118e-07, 0.015111
3.109118e-07, 0.018279
3.111117e-07, 0.020531
3.113117e-07, 0.020086
3.115118e-07, 0.019057
3.117118e-07, 0.017001
3.119117e-07, 0.015889
3.121118e-07, 0.015666
3.123118e-07, 0.016083
3.125117e-07, 0.016222
3.127117e-07, 0.015861
3.129118e-07, 0.017362
3.131118e-07, 0.017195
3.133117e-07, 0.015444
3.135118e-07, 0.014527
3.137118e-07, 0.014221
3.139117e-07, 0.012804
3.141117e-07, 0.012581
3.143118e-07, 0.013415
3.145118e-07, 0.011497
3.147117e-07, 0.012164
3.149118e-07, 0.011219
3.151118e-07, 0.012970
3.153117e-07, 0.013526
3.155117e-07, 0.013276
3.157118e-07, 0.012998
3.159118e-07, 0.009023
3.161117e-07, 0.009218
3.163118e-07, 0.009746
3.165118e-07, 0.008329
3.167117e-07, 0.007884
3.169117e-07, 0.008551
3.171118e-07, 0.009468
3.173118e-07, 0.010608
3.175117e-07, 0.010274
3.177117e-07, 0.008801
3.179118e-07, 0.007967
3.181117e-07, 0.006772
3.183117e-07, 0.007523
3.185118e-07, 0.008301
3.187118e-07, 0.007161
3.189117e-07, 0.005827
3.191117e-07, 0.007245
3.193118e-07, 0.006411
3.195117e-07, 0.006661
3.197117e-07, 0.007384
3.199118e-07, 0.005910
3.201118e-07, 0.006133
3.203117e-07, 0.002992
3.205117e-07, 0.002019
3.207118e-07, 0.004687
3.209117e-07, 0.008551
3.211117e-07, 0.011581
3.213118e-07, 0.010886
3.215118e-07, 0.010497
3.217117e-07, 0.007828
3.219117e-07, 0.005577
3.221118e-07, 0.006411
3.223117e-07, 0.009829
3.225117e-07, 0.013026
3.227118e-07, 0.014582
3.229118e-07, 0.014916
3.231117e-07, 0.016806
3.233117e-07, 0.016306
3.235118e-07, 0.016361
3.237118e-07, 0.017251
3.239117e-07, 0.017362
3.241118e-07, 0.017445
3.243118e-07, 0.017195
3.245117e-07, 0.017195
3.247117e-07, 0.017584
3.249118e-07, 0.018057
3.251118e-07, 0.018668
3.253117e-07, 0.022254
3.255118e-07, 0.022393
3.257118e-07, 0.023088
3.259117e-07, 0.025339
3.261117e-07, 0.025534
3.263118e-07, 0.024922
3.265118e-07, 0.026201
3.267117e-07, 0.028980
3.269118e-07, 0.030787
3.271118e-07, 0.030954
3.273117e-07, 0.029786
3.275117e-07, 0.031343
3.277118e-07, 0.032177
3.279118e-07, 0.032427
3.281117e-07, 0.032149
3.283118e-07, 0.033511
3.285118e-07, 0.033761
3.287117e-07, 0.033261
3.289117e-07, 0.035568
3.291118e-07, 0.036179
3.293118e-07, 0.036068
3.295117e-07, 0.035568
3.297118e-07, 0.034539
3.299118e-07, 0.034734
3.301117e-07, 0.034734
3.303117e-07, 0.034539
3.305118e-07, 0.032649
3.307118e-07, 0.032538
3.309117e-07, 0.034150
3.311118e-07, 0.035568
3.313118e-07, 0.034789
3.315117e-07, 0.035290
3.317117e-07, 0.034762
3.319118e-07, 0.032538
3.321118e-07, 0.032371
3.323117e-07, 0.031315
3.325117e-07, 0.031982
3.327118e-07, 0.032733
3.329117e-07, 0.031787
3.331117e-07, 0.031315
3.333118e-07, 0.032288
3.335118e-07, 0.032316
3.337117e-07, 0.030676
3.339117e-07, 0.030481
3.341118e-07, 0.030481
3.343117e-07, 0.028535
3.345117e-07, 0.026673
3.347118e-07, 0.026284
3.349118e-07, 0.027312
3.351117e-07, 0.028897
3.353117e-07, 0.031065
3.355118e-07, 0.031482
3.357117e-07, 0.029675
3.359117e-07, 0.027368
3.361118e-07, 0.023366
3.363118e-07, 0.021503
3.365117e-07, 0.021392
3.367117e-07, 0.023254
3.369118e-07, 0.025339
3.371118e-07, 0.027924
3.373117e-07, 0.032149
3.375118e-07, 0.036791
3.377118e-07, 0.032899
3.379117e-07, 0.029397
3.381117e-07, 0.028230
3.383118e-07, 0.027285
3.385118e-07, 0.025673
3.387117e-07, 0.023310
3.389118e-07, 0.023004
3.391118e-07, 0.024477
3.393117e-07, 0.024700
3.395117e-07, 0.025283
3.397118e-07, 0.024199
3.399118e-07, 0.022893
3.401117e-07, 0.021170
3.403118e-07, 0.019697
3.405118e-07, 0.019224
3.407117e-07, 0.018446
3.409117e-07, 0.021031
3.411118e-07, 0.023505
3.413118e-07, 0.023949
3.415117e-07, 0.022560
3.417118e-07, 0.020725
3.419118e-07, 0.018502
3.421117e-07, 0.018446
3.423117e-07, 0.019085
3.425118e-07, 0.018807
3.427118e-07, 0.018557
3.429117e-07, 0.018474
3.431118e-07, 0.017946
3.433118e-07, 0.017473
3.435117e-07, 0.016723
3.437117e-07, 0.015555
3.439118e-07, 0.016445
3.441118e-07, 0.017112
3.443117e-07, 0.015222
3.445118e-07, 0.015444
3.447118e-07, 0.015166
3.449117e-07, 0.015416
3.451117e-07, 0.015611
3.453118e-07, 0.016361
3.455118e-07, 0.016139
3.457117e-07, 0.015083
3.459118e-07, 0.013137
3.461118e-07, 0.012637
3.463117e-07, 0.012303
3.465117e-07, 0.010107
3.467118e-07, 0.010858
3.469118e-07, 0.010775
3.471117e-07, 0.011581
3.473117e-07, 0.011080
3.475118e-07, 0.011803
3.477117e-07, 0.011831
3.479117e-07, 0.010469
3.481118e-07, 0.009107
3.483118e-07, 0.008468
3.485117e-07, 0.008718
3.487117e-07, 0.008857
3.489118e-07, 0.009246
3.491117e-07, 0.009051
3.493117e-07, 0.008579
3.495118e-07, 0.008607
3.497118e-07, 0.007439
3.499117e-07, 0.008023
3.501117e-07, 0.008134
3.503118e-07, 0.006049
3.505117e-07, 0.005104
3.507117e-07, 0.005438
3.509118e-07, 0.009413
3.511118e-07, 0.012553
3.513117e-07, 0.011025
3.515117e-07, 0.009968
3.517118e-07, 0.009301
3.519118e-07, 0.006077
3.521117e-07, 0.005104
3.523118e-07, 0.010302
3.525118e-07, 0.013971
3.527117e-07, 0.014443
3.529117e-07, 0.017279
3.531118e-07, 0.018001
3.533118e-07, 0.017473
3.535117e-07, 0.016639
3.537118e-07, 0.016862
3.539118e-07, 0.020197
3.541117e-07, 0.020058
3.543117e-07, 0.019447
3.545118e-07, 0.019280
3.547118e-07, 0.019947
3.549117e-07, 0.022782
3.551118e-07, 0.024644
3.553118e-07, 0.026645
3.555117e-07, 0.026896
3.557117e-07, 0.025200
3.559118e-07, 0.024894
3.561118e-07, 0.024116
3.563117e-07, 0.024589
3.565118e-07, 0.026868
3.567118e-07, 0.027757
3.569117e-07, 0.029814
3.571117e-07, 0.030870
3.573118e-07, 0.031621
3.575118e-07, 0.031204
3.577117e-07, 0.032121
3.579118e-07, 0.032177
3.581118e-07, 0.032538
3.583117e-07, 0.032788
3.585117e-07, 0.033177
3.587118e-07, 0.034289
3.589118e-07, 0.035762
3.591117e-07, 0.036318
3.593118e-07, 0.037041
3.595118e-07, 0.036568
3.597117e-07, 0.035512
3.599117e-07, 0.035012
3.601118e-07, 0.035929
3.603118e-07, 0.034623
3.605117e-07, 0.033983
3.607118e-07, 0.033316
3.609118e-07, 0.032927
3.611117e-07, 0.033455
3.613117e-07, 0.035178
3.615118e-07, 0.034678
3.617118e-07, 0.033872
3.619117e-07, 0.032232
3.621117e-07, 0.030537
3.623118e-07, 0.031204
3.625117e-07, 0.030842
3.627117e-07, 0.030036
3.629118e-07, 0.029619
3.631118e-07, 0.030870
3.633117e-07, 0.030981
3.635117e-07, 0.030453
3.637118e-07, 0.029481
3.639117e-07, 0.029536
3.641117e-07, 0.028591
3.643118e-07, 0.027396
3.645118e-07, 0.026784
3.647117e-07, 0.023922
3.649117e-07, 0.024033
3.651118e-07, 0.024950
3.653118e-07, 0.026506
3.655117e-07, 0.028786
3.657118e-07, 0.027702
3.659118e-07, 0.025478
3.661117e-07, 0.021031
3.663117e-07, 0.018529
3.665118e-07, 0.018946
3.667118e-07, 0.020808
3.669117e-07, 0.022282
3.671118e-07, 0.025117
3.673118e-07, 0.027451
3.675117e-07, 0.032844
3.677117e-07, 0.030731
3.679118e-07, 0.026340
3.681118e-07, 0.025367
3.683117e-07, 0.024366
3.685118e-07, 0.023254
3.687118e-07, 0.020336
3.689117e-07, 0.019308
3.691117e-07, 0.021364
3.693118e-07, 0.023783
3.695118e-07, 0.024172
3.697117e-07, 0.023199
3.699118e-07, 0.022365
3.701118e-07, 0.019724
3.703117e-07, 0.019002
3.705117e-07, 0.019224
3.707118e-07, 0.017640
3.709118e-07, 0.019836
3.711117e-07, 0.021670
3.713118e-07, 0.021337
3.715118e-07, 0.021559
3.717117e-07, 0.020002
3.719117e-07, 0.018585
3.721118e-07, 0.017723
3.723118e-07, 0.017723
3.725117e-07, 0.018001
3.727118e-07, 0.018363
3.729118e-07, 0.018335
3.731117e-07, 0.018251
3.733117e-07, 0.018529
3.735118e-07, 0.017946
3.737118e-07, 0.016361
3.739117e-07, 0.016389
3.741118e-07, 0.016222
3.743118e-07, 0.014916
3.745117e-07, 0.013693
3.747117e-07, 0.012970
3.749118e-07, 0.013443
3.751118e-07, 0.016028
3.753117e-07, 0.015778
3.755118e-07, 0.015194
3.757118e-07, 0.014166
3.759117e-07, 0.013443
3.761117e-07, 0.011664
3.763118e-07, 0.011358
3.765118e-07, 0.010775
3.767117e-07, 0.010469
3.769118e-07, 0.009579
3.771118e-07, 0.010913
3.773117e-07, 0.011219
3.775117e-07, 0.011442
3.777118e-07, 0.010802
3.779118e-07, 0.009468
3.781117e-07, 0.008829
3.783117e-07, 0.008412
3.785118e-07, 0.008468
3.787117e-07, 0.008857
3.789117e-07, 0.008134
3.791118e-07, 0.007800
3.793118e-07, 0.008829
3.795117e-07, 0.008551
3.797117e-07, 0.008579
3.799118e-07, 0.008190
3.801118e-07, 0.007439
3.803117e-07, 0.006494
3.805118e-07, 0.003437
3.807118e-07, 0.004576
3.809117e-07, 0.008412
3.811117e-07, 0.012609
3.813118e-07, 0.013193
3.815118e-07, 0.012331
3.817117e-07, 0.009496
3.819118e-07, 0.006828
3.821118e-07, 0.005827
3.823117e-07, 0.008884
3.825117e-07, 0.012331
3.827118e-07, 0.014332
3.829118e-07, 0.016083
3.831117e-07, 0.018224
3.833118e-07, 0.018279
3.835118e-07, 0.018112
3.837117e-07, 0.018779
3.839117e-07, 0.019669
3.841118e-07, 0.016945
3.843118e-07, 0.015694
3.845117e-07, 0.014860
3.847118e-07, 0.014471
3.849118e-07, 0.016000
3.851117e-07, 0.017612
3.853117e-07, 0.018335
3.855118e-07, 0.019474
3.857118e-07, 0.018807
3.859117e-07, 0.017279
3.861118e-07, 0.017862
3.863118e-07, 0.018140
3.865117e-07, 0.019891
3.867117e-07, 0.021615
3.869118e-07, 0.023532
3.871118e-07, 0.024172
3.873117e-07, 0.024227
3.875118e-07, 0.023894
3.877118e-07, 0.025061
3.879117e-07, 0.025422
3.881117e-07, 0.025395
3.883118e-07, 0.025728
3.885118e-07, 0.026395
3.887117e-07, 0.027924
3.889118e-07, 0.029675
3.891118e-07, 0.029481
3.893117e-07, 0.029647
3.895117e-07, 0.029675
3.897118e-07, 0.028786
3.899118e-07, 0.028591
3.901117e-07, 0.029230
3.903118e-07, 0.028925
3.905118e-07, 0.027924
3.907117e-07, 0.028146
3.909117e-07, 0.029258
3.911118e-07, 0.030648
3.913118e-07, 0.029203
3.915117e-07, 0.028730
3.917118e-07, 0.027952
3.919118e-07, 0.028535
3.921117e-07, 0.028508
3.923117e-07, 0.025534
3.925118e-07, 0.026145
3.927118e-07, 0.027618
3.929117e-07, 0.028452
3.931117e-07, 0.029508
3.933118e-07, 0.028619
3.935118e-07, 0.028202
3.937117e-07, 0.026173
3.939118e-07, 0.025033
3.941118e-07, 0.024755
3.943117e-07, 0.024950
3.945117e-07, 0.023783
3.947118e-07, 0.021920
3.949118e-07, 0.022031
3.951117e-07, 0.024172
3.953118e-07, 0.025311
3.955118e-07, 0.025784
3.957117e-07, 0.026784
3.959117e-07, 0.024422
3.961118e-07, 0.019474
3.963118e-07, 0.015972
3.965117e-07, 0.015111
3.967118e-07, 0.017890
3.969118e-07, 0.019419
3.971117e-07, 0.021476
3.973117e-07, 0.025228
3.975118e-07, 0.031037
3.977118e-07, 0.029953
3.979117e-07, 0.024811
3.981118e-07, 0.023115
3.983118e-07, 0.023143
3.985117e-07, 0.021031
3.987117e-07, 0.018891
3.989118e-07, 0.018085
3.991118e-07, 0.020864
3.993117e-07, 0.021781
3.995118e-07, 0.022115
3.997118e-07, 0.021587
3.999117e-07, 0.021281
4.001117e-07, 0.018446
4.003118e-07, 0.016361
4.005118e-07, 0.018168
4.007117e-07, 0.016667
4.009118e-07, 0.016667
4.011118e-07, 0.020030
4.013117e-07, 0.020030
4.015117e-07, 0.018640
4.017118e-07, 0.017418
4.019118e-07, 0.016584
4.021117e-07, 0.015833
4.023118e-07, 0.015583
4.025118e-07, 0.017501
4.027117e-07, 0.016500
4.029117e-07, 0.015527
4.031118e-07, 0.016862
4.033118e-07, 0.015694
4.035117e-07, 0.017418
4.037118e-07, 0.016028
4.039118e-07, 0.014860
4.041117e-07, 0.014694
4.043117e-07, 0.013443
4.045118e-07, 0.014249
4.047118e-07, 0.012109
4.049117e-07, 0.012637
4.051118e-07, 0.013721
4.053118e-07, 0.014054
4.055117e-07, 0.014555
4.057117e-07, 0.013415
4.059118e-07, 0.012303
4.061118e-07, 0.011191
4.063117e-07, 0.010274
4.065118e-07, 0.010691
4.067118e-07, 0.010246
4.069117e-07, 0.010107
4.071117e-07, 0.010135
4.073118e-07, 0.009496
4.075118e-07, 0.009857
4.077117e-07, 0.010524
4.079117e-07, 0.008996
4.081118e-07, 0.007300
4.083118e-07, 0.007300
4.085117e-07, 0.007161
4.087118e-07, 0.008190
4.089118e-07, 0.007300
4.091117e-07, 0.007717
4.093117e-07, 0.006077
4.095118e-07, 0.006216
4.097118e-07, 0.008551
4.099117e-07, 0.006911
4.101118e-07, 0.006077
4.103118e-07, 0.004632
4.105117e-07, 0.002742
4.107117e-07, 0.001852
4.109118e-07, 0.005883
4.111118e-07, 0.010941
4.113117e-07, 0.010886
4.115118e-07, 0.010246
4.117118e-07, 0.008217
4.119117e-07, 0.005521
4.121117e-07, 0.004354
4.123118e-07, 0.008190
4.125118e-07, 0.011136
4.127117e-07, 0.012776
4.129118e-07, 0.014972
4.131118e-07, 0.017306
4.133117e-07, 0.017834
4.135117e-07, 0.017418
4.137118e-07, 0.017306
4.139118e-07, 0.017890
4.141117e-07, 0.018085
4.143118e-07, 0.017556
4.145118e-07, 0.016222
4.147117e-07, 0.016445
4.149117e-07, 0.017834
4.151118e-07, 0.018196
4.153118e-07, 0.019391
4.155117e-07, 0.019836
4.157118e-07, 0.018752
4.159118e-07, 0.018696
4.161117e-07, 0.017501
4.163117e-07, 0.016806
4.165118e-07, 0.019141
4.167118e-07, 0.020364
4.169117e-07, 0.021948
4.171118e-07, 0.023588
4.173118e-07, 0.025339
4.175117e-07, 0.026618
4.177117e-07, 0.025478
4.179118e-07, 0.025923
4.181118e-07, 0.026840
4.183117e-07, 0.028313
4.185118e-07, 0.028007
4.187118e-07, 0.028369
4.189117e-07, 0.030481
4.191117e-07, 0.032510
4.193118e-07, 0.031287
4.195118e-07, 0.030426
4.197117e-07, 0.030759
4.199118e-07, 0.029147
4.201118e-07, 0.029647
4.203117e-07, 0.029175
4.205117e-07, 0.028591
4.207118e-07, 0.028341
4.209118e-07, 0.028007
4.211117e-07, 0.028925
4.213118e-07, 0.030537
4.215118e-07, 0.030287
4.217118e-07, 0.029953
4.219117e-07, 0.028897
4.221118e-07, 0.027312
4.223118e-07, 0.026506
4.225117e-07, 0.026506
4.227117e-07, 0.025923
4.229118e-07, 0.026090
4.231118e-07, 0.027285
4.233117e-07, 0.027257
4.235118e-07, 0.027396
4.237118e-07, 0.025117
4.239117e-07, 0.025311
4.241117e-07, 0.025951
4.243118e-07, 0.024616
4.245118e-07, 0.024589
4.247117e-07, 0.023199
4.249118e-07, 0.022365
4.251118e-07, 0.023783
4.253117e-07, 0.025506
4.255117e-07, 0.026534
4.257118e-07, 0.025283
4.259118e-07, 0.024728
4.261117e-07, 0.019502
4.263118e-07, 0.017028
4.265118e-07, 0.016556
4.267117e-07, 0.016222
4.269117e-07, 0.018446
4.271118e-07, 0.022865
4.273118e-07, 0.024783
4.275117e-07, 0.029675
4.277118e-07, 0.029703
4.279118e-07, 0.025089
4.281117e-07, 0.022198
4.283117e-07, 0.022587
4.285118e-07, 0.021559
4.287118e-07, 0.020531
4.289117e-07, 0.018057
4.291118e-07, 0.020225
4.293118e-07, 0.021642
4.295117e-07, 0.020892
4.297117e-07, 0.021559
4.299118e-07, 0.022254
4.301118e-07, 0.020920
4.303117e-07, 0.018668
4.305118e-07, 0.018168
4.307118e-07, 0.017334
4.309117e-07, 0.017834
4.311117e-07, 0.020753
4.313118e-07, 0.022337
4.315118e-07, 0.021031
4.317117e-07, 0.019335
4.319118e-07, 0.017834
4.321118e-07, 0.016000
4.323117e-07, 0.016222
4.325117e-07, 0.017084
4.327118e-07, 0.016250
4.329118e-07, 0.016056
4.331117e-07, 0.016528
4.333118e-07, 0.015972
4.335118e-07, 0.016472
4.337117e-07, 0.015583
4.339117e-07, 0.013749
4.341118e-07, 0.014027
4.343118e-07, 0.013387
4.345117e-07, 0.013721
4.347118e-07, 0.013109
4.349118e-07, 0.012387
4.351117e-07, 0.013137
4.353117e-07, 0.013804
4.355118e-07, 0.015388
4.357118e-07, 0.014860
4.359117e-07, 0.013471
4.361118e-07, 0.011052
4.363118e-07, 0.010802
4.365118e-07, 0.011136
4.367117e-07, 0.009774
4.369118e-07, 0.009329
4.371118e-07, 0.009774
4.373117e-07, 0.010608
4.375118e-07, 0.010274
4.377118e-07, 0.011275
4.379118e-07, 0.010580
4.381117e-07, 0.007300
4.383118e-07, 0.007828
4.385118e-07, 0.006689
4.387117e-07, 0.007411
4.389117e-07, 0.008440
4.391118e-07, 0.007689
4.393118e-07, 0.005744
4.395117e-07, 0.007161
4.397118e-07, 0.007773
4.399118e-07, 0.007133
4.401117e-07, 0.007745
4.403117e-07, 0.006161
4.405118e-07, 0.004215
4.407118e-07, 0.002631
4.409117e-07, 0.005355
4.411118e-07, 0.010246
4.413118e-07, 0.010413
4.415117e-07, 0.008690
4.417117e-07, 0.008329
4.419118e-07, 0.006661
4.421118e-07, 0.005493
4.423117e-07, 0.007384
4.425118e-07, 0.010052
4.427118e-07, 0.011859
4.429117e-07, 0.013721
4.431117e-07, 0.016472
4.433118e-07, 0.016389
4.435118e-07, 0.017612
4.437117e-07, 0.017306
4.439118e-07, 0.016750
4.441118e-07, 0.017112
4.443117e-07, 0.015750
4.445117e-07, 0.014360
4.447118e-07, 0.014860
4.449118e-07, 0.015694
4.451117e-07, 0.015750
4.453118e-07, 0.017501
4.455118e-07, 0.018724
4.457117e-07, 0.018085
4.459117e-07, 0.018168
4.461118e-07, 0.017028
4.463118e-07, 0.017834
4.465117e-07, 0.019002
4.467118e-07, 0.020364
4.469118e-07, 0.022059
4.471117e-07, 0.023310
4.473117e-07, 0.024894
4.475118e-07, 0.025589
4.477118e-07, 0.024811
4.479117e-07, 0.025617
4.481118e-07, 0.027702
4.483118e-07, 0.026896
4.485117e-07, 0.027646
4.487117e-07, 0.028980
4.489118e-07, 0.029119
4.491118e-07, 0.029925
4.493117e-07, 0.030787
4.495118e-07, 0.030314
4.497118e-07, 0.029453
4.499118e-07, 0.029425
4.501117e-07, 0.028925
4.503118e-07, 0.029230
4.505118e-07, 0.028786
4.507117e-07, 0.027368
4.509118e-07, 0.027563
4.511118e-07, 0.029981
4.513118e-07, 0.031565
4.515117e-07, 0.030259
4.517118e-07, 0.029564
4.519118e-07, 0.029119
4.521117e-07, 0.028452
4.523118e-07, 0.026673
4.525118e-07, 0.026951
4.527118e-07, 0.026451
4.529117e-07, 0.025283
4.531118e-07, 0.026173
4.533118e-07, 0.027785
4.535118e-07, 0.027257
4.537118e-07, 0.026896
4.539117e-07, 0.026256
4.541117e-07, 0.026117
4.543117e-07, 0.025589
4.545118e-07, 0.023671
4.547118e-07, 0.021865
4.549118e-07, 0.022309
4.551118e-07, 0.024144
4.553117e-07, 0.025117
4.555117e-07, 0.027368
4.557117e-07, 0.025923
4.559118e-07, 0.024644
4.561118e-07, 0.021225
4.563118e-07, 0.017946
4.565118e-07, 0.016250
4.567117e-07, 0.014694
4.569117e-07, 0.018835
4.571117e-07, 0.021170
4.573118e-07, 0.023532
4.575118e-07, 0.027646
4.577118e-07, 0.029536
4.579118e-07, 0.026367
4.581117e-07, 0.023338
4.583117e-07, 0.022532
4.585117e-07, 0.021420
4.587118e-07, 0.020531
4.589118e-07, 0.019724
4.591118e-07, 0.020169
4.593118e-07, 0.022254
4.595117e-07, 0.022615
4.597117e-07, 0.022254
4.599117e-07, 0.021754
4.601118e-07, 0.020197
4.603118e-07, 0.017362
4.605118e-07, 0.017334
4.607118e-07, 0.016778
4.609117e-07, 0.017056
4.611117e-07, 0.018196
4.613117e-07, 0.019419
4.615118e-07, 0.020086
4.617118e-07, 0.019196
4.619118e-07, 0.017723
4.621118e-07, 0.017640
4.623117e-07, 0.016556
4.625117e-07, 0.014860
4.627117e-07, 0.017140
4.629118e-07, 0.017918
4.631118e-07, 0.016167
4.633118e-07, 0.016000
4.635118e-07, 0.017279
4.637117e-07, 0.016000
4.639117e-07, 0.015027
4.641117e-07, 0.014054
4.643118e-07, 0.013220
4.645118e-07, 0.013248
4.647118e-07, 0.012692
4.649118e-07, 0.012609
4.651117e-07, 0.013721
4.653117e-07, 0.013610
4.655117e-07, 0.014749
4.657118e-07, 0.014304
4.659118e-07, 0.013471
4.661118e-07, 0.012359
4.663118e-07, 0.010552
4.665117e-07, 0.009385
4.667117e-07, 0.008884
4.669117e-07, 0.009162
4.671118e-07, 0.009413
4.673118e-07, 0.010358
4.675118e-07, 0.010858
4.677118e-07, 0.010552
4.679117e-07, 0.010663
4.681117e-07, 0.008523
4.683117e-07, 0.005660
4.685117e-07, 0.006161
4.687118e-07, 0.007022
4.689118e-07, 0.007800
4.691118e-07, 0.007217
4.693117e-07, 0.006939
4.695117e-07, 0.006716
4.697117e-07, 0.007050
4.699117e-07, 0.006605
4.701118e-07, 0.006355
4.703118e-07, 0.005243
4.705118e-07, 0.002603
4.707117e-07, 0.003270
4.709117e-07, 0.005355
4.711117e-07, 0.009468
4.713117e-07, 0.010886
4.715118e-07, 0.010469
4.717118e-07, 0.008273
4.719118e-07, 0.006049
4.721118e-07, 0.004298
4.723117e-07, 0.005160
4.725117e-07, 0.008634
4.727117e-07, 0.010747
4.729118e-07, 0.012692
4.731118e-07, 0.015361
4.733118e-07, 0.017056
4.735118e-07, 0.016195
4.737117e-07, 0.015111
4.739117e-07, 0.015917
4.741117e-07, 0.017890
4.743118e-07, 0.014944
4.745118e-07, 0.013637
4.747118e-07, 0.015027
4.749118e-07, 0.015138
4.751117e-07, 0.016667
4.753117e-07, 0.016862
4.755117e-07, 0.017612
4.757118e-07, 0.017306
4.759118e-07, 0.019224
