-2.348825e-08, 0.021086
4.761118e-07, 0.019224
4.763118e-07, 0.017473
4.765117e-07, 0.018251
4.767117e-07, 0.019141
4.769117e-07, 0.020670
4.771118e-07, 0.024950
4.773118e-07, 0.026284
4.775118e-07, 0.024839
4.777118e-07, 0.023894
4.779117e-07, 0.025506
4.781117e-07, 0.027424
4.783117e-07, 0.027229
4.785118e-07, 0.027368
4.787118e-07, 0.027424
4.789118e-07, 0.029258
4.791118e-07, 0.030009
4.793117e-07, 0.031426
4.795117e-07, 0.031843
4.797117e-07, 0.031649
4.799118e-07, 0.030481
4.801118e-07, 0.029425
4.803118e-07, 0.029286
4.805118e-07, 0.029592
4.807117e-07, 0.027729
4.809117e-07, 0.027118
4.811117e-07, 0.029592
4.813118e-07, 0.030481
4.815118e-07, 0.029786
4.817118e-07, 0.029258
4.819118e-07, 0.028397
4.821117e-07, 0.028202
4.823117e-07, 0.025784
4.825117e-07, 0.025728
4.827118e-07, 0.026423
4.829118e-07, 0.027174
4.831118e-07, 0.028119
4.833118e-07, 0.027896
4.835117e-07, 0.028119
4.837117e-07, 0.026312
4.839117e-07, 0.026034
4.841118e-07, 0.025895
4.843118e-07, 0.025256
4.845118e-07, 0.025617
4.847118e-07, 0.022587
4.849117e-07, 0.022337
4.851117e-07, 0.022838
4.853117e-07, 0.024283
4.855118e-07, 0.025951
4.857118e-07, 0.026145
4.859118e-07, 0.025117
4.861118e-07, 0.022782
4.863117e-07, 0.018668
4.865117e-07, 0.015805
4.867117e-07, 0.017223
4.869118e-07, 0.018502
4.871118e-07, 0.020920
4.873118e-07, 0.023254
4.875118e-07, 0.028813
4.877117e-07, 0.031982
4.879117e-07, 0.027896
4.881117e-07, 0.023838
4.883118e-07, 0.023505
4.885118e-07, 0.022476
4.887118e-07, 0.022254
4.889118e-07, 0.020308
4.891117e-07, 0.018918
4.893117e-07, 0.020225
4.895117e-07, 0.021476
4.897118e-07, 0.020808
4.899118e-07, 0.023366
4.901118e-07, 0.021781
4.903118e-07, 0.018807
4.905117e-07, 0.018279
4.907117e-07, 0.017723
4.909117e-07, 0.016806
4.911118e-07, 0.018752
4.913118e-07, 0.020920
4.915118e-07, 0.021559
4.917118e-07, 0.020336
4.919117e-07, 0.018863
4.921117e-07, 0.017251
4.923117e-07, 0.015361
4.925118e-07, 0.016028
4.927118e-07, 0.016834
4.929118e-07, 0.017028
4.931118e-07, 0.016750
4.933117e-07, 0.016917
4.935117e-07, 0.017751
4.937117e-07, 0.017251
4.939118e-07, 0.015944
4.941118e-07, 0.012609
4.943118e-07, 0.012804
4.945118e-07, 0.013415
4.947117e-07, 0.012498
4.949117e-07, 0.012665
4.951117e-07, 0.012804
4.953118e-07, 0.012887
4.955118e-07, 0.014110
4.957118e-07, 0.014860
4.959118e-07, 0.012831
4.961117e-07, 0.011664
4.963117e-07, 0.009802
4.965117e-07, 0.009468
4.967118e-07, 0.008718
4.969118e-07, 0.009162
4.971118e-07, 0.009274
4.973118e-07, 0.007995
4.975117e-07, 0.009746
4.977117e-07, 0.009468
4.979117e-07, 0.007523
4.981118e-07, 0.009162
4.983118e-07, 0.008217
4.985118e-07, 0.007356
4.987118e-07, 0.008134
4.989117e-07, 0.007550
4.991117e-07, 0.007328
4.993117e-07, 0.006355
4.995117e-07, 0.005799
4.997118e-07, 0.005466
4.999118e-07, 0.006577
5.001118e-07, 0.006633
5.003118e-07, 0.005688
5.005117e-07, 0.003576
5.007117e-07, 0.002408
5.009117e-07, 0.005104
5.011118e-07, 0.008884
5.013118e-07, 0.012053
5.015118e-07, 0.011330
5.017118e-07, 0.009246
5.019117e-07, 0.008440
5.021117e-07, 0.005716
5.023117e-07, 0.005132
5.025118e-07, 0.008495
5.027118e-07, 0.010969
5.029118e-07, 0.013026
5.031118e-07, 0.016111
5.033117e-07, 0.017445
5.035117e-07, 0.018363
5.037117e-07, 0.017556
5.039118e-07, 0.017223
5.041118e-07, 0.018418
5.043118e-07, 0.016556
5.045118e-07, 0.014471
5.047117e-07, 0.014471
5.049117e-07, 0.016417
5.051117e-07, 0.018001
5.053118e-07, 0.018390
5.055118e-07, 0.018779
5.057118e-07, 0.018363
5.059118e-07, 0.019085
5.061117e-07, 0.017946
5.063117e-07, 0.017918
5.065117e-07, 0.017584
5.067118e-07, 0.018502
5.069118e-07, 0.019891
5.071118e-07, 0.020614
5.073118e-07, 0.022699
5.075117e-07, 0.024728
5.077117e-07, 0.024450
5.079117e-07, 0.025617
5.081118e-07, 0.028035
5.083118e-07, 0.027618
5.085118e-07, 0.026367
5.087118e-07, 0.027285
5.089117e-07, 0.028313
5.091117e-07, 0.029286
5.093117e-07, 0.030481
5.095118e-07, 0.031537
5.097118e-07, 0.031093
5.099118e-07, 0.030036
5.101118e-07, 0.030287
5.103117e-07, 0.029453
5.105117e-07, 0.028841
5.107117e-07, 0.028285
5.109118e-07, 0.029675
5.111118e-07, 0.028980
5.113118e-07, 0.028397
5.115118e-07, 0.029203
5.117117e-07, 0.029314
5.119117e-07, 0.029147
5.121117e-07, 0.029091
5.123118e-07, 0.027868
5.125118e-07, 0.026145
5.127118e-07, 0.026979
5.129118e-07, 0.026506
5.131117e-07, 0.025645
5.133117e-07, 0.027479
5.135117e-07, 0.027841
5.137118e-07, 0.028035
5.139118e-07, 0.027312
5.141118e-07, 0.027507
5.143118e-07, 0.025867
5.145117e-07, 0.024477
5.147117e-07, 0.023866
5.149117e-07, 0.021726
5.151118e-07, 0.023227
5.153118e-07, 0.025172
5.155118e-07, 0.026367
5.157118e-07, 0.026201
5.159117e-07, 0.024978
5.161117e-07, 0.022143
5.163117e-07, 0.019141
5.165118e-07, 0.016667
5.167118e-07, 0.015917
5.169118e-07, 0.017723
5.171118e-07, 0.019780
5.173117e-07, 0.021670
5.175117e-07, 0.027451
5.177117e-07, 0.031871
5.179118e-07, 0.029425
5.181118e-07, 0.024505
5.183118e-07, 0.023810
5.185118e-07, 0.022699
5.187117e-07, 0.020364
5.189117e-07, 0.019613
5.191117e-07, 0.019530
5.193118e-07, 0.020086
5.195118e-07, 0.021948
5.197118e-07, 0.020531
5.199118e-07, 0.020753
5.201117e-07, 0.021698
5.203117e-07, 0.019224
5.205117e-07, 0.017918
5.207118e-07, 0.017723
5.209118e-07, 0.016139
5.211118e-07, 0.017195
5.213118e-07, 0.019669
5.215117e-07, 0.019891
5.217117e-07, 0.019780
5.219117e-07, 0.018918
5.221118e-07, 0.016889
5.223118e-07, 0.015555
5.225118e-07, 0.014555
5.227118e-07, 0.014749
5.229117e-07, 0.016639
5.231117e-07, 0.017584
5.233117e-07, 0.018196
5.235118e-07, 0.017112
5.237118e-07, 0.016556
5.239118e-07, 0.015555
5.241118e-07, 0.014610
5.243117e-07, 0.013804
5.245117e-07, 0.014388
5.247117e-07, 0.014110
5.249118e-07, 0.012720
5.251118e-07, 0.013971
5.253118e-07, 0.014138
5.255118e-07, 0.014027
5.257117e-07, 0.014110
5.259117e-07, 0.013860
5.261117e-07, 0.012053
5.263118e-07, 0.010997
5.265118e-07, 0.009329
5.267118e-07, 0.008217
5.269118e-07, 0.007884
5.271117e-07, 0.009357
5.273117e-07, 0.009162
5.275117e-07, 0.011303
5.277118e-07, 0.011636
5.279118e-07, 0.009941
5.281118e-07, 0.009996
5.283118e-07, 0.009023
5.285118e-07, 0.008384
5.287117e-07, 0.007161
5.289117e-07, 0.007578
5.291117e-07, 0.007967
5.293118e-07, 0.007411
5.295118e-07, 0.006939
5.297118e-07, 0.006994
5.299118e-07, 0.007161
5.301117e-07, 0.007356
5.303117e-07, 0.007356
5.305117e-07, 0.004771
5.307118e-07, 0.002797
5.309118e-07, 0.002686
5.311118e-07, 0.007356
5.313118e-07, 0.010413
5.315117e-07, 0.010941
5.317117e-07, 0.008940
5.319117e-07, 0.008078
5.321118e-07, 0.005744
5.323118e-07, 0.003965
5.325118e-07, 0.008106
5.327118e-07, 0.010830
5.329117e-07, 0.014110
5.331117e-07, 0.015416
5.333117e-07, 0.016528
5.335118e-07, 0.017723
5.337118e-07, 0.016778
5.339118e-07, 0.017362
5.341118e-07, 0.017612
5.343117e-07, 0.017306
5.345117e-07, 0.016723
5.347117e-07, 0.015611
5.349118e-07, 0.017918
5.351118e-07, 0.019808
5.353118e-07, 0.020614
5.355118e-07, 0.021698
5.357117e-07, 0.023977
5.359117e-07, 0.023866
5.361117e-07, 0.025144
5.363118e-07, 0.026173
5.365118e-07, 0.025228
5.367118e-07, 0.025256
5.369118e-07, 0.028119
5.371117e-07, 0.029786
5.373117e-07, 0.031537
5.375117e-07, 0.031676
5.377118e-07, 0.030203
5.379118e-07, 0.032371
5.381118e-07, 0.034178
5.383118e-07, 0.035206
5.385117e-07, 0.034289
5.387117e-07, 0.033205
5.389117e-07, 0.033789
5.391118e-07, 0.035178
5.393118e-07, 0.035679
5.395118e-07, 0.035929
5.397118e-07, 0.034539
5.399117e-07, 0.035345
5.401117e-07, 0.035039
5.403117e-07, 0.034261
5.405118e-07, 0.033928
5.407118e-07, 0.032677
5.409118e-07, 0.033149
5.411118e-07, 0.033650
5.413117e-07, 0.033122
5.415117e-07, 0.034678
5.417117e-07, 0.033511
5.419118e-07, 0.033094
5.421118e-07, 0.032427
5.423118e-07, 0.032927
5.425118e-07, 0.032621
5.427117e-07, 0.031315
5.429117e-07, 0.031315
5.431117e-07, 0.031537
5.433118e-07, 0.032149
5.435118e-07, 0.033566
5.437118e-07, 0.032399
5.439118e-07, 0.030342
5.441117e-07, 0.030231
5.443117e-07, 0.030592
5.445117e-07, 0.029897
5.447118e-07, 0.027312
5.449118e-07, 0.026840
5.451118e-07, 0.028341
5.453118e-07, 0.029064
5.455117e-07, 0.030565
5.457117e-07, 0.030537
5.459117e-07, 0.029703
5.461118e-07, 0.027924
5.463118e-07, 0.022921
5.465118e-07, 0.019085
5.467118e-07, 0.020253
5.469117e-07, 0.021754
5.471117e-07, 0.024116
5.473117e-07, 0.024755
5.475118e-07, 0.028869
5.477118e-07, 0.036374
5.479118e-07, 0.034956
5.481118e-07, 0.028424
5.483117e-07, 0.027035
5.485117e-07, 0.026784
5.487117e-07, 0.024811
5.489118e-07, 0.023532
5.491118e-07, 0.023171
5.493118e-07, 0.024783
5.495118e-07, 0.025228
5.497117e-07, 0.024644
5.499117e-07, 0.024199
5.501117e-07, 0.024755
5.503118e-07, 0.023060
5.505118e-07, 0.020670
5.507118e-07, 0.020419
5.509118e-07, 0.020002
5.511117e-07, 0.020947
5.513117e-07, 0.022004
5.515117e-07, 0.023810
5.517118e-07, 0.024311
5.519118e-07, 0.021031
5.521118e-07, 0.018502
5.523118e-07, 0.018891
5.525117e-07, 0.017529
5.527117e-07, 0.016973
5.529117e-07, 0.019447
5.531118e-07, 0.019141
5.533118e-07, 0.018891
5.535118e-07, 0.018446
5.537118e-07, 0.018112
5.539117e-07, 0.018001
5.541117e-07, 0.017306
5.543117e-07, 0.016139
5.545118e-07, 0.016278
5.547118e-07, 0.015917
5.549118e-07, 0.014777
5.551118e-07, 0.014443
5.553117e-07, 0.015444
5.555117e-07, 0.016889
5.557117e-07, 0.017668
5.559118e-07, 0.016278
5.561118e-07, 0.014638
5.563118e-07, 0.013554
5.565118e-07, 0.013220
5.567118e-07, 0.011553
5.569117e-07, 0.010886
5.571117e-07, 0.012498
5.573118e-07, 0.011664
5.575118e-07, 0.011358
5.577118e-07, 0.012331
5.579118e-07, 0.012442
5.581118e-07, 0.011358
5.583117e-07, 0.009440
5.585117e-07, 0.009218
5.587118e-07, 0.009051
5.589118e-07, 0.009496
5.591118e-07, 0.009023
5.593118e-07, 0.008384
5.595118e-07, 0.008773
5.597117e-07, 0.009023
5.599117e-07, 0.009579
5.601117e-07, 0.009774
5.603118e-07, 0.008162
5.605118e-07, 0.006216
5.607118e-07, 0.004548
5.609118e-07, 0.006466
5.611117e-07, 0.009385
5.613117e-07, 0.011136
5.615117e-07, 0.012275
5.617118e-07, 0.011636
5.619118e-07, 0.010691
5.621118e-07, 0.007800
5.623118e-07, 0.006161
5.625117e-07, 0.008551
5.627117e-07, 0.011330
5.629117e-07, 0.015027
5.631118e-07, 0.017779
5.633118e-07, 0.018085
5.635118e-07, 0.019363
5.637118e-07, 0.019502
5.639117e-07, 0.019641
5.641117e-07, 0.020614
5.643117e-07, 0.019586
5.645118e-07, 0.017612
5.647118e-07, 0.019141
5.649118e-07, 0.019335
5.651118e-07, 0.020114
5.653117e-07, 0.021476
5.655117e-07, 0.022782
5.657117e-07, 0.023310
5.659118e-07, 0.022893
5.661118e-07, 0.023588
5.663118e-07, 0.022170
5.665118e-07, 0.021754
5.667117e-07, 0.022587
5.669117e-07, 0.024060
5.671117e-07, 0.026673
5.673118e-07, 0.028786
5.675118e-07, 0.028730
5.677118e-07, 0.029481
5.679118e-07, 0.029675
5.681117e-07, 0.031176
5.683117e-07, 0.031565
5.685117e-07, 0.031259
5.687118e-07, 0.030259
5.689118e-07, 0.032010
5.691118e-07, 0.033094
5.693118e-07, 0.035206
5.695117e-07, 0.035734
5.697117e-07, 0.033094
5.699117e-07, 0.032121
5.701118e-07, 0.033288
5.703118e-07, 0.032371
5.705118e-07, 0.030759
5.707118e-07, 0.029175
5.709117e-07, 0.029119
5.711117e-07, 0.029564
5.713117e-07, 0.030954
5.715118e-07, 0.032121
5.717118e-07, 0.030731
5.719118e-07, 0.030787
5.721118e-07, 0.030148
5.723117e-07, 0.029981
5.725117e-07, 0.029758
5.727117e-07, 0.029091
5.729118e-07, 0.027674
5.731118e-07, 0.028146
5.733118e-07, 0.029508
5.735118e-07, 0.029369
5.737117e-07, 0.028869
5.739117e-07, 0.028758
5.741117e-07, 0.029592
5.743118e-07, 0.028897
5.745118e-07, 0.029397
5.747118e-07, 0.027702
5.749118e-07, 0.026256
5.751117e-07, 0.026312
5.753117e-07, 0.026812
5.755117e-07, 0.029230
5.757118e-07, 0.029870
5.759118e-07, 0.029592
5.761118e-07, 0.026340
5.763118e-07, 0.023282
5.765117e-07, 0.019836
5.767117e-07, 0.018835
5.769117e-07, 0.020086
5.771118e-07, 0.023060
5.773118e-07, 0.025200
5.775118e-07, 0.027257
5.777118e-07, 0.032149
5.779117e-07, 0.034372
5.781117e-07, 0.029091
5.783117e-07, 0.026729
5.785118e-07, 0.026896
5.787118e-07, 0.025200
5.789118e-07, 0.022337
5.791118e-07, 0.020836
5.793117e-07, 0.023616
5.795117e-07, 0.025839
5.797117e-07, 0.024172
5.799118e-07, 0.023004
5.801118e-07, 0.023894
5.803118e-07, 0.023254
5.805118e-07, 0.019780
5.807117e-07, 0.019196
5.809117e-07, 0.018363
5.811117e-07, 0.018140
5.813118e-07, 0.021587
5.815118e-07, 0.022476
5.817118e-07, 0.021670
5.819118e-07, 0.021531
5.821117e-07, 0.018696
5.823117e-07, 0.017640
5.825117e-07, 0.018891
5.827118e-07, 0.018974
5.829118e-07, 0.018418
5.831118e-07, 0.017723
5.833118e-07, 0.017306
5.835117e-07, 0.019169
5.837117e-07, 0.018001
5.839117e-07, 0.017612
5.841118e-07, 0.017390
5.843118e-07, 0.016834
5.845118e-07, 0.015666
5.847118e-07, 0.014249
5.849118e-07, 0.014777
5.851117e-07, 0.014610
5.853117e-07, 0.014721
5.855118e-07, 0.015250
5.857118e-07, 0.014555
5.859118e-07, 0.014805
5.861118e-07, 0.015444
5.863118e-07, 0.013943
5.865117e-07, 0.012275
5.867117e-07, 0.011330
5.869118e-07, 0.009802
5.871118e-07, 0.011859
5.873118e-07, 0.012109
5.875118e-07, 0.012081
5.877118e-07, 0.013387
5.879117e-07, 0.013081
5.881117e-07, 0.011970
5.883118e-07, 0.011025
5.885118e-07, 0.008356
5.887118e-07, 0.007856
5.889118e-07, 0.008857
5.891118e-07, 0.008912
5.893117e-07, 0.008745
5.895117e-07, 0.008440
5.897117e-07, 0.008023
5.899118e-07, 0.008384
5.901118e-07, 0.008217
5.903118e-07, 0.008190
5.905118e-07, 0.007439
5.907117e-07, 0.004826
5.909117e-07, 0.004576
5.911117e-07, 0.007634
5.913118e-07, 0.010747
5.915118e-07, 0.011136
5.917118e-07, 0.010358
5.919118e-07, 0.009079
5.921117e-07, 0.008190
5.923117e-07, 0.004910
5.925117e-07, 0.006939
5.927118e-07, 0.010608
5.929118e-07, 0.012526
5.931118e-07, 0.014721
5.933118e-07, 0.017251
5.935117e-07, 0.018585
5.937117e-07, 0.016778
5.939117e-07, 0.016250
5.941118e-07, 0.018196
5.943118e-07, 0.019335
5.945118e-07, 0.019863
5.947118e-07, 0.019502
5.949117e-07, 0.020419
5.951117e-07, 0.023227
5.953117e-07, 0.024477
5.955118e-07, 0.025395
5.957118e-07, 0.025700
5.959118e-07, 0.026006
5.961118e-07, 0.026840
5.963117e-07, 0.025978
5.965117e-07, 0.024366
5.967117e-07, 0.025144
5.969118e-07, 0.027090
5.971118e-07, 0.030259
5.973118e-07, 0.032566
5.975118e-07, 0.032899
5.977117e-07, 0.033010
5.979117e-07, 0.034789
5.981117e-07, 0.034261
5.983118e-07, 0.035012
5.985118e-07, 0.036235
5.987118e-07, 0.035651
5.989118e-07, 0.034956
5.991117e-07, 0.036513
5.993117e-07, 0.038180
5.995117e-07, 0.039598
5.997118e-07, 0.040376
5.999118e-07, 0.038792
6.001118e-07, 0.037041
6.003118e-07, 0.038375
6.005117e-07, 0.037819
6.007117e-07, 0.035818
6.009117e-07, 0.035762
6.011118e-07, 0.036429
6.013118e-07, 0.036207
6.015118e-07, 0.038153
6.017118e-07, 0.037263
6.019117e-07, 0.036596
6.021117e-07, 0.036707
6.023117e-07, 0.036179
6.025118e-07, 0.034511
6.027118e-07, 0.032427
6.029118e-07, 0.033122
6.031118e-07, 0.033650
6.033117e-07, 0.033010
6.035117e-07, 0.032594
6.037117e-07, 0.032983
6.039118e-07, 0.032177
6.041118e-07, 0.030009
6.043118e-07, 0.030203
6.045118e-07, 0.029508
6.047117e-07, 0.027368
6.049117e-07, 0.026534
6.051117e-07, 0.025978
6.053118e-07, 0.026979
6.055118e-07, 0.028952
6.057118e-07, 0.030426
6.059118e-07, 0.029453
6.061117e-07, 0.026562
6.063117e-07, 0.024033
6.065117e-07, 0.020392
6.067118e-07, 0.017834
6.069118e-07, 0.018557
6.071118e-07, 0.022031
6.073118e-07, 0.024172
6.075117e-07, 0.026284
6.077117e-07, 0.029953
6.079117e-07, 0.033288
6.081118e-07, 0.029592
6.083118e-07, 0.026367
6.085118e-07, 0.025450
6.087118e-07, 0.023783
6.089117e-07, 0.023282
6.091117e-07, 0.022421
6.093117e-07, 0.023338
6.095118e-07, 0.024894
6.097118e-07, 0.024116
6.099118e-07, 0.024088
6.101118e-07, 0.024839
6.103117e-07, 0.023032
6.105117e-07, 0.020892
6.107117e-07, 0.020670
6.109118e-07, 0.020253
6.111118e-07, 0.021114
6.113118e-07, 0.022004
6.115118e-07, 0.024561
6.117117e-07, 0.024700
6.119117e-07, 0.024172
6.121117e-07, 0.022643
6.123118e-07, 0.019474
6.125118e-07, 0.018974
6.127118e-07, 0.018168
6.129118e-07, 0.020086
6.131118e-07, 0.020197
6.133117e-07, 0.019808
6.135117e-07, 0.020308
6.137118e-07, 0.019391
6.139118e-07, 0.019752
6.141118e-07, 0.018863
6.143118e-07, 0.017834
6.145118e-07, 0.015527
6.147117e-07, 0.015111
6.149117e-07, 0.014360
6.151118e-07, 0.014277
6.153118e-07, 0.014610
6.155118e-07, 0.016139
6.157118e-07, 0.017084
6.159118e-07, 0.017140
6.161117e-07, 0.015666
6.163117e-07, 0.013220
6.165118e-07, 0.010580
6.167118e-07, 0.010385
6.169118e-07, 0.010663
6.171118e-07, 0.010219
6.173118e-07, 0.009440
6.175117e-07, 0.011525
6.177117e-07, 0.011219
6.179118e-07, 0.011052
6.181118e-07, 0.010552
6.183118e-07, 0.009107
6.185118e-07, 0.008023
6.187118e-07, 0.007467
6.189117e-07, 0.008078
6.191117e-07, 0.009385
6.193118e-07, 0.008440
6.195118e-07, 0.007773
6.197118e-07, 0.006244
6.199118e-07, 0.007411
6.201118e-07, 0.009301
6.203117e-07, 0.009107
6.205117e-07, 0.006828
6.207117e-07, 0.003325
6.209118e-07, 0.002631
6.211118e-07, 0.006411
6.213118e-07, 0.011942
6.215118e-07, 0.012248
6.217117e-07, 0.011581
6.219117e-07, 0.011386
6.221117e-07, 0.009440
6.223118e-07, 0.006133
6.225118e-07, 0.007634
6.227118e-07, 0.012387
6.229118e-07, 0.016528
6.231117e-07, 0.019224
6.233117e-07, 0.019975
6.235117e-07, 0.022254
6.237118e-07, 0.022226
6.239118e-07, 0.019641
6.241118e-07, 0.019724
6.243118e-07, 0.020975
6.245117e-07, 0.019891
6.247117e-07, 0.017418
6.249117e-07, 0.017056
6.251118e-07, 0.017779
6.253118e-07, 0.018557
6.255118e-07, 0.020058
6.257118e-07, 0.021142
6.259117e-07, 0.021253
6.261117e-07, 0.020947
6.263117e-07, 0.020253
6.265118e-07, 0.018779
6.267118e-07, 0.019196
6.269118e-07, 0.021364
6.271118e-07, 0.023310
6.273117e-07, 0.025228
6.275117e-07, 0.026367
6.277117e-07, 0.026062
6.279118e-07, 0.026201
6.281118e-07, 0.026979
6.283118e-07, 0.026284
6.285118e-07, 0.027062
6.287117e-07, 0.027924
6.289117e-07, 0.027924
6.291117e-07, 0.029675
6.293118e-07, 0.030676
6.295118e-07, 0.030787
6.297118e-07, 0.031426
6.299118e-07, 0.031120
6.301117e-07, 0.031649
6.303117e-07, 0.031954
6.305117e-07, 0.029314
6.307118e-07, 0.028007
6.309118e-07, 0.027146
6.311118e-07, 0.029369
6.313118e-07, 0.029286
6.315117e-07, 0.030175
6.317117e-07, 0.030759
6.319117e-07, 0.030342
6.321118e-07, 0.029342
6.323118e-07, 0.027785
6.325118e-07, 0.026451
6.327118e-07, 0.026923
6.329117e-07, 0.026896
6.331117e-07, 0.027590
6.333117e-07, 0.027980
6.335118e-07, 0.028424
6.337118e-07, 0.027924
6.339118e-07, 0.026729
6.341118e-07, 0.027424
6.343117e-07, 0.025923
6.345117e-07, 0.026006
6.347117e-07, 0.025951
6.349118e-07, 0.024644
6.351118e-07, 0.024450
6.353118e-07, 0.025283
6.355118e-07, 0.026590
6.357117e-07, 0.027062
6.359117e-07, 0.026757
6.361117e-07, 0.026173
6.363118e-07, 0.022504
6.365118e-07, 0.019474
6.367118e-07, 0.017001
6.369118e-07, 0.015750
6.371117e-07, 0.018918
6.373117e-07, 0.021420
6.375117e-07, 0.023338
6.377118e-07, 0.028146
6.379118e-07, 0.032649
6.381118e-07, 0.029508
6.383118e-07, 0.025450
6.385117e-07, 0.024060
6.387117e-07, 0.023727
6.389117e-07, 0.022115
6.391118e-07, 0.020670
6.393118e-07, 0.019252
6.395118e-07, 0.021309
6.397118e-07, 0.024005
6.399117e-07, 0.023421
6.401117e-07, 0.023143
6.403117e-07, 0.021003
6.405118e-07, 0.019724
6.407118e-07, 0.018418
6.409118e-07, 0.018335
6.411118e-07, 0.017612
6.413118e-07, 0.018557
6.415117e-07, 0.020002
6.417117e-07, 0.020447
6.419118e-07, 0.020308
6.421118e-07, 0.018863
6.423118e-07, 0.017556
6.425118e-07, 0.017084
6.427118e-07, 0.016528
6.429117e-07, 0.018335
