-2.348825e-08, 0.021086
6.431117e-07, 0.019530
6.433118e-07, 0.017306
6.435118e-07, 0.016167
6.437118e-07, 0.016528
6.439118e-07, 0.017167
6.441118e-07, 0.015694
6.443117e-07, 0.014916
6.445117e-07, 0.014388
6.447118e-07, 0.013109
6.449118e-07, 0.012526
6.451118e-07, 0.013498
6.453118e-07, 0.014304
6.455118e-07, 0.015611
6.457117e-07, 0.015861
6.459117e-07, 0.015250
6.461118e-07, 0.014443
6.463118e-07, 0.014138
6.465118e-07, 0.012859
6.467118e-07, 0.011108
6.469118e-07, 0.011303
6.471117e-07, 0.012887
6.473117e-07, 0.011164
6.475118e-07, 0.011386
6.477118e-07, 0.012609
6.479118e-07, 0.012053
6.481118e-07, 0.010691
6.483118e-07, 0.009107
6.485117e-07, 0.008662
6.487117e-07, 0.008745
6.489118e-07, 0.009635
6.491118e-07, 0.010246
6.493118e-07, 0.009357
6.495118e-07, 0.008190
6.497118e-07, 0.006327
6.499117e-07, 0.007439
6.501117e-07, 0.008440
6.503117e-07, 0.007161
6.505118e-07, 0.006383
6.507118e-07, 0.004243
6.509118e-07, 0.002797
6.511118e-07, 0.006188
6.513117e-07, 0.008996
6.515117e-07, 0.011303
6.517117e-07, 0.010107
6.519118e-07, 0.008412
6.521118e-07, 0.008412
6.523118e-07, 0.005410
6.525118e-07, 0.004882
6.527117e-07, 0.011025
6.529117e-07, 0.014332
6.531117e-07, 0.015277
6.533118e-07, 0.017195
6.535118e-07, 0.020280
6.537118e-07, 0.020086
6.539118e-07, 0.019141
6.541117e-07, 0.018696
6.543117e-07, 0.020419
6.545117e-07, 0.019252
6.547118e-07, 0.016667
6.549118e-07, 0.016472
6.551118e-07, 0.017556
6.553118e-07, 0.018585
6.555117e-07, 0.019419
6.557117e-07, 0.020558
6.559117e-07, 0.021003
6.561118e-07, 0.020447
6.563118e-07, 0.020086
6.565118e-07, 0.020586
6.567118e-07, 0.019002
6.569117e-07, 0.019308
6.571117e-07, 0.021253
6.573117e-07, 0.023755
6.575118e-07, 0.025256
6.577118e-07, 0.024589
6.579118e-07, 0.025728
6.581118e-07, 0.026590
6.583117e-07, 0.028285
6.585117e-07, 0.028091
6.587117e-07, 0.027952
6.589118e-07, 0.028619
6.591118e-07, 0.031315
6.593118e-07, 0.030954
6.595118e-07, 0.031009
6.597117e-07, 0.030259
6.599117e-07, 0.030842
6.601117e-07, 0.030731
6.603118e-07, 0.030148
6.605118e-07, 0.030231
6.607118e-07, 0.030231
6.609118e-07, 0.028786
6.611117e-07, 0.027674
6.613117e-07, 0.029397
6.615117e-07, 0.030314
6.617118e-07, 0.030314
6.619118e-07, 0.030703
6.621118e-07, 0.029342
6.623118e-07, 0.027841
6.625117e-07, 0.026201
6.627117e-07, 0.025839
6.629117e-07, 0.026423
6.631118e-07, 0.028869
6.633118e-07, 0.029008
6.635118e-07, 0.028813
6.637118e-07, 0.027396
6.639117e-07, 0.027646
6.641117e-07, 0.027201
6.643117e-07, 0.027035
6.645118e-07, 0.026423
6.647118e-07, 0.025061
6.649118e-07, 0.023949
6.651118e-07, 0.022810
6.653117e-07, 0.023922
6.655117e-07, 0.024811
6.657117e-07, 0.026757
6.659118e-07, 0.026451
6.661118e-07, 0.024839
6.663118e-07, 0.023421
6.665118e-07, 0.019252
6.667117e-07, 0.016056
6.669117e-07, 0.017140
6.671117e-07, 0.019474
6.673118e-07, 0.020280
6.675118e-07, 0.022810
6.677118e-07, 0.026757
6.679118e-07, 0.032677
6.681117e-07, 0.029119
6.683117e-07, 0.024060
6.685117e-07, 0.025200
6.687118e-07, 0.023755
6.689118e-07, 0.021948
6.691118e-07, 0.021225
6.693118e-07, 0.019863
6.695118e-07, 0.021364
6.697117e-07, 0.023616
6.699117e-07, 0.023477
6.701118e-07, 0.022699
6.703118e-07, 0.021892
6.705118e-07, 0.019836
6.707118e-07, 0.018585
6.709118e-07, 0.018112
6.711117e-07, 0.018196
6.713117e-07, 0.020475
6.715118e-07, 0.020475
6.717118e-07, 0.021531
6.719118e-07, 0.020836
6.721118e-07, 0.018835
6.723118e-07, 0.017112
6.725117e-07, 0.017056
6.727117e-07, 0.018779
6.729118e-07, 0.017473
6.731118e-07, 0.016889
6.733118e-07, 0.017529
6.735118e-07, 0.016750
6.737118e-07, 0.017279
6.739117e-07, 0.016750
6.741117e-07, 0.015500
6.743118e-07, 0.014443
6.745118e-07, 0.013915
6.747118e-07, 0.012331
6.749118e-07, 0.012943
6.751118e-07, 0.014388
6.753117e-07, 0.014221
6.755117e-07, 0.014555
6.757118e-07, 0.014999
6.759118e-07, 0.015889
6.761118e-07, 0.015444
6.763118e-07, 0.012915
6.765118e-07, 0.010969
6.767117e-07, 0.010802
6.769117e-07, 0.009802
6.771118e-07, 0.009941
6.773118e-07, 0.010802
6.775118e-07, 0.010858
6.777118e-07, 0.010830
6.779118e-07, 0.011942
6.781117e-07, 0.010830
6.783117e-07, 0.009357
6.785118e-07, 0.008773
6.787118e-07, 0.006939
6.789118e-07, 0.007133
6.791118e-07, 0.009440
6.793118e-07, 0.007912
6.795117e-07, 0.006911
6.797117e-07, 0.006661
6.799118e-07, 0.005799
6.801118e-07, 0.007078
6.803118e-07, 0.007328
6.805118e-07, 0.005744
6.807118e-07, 0.004465
6.809117e-07, 0.003298
6.811117e-07, 0.004632
6.813117e-07, 0.008884
6.815118e-07, 0.010913
6.817118e-07, 0.010580
6.819118e-07, 0.009079
6.821118e-07, 0.009079
6.823117e-07, 0.007523
6.825117e-07, 0.005660
6.827117e-07, 0.009301
6.829118e-07, 0.012720
6.831118e-07, 0.016334
6.833118e-07, 0.016306
6.835118e-07, 0.018112
6.837117e-07, 0.019586
6.839117e-07, 0.018251
6.841117e-07, 0.017445
6.843118e-07, 0.018085
6.845118e-07, 0.016695
6.847118e-07, 0.015555
6.849118e-07, 0.014471
6.851117e-07, 0.015917
6.853117e-07, 0.017306
6.855117e-07, 0.017640
6.857118e-07, 0.018807
6.859118e-07, 0.020058
6.861118e-07, 0.020169
6.863118e-07, 0.019641
6.865117e-07, 0.017668
6.867117e-07, 0.018363
6.869117e-07, 0.019196
6.871118e-07, 0.021754
6.873118e-07, 0.023282
6.875118e-07, 0.025450
6.877118e-07, 0.026284
6.879117e-07, 0.026145
6.881117e-07, 0.026256
6.883117e-07, 0.027257
6.885118e-07, 0.027813
6.887118e-07, 0.027646
6.889118e-07, 0.028174
6.891118e-07, 0.029119
6.893117e-07, 0.030787
6.895117e-07, 0.032983
6.897117e-07, 0.031954
6.899118e-07, 0.032065
6.901118e-07, 0.031621
6.903118e-07, 0.030815
6.905118e-07, 0.030870
6.907117e-07, 0.029592
6.909117e-07, 0.030092
6.911117e-07, 0.030676
6.913118e-07, 0.029675
6.915118e-07, 0.030092
6.917118e-07, 0.031815
6.919118e-07, 0.031398
6.921117e-07, 0.030120
6.923117e-07, 0.029369
6.925117e-07, 0.028452
6.927118e-07, 0.028119
6.929118e-07, 0.027980
6.931118e-07, 0.027229
6.933118e-07, 0.027674
6.935117e-07, 0.029925
6.937117e-07, 0.028952
6.939117e-07, 0.028091
6.941118e-07, 0.026951
6.943118e-07, 0.026451
6.945118e-07, 0.027007
6.947118e-07, 0.025367
6.949117e-07, 0.024088
6.951117e-07, 0.022393
6.953117e-07, 0.023366
6.955118e-07, 0.024700
6.957118e-07, 0.024978
6.959118e-07, 0.025923
6.961118e-07, 0.026312
6.963117e-07, 0.024366
6.965117e-07, 0.021253
6.967117e-07, 0.017501
6.969118e-07, 0.016417
6.971118e-07, 0.018474
6.973118e-07, 0.019947
6.975118e-07, 0.021420
6.977118e-07, 0.024644
6.979117e-07, 0.031537
6.981117e-07, 0.031565
6.983118e-07, 0.026367
6.985118e-07, 0.024644
6.987118e-07, 0.023616
6.989118e-07, 0.022615
6.991118e-07, 0.020475
6.993117e-07, 0.020058
6.995117e-07, 0.022282
6.997118e-07, 0.023560
6.999118e-07, 0.022949
7.001118e-07, 0.022949
7.003118e-07, 0.023366
7.005118e-07, 0.020419
7.007117e-07, 0.018974
7.009117e-07, 0.019002
7.011118e-07, 0.017807
7.013118e-07, 0.017890
7.015118e-07, 0.021003
7.017118e-07, 0.020753
7.019118e-07, 0.021309
7.021117e-07, 0.019808
7.023117e-07, 0.017918
7.025118e-07, 0.017001
7.027118e-07, 0.016750
7.029118e-07, 0.017751
7.031118e-07, 0.018307
7.033118e-07, 0.016472
7.035117e-07, 0.017306
7.037117e-07, 0.017612
7.039118e-07, 0.016695
7.041118e-07, 0.015250
7.043118e-07, 0.015416
7.045118e-07, 0.015194
7.047118e-07, 0.014499
7.049117e-07, 0.014777
7.051117e-07, 0.013582
7.053118e-07, 0.013332
7.055118e-07, 0.013693
7.057118e-07, 0.014860
7.059118e-07, 0.014860
7.061118e-07, 0.015194
7.063117e-07, 0.013721
7.065117e-07, 0.012804
7.067118e-07, 0.010274
7.069118e-07, 0.010107
7.071118e-07, 0.010191
7.073118e-07, 0.010441
7.075118e-07, 0.011108
7.077117e-07, 0.011164
7.079117e-07, 0.011720
7.081118e-07, 0.010080
7.083118e-07, 0.009663
7.085118e-07, 0.009913
7.087118e-07, 0.007384
7.089118e-07, 0.006633
7.091117e-07, 0.008884
7.093117e-07, 0.008884
7.095118e-07, 0.006911
7.097118e-07, 0.008662
7.099118e-07, 0.008495
7.101118e-07, 0.007745
7.103118e-07, 0.007189
7.105117e-07, 0.007050
7.107117e-07, 0.005104
7.109117e-07, 0.002825
7.111118e-07, 0.003881
7.113118e-07, 0.007495
7.115118e-07, 0.010886
7.117118e-07, 0.012414
7.119117e-07, 0.010636
7.121117e-07, 0.010719
7.123117e-07, 0.008384
7.125118e-07, 0.005744
7.127118e-07, 0.010830
7.129118e-07, 0.015694
7.131118e-07, 0.016139
7.133117e-07, 0.016639
7.135117e-07, 0.020280
7.137117e-07, 0.022115
7.139118e-07, 0.021253
7.141118e-07, 0.019502
7.143118e-07, 0.021476
7.145118e-07, 0.020753
7.147117e-07, 0.018752
7.149117e-07, 0.017695
7.151117e-07, 0.017223
7.153118e-07, 0.017334
7.155118e-07, 0.019169
7.157118e-07, 0.019724
7.159118e-07, 0.020975
7.161117e-07, 0.020753
7.163117e-07, 0.020475
7.165117e-07, 0.018946
7.167118e-07, 0.019002
7.169118e-07, 0.021225
7.171118e-07, 0.023421
7.173118e-07, 0.024311
7.175117e-07, 0.025450
7.177117e-07, 0.027062
7.179117e-07, 0.028258
7.181118e-07, 0.028869
7.183118e-07, 0.028035
7.185118e-07, 0.027924
7.187118e-07, 0.027729
7.189117e-07, 0.028480
7.191117e-07, 0.029925
7.193117e-07, 0.031176
7.195118e-07, 0.031287
7.197118e-07, 0.031510
7.199118e-07, 0.031371
7.201118e-07, 0.031343
7.203117e-07, 0.031926
7.205117e-07, 0.030842
7.207117e-07, 0.030731
7.209118e-07, 0.030648
7.211118e-07, 0.029814
7.213118e-07, 0.030481
7.215118e-07, 0.031676
7.217117e-07, 0.031482
7.219117e-07, 0.030703
7.221117e-07, 0.030342
7.223118e-07, 0.030203
7.225118e-07, 0.028925
7.227118e-07, 0.028146
7.229118e-07, 0.026506
7.231117e-07, 0.027757
7.233117e-07, 0.028535
7.235117e-07, 0.027674
7.237118e-07, 0.028063
7.239118e-07, 0.028146
7.241118e-07, 0.026923
7.243118e-07, 0.026812
7.245117e-07, 0.027563
7.247117e-07, 0.026590
7.249117e-07, 0.024450
7.251118e-07, 0.023199
7.253118e-07, 0.022448
7.255118e-07, 0.024283
7.257118e-07, 0.025478
7.259118e-07, 0.026062
7.261117e-07, 0.025756
7.263117e-07, 0.024616
7.265118e-07, 0.021698
7.267118e-07, 0.016750
7.269118e-07, 0.015416
7.271118e-07, 0.018196
7.273118e-07, 0.020670
7.275117e-07, 0.023282
7.277117e-07, 0.026062
7.279118e-07, 0.031232
7.281118e-07, 0.032649
7.283118e-07, 0.027035
7.285118e-07, 0.023894
7.287118e-07, 0.024894
7.289117e-07, 0.023310
7.291117e-07, 0.021142
7.293118e-07, 0.020336
7.295118e-07, 0.022615
7.297118e-07, 0.022893
7.299118e-07, 0.023004
7.301118e-07, 0.024005
7.303117e-07, 0.024060
7.305117e-07, 0.020586
7.307118e-07, 0.018112
7.309118e-07, 0.019669
7.311118e-07, 0.018891
7.313118e-07, 0.017918
7.315118e-07, 0.020531
7.317117e-07, 0.022337
7.319117e-07, 0.021587
7.321118e-07, 0.019641
7.323118e-07, 0.017834
7.325118e-07, 0.017501
7.327118e-07, 0.016222
7.329118e-07, 0.016139
7.331117e-07, 0.016973
7.333117e-07, 0.016945
7.335118e-07, 0.016750
7.337118e-07, 0.017918
7.339118e-07, 0.018140
7.341118e-07, 0.017251
7.343118e-07, 0.014749
7.345117e-07, 0.014833
7.347117e-07, 0.014138
7.349118e-07, 0.013693
7.351118e-07, 0.014332
7.353118e-07, 0.012637
7.355118e-07, 0.012748
7.357118e-07, 0.014332
7.359117e-07, 0.014360
7.361117e-07, 0.015361
7.363118e-07, 0.013054
7.365118e-07, 0.011914
7.367118e-07, 0.011469
7.369118e-07, 0.009496
7.371118e-07, 0.008773
7.373117e-07, 0.008662
7.375117e-07, 0.009524
7.377118e-07, 0.008607
7.379118e-07, 0.011219
7.381118e-07, 0.012581
7.383118e-07, 0.010608
7.385118e-07, 0.008078
7.387117e-07, 0.007050
7.389117e-07, 0.006772
7.391118e-07, 0.007884
7.393118e-07, 0.008829
7.395118e-07, 0.007773
7.397118e-07, 0.005938
7.399118e-07, 0.006883
7.401117e-07, 0.008857
7.403117e-07, 0.008051
7.405118e-07, 0.007661
7.407118e-07, 0.005049
7.409118e-07, 0.003464
7.411118e-07, 0.003798
7.413118e-07, 0.007050
7.415117e-07, 0.010913
7.417117e-07, 0.011247
7.419117e-07, 0.010636
7.421118e-07, 0.010385
7.423118e-07, 0.008217
7.425118e-07, 0.006049
7.427118e-07, 0.008745
7.429117e-07, 0.013804
7.431117e-07, 0.017501
7.433117e-07, 0.016862
7.435118e-07, 0.018001
7.437118e-07, 0.020586
7.439118e-07, 0.020642
7.441118e-07, 0.018640
7.443117e-07, 0.019474
7.445117e-07, 0.019363
7.447117e-07, 0.016083
7.449118e-07, 0.015388
7.451118e-07, 0.016639
7.453118e-07, 0.017390
7.455118e-07, 0.017779
7.457117e-07, 0.018918
7.459117e-07, 0.019891
7.461117e-07, 0.018585
7.463118e-07, 0.019252
7.465118e-07, 0.018224
7.467118e-07, 0.017890
7.469118e-07, 0.017556
7.471117e-07, 0.019641
7.473117e-07, 0.021253
7.475117e-07, 0.022143
7.477118e-07, 0.024060
7.479118e-07, 0.024811
7.481118e-07, 0.025728
7.483118e-07, 0.026590
7.485117e-07, 0.028535
7.487117e-07, 0.028285
7.489117e-07, 0.028285
7.491118e-07, 0.028702
7.493118e-07, 0.029508
7.495118e-07, 0.030815
7.497118e-07, 0.030898
7.499117e-07, 0.030537
7.501117e-07, 0.030620
7.503117e-07, 0.031009
7.505118e-07, 0.030453
7.507118e-07, 0.028730
7.509118e-07, 0.028369
7.511118e-07, 0.028007
7.513117e-07, 0.027813
7.515117e-07, 0.029814
7.517117e-07, 0.030648
7.519118e-07, 0.030926
7.521118e-07, 0.029481
7.523118e-07, 0.029064
7.525118e-07, 0.027896
7.527117e-07, 0.026784
7.529117e-07, 0.027340
7.531117e-07, 0.027257
7.533118e-07, 0.026951
7.535118e-07, 0.027590
7.537118e-07, 0.028174
7.539118e-07, 0.028091
7.541118e-07, 0.027090
7.543117e-07, 0.026312
7.545117e-07, 0.026757
7.547118e-07, 0.024811
7.549118e-07, 0.023338
7.551118e-07, 0.024144
7.553118e-07, 0.022393
7.555118e-07, 0.023616
7.557117e-07, 0.025645
7.559117e-07, 0.027396
7.561118e-07, 0.026896
7.563118e-07, 0.025756
7.565118e-07, 0.021059
7.567118e-07, 0.017779
7.569118e-07, 0.016667
7.571117e-07, 0.017640
7.573117e-07, 0.019391
7.575118e-07, 0.021698
7.577118e-07, 0.023894
7.579118e-07, 0.028897
7.581118e-07, 0.031232
7.583118e-07, 0.027952
7.585117e-07, 0.024755
7.587117e-07, 0.023338
7.589118e-07, 0.022170
7.591118e-07, 0.021114
7.593118e-07, 0.019057
7.595118e-07, 0.020197
7.597118e-07, 0.022226
7.599117e-07, 0.021976
7.601117e-07, 0.022976
7.603118e-07, 0.023922
7.605118e-07, 0.021420
7.607118e-07, 0.018418
7.609118e-07, 0.017890
7.611118e-07, 0.017473
7.613117e-07, 0.017140
7.615117e-07, 0.019891
7.617118e-07, 0.021754
7.619118e-07, 0.022754
7.621118e-07, 0.020725
7.623118e-07, 0.017918
7.625118e-07, 0.016695
7.627117e-07, 0.016250
7.629117e-07, 0.016750
7.631118e-07, 0.018168
7.633118e-07, 0.018168
7.635118e-07, 0.018418
7.637118e-07, 0.018807
7.639118e-07, 0.017918
7.641117e-07, 0.017251
7.643117e-07, 0.015500
7.645118e-07, 0.014527
7.647118e-07, 0.014416
7.649118e-07, 0.014721
7.651118e-07, 0.014666
7.653118e-07, 0.014694
7.655117e-07, 0.013999
7.657117e-07, 0.015305
7.659118e-07, 0.015055
7.661118e-07, 0.013804
7.663118e-07, 0.012442
7.665118e-07, 0.011442
7.667118e-07, 0.011191
7.669117e-07, 0.010135
7.671117e-07, 0.009941
7.673118e-07, 0.009274
7.675118e-07, 0.010580
7.677118e-07, 0.010691
7.679118e-07, 0.011080
7.681118e-07, 0.011469
7.683117e-07, 0.010636
7.685117e-07, 0.010191
7.687118e-07, 0.007356
7.689118e-07, 0.007106
7.691118e-07, 0.009913
7.693118e-07, 0.010469
7.695118e-07, 0.008495
7.697117e-07, 0.006605
7.699117e-07, 0.006300
7.701118e-07, 0.007161
7.703118e-07, 0.006689
7.705118e-07, 0.007189
7.707118e-07, 0.006327
7.709118e-07, 0.004660
7.711117e-07, 0.004660
7.713117e-07, 0.005243
7.715117e-07, 0.010024
7.717118e-07, 0.011219
7.719118e-07, 0.009385
7.721118e-07, 0.008634
7.723118e-07, 0.007717
7.725117e-07, 0.005493
7.727117e-07, 0.006883
7.729117e-07, 0.011914
7.731118e-07, 0.014471
7.733118e-07, 0.015250
7.735118e-07, 0.017167
7.737118e-07, 0.018585
7.739117e-07, 0.019030
7.741117e-07, 0.016556
7.743117e-07, 0.017612
7.745118e-07, 0.018140
7.747118e-07, 0.016445
7.749118e-07, 0.015666
7.751118e-07, 0.016083
7.753117e-07, 0.016945
7.755117e-07, 0.018752
7.757117e-07, 0.018946
7.759118e-07, 0.019613
7.761118e-07, 0.020169
7.763118e-07, 0.019391
7.765118e-07, 0.018307
7.767117e-07, 0.018891
7.769117e-07, 0.019919
7.771117e-07, 0.020364
7.773118e-07, 0.021448
7.775118e-07, 0.023810
7.777118e-07, 0.025534
7.779118e-07, 0.026117
7.781117e-07, 0.026923
7.783117e-07, 0.027257
7.785117e-07, 0.027757
7.787118e-07, 0.027785
7.789118e-07, 0.028035
7.791118e-07, 0.028452
7.793118e-07, 0.029147
7.795117e-07, 0.030731
7.797117e-07, 0.030231
7.799117e-07, 0.031148
7.801118e-07, 0.031593
7.803118e-07, 0.030703
7.805118e-07, 0.029481
7.807118e-07, 0.029091
7.809117e-07, 0.027702
7.811117e-07, 0.028063
7.813117e-07, 0.028452
7.815118e-07, 0.029203
7.817118e-07, 0.029814
7.819118e-07, 0.029981
7.821118e-07, 0.030092
7.823118e-07, 0.028285
7.825117e-07, 0.028341
7.827117e-07, 0.027090
7.829118e-07, 0.026812
7.831118e-07, 0.027312
7.833118e-07, 0.026673
7.835118e-07, 0.027702
7.837118e-07, 0.028535
7.839117e-07, 0.028119
7.841117e-07, 0.027952
7.843118e-07, 0.026117
7.845118e-07, 0.026090
7.847118e-07, 0.025283
7.849118e-07, 0.024533
7.851118e-07, 0.024060
7.853117e-07, 0.022532
7.855117e-07, 0.024144
7.857118e-07, 0.026451
7.859118e-07, 0.026979
7.861118e-07, 0.026367
7.863118e-07, 0.024922
7.865118e-07, 0.020697
7.867117e-07, 0.015972
7.869117e-07, 0.014416
7.871118e-07, 0.016639
7.873118e-07, 0.017306
7.875118e-07, 0.020558
7.877118e-07, 0.023032
7.879118e-07, 0.027590
7.881117e-07, 0.032177
7.883117e-07, 0.028341
7.885118e-07, 0.024033
7.887118e-07, 0.024199
7.889118e-07, 0.022921
7.891118e-07, 0.021670
7.893118e-07, 0.020308
7.895117e-07, 0.019863
7.897117e-07, 0.021892
7.899118e-07, 0.023310
7.901118e-07, 0.021531
7.903118e-07, 0.021420
7.905118e-07, 0.020364
7.907118e-07, 0.018696
7.909117e-07, 0.018891
7.911117e-07, 0.018029
7.913118e-07, 0.015694
7.915118e-07, 0.019085
7.917118e-07, 0.021003
7.919118e-07, 0.020670
7.921118e-07, 0.019669
7.923117e-07, 0.017723
7.925117e-07, 0.016500
7.927118e-07, 0.015972
7.929118e-07, 0.016750
7.931118e-07, 0.017918
7.933118e-07, 0.015555
7.935118e-07, 0.015555
7.937117e-07, 0.017473
7.939117e-07, 0.018029
7.941118e-07, 0.016723
7.943118e-07, 0.016139
7.945118e-07, 0.015361
7.947118e-07, 0.013471
7.949118e-07, 0.014777
7.951117e-07, 0.014527
7.953117e-07, 0.013443
7.955118e-07, 0.013749
7.957118e-07, 0.014610
7.959118e-07, 0.014666
7.961118e-07, 0.015222
7.963118e-07, 0.014833
7.965117e-07, 0.012442
7.967117e-07, 0.011386
7.969118e-07, 0.009691
7.971118e-07, 0.010107
7.973118e-07, 0.010358
7.975118e-07, 0.011414
7.977118e-07, 0.011330
7.979117e-07, 0.011997
7.981117e-07, 0.011525
7.983118e-07, 0.010441
7.985118e-07, 0.009051
7.987118e-07, 0.007328
7.989118e-07, 0.006494
7.991118e-07, 0.007856
7.993117e-07, 0.008245
7.995117e-07, 0.007245
7.997118e-07, 0.006716
7.999118e-07, 0.007106
8.001118e-07, 0.007467
8.003118e-07, 0.008162
8.005118e-07, 0.007828
8.007117e-07, 0.006411
8.009117e-07, 0.004271
8.011118e-07, 0.002964
8.013118e-07, 0.005077
8.015118e-07, 0.010135
8.017118e-07, 0.011164
8.019118e-07, 0.010052
8.021117e-07, 0.009496
8.023117e-07, 0.008468
8.025117e-07, 0.006355
8.027118e-07, 0.005632
8.029118e-07, 0.009135
8.031118e-07, 0.013804
8.033118e-07, 0.015333
8.035117e-07, 0.017084
8.037117e-07, 0.019502
8.039117e-07, 0.017445
8.041118e-07, 0.015805
8.043118e-07, 0.017556
8.045118e-07, 0.019169
8.047118e-07, 0.016973
8.049117e-07, 0.016139
8.051117e-07, 0.015250
8.053117e-07, 0.015666
8.055118e-07, 0.016000
8.057118e-07, 0.016306
8.059118e-07, 0.018112
8.061118e-07, 0.018613
8.063117e-07, 0.017946
8.065117e-07, 0.017084
8.067117e-07, 0.017334
8.069118e-07, 0.018140
8.071118e-07, 0.018946
8.073118e-07, 0.021225
8.075118e-07, 0.024060
8.077117e-07, 0.023810
8.079117e-07, 0.024839
8.081117e-07, 0.024922
8.083118e-07, 0.025978
8.085118e-07, 0.028035
8.087118e-07, 0.027757
8.089118e-07, 0.027174
8.091117e-07, 0.027118
8.093117e-07, 0.027618
8.095117e-07, 0.028952
8.097118e-07, 0.030259
8.099118e-07, 0.030842
