-2.348825e-08, 0.021142
1.423118e-07, 0.017807
1.425118e-07, 0.018696
1.427118e-07, 0.019419
1.429117e-07, 0.020725
1.431118e-07, 0.020808
1.433118e-07, 0.019057
1.435117e-07, 0.021170
1.437118e-07, 0.022643
1.439118e-07, 0.021031
1.441118e-07, 0.020169
1.443117e-07, 0.020503
1.445118e-07, 0.021225
1.447118e-07, 0.023477
1.449117e-07, 0.026367
1.451118e-07, 0.028897
1.453118e-07, 0.028285
1.455118e-07, 0.026562
1.457117e-07, 0.025923
1.459118e-07, 0.025200
1.461118e-07, 0.026006
1.463117e-07, 0.027479
1.465118e-07, 0.028869
1.467118e-07, 0.030370
1.469118e-07, 0.031176
1.471117e-07, 0.031926
1.473118e-07, 0.032649
1.475118e-07, 0.032733
1.477117e-07, 0.033761
1.479118e-07, 0.033955
1.481118e-07, 0.033261
1.483118e-07, 0.035484
1.485117e-07, 0.037402
1.487118e-07, 0.037485
1.489118e-07, 0.037958
1.491117e-07, 0.037124
1.493118e-07, 0.037374
1.495118e-07, 0.037624
1.497118e-07, 0.037430
1.499117e-07, 0.036401
1.501118e-07, 0.035873
1.503118e-07, 0.036040
1.505117e-07, 0.034984
1.507117e-07, 0.035317
1.509118e-07, 0.034428
1.511118e-07, 0.035151
1.513117e-07, 0.036513
1.515118e-07, 0.034039
1.517118e-07, 0.033038
1.519117e-07, 0.031982
1.521117e-07, 0.030342
1.523118e-07, 0.029731
1.525118e-07, 0.031287
1.527117e-07, 0.033066
1.529118e-07, 0.033372
1.531118e-07, 0.031732
1.533117e-07, 0.031676
1.535117e-07, 0.029675
1.537118e-07, 0.028786
1.539118e-07, 0.028341
1.541117e-07, 0.028202
1.543118e-07, 0.027035
1.545118e-07, 0.025673
1.547117e-07, 0.026173
1.549117e-07, 0.027146
1.551118e-07, 0.028980
1.553118e-07, 0.030009
1.555117e-07, 0.027924
1.557118e-07, 0.024700
1.559118e-07, 0.019085
1.561117e-07, 0.017473
1.563117e-07, 0.019113
1.565118e-07, 0.020447
1.567118e-07, 0.023727
1.569117e-07, 0.025951
1.571118e-07, 0.031037
1.573118e-07, 0.034345
1.575118e-07, 0.030565
1.577117e-07, 0.026312
1.579118e-07, 0.025339
1.581118e-07, 0.025172
1.583117e-07, 0.022976
1.585118e-07, 0.021086
1.587118e-07, 0.022393
1.589118e-07, 0.024505
1.591117e-07, 0.025117
1.593118e-07, 0.024644
1.595118e-07, 0.024005
1.597117e-07, 0.022143
1.599118e-07, 0.020169
1.601118e-07, 0.020002
1.603118e-07, 0.020086
1.605117e-07, 0.019502
1.607118e-07, 0.021225
1.609118e-07, 0.024533
1.611117e-07, 0.023505
1.613118e-07, 0.023588
1.615118e-07, 0.021086
1.617118e-07, 0.019196
1.619117e-07, 0.018752
1.621118e-07, 0.017918
1.623118e-07, 0.019113
1.625117e-07, 0.019169
1.627118e-07, 0.019447
1.629118e-07, 0.019641
1.631118e-07, 0.018779
1.633117e-07, 0.018613
1.635118e-07, 0.016917
1.637118e-07, 0.016278
1.639117e-07, 0.016195
1.641118e-07, 0.015361
1.643118e-07, 0.014277
1.645118e-07, 0.013582
1.647117e-07, 0.015361
1.649118e-07, 0.016750
1.651118e-07, 0.017167
1.653117e-07, 0.016667
1.655117e-07, 0.015083
1.657118e-07, 0.013276
1.659118e-07, 0.011859
1.661117e-07, 0.011581
1.663118e-07, 0.010747
1.665118e-07, 0.010135
1.667117e-07, 0.010719
1.669117e-07, 0.012387
1.671118e-07, 0.011997
1.673118e-07, 0.011803
1.675117e-07, 0.010719
1.677118e-07, 0.009190
1.679118e-07, 0.008440
1.681117e-07, 0.007939
1.683117e-07, 0.008968
1.685118e-07, 0.008857
1.687118e-07, 0.009274
1.689117e-07, 0.008523
1.691118e-07, 0.008051
1.693118e-07, 0.008245
1.695117e-07, 0.008440
1.697117e-07, 0.009996
1.699118e-07, 0.008912
1.701118e-07, 0.005188
1.703117e-07, 0.004576
1.705118e-07, 0.007606
1.707118e-07, 0.010636
1.709118e-07, 0.011970
1.711117e-07, 0.011108
1.713118e-07, 0.010552
1.715118e-07, 0.009579
1.717117e-07, 0.006216
1.719118e-07, 0.006105
1.721118e-07, 0.011914
1.723118e-07, 0.016306
1.725117e-07, 0.017418
1.727118e-07, 0.018640
1.729118e-07, 0.020503
1.731117e-07, 0.021837
1.733118e-07, 0.018502
1.735118e-07, 0.018724
1.737118e-07, 0.021615
1.739117e-07, 0.019586
1.741118e-07, 0.017334
1.743118e-07, 0.018307
1.745117e-07, 0.018640
1.747118e-07, 0.019169
1.749118e-07, 0.020419
1.751118e-07, 0.019613
1.753117e-07, 0.021865
1.755118e-07, 0.022226
1.757118e-07, 0.021281
1.759117e-07, 0.019947
1.761118e-07, 0.020141
1.763118e-07, 0.021225
1.765118e-07, 0.022198
1.767117e-07, 0.023560
1.769118e-07, 0.025756
1.771118e-07, 0.025978
1.773117e-07, 0.025617
1.775118e-07, 0.026673
1.777118e-07, 0.028897
1.779118e-07, 0.029842
1.781117e-07, 0.028980
1.783118e-07, 0.028786
1.785118e-07, 0.029314
1.787117e-07, 0.031148
1.789118e-07, 0.031259
1.791118e-07, 0.030537
1.793118e-07, 0.029147
1.795117e-07, 0.029314
1.797118e-07, 0.028647
1.799118e-07, 0.027896
1.801117e-07, 0.028980
1.803117e-07, 0.029286
1.805118e-07, 0.028869
1.807118e-07, 0.028313
1.809117e-07, 0.029842
1.811118e-07, 0.030009
1.813118e-07, 0.029369
1.815117e-07, 0.029675
1.817117e-07, 0.028591
1.819118e-07, 0.026645
1.821118e-07, 0.026201
1.823117e-07, 0.025200
1.825118e-07, 0.026534
1.827118e-07, 0.028063
1.829117e-07, 0.027340
1.831117e-07, 0.026367
1.833118e-07, 0.026117
1.835118e-07, 0.026951
1.837117e-07, 0.026618
1.839118e-07, 0.024422
1.841118e-07, 0.024338
1.843117e-07, 0.022532
1.845117e-07, 0.021142
1.847118e-07, 0.023004
1.849118e-07, 0.025033
1.851117e-07, 0.026201
1.853118e-07, 0.027285
1.855118e-07, 0.025144
1.857118e-07, 0.022699
1.859117e-07, 0.018863
1.861118e-07, 0.016584
1.863118e-07, 0.017112
1.865117e-07, 0.018363
1.867118e-07, 0.021198
1.869118e-07, 0.024088
1.871118e-07, 0.025895
1.873117e-07, 0.032149
1.875118e-07, 0.030036
1.877118e-07, 0.025506
1.879117e-07, 0.023699
1.881118e-07, 0.022337
1.883118e-07, 0.021920
1.885118e-07, 0.020336
1.887117e-07, 0.020447
1.889118e-07, 0.022921
1.891118e-07, 0.023338
1.893117e-07, 0.021920
1.895118e-07, 0.022254
1.897118e-07, 0.021865
1.899118e-07, 0.017918
1.901117e-07, 0.017418
1.903118e-07, 0.018446
1.905118e-07, 0.018335
1.907117e-07, 0.019308
1.909118e-07, 0.020002
1.911118e-07, 0.021031
1.913118e-07, 0.021559
1.915117e-07, 0.019335
1.917118e-07, 0.016334
1.919118e-07, 0.015555
1.921117e-07, 0.016667
1.923118e-07, 0.016472
1.925118e-07, 0.016056
1.927118e-07, 0.015917
1.929117e-07, 0.015861
1.931118e-07, 0.016584
1.933118e-07, 0.017640
1.935117e-07, 0.017640
1.937118e-07, 0.016834
1.939118e-07, 0.015083
1.941118e-07, 0.014555
1.943117e-07, 0.013637
1.945118e-07, 0.014027
1.947118e-07, 0.014304
1.949117e-07, 0.015277
1.951118e-07, 0.015222
1.953118e-07, 0.014388
1.955118e-07, 0.013554
1.957117e-07, 0.012720
1.959118e-07, 0.011664
1.961118e-07, 0.009274
1.963117e-07, 0.010858
1.965117e-07, 0.010469
1.967118e-07, 0.010636
1.969118e-07, 0.011358
1.971117e-07, 0.011358
1.973118e-07, 0.011025
1.975118e-07, 0.011136
1.977117e-07, 0.010747
1.979117e-07, 0.008440
1.981118e-07, 0.007495
1.983118e-07, 0.007661
1.985117e-07, 0.007828
1.987118e-07, 0.008051
1.989118e-07, 0.006967
1.991118e-07, 0.006049
1.993117e-07, 0.007523
1.995118e-07, 0.007467
1.997118e-07, 0.006577
1.999117e-07, 0.005716
2.001118e-07, 0.003409
2.003118e-07, 0.003687
2.005118e-07, 0.004660
2.007117e-07, 0.008356
2.009118e-07, 0.010941
2.011118e-07, 0.010469
2.013117e-07, 0.008829
2.015118e-07, 0.008801
2.017118e-07, 0.006577
2.019118e-07, 0.004965
2.021117e-07, 0.009802
2.023118e-07, 0.013359
2.025118e-07, 0.014249
2.027117e-07, 0.015333
2.029118e-07, 0.017890
2.031118e-07, 0.018724
2.033118e-07, 0.016306
2.035117e-07, 0.016056
2.037118e-07, 0.017779
2.039118e-07, 0.017001
2.041117e-07, 0.016056
2.043118e-07, 0.015555
2.045118e-07, 0.017918
2.047118e-07, 0.017306
2.049117e-07, 0.017751
2.051118e-07, 0.019308
2.053118e-07, 0.019669
2.055117e-07, 0.019641
2.057118e-07, 0.019474
2.059118e-07, 0.017556
2.061118e-07, 0.017640
2.063117e-07, 0.018613
2.065118e-07, 0.020725
2.067118e-07, 0.022087
2.069117e-07, 0.023477
2.071118e-07, 0.023755
2.073118e-07, 0.024728
2.075118e-07, 0.026117
2.077117e-07, 0.025673
2.079118e-07, 0.026562
2.081118e-07, 0.026784
2.083117e-07, 0.027896
2.085118e-07, 0.028119
2.087118e-07, 0.029786
2.089118e-07, 0.030398
2.091117e-07, 0.030314
2.093118e-07, 0.031510
2.095118e-07, 0.029786
2.097117e-07, 0.028952
2.099118e-07, 0.028813
2.101118e-07, 0.028341
2.103118e-07, 0.028897
2.105117e-07, 0.027868
2.107118e-07, 0.028063
2.109118e-07, 0.029981
2.111117e-07, 0.029814
2.113117e-07, 0.028674
2.115118e-07, 0.028813
2.117118e-07, 0.028313
2.119117e-07, 0.027007
2.121118e-07, 0.026840
2.123118e-07, 0.027563
2.125117e-07, 0.026395
2.127117e-07, 0.027424
2.129118e-07, 0.029147
2.131118e-07, 0.028091
2.133117e-07, 0.027646
2.135118e-07, 0.027813
2.137118e-07, 0.025700
2.139118e-07, 0.025812
2.141117e-07, 0.026062
2.143118e-07, 0.023199
2.145118e-07, 0.021726
2.147117e-07, 0.023560
2.149118e-07, 0.025756
2.151118e-07, 0.025923
2.153117e-07, 0.028091
2.155117e-07, 0.027090
2.157118e-07, 0.023143
2.159117e-07, 0.019947
2.161117e-07, 0.016528
2.163118e-07, 0.016750
2.165118e-07, 0.019752
2.167117e-07, 0.020864
2.169117e-07, 0.022560
2.171118e-07, 0.028063
2.173117e-07, 0.033149
2.175117e-07, 0.030954
2.177118e-07, 0.026395
2.179118e-07, 0.025673
2.181117e-07, 0.023060
2.183117e-07, 0.021364
2.185118e-07, 0.021615
2.187117e-07, 0.020753
2.189117e-07, 0.021198
2.191118e-07, 0.022643
2.193118e-07, 0.021253
2.195117e-07, 0.021225
2.197117e-07, 0.023338
2.199118e-07, 0.020447
2.201117e-07, 0.018807
2.203117e-07, 0.018724
2.205118e-07, 0.017640
2.207118e-07, 0.018974
2.209117e-07, 0.020864
2.211117e-07, 0.022004
2.213118e-07, 0.020725
2.215117e-07, 0.018668
2.217117e-07, 0.017140
2.219118e-07, 0.015833
2.221118e-07, 0.015555
2.223117e-07, 0.016528
2.225117e-07, 0.015750
2.227118e-07, 0.016889
2.229117e-07, 0.016417
2.231117e-07, 0.017556
2.233118e-07, 0.016945
2.235118e-07, 0.015611
2.237117e-07, 0.014777
2.239117e-07, 0.014749
2.241118e-07, 0.015250
2.243118e-07, 0.013860
2.245117e-07, 0.013415
2.247118e-07, 0.013943
2.249118e-07, 0.013943
2.251117e-07, 0.015138
2.253117e-07, 0.016195
2.255118e-07, 0.014499
2.257118e-07, 0.013749
2.259117e-07, 0.011803
2.261117e-07, 0.011219
2.263118e-07, 0.010830
2.265117e-07, 0.010052
2.267117e-07, 0.009274
2.269118e-07, 0.009496
2.271118e-07, 0.010163
2.273117e-07, 0.011497
2.275117e-07, 0.010719
2.277118e-07, 0.010302
2.279117e-07, 0.009190
2.281117e-07, 0.008495
2.283118e-07, 0.008023
2.285118e-07, 0.008468
2.287117e-07, 0.008579
2.289117e-07, 0.008551
2.291118e-07, 0.007495
2.293117e-07, 0.007634
2.295117e-07, 0.008273
2.297118e-07, 0.008217
2.299118e-07, 0.007689
2.301117e-07, 0.006772
2.303117e-07, 0.004298
2.305118e-07, 0.003242
2.307117e-07, 0.007217
2.309117e-07, 0.009968
2.311118e-07, 0.009635
2.313118e-07, 0.009691
2.315117e-07, 0.009218
2.317117e-07, 0.007133
2.319118e-07, 0.005910
2.321117e-07, 0.008690
2.323117e-07, 0.013276
2.325118e-07, 0.014805
2.327118e-07, 0.014972
2.329117e-07, 0.016611
2.331117e-07, 0.019224
2.333118e-07, 0.018502
2.335117e-07, 0.016500
2.337117e-07, 0.019447
2.339118e-07, 0.017890
2.341118e-07, 0.016278
2.343117e-07, 0.014916
2.345117e-07, 0.015694
2.347118e-07, 0.016445
2.349117e-07, 0.017834
2.351117e-07, 0.018835
2.353118e-07, 0.018752
2.355118e-07, 0.019808
2.357117e-07, 0.019447
2.359117e-07, 0.018279
2.361118e-07, 0.018085
2.363117e-07, 0.020280
2.365117e-07, 0.020086
2.367118e-07, 0.022309
2.369118e-07, 0.024255
2.371117e-07, 0.025895
2.373117e-07, 0.026506
2.375118e-07, 0.027285
2.377117e-07, 0.028619
2.379117e-07, 0.027451
2.381118e-07, 0.028007
2.383118e-07, 0.029314
2.385117e-07, 0.029425
2.387117e-07, 0.031343
2.389118e-07, 0.031510
2.391118e-07, 0.031065
2.393117e-07, 0.032149
2.395118e-07, 0.032399
2.397118e-07, 0.031621
2.399117e-07, 0.030287
2.401117e-07, 0.028758
2.403118e-07, 0.028730
2.405118e-07, 0.028091
2.407117e-07, 0.028841
2.409117e-07, 0.030259
2.411118e-07, 0.030731
2.413117e-07, 0.031426
2.415117e-07, 0.031565
2.417118e-07, 0.031398
2.419118e-07, 0.029453
2.421117e-07, 0.027729
2.423117e-07, 0.027618
2.425118e-07, 0.027035
2.427117e-07, 0.028452
2.429117e-07, 0.027980
2.431118e-07, 0.027146
2.433118e-07, 0.026951
2.435117e-07, 0.026673
2.437117e-07, 0.026117
2.439118e-07, 0.025700
2.441117e-07, 0.024783
2.443117e-07, 0.022365
2.445118e-07, 0.020670
2.447118e-07, 0.023338
2.449117e-07, 0.024255
2.451117e-07, 0.025506
2.453118e-07, 0.025867
2.455117e-07, 0.025006
2.457117e-07, 0.023477
2.459118e-07, 0.020114
2.461118e-07, 0.015972
2.463117e-07, 0.015972
2.465117e-07, 0.016639
2.467118e-07, 0.018779
2.469117e-07, 0.021059
2.471117e-07, 0.024366
2.473118e-07, 0.031037
2.475118e-07, 0.030703
2.477117e-07, 0.024811
2.479117e-07, 0.024311
2.481118e-07, 0.022337
2.483117e-07, 0.022226
2.485117e-07, 0.020975
2.487118e-07, 0.019724
2.489118e-07, 0.020836
2.491117e-07, 0.023338
2.493117e-07, 0.023393
2.495118e-07, 0.023282
2.497117e-07, 0.022949
2.499117e-07, 0.020697
2.501118e-07, 0.017834
2.503118e-07, 0.017973
2.505117e-07, 0.017056
2.507117e-07, 0.017112
2.509118e-07, 0.019113
2.511117e-07, 0.020670
2.513117e-07, 0.020531
2.515118e-07, 0.019002
2.517118e-07, 0.017362
2.519117e-07, 0.016250
2.521117e-07, 0.016889
2.523118e-07, 0.016917
2.525118e-07, 0.016195
2.527117e-07, 0.015944
2.529118e-07, 0.016278
2.531118e-07, 0.017306
2.533117e-07, 0.018613
2.535117e-07, 0.017640
2.537118e-07, 0.016750
2.539118e-07, 0.015416
2.541117e-07, 0.013999
2.543118e-07, 0.014360
2.545118e-07, 0.013582
2.547117e-07, 0.014054
2.549117e-07, 0.014388
2.551118e-07, 0.013860
2.553118e-07, 0.014721
2.555117e-07, 0.014221
2.557118e-07, 0.011970
2.559118e-07, 0.010302
2.561117e-07, 0.009996
2.563117e-07, 0.009579
2.565118e-07, 0.008607
2.567118e-07, 0.008968
2.569117e-07, 0.008690
2.571117e-07, 0.009691
2.573118e-07, 0.011330
2.575117e-07, 0.011108
2.577117e-07, 0.010024
2.579118e-07, 0.008440
2.581118e-07, 0.006411
2.583117e-07, 0.006744
2.585117e-07, 0.008662
2.587118e-07, 0.009301
2.589117e-07, 0.008662
2.591117e-07, 0.007272
2.593118e-07, 0.007217
2.595118e-07, 0.007078
2.597117e-07, 0.007328
2.599117e-07, 0.007161
2.601118e-07, 0.004326
2.603117e-07, 0.001936
2.605117e-07, 0.003492
2.607118e-07, 0.008662
2.609118e-07, 0.010469
2.611117e-07, 0.011025
2.613117e-07, 0.009135
2.615118e-07, 0.008412
2.617117e-07, 0.007995
2.619117e-07, 0.005132
2.621118e-07, 0.009746
2.623118e-07, 0.013248
2.625117e-07, 0.015416
2.627117e-07, 0.016306
2.629118e-07, 0.017807
2.631117e-07, 0.018585
2.633117e-07, 0.018779
2.635118e-07, 0.016806
2.637118e-07, 0.018279
2.639117e-07, 0.018001
2.641117e-07, 0.015361
2.643118e-07, 0.014805
2.645117e-07, 0.016222
2.647117e-07, 0.017334
2.649118e-07, 0.018196
2.651118e-07, 0.018918
2.653117e-07, 0.019252
2.655117e-07, 0.019808
2.657118e-07, 0.020141
2.659117e-07, 0.018529
2.661117e-07, 0.018640
2.663118e-07, 0.019808
2.665118e-07, 0.020030
2.667117e-07, 0.022865
2.669117e-07, 0.024978
2.671118e-07, 0.024755
2.673118e-07, 0.025812
2.675117e-07, 0.026117
2.677118e-07, 0.027201
2.679118e-07, 0.027729
2.681117e-07, 0.027479
2.683117e-07, 0.028452
2.685118e-07, 0.030036
2.687118e-07, 0.029453
2.689117e-07, 0.030676
2.691118e-07, 0.030870
2.693118e-07, 0.030620
2.695117e-07, 0.030287
2.697117e-07, 0.030398
2.699118e-07, 0.029508
2.701118e-07, 0.029481
2.703117e-07, 0.029703
2.705118e-07, 0.027896
2.707118e-07, 0.027868
2.709117e-07, 0.029397
2.711117e-07, 0.030703
2.713118e-07, 0.030120
2.715118e-07, 0.029314
2.717117e-07, 0.028035
2.719117e-07, 0.026367
2.721118e-07, 0.026256
2.723117e-07, 0.026201
2.725117e-07, 0.026923
2.727118e-07, 0.028091
2.729118e-07, 0.028202
2.731117e-07, 0.027646
2.733117e-07, 0.028702
2.735118e-07, 0.028285
2.737117e-07, 0.027479
2.739117e-07, 0.027479
2.741118e-07, 0.025144
2.743118e-07, 0.024394
2.745117e-07, 0.023449
2.747117e-07, 0.024644
2.749118e-07, 0.025561
2.751117e-07, 0.026340
2.753117e-07, 0.027424
2.755118e-07, 0.026840
2.757118e-07, 0.025756
2.759117e-07, 0.021503
2.761117e-07, 0.017501
2.763118e-07, 0.016500
2.765117e-07, 0.016250
2.767117e-07, 0.019252
2.769118e-07, 0.022198
2.771118e-07, 0.024894
2.773117e-07, 0.029786
2.775117e-07, 0.031676
2.777118e-07, 0.026034
2.779117e-07, 0.022476
2.781117e-07, 0.023616
2.783118e-07, 0.022254
2.785118e-07, 0.020864
2.787117e-07, 0.019697
2.789117e-07, 0.019780
2.791118e-07, 0.021670
2.793117e-07, 0.021642
2.795117e-07, 0.021754
2.797118e-07, 0.022031
2.799118e-07, 0.020086
2.801117e-07, 0.017890
2.803117e-07, 0.018446
2.805118e-07, 0.018918
2.807118e-07, 0.018835
2.809117e-07, 0.021198
2.811118e-07, 0.022115
2.813118e-07, 0.021086
2.815117e-07, 0.021142
2.817117e-07, 0.017973
2.819118e-07, 0.016778
2.821118e-07, 0.017251
2.823117e-07, 0.016389
2.825118e-07, 0.017862
2.827118e-07, 0.017001
2.829117e-07, 0.015833
2.831117e-07, 0.016056
2.833118e-07, 0.016778
2.835118e-07, 0.016083
2.837117e-07, 0.016334
2.839118e-07, 0.015166
2.841118e-07, 0.014277
2.843117e-07, 0.014944
2.845117e-07, 0.013860
2.847118e-07, 0.013637
2.849118e-07, 0.013415
2.851117e-07, 0.014416
2.853118e-07, 0.014221
2.855118e-07, 0.013943
2.857117e-07, 0.013081
2.859117e-07, 0.011997
2.861118e-07, 0.010747
2.863118e-07, 0.009579
2.865117e-07, 0.009607
2.867117e-07, 0.010107
2.869118e-07, 0.009524
2.871117e-07, 0.009968
2.873117e-07, 0.011442
2.875118e-07, 0.011080
2.877118e-07, 0.009968
2.879117e-07, 0.009579
2.881117e-07, 0.008523
2.883118e-07, 0.007912
2.885117e-07, 0.008051
2.887117e-07, 0.008523
2.889118e-07, 0.007411
2.891118e-07, 0.007189
2.893117e-07, 0.007272
2.895117e-07, 0.007800
2.897118e-07, 0.007578
2.899117e-07, 0.007161
2.901117e-07, 0.005049
2.903118e-07, 0.002797
2.905118e-07, 0.003048
2.907117e-07, 0.006300
2.909117e-07, 0.009246
2.911118e-07, 0.010219
2.913117e-07, 0.009385
2.915117e-07, 0.008273
2.917118e-07, 0.007745
2.919118e-07, 0.004938
2.921117e-07, 0.005466
2.923117e-07, 0.010385
2.925118e-07, 0.012220
2.927117e-07, 0.014499
2.929117e-07, 0.015472
2.931118e-07, 0.018140
2.933118e-07, 0.018057
2.935117e-07, 0.016250
2.937117e-07, 0.017334
2.939118e-07, 0.017418
2.941117e-07, 0.016139
2.943117e-07, 0.014332
2.945118e-07, 0.015222
2.947118e-07, 0.017084
2.949117e-07, 0.016778
2.951117e-07, 0.017890
2.953118e-07, 0.019335
2.955118e-07, 0.018585
2.957117e-07, 0.019252
2.959118e-07, 0.018585
2.961118e-07, 0.018946
2.963117e-07, 0.019363
2.965117e-07, 0.019474
2.967118e-07, 0.021587
2.969118e-07, 0.023227
2.971117e-07, 0.023449
2.973118e-07, 0.025228
2.975118e-07, 0.026590
2.977117e-07, 0.026228
2.979117e-07, 0.026534
2.981118e-07, 0.026645
2.983118e-07, 0.027451
2.985117e-07, 0.028841
2.987118e-07, 0.029258
2.989118e-07, 0.030342
2.991117e-07, 0.030731
2.993117e-07, 0.030231
2.995118e-07, 0.030009
2.997118e-07, 0.030287
2.999117e-07, 0.030175
3.001118e-07, 0.028258
3.003118e-07, 0.027952
3.005117e-07, 0.028424
3.007117e-07, 0.029175
3.009118e-07, 0.030009
3.011118e-07, 0.029481
3.013117e-07, 0.028119
3.015117e-07, 0.028480
3.017118e-07, 0.028869
3.019117e-07, 0.027535
3.021117e-07, 0.027118
3.023118e-07, 0.025728
3.025118e-07, 0.025784
3.027117e-07, 0.026312
3.029117e-07, 0.027952
3.031118e-07, 0.027980
3.033117e-07, 0.028258
3.035117e-07, 0.027368
3.037118e-07, 0.027285
3.039118e-07, 0.026006
3.041117e-07, 0.024950
3.043117e-07, 0.024005
3.045118e-07, 0.022421
3.047117e-07, 0.023282
3.049117e-07, 0.023810
3.051118e-07, 0.025534
3.053118e-07, 0.028091
3.055117e-07, 0.027285
3.057117e-07, 0.025534
3.059118e-07, 0.022393
3.061117e-07, 0.017445
3.063117e-07, 0.015972
3.065118e-07, 0.016889
3.067118e-07, 0.018085
3.069117e-07, 0.020920
3.071117e-07, 0.022921
3.073118e-07, 0.028758
3.075117e-07, 0.031787
3.077117e-07, 0.027590
3.079118e-07, 0.022810
3.081118e-07, 0.022782
3.083117e-07, 0.021476
3.085117e-07, 0.021003
3.087118e-07, 0.019669
3.089118e-07, 0.018502
