-2.348825e-08, 0.021142
6.431117e-07, 0.018029
6.433118e-07, 0.016500
6.435118e-07, 0.016778
6.437118e-07, 0.017723
6.439118e-07, 0.017445
6.441118e-07, 0.016723
6.443117e-07, 0.015694
6.445117e-07, 0.015194
6.447118e-07, 0.014527
6.449118e-07, 0.014388
6.451118e-07, 0.013943
6.453118e-07, 0.013220
6.455118e-07, 0.014193
6.457117e-07, 0.013415
6.459117e-07, 0.015944
6.461118e-07, 0.014888
6.463118e-07, 0.013915
6.465118e-07, 0.013332
6.467118e-07, 0.012025
6.469118e-07, 0.010830
6.471117e-07, 0.010830
6.473117e-07, 0.010524
6.475118e-07, 0.010913
6.477118e-07, 0.011997
6.479118e-07, 0.011581
6.481118e-07, 0.010302
6.483118e-07, 0.009746
6.485117e-07, 0.008468
6.487117e-07, 0.008412
6.489118e-07, 0.009023
6.491118e-07, 0.008884
6.493118e-07, 0.007856
6.495118e-07, 0.009246
6.497118e-07, 0.008440
6.499117e-07, 0.008996
6.501117e-07, 0.009329
6.503117e-07, 0.007912
6.505118e-07, 0.007133
6.507118e-07, 0.004965
6.509118e-07, 0.002964
6.511118e-07, 0.006133
6.513117e-07, 0.010135
6.515117e-07, 0.011942
6.517117e-07, 0.011247
6.519118e-07, 0.009857
6.521118e-07, 0.007967
6.523118e-07, 0.006022
6.525118e-07, 0.006716
6.527117e-07, 0.012275
6.529117e-07, 0.015666
6.531117e-07, 0.016611
6.533118e-07, 0.017334
6.535118e-07, 0.020114
6.537118e-07, 0.021253
6.539118e-07, 0.017918
6.541117e-07, 0.017112
6.543117e-07, 0.017834
6.545117e-07, 0.018140
6.547118e-07, 0.016695
6.549118e-07, 0.016417
6.551118e-07, 0.016056
6.553118e-07, 0.017584
6.555117e-07, 0.018251
6.557117e-07, 0.018863
6.559117e-07, 0.020141
6.561118e-07, 0.020086
6.563118e-07, 0.019808
6.565118e-07, 0.018112
6.567118e-07, 0.018835
6.569117e-07, 0.019335
6.571117e-07, 0.020781
6.573117e-07, 0.023866
6.575118e-07, 0.025117
6.577118e-07, 0.026256
6.579118e-07, 0.026201
6.581118e-07, 0.026645
6.583117e-07, 0.028952
6.585117e-07, 0.028146
6.587117e-07, 0.029508
6.589118e-07, 0.028508
6.591118e-07, 0.029175
6.593118e-07, 0.030731
6.595118e-07, 0.031176
6.597117e-07, 0.030509
6.599117e-07, 0.030287
6.601117e-07, 0.030342
6.603118e-07, 0.030231
6.605118e-07, 0.030398
6.607118e-07, 0.029619
6.609118e-07, 0.029119
6.611117e-07, 0.028758
6.613117e-07, 0.028174
6.615117e-07, 0.030565
6.617118e-07, 0.030565
6.619118e-07, 0.030592
6.621118e-07, 0.030426
6.623118e-07, 0.029453
6.625117e-07, 0.028119
6.627117e-07, 0.028119
6.629117e-07, 0.028674
6.631118e-07, 0.027841
6.633118e-07, 0.027674
6.635118e-07, 0.028424
6.637118e-07, 0.028452
6.639117e-07, 0.028397
6.641117e-07, 0.026979
6.643117e-07, 0.025339
6.645118e-07, 0.025728
6.647118e-07, 0.025033
6.649118e-07, 0.023227
6.651118e-07, 0.022560
6.653117e-07, 0.022282
6.655117e-07, 0.025228
6.657117e-07, 0.026618
6.659118e-07, 0.027285
6.661118e-07, 0.025951
6.663118e-07, 0.023894
6.665118e-07, 0.019447
6.667117e-07, 0.016695
6.669117e-07, 0.017334
6.671117e-07, 0.018140
6.673118e-07, 0.020753
6.675118e-07, 0.023421
6.677118e-07, 0.026896
6.679118e-07, 0.031815
6.681117e-07, 0.030954
6.683117e-07, 0.025367
6.685117e-07, 0.022754
6.687118e-07, 0.023699
6.689118e-07, 0.023699
6.691118e-07, 0.020892
6.693118e-07, 0.020280
6.695118e-07, 0.021253
6.697117e-07, 0.023894
6.699117e-07, 0.022921
6.701118e-07, 0.023338
6.703118e-07, 0.021170
6.705118e-07, 0.019113
6.707118e-07, 0.018613
6.709118e-07, 0.019141
6.711117e-07, 0.017084
6.713117e-07, 0.018057
6.715118e-07, 0.021281
6.717118e-07, 0.021003
6.719118e-07, 0.020225
6.721118e-07, 0.018807
6.723118e-07, 0.017529
6.725117e-07, 0.017084
6.727117e-07, 0.017418
6.729118e-07, 0.016778
6.731118e-07, 0.016306
6.733118e-07, 0.017140
6.735118e-07, 0.017973
6.737118e-07, 0.018085
6.739117e-07, 0.017445
6.741117e-07, 0.016389
6.743118e-07, 0.014443
6.745118e-07, 0.013637
6.747118e-07, 0.013554
6.749118e-07, 0.014054
6.751118e-07, 0.013860
6.753117e-07, 0.014249
6.755117e-07, 0.014221
6.757118e-07, 0.014666
6.759118e-07, 0.014082
6.761118e-07, 0.013693
6.763118e-07, 0.013304
6.765118e-07, 0.010913
6.767117e-07, 0.010385
6.769117e-07, 0.011414
6.771118e-07, 0.010219
6.773118e-07, 0.010775
6.775118e-07, 0.010441
6.777118e-07, 0.010441
6.779118e-07, 0.011080
6.781117e-07, 0.009829
6.783117e-07, 0.009663
6.785118e-07, 0.009413
6.787118e-07, 0.007578
6.789118e-07, 0.008329
6.791118e-07, 0.008356
6.793118e-07, 0.008912
6.795117e-07, 0.008745
6.797117e-07, 0.007272
6.799118e-07, 0.007300
6.801118e-07, 0.007995
6.803118e-07, 0.008579
6.805118e-07, 0.007495
6.807118e-07, 0.004882
6.809117e-07, 0.003298
6.811117e-07, 0.003576
6.813117e-07, 0.007967
6.815118e-07, 0.011775
6.817118e-07, 0.011831
6.819118e-07, 0.010135
6.821118e-07, 0.008912
6.823117e-07, 0.006439
6.825117e-07, 0.005243
6.827117e-07, 0.010524
6.829118e-07, 0.013804
6.831118e-07, 0.014499
6.833118e-07, 0.015333
6.835118e-07, 0.017334
6.837117e-07, 0.019863
6.839117e-07, 0.018363
6.841117e-07, 0.017167
6.843118e-07, 0.017862
6.845118e-07, 0.017890
6.847118e-07, 0.016083
6.849118e-07, 0.015083
6.851117e-07, 0.017612
6.853117e-07, 0.017084
6.855117e-07, 0.017946
6.857118e-07, 0.019085
6.859118e-07, 0.020419
6.861118e-07, 0.019308
6.863118e-07, 0.018974
6.865117e-07, 0.018418
6.867117e-07, 0.018307
6.869117e-07, 0.019391
6.871118e-07, 0.021086
6.873118e-07, 0.023338
6.875118e-07, 0.025978
6.877118e-07, 0.025839
6.879117e-07, 0.025395
6.881117e-07, 0.025645
6.883117e-07, 0.027146
6.885118e-07, 0.027201
6.887118e-07, 0.027451
6.889118e-07, 0.027757
6.891118e-07, 0.028813
6.893117e-07, 0.029481
6.895117e-07, 0.031871
6.897117e-07, 0.031565
6.899118e-07, 0.031593
6.901118e-07, 0.031287
6.903118e-07, 0.031037
6.905118e-07, 0.029675
6.907117e-07, 0.028369
6.909117e-07, 0.029203
6.911117e-07, 0.028508
6.913118e-07, 0.027813
6.915118e-07, 0.029258
6.917118e-07, 0.030926
6.919118e-07, 0.030120
6.921117e-07, 0.028952
6.923117e-07, 0.029453
6.925117e-07, 0.027201
6.927118e-07, 0.027201
6.929118e-07, 0.026506
6.931118e-07, 0.026312
6.933118e-07, 0.027007
6.935117e-07, 0.028619
6.937117e-07, 0.029286
6.939117e-07, 0.026896
6.941118e-07, 0.025895
6.943118e-07, 0.026145
6.945118e-07, 0.026340
6.947118e-07, 0.026173
6.949117e-07, 0.023949
6.951117e-07, 0.021059
6.953117e-07, 0.021114
6.955118e-07, 0.023310
6.957118e-07, 0.026117
6.959118e-07, 0.027980
6.961118e-07, 0.027674
6.963117e-07, 0.024644
6.965117e-07, 0.019780
6.967117e-07, 0.017668
6.969118e-07, 0.016806
6.971118e-07, 0.018807
6.973118e-07, 0.020253
6.975118e-07, 0.021698
6.977118e-07, 0.026395
6.979117e-07, 0.031843
6.981117e-07, 0.031065
6.983118e-07, 0.025033
6.985118e-07, 0.024366
6.987118e-07, 0.023449
6.989118e-07, 0.022004
6.991118e-07, 0.020558
6.993117e-07, 0.021059
6.995117e-07, 0.021114
6.997118e-07, 0.022004
6.999118e-07, 0.022532
7.001118e-07, 0.022365
7.003118e-07, 0.023143
7.005118e-07, 0.020670
7.007117e-07, 0.017556
7.009117e-07, 0.019196
7.011118e-07, 0.017362
7.013118e-07, 0.018057
7.015118e-07, 0.022170
7.017118e-07, 0.023115
7.019118e-07, 0.020586
7.021117e-07, 0.019863
7.023117e-07, 0.017834
7.025118e-07, 0.015944
7.027118e-07, 0.016973
7.029118e-07, 0.018168
7.031118e-07, 0.017640
7.033118e-07, 0.018307
7.035117e-07, 0.017946
7.037117e-07, 0.017001
7.039118e-07, 0.017556
7.041118e-07, 0.016611
7.043118e-07, 0.015055
7.045118e-07, 0.014027
7.047118e-07, 0.013637
7.049117e-07, 0.013860
7.051117e-07, 0.013721
7.053118e-07, 0.013749
7.055118e-07, 0.014277
7.057118e-07, 0.015388
7.059118e-07, 0.015917
7.061118e-07, 0.015472
7.063117e-07, 0.015083
7.065117e-07, 0.011886
7.067118e-07, 0.010080
7.069118e-07, 0.010830
7.071118e-07, 0.010775
7.073118e-07, 0.010497
7.075118e-07, 0.011886
7.077117e-07, 0.011553
7.079117e-07, 0.010663
7.081118e-07, 0.010552
7.083118e-07, 0.010691
7.085118e-07, 0.010413
7.087118e-07, 0.008607
7.089118e-07, 0.007439
7.091117e-07, 0.007773
7.093117e-07, 0.007578
7.095118e-07, 0.006855
7.097118e-07, 0.007661
7.099118e-07, 0.007078
7.101118e-07, 0.007106
7.103118e-07, 0.006939
7.105117e-07, 0.006188
7.107117e-07, 0.005355
7.109117e-07, 0.002853
7.111118e-07, 0.003492
7.113118e-07, 0.007272
7.115118e-07, 0.010969
7.117118e-07, 0.011469
7.119117e-07, 0.011358
7.121117e-07, 0.008884
7.123117e-07, 0.006327
7.125118e-07, 0.005938
7.127118e-07, 0.009746
7.129118e-07, 0.012470
7.131118e-07, 0.014110
7.133117e-07, 0.016056
7.135117e-07, 0.016834
7.137117e-07, 0.018640
7.139118e-07, 0.017890
7.141118e-07, 0.016556
7.143118e-07, 0.019113
7.145118e-07, 0.017834
7.147117e-07, 0.016334
7.149117e-07, 0.016000
7.151117e-07, 0.017445
7.153118e-07, 0.018057
7.155118e-07, 0.018390
7.157118e-07, 0.019280
7.159118e-07, 0.017751
7.161117e-07, 0.019447
7.163117e-07, 0.020531
7.165117e-07, 0.018529
7.167118e-07, 0.019447
7.169118e-07, 0.019836
7.171118e-07, 0.020336
7.173118e-07, 0.023254
7.175117e-07, 0.024060
7.177117e-07, 0.023949
7.179117e-07, 0.025450
7.181118e-07, 0.025534
7.183118e-07, 0.027146
7.185118e-07, 0.027451
7.187118e-07, 0.027479
7.189117e-07, 0.027841
7.191117e-07, 0.027729
7.193117e-07, 0.028897
7.195118e-07, 0.030898
7.197118e-07, 0.030759
7.199118e-07, 0.029758
7.201118e-07, 0.030203
7.203117e-07, 0.030342
7.205117e-07, 0.029397
7.207117e-07, 0.029814
7.209118e-07, 0.029397
7.211118e-07, 0.027868
7.213118e-07, 0.027535
7.215118e-07, 0.028786
7.217117e-07, 0.030120
7.219117e-07, 0.030064
7.221117e-07, 0.029453
7.223118e-07, 0.029175
7.225118e-07, 0.028730
7.227118e-07, 0.027229
7.229118e-07, 0.026395
7.231117e-07, 0.026645
7.233117e-07, 0.027229
7.235117e-07, 0.027785
7.237118e-07, 0.026645
7.239118e-07, 0.026201
7.241118e-07, 0.027674
7.243118e-07, 0.026201
7.245117e-07, 0.024505
7.247117e-07, 0.024533
7.249117e-07, 0.023783
7.251118e-07, 0.022226
7.253118e-07, 0.022532
7.255118e-07, 0.023421
7.257118e-07, 0.025256
7.259118e-07, 0.026117
7.261117e-07, 0.026367
7.263117e-07, 0.024227
7.265118e-07, 0.020392
7.267118e-07, 0.016889
7.269118e-07, 0.015055
7.271118e-07, 0.016306
7.273118e-07, 0.018696
7.275117e-07, 0.021253
7.277117e-07, 0.024394
7.279118e-07, 0.028313
7.281118e-07, 0.030731
7.283118e-07, 0.026173
7.285118e-07, 0.023783
7.287118e-07, 0.023755
7.289117e-07, 0.022532
7.291117e-07, 0.021142
7.293118e-07, 0.019586
7.295118e-07, 0.021031
7.297118e-07, 0.024366
7.299118e-07, 0.023783
7.301118e-07, 0.023393
7.303117e-07, 0.023727
7.305117e-07, 0.020836
7.307118e-07, 0.018418
7.309118e-07, 0.018946
7.311118e-07, 0.018529
7.313118e-07, 0.017362
7.315118e-07, 0.019308
7.317117e-07, 0.020808
7.319117e-07, 0.021309
7.321118e-07, 0.020697
7.323118e-07, 0.018418
7.325118e-07, 0.017556
7.327118e-07, 0.015889
7.329118e-07, 0.017112
7.331117e-07, 0.018001
7.333117e-07, 0.017167
7.335118e-07, 0.017418
7.337118e-07, 0.018446
7.339118e-07, 0.018835
7.341118e-07, 0.017584
7.343118e-07, 0.016306
7.345117e-07, 0.013665
7.347117e-07, 0.014054
7.349118e-07, 0.014749
7.351118e-07, 0.014499
7.353118e-07, 0.013026
7.355118e-07, 0.013749
7.357118e-07, 0.014888
7.359117e-07, 0.014221
7.361117e-07, 0.014749
7.363118e-07, 0.013415
7.365118e-07, 0.011970
7.367118e-07, 0.011275
7.369118e-07, 0.008996
7.371118e-07, 0.009802
7.373117e-07, 0.010302
7.375117e-07, 0.010163
7.377118e-07, 0.011191
7.379118e-07, 0.010580
7.381118e-07, 0.011164
7.383118e-07, 0.009802
7.385118e-07, 0.008829
7.387117e-07, 0.008023
7.389117e-07, 0.008551
7.391118e-07, 0.009107
7.393118e-07, 0.008495
7.395118e-07, 0.008551
7.397118e-07, 0.007495
7.399118e-07, 0.006605
7.401117e-07, 0.007439
7.403117e-07, 0.008162
7.405118e-07, 0.007384
7.407118e-07, 0.006022
7.409118e-07, 0.003576
7.411118e-07, 0.004882
7.413118e-07, 0.006967
7.415117e-07, 0.010886
7.417117e-07, 0.011330
7.419117e-07, 0.009440
7.421118e-07, 0.008523
7.423118e-07, 0.007439
7.425118e-07, 0.004576
7.427118e-07, 0.007384
7.429117e-07, 0.013137
7.431117e-07, 0.015083
7.433117e-07, 0.016750
7.435118e-07, 0.018251
7.437118e-07, 0.019836
7.439118e-07, 0.019752
7.441118e-07, 0.017946
7.443117e-07, 0.019252
7.445117e-07, 0.020086
7.447117e-07, 0.018307
7.449118e-07, 0.015027
7.451118e-07, 0.015611
7.453118e-07, 0.017195
7.455118e-07, 0.017890
7.457117e-07, 0.019141
7.459117e-07, 0.020447
7.461117e-07, 0.018779
7.463118e-07, 0.019030
7.465118e-07, 0.018918
7.467118e-07, 0.017834
7.469118e-07, 0.017946
7.471117e-07, 0.019085
7.473117e-07, 0.020503
7.475117e-07, 0.024839
7.477118e-07, 0.024811
7.479118e-07, 0.024783
7.481118e-07, 0.025172
7.483118e-07, 0.026757
7.485117e-07, 0.027535
7.487117e-07, 0.027785
7.489117e-07, 0.027757
7.491118e-07, 0.028897
7.493118e-07, 0.030537
7.495118e-07, 0.031676
7.497118e-07, 0.031065
7.499117e-07, 0.030342
7.501117e-07, 0.030398
7.503117e-07, 0.031232
7.505118e-07, 0.029814
7.507118e-07, 0.029953
7.509118e-07, 0.029036
7.511118e-07, 0.027841
7.513117e-07, 0.028647
7.515117e-07, 0.030426
7.517117e-07, 0.031037
7.519118e-07, 0.030426
7.521118e-07, 0.031148
7.523118e-07, 0.031009
7.525118e-07, 0.029036
7.527117e-07, 0.027924
7.529117e-07, 0.026951
7.531117e-07, 0.027424
7.533118e-07, 0.028174
7.535118e-07, 0.028424
7.537118e-07, 0.028786
7.539118e-07, 0.027285
7.541118e-07, 0.028647
7.543117e-07, 0.028952
7.545117e-07, 0.027007
7.547118e-07, 0.025895
7.549118e-07, 0.026117
7.551118e-07, 0.023143
7.553118e-07, 0.022643
7.555118e-07, 0.024366
7.557117e-07, 0.026506
7.559117e-07, 0.027340
7.561118e-07, 0.025617
7.563118e-07, 0.023755
7.565118e-07, 0.021142
7.567118e-07, 0.018335
7.569118e-07, 0.017362
7.571117e-07, 0.017779
7.573117e-07, 0.020141
7.575118e-07, 0.021754
7.577118e-07, 0.024672
7.579118e-07, 0.029592
7.581118e-07, 0.032983
7.583118e-07, 0.029091
7.585117e-07, 0.024867
7.587117e-07, 0.023949
7.589118e-07, 0.022309
7.591118e-07, 0.020503
7.593118e-07, 0.019863
7.595118e-07, 0.020197
7.597118e-07, 0.022004
7.599117e-07, 0.023560
7.601117e-07, 0.022476
7.603118e-07, 0.023449
7.605118e-07, 0.021670
7.607118e-07, 0.018557
7.609118e-07, 0.018474
7.611118e-07, 0.017918
7.613117e-07, 0.017028
7.615117e-07, 0.018891
7.617118e-07, 0.020864
7.619118e-07, 0.020920
7.621118e-07, 0.019669
7.623118e-07, 0.018001
7.625118e-07, 0.016195
7.627117e-07, 0.015833
7.629117e-07, 0.016139
7.631118e-07, 0.016083
7.633118e-07, 0.017445
7.635118e-07, 0.018335
7.637118e-07, 0.017973
7.639118e-07, 0.018390
7.641117e-07, 0.017473
7.643117e-07, 0.016862
7.645118e-07, 0.015639
7.647118e-07, 0.013776
7.649118e-07, 0.013832
7.651118e-07, 0.012970
7.653118e-07, 0.013026
7.655117e-07, 0.013498
7.657117e-07, 0.014888
7.659118e-07, 0.014805
7.661118e-07, 0.015388
7.663118e-07, 0.014027
7.665118e-07, 0.010802
7.667118e-07, 0.011886
7.669117e-07, 0.011803
7.671117e-07, 0.009385
7.673118e-07, 0.009468
7.675118e-07, 0.009941
7.677118e-07, 0.010663
7.679118e-07, 0.011330
7.681118e-07, 0.010691
7.683117e-07, 0.010719
7.685117e-07, 0.010441
7.687118e-07, 0.009385
7.689118e-07, 0.007856
7.691118e-07, 0.008273
7.693118e-07, 0.008857
7.695118e-07, 0.007495
7.697117e-07, 0.006939
7.699117e-07, 0.006828
7.701118e-07, 0.007189
7.703118e-07, 0.007300
7.705118e-07, 0.006439
7.707118e-07, 0.006161
7.709118e-07, 0.003826
7.711117e-07, 0.003242
7.713117e-07, 0.006577
7.715117e-07, 0.009385
7.717118e-07, 0.011330
7.719118e-07, 0.010469
7.721118e-07, 0.008940
7.723118e-07, 0.009718
7.725117e-07, 0.006077
7.727117e-07, 0.007050
7.729117e-07, 0.013776
7.731118e-07, 0.015527
7.733118e-07, 0.015111
7.735118e-07, 0.016973
7.737118e-07, 0.019447
7.739117e-07, 0.020503
7.741117e-07, 0.018835
7.743117e-07, 0.018863
7.745118e-07, 0.020141
7.747118e-07, 0.017890
7.749118e-07, 0.015555
7.751118e-07, 0.015917
7.753117e-07, 0.017612
7.755117e-07, 0.017834
7.757117e-07, 0.018696
7.759118e-07, 0.020197
7.761118e-07, 0.020503
7.763118e-07, 0.020114
7.765118e-07, 0.020114
7.767117e-07, 0.019752
7.769117e-07, 0.019002
7.771117e-07, 0.019419
7.773118e-07, 0.023143
7.775118e-07, 0.025200
7.777118e-07, 0.026896
7.779118e-07, 0.026923
7.781117e-07, 0.026757
7.783117e-07, 0.026701
7.785117e-07, 0.027007
7.787118e-07, 0.029536
7.789118e-07, 0.029369
7.791118e-07, 0.027868
7.793118e-07, 0.028841
7.795117e-07, 0.030342
7.797117e-07, 0.031704
7.799117e-07, 0.032121
7.801118e-07, 0.031426
7.803118e-07, 0.031787
7.805118e-07, 0.030787
7.807118e-07, 0.030259
7.809117e-07, 0.029119
7.811117e-07, 0.028702
7.813117e-07, 0.029147
7.815118e-07, 0.030148
7.817118e-07, 0.030064
7.819118e-07, 0.030481
7.821118e-07, 0.030287
7.823118e-07, 0.030509
7.825117e-07, 0.029203
7.827117e-07, 0.028480
7.829118e-07, 0.027785
7.831118e-07, 0.026534
7.833118e-07, 0.027451
7.835118e-07, 0.027479
7.837118e-07, 0.028258
7.839117e-07, 0.027868
7.841117e-07, 0.027841
7.843118e-07, 0.027563
7.845118e-07, 0.025923
7.847118e-07, 0.025506
7.849118e-07, 0.025172
7.851118e-07, 0.023505
7.853117e-07, 0.021948
7.855117e-07, 0.022865
7.857118e-07, 0.024394
7.859118e-07, 0.026673
7.861118e-07, 0.026201
7.863118e-07, 0.024728
7.865118e-07, 0.022754
7.867117e-07, 0.018390
7.869117e-07, 0.016000
7.871118e-07, 0.016556
7.873118e-07, 0.019002
7.875118e-07, 0.022671
7.877118e-07, 0.024561
7.879118e-07, 0.027785
7.881117e-07, 0.031954
7.883117e-07, 0.029981
7.885118e-07, 0.024867
7.887118e-07, 0.024783
7.889118e-07, 0.024172
7.891118e-07, 0.022337
7.893118e-07, 0.020531
7.895117e-07, 0.021726
7.897117e-07, 0.022699
7.899118e-07, 0.023310
7.901118e-07, 0.021698
7.903118e-07, 0.021809
7.905118e-07, 0.021059
7.907118e-07, 0.019280
7.909117e-07, 0.018835
7.911117e-07, 0.019530
7.913118e-07, 0.018557
7.915118e-07, 0.019558
7.917118e-07, 0.021031
7.919118e-07, 0.020531
7.921118e-07, 0.021003
7.923117e-07, 0.020114
7.925117e-07, 0.017140
7.927118e-07, 0.015639
7.929118e-07, 0.017195
7.931118e-07, 0.019363
7.933118e-07, 0.018946
7.935118e-07, 0.018057
7.937117e-07, 0.017501
7.939117e-07, 0.018112
7.941118e-07, 0.017223
7.943118e-07, 0.015333
7.945118e-07, 0.013498
7.947118e-07, 0.014582
7.949118e-07, 0.014972
7.951117e-07, 0.014054
7.953117e-07, 0.013776
7.955118e-07, 0.013193
7.957118e-07, 0.014277
7.959118e-07, 0.015889
7.961118e-07, 0.015944
7.963118e-07, 0.014860
7.965117e-07, 0.012859
7.967117e-07, 0.012331
7.969118e-07, 0.010330
7.971118e-07, 0.010358
7.973118e-07, 0.010441
7.975118e-07, 0.010608
7.977118e-07, 0.010608
7.979117e-07, 0.011581
7.981117e-07, 0.011386
7.983118e-07, 0.010246
7.985118e-07, 0.008884
7.987118e-07, 0.008690
7.989118e-07, 0.007523
7.991118e-07, 0.008190
7.993117e-07, 0.009190
7.995117e-07, 0.007689
7.997118e-07, 0.008523
7.999118e-07, 0.007189
8.001118e-07, 0.007106
8.003118e-07, 0.008162
8.005118e-07, 0.007328
8.007117e-07, 0.006216
8.009117e-07, 0.004298
8.011118e-07, 0.002992
8.013118e-07, 0.004910
8.015118e-07, 0.008662
8.017118e-07, 0.011720
8.019118e-07, 0.012192
8.021117e-07, 0.011275
8.023117e-07, 0.009246
8.025117e-07, 0.006077
8.027118e-07, 0.006550
8.029118e-07, 0.011108
8.031118e-07, 0.015555
8.033118e-07, 0.016167
8.035117e-07, 0.015305
8.037117e-07, 0.017890
8.039117e-07, 0.019669
8.041118e-07, 0.018390
8.043118e-07, 0.018891
8.045118e-07, 0.018863
8.047118e-07, 0.017862
8.049117e-07, 0.016862
8.051117e-07, 0.015277
8.053117e-07, 0.017140
8.055118e-07, 0.017723
8.057118e-07, 0.017890
8.059118e-07, 0.019085
8.061118e-07, 0.019891
8.063117e-07, 0.019836
8.065117e-07, 0.018668
8.067117e-07, 0.018335
8.069118e-07, 0.019113
8.071118e-07, 0.019447
8.073118e-07, 0.021309
8.075118e-07, 0.022309
8.077117e-07, 0.024672
8.079117e-07, 0.024922
8.081117e-07, 0.025367
8.083118e-07, 0.026145
8.085118e-07, 0.027535
8.087118e-07, 0.027174
8.089118e-07, 0.026868
8.091117e-07, 0.026812
8.093117e-07, 0.028035
8.095117e-07, 0.028952
8.097118e-07, 0.030092
8.099118e-07, 0.031259
